,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2002-01-31,0.0048592960515650326,0.021938195101407737,0.0126337024067197,0.003952000314481173,0.0068761848993677925,0.00788251885520402,0.02007181240114516,0.006020952305490348,0.007434214783189499,0.009968131227770348,0.003237575192408012,0.0022666232264401376,0.007609460829359814,0.007764832981770118,0.017865905426336957,0.00948685762065502,0.013426331740872759,0.0036195296724712738,0.00508540315809722,0.012880213185428393,0.007530074623306793,0.014147711481241467,0.028852939088005534,0.01760037646137543,0.6555471251005561,0.02876186674558266,0.01872760234909201,0.008641614783870502,0.018194110379924695,0.017116837606864176
2002-02-28,0.017620136301630795,0.02315802675842233,0.01241283527961037,0.0046335750450527576,0.007340818818362456,0.007763556147546439,0.017969997182801806,0.006602454654846434,0.0052786734827268865,0.010074141783633623,0.0017589329594510507,0.005240116357447279,0.004908536398304055,0.003196239093547248,0.014938427439605056,0.007999833860284408,0.004810679487016484,0.00444317678965372,0.0038245346966831856,0.019262549001932954,0.00985588869026835,0.01819229980090777,0.03496890547901262,0.014514106711053205,0.6521065643466026,0.03010223664277795,0.01978829449087393,0.009686184887985115,0.01392241003490112,0.013625867377057958
2002-03-31,0.017440199522860456,0.022559372449293614,0.01394058583169791,0.006089124527587786,0.002694331982984998,0.011111512922165777,0.022003284848410517,0.002500396011223656,0.008141792337309344,0.008648421637585932,0.0030652912620608495,0.005186604340017973,0.0036227910505291713,0.002016943440948341,0.017341601097152673,0.009777016592710755,0.0030755926305024496,0.007603483100301737,0.0043008269041563685,0.00894323152437105,0.0057959022876265046,0.02136401203424098,0.03066976836835213,0.014821502355872856,0.6535792728421043,0.03563150867819994,0.017394799993471315,0.014593489649012104,0.01703632124153297,0.00905101853571572
2002-04-30,0.015683316229968613,0.01618729216568048,0.011228835917205575,0.004790287270017663,0.0025280065791006058,0.010238578761275778,0.02223956546019143,0.0034514448520468616,0.004653092961267005,0.009756425442271972,0.0032481681160441154,0.003594186261649624,0.0016683252858258602,0.0012647074497809919,0.02493320371456814,0.009394107604758261,0.003990951985273144,0.005881816691762465,0.004861687570769679,0.007699771518808324,0.004252356283312529,0.01806011823444094,0.02798677123850874,0.023921596642246537,0.6687196663463436,0.02739082238520085,0.016278704667261144,0.009074328054806872,0.022945277170924344,0.014076587138687719
2002-05-31,0.014565488895174082,0.01271582288082648,0.006730083598169183,0.004900952125510404,0.0024103282034126116,0.008279394729066244,0.02395272595629816,0.008129385273724761,0.004905046889666619,0.009367942102774158,0.004277184812090241,0.003738480284287703,0.0019515064957766116,0.00107587858513412,0.028937815391504928,0.0064093475271435165,0.006394557907003348,0.009790304880782487,0.003823684885792721,0.00941376305675891,0.002658955442084082,0.008774823767459104,0.023070373654120988,0.021759196476209337,0.6812915681262063,0.03190200847276811,0.012952599993818663,0.011368377451205924,0.020885287960435695,0.013567114174794533
2002-06-30,0.019358324831763158,0.01174785555070381,0.00878311906460769,0.0049589769907003355,0.001813748578951053,0.010589415237929797,0.022265646525049657,0.004502045022683962,0.004773510366325833,0.0100898644578792,0.002537157299184626,0.005230051131418804,0.005088080476715968,0.002258768252094553,0.018507578388053277,0.006507360406816124,0.005559885522903384,0.005900947956049121,0.005853014306429856,0.012446694621219074,0.004967786568228678,0.006420409232531414,0.02470790354839231,0.024941250233992608,0.6834107742999191,0.031956027181890584,0.016902012654592083,0.009331855574746584,0.018596109417483422,0.009993826300743764
2002-07-31,0.017191773920755295,0.02170887780354571,0.007968872555783,0.0052253949579682355,0.009582332657244964,0.011875538032590815,0.024753052160410276,0.006038883326135895,0.002107630077827619,0.008795902347185459,0.0012946437867273936,0.002681552712129289,0.004082989571046458,0.005181227052394391,0.01920221205208097,0.0057819506819430265,0.0070936561989533315,0.007306445820483314,0.008387235077231256,0.014845067388075086,0.004727672168967371,0.005065514939909792,0.02041876543773396,0.019641061816626566,0.6824988611750091,0.024442593323102266,0.019169954966524825,0.010357929871767655,0.013986003547054898,0.008586404572791731
2002-08-31,0.016607018455086206,0.01951415510386879,0.012212417761436419,0.005424763823896908,0.00980383508235398,0.008893828139772726,0.022133682405705738,0.006568910508257867,0.0002980174923822547,0.012319586264332277,0.0027458287830260807,0.0008503702799487843,0.00537808498434422,0.0029653458573883056,0.023504294467757196,0.004835162690577815,0.008815696538141723,0.004133878391627371,0.01103128165215823,0.01346778006703575,0.0008645111571329218,0.008072974659375736,0.0324951749410507,0.01853989335094428,0.6594746292957822,0.03603698634672693,0.01729717392568999,0.013176602548879247,0.01476640020205113,0.007771714823268405
2002-09-30,0.014450293618935567,0.014847838747593932,0.013203566547786216,0.00659376703746608,0.015841616807421077,0.007317468947633171,0.017952432996214164,0.006916637932827671,0.006789295204916075,0.007535768065584776,0.004880889511950341,0.0019749992786855953,0.008555602915238476,0.0022085581353781993,0.017563265842309713,0.003904776295277543,0.011922604632543328,0.008358047238263066,0.01127130758897357,0.011263358345441826,0.005488298642411181,0.006030277926409028,0.02788421105066906,0.0199413993940634,0.6615907547633482,0.034609078276073825,0.014191760656773664,0.013023725353767565,0.013200839456103543,0.01068755878994026
2002-10-31,0.012714766826045696,0.021741922398821212,0.01825587359238026,0.0054127637479192995,0.017743120718145843,0.007156073339354929,0.022665006911074523,0.007576345233937395,0.011604053490320667,0.012223027910388236,0.005315232520106596,0.003296068728896018,0.01352208299085029,0.0028674303124546084,0.013388812006790754,0.008078167192391648,0.020390340764849704,0.005109009095874862,0.01163873781286235,0.008224353925265382,0.009150795372228552,0.0059690622090196295,0.020046339507602103,0.020621235086058107,0.6153706217541702,0.0420797629164108,0.024234669289796628,0.014357647886184882,0.011837590647515198,0.007409085812283308
2002-11-30,0.012020257583570193,0.018725206330423037,0.025457993286521794,0.005755314087558882,0.017066483615283137,0.004636148042551144,0.018767765148775626,0.00884238698428392,0.005714653599507835,0.003359717615795422,0.005224200239456561,0.005485058582149112,0.012233150809327254,0.0016345455295651273,0.010683718522775292,0.0050759881192983525,0.021434760739515443,0.007049719657879268,0.00922767384064888,0.005856599137737996,0.01484008587688048,0.008498707421640333,0.020714206552504368,0.012622273152445856,0.6493560334782609,0.03447248973322106,0.019616117192064117,0.015282635149313668,0.010732239012647818,0.00961387095839716
2002-12-31,0.012843428633549646,0.01419874896048287,0.021570514276782665,0.002512508271252397,0.016625644474004463,0.0038697518902235713,0.019011135965750256,0.010673774170840521,0.0025694793327781236,0.004738354810217535,0.0037305101729896073,0.005878690933138753,0.011112730965737356,0.00615010253236956,0.005138240088862554,0.00863748261748417,0.01575049517479683,0.01328171424877462,0.013344746468403775,0.00517981933209968,0.010875225775689843,0.012049979525530061,0.019351458201121125,0.008828899993970279,0.6465543606362008,0.04280975553131058,0.018026327053994998,0.013467527471830335,0.016757394452858412,0.014461198036954568
2003-01-31,0.012248935213332786,0.008096715007032216,0.012818175607941478,0.006023271858649263,0.01599593330043483,0.0022374342321169376,0.021887798041692386,0.008974416343379433,0.002157130228033534,0.002019281214695393,0.0045009093842381795,0.006686139412754208,0.01321829070149644,0.006441610610410733,0.0055494103865424745,0.01097039655589818,0.019361312382234673,0.014249520999443923,0.008950584030704369,0.005160577220123001,0.010322794853663567,0.008937584440163335,0.018972833758529914,0.01579305402637206,0.6588354070970789,0.04825416145573782,0.01339788451300388,0.010317469177866849,0.01810095172081238,0.009520016225616823
2003-02-28,0.007258281427732601,0.013201291175699095,0.014729342366176325,0.0060650454751920505,0.01462587592217324,0.002405719033481992,0.013680190642629549,0.008224467522576983,0.005201523276644111,0.004247728936539189,0.005723238408434231,0.0062614160660836565,0.005988279444030393,0.004778345690101796,0.00705252917124512,0.007700962490068934,0.01818801298975074,0.014829516562670219,0.0073843176986062384,0.005586875547204902,0.006773901321288862,0.014797071235277574,0.019304663959997612,0.0129316408811851,0.6607494013684012,0.05097696658567193,0.018616350508677625,0.009644564425334168,0.023051435744814726,0.010021044122309725
2003-03-31,0.008068863584225247,0.016123044251537565,0.01493713810101584,0.0046561876536369675,0.012968764978318894,0.0024014855319072887,0.01773688101272598,0.0061558575793678235,0.006823190746866273,0.007695374097950498,0.004275747563015567,0.007548977135571382,0.001971191519703995,0.005739160580003077,0.006936782102031989,0.009863254417471084,0.01650461552804423,0.01389548945466109,0.00726143450911854,0.005717365458052719,0.005434395032137032,0.010918993545294721,0.021915523973726373,0.015039493096931528,0.6645047993672588,0.05010644638693267,0.015965002893179314,0.00921097874514822,0.018496408083782803,0.011127153070382383
2003-04-30,0.018056151800442868,0.019042921657265215,0.017459209165708714,0.004569614303837235,0.012763787125546397,0.0035792402946026097,0.0148700578265502,0.005393928061764353,0.0041267128660298245,0.007246462310369913,0.003929537244287477,0.004604961660159282,0.0014461421455602016,0.00478652178817949,0.007204594026039299,0.01386290245822471,0.01944958779152305,0.010464985349888918,0.0016456312924971273,0.0038836466759297836,0.006353282225456588,0.007057673266970522,0.02148404583349044,0.013564217832963844,0.6763073716941204,0.04780483370078335,0.015064513648882154,0.011040318463658013,0.011242147149410889,0.011695000339857162
2003-05-31,0.017789297822638914,0.018171479167483247,0.010294634385471124,0.0031055635894664947,0.014245078830250944,0.0012763860809570425,0.018962009946868284,0.006904284211840676,0.00623060730353838,0.0057888612881754386,0.003449580352137983,0.0036569408781584128,0.004193873742997328,0.004262383101486014,0.011228921134842383,0.01289367411295118,0.016640966934669554,0.008950513620900082,0.005611779928401282,0.0032731072616570375,0.002059083204018682,0.0021970417307542464,0.024886443446172572,0.02000794515058961,0.6684186099107423,0.05472572251979004,0.01418848030109294,0.005532891842717346,0.012115064121100158,0.018938774078130164
2003-06-30,0.017150996197066448,0.019554836039237373,0.011159256834371264,0.006360197687909895,0.012829759442132643,0.0043185925831906325,0.018935275757382835,0.008863939821180826,0.006346911119742147,0.003196515920960713,0.003616315957583979,0.011782544203192706,0.0037689243970510135,0.0022318672864438446,0.0161526746067843,0.017368657694433975,0.012420023649591057,0.009130478377292174,0.005076248273880884,0.0015826366900056393,0.004150610697398939,0.006735385764087294,0.025058864532905196,0.02453685419337528,0.630216801214988,0.06972402933175981,0.02028650342510277,0.0044682917265864855,0.006024605557231645,0.01695140101713021
2003-07-31,0.018905624360985678,0.017089763033069822,0.00955728496457323,0.01092006093162169,0.010531284509566105,0.006788454282055485,0.0182575045587618,0.008111922619907378,0.008653453509564266,0.0020416686461055696,0.003487629478867144,0.010231443624540256,0.007782322340917591,0.002802108449343909,0.01230448164148175,0.021653306462456702,0.014912880637788289,0.00927630549113779,0.004108841099189736,0.005358486549079085,0.004786734877220792,0.005706303569006921,0.03643281069490684,0.019991282180897303,0.6052767316373606,0.0745807546877198,0.02189921979896531,0.0047516661683669,0.008508533573016864,0.015291135621525485
2003-08-31,0.015252486227487549,0.013247521033041164,0.009043531696748692,0.014000342455889292,0.008930783221986798,0.007657644753227761,0.014114878479076375,0.008619186332405543,0.00616779592217516,0.0017724939116943227,0.004947162566354952,0.008852560036856397,0.00753029565869553,0.007838002258241538,0.013278068017196604,0.022379223046241715,0.014327690074313733,0.011902702256977789,0.00830882980961589,0.008776304231866478,0.0019153029740857136,0.0064296902898860996,0.024313099233301747,0.025984654386923458,0.6343752820289139,0.045498306618258724,0.019693967274558247,0.006842649709124536,0.005439826339717587,0.02255971915513661
2003-09-30,0.013431917328517555,0.01260818451087422,0.01101932534248723,0.013965904390236846,0.009810561430728323,0.012459438729384403,0.018819698162963305,0.002649969260223837,0.004343890884309181,0.0009429927526038665,0.0031478981960102554,0.0050688856729304435,0.012937564186584934,0.009101242148307567,0.013983673028566337,0.016935639338497423,0.012912480913963839,0.012493516727888785,0.00322869024981559,0.0018102130904076542,0.0022250974033124365,0.010031957746694973,0.029976655532750463,0.021031907074601393,0.6567988314606494,0.0362545185413126,0.01799368731091729,0.006953715885313919,0.004926812241365726,0.022135130457780268
2003-10-31,0.010747377344692005,0.01264158083403422,0.008596589599754317,0.005195131570078263,0.010676657928810366,0.009689971034187506,0.0228616925156906,0.004604387688651651,0.006132531294712146,0.0023914068625115886,0.0038091189234066725,0.004692832403659384,0.010004456811238344,0.008018507295434235,0.011834919871859964,0.01688041724976772,0.015371812401304495,0.011868041392507515,0.001864398187222002,0.0023761551474256373,0.003546995797626334,0.012144896753981217,0.01823079577182696,0.015202129221276638,0.7041364785907199,0.022883336696122976,0.01462229378548867,0.0073114955910580535,0.0027692540204105926,0.01889433741454
2003-11-30,0.018150308833752033,0.020575449677829625,0.005971733824538812,0.012846872952796871,0.007780431903727322,0.008468950478773711,0.019453528086855645,0.005528527202900055,0.0024537105200458905,0.0093625016443507,0.004422562710433453,0.005467236676309556,0.011568679687272957,0.004742709872173953,0.008880244979896743,0.021856186153643913,0.014962440136924802,0.01221638361649361,0.006747069380854232,0.005411756736478821,0.006691804775864811,0.010135346635320825,0.028353786150124568,0.018908476502979405,0.648389194006273,0.0195529547911513,0.013263260102482818,0.019174659895058274,0.00715893214571737,0.021504299918974935
2003-12-31,0.02168540123411218,0.011093945399152174,0.005756453545941688,0.012594705598073004,0.006920524692080438,0.009852577679416165,0.025206764371383854,0.00501492263223025,0.005055948522699099,0.002136081120281336,0.0073723923374928585,0.007534034093862069,0.007466962069081153,0.007067917280495606,0.009204401231586234,0.014368089405787378,0.018750280951402284,0.013067553513079783,0.005494194610973298,0.0022048638839427138,0.007321261559458148,0.014144983247813159,0.031043917851189706,0.02389895523042474,0.6340824940172625,0.019854663697315283,0.011919468768402424,0.02089202990729331,0.011600738624589374,0.027393472923177908
2004-01-31,0.018591440373242306,0.014134548122066881,0.011884268804949815,0.009312244373722698,0.016332856773322184,0.00946729198588515,0.030522855769979467,0.0032848632331596633,0.004211109333572429,0.004674453750032955,0.006742996596694872,0.006999411808348808,0.010885741061952102,0.0031678674984049787,0.007041402886793359,0.01842748696496961,0.020695798238484654,0.012704213387928568,0.0079838447998455,0.0005582646122683875,0.0062244966658992,0.005440783034464812,0.02556436302035846,0.021697088393236807,0.6400948292876888,0.026356419278549273,0.011755548932043803,0.016911122491272475,0.006568380185405386,0.02176400833545641
2004-02-29,0.022451827649172078,0.010744447850382685,0.007836884179884438,0.006532069955747748,0.004615491746044314,0.01275052870292868,0.02705610491144776,0.002320580343320414,0.0031744841124218687,0.006396982565609973,0.008349550779012008,0.006401486755398878,0.013965526111545182,0.007598663060824032,0.004460923741667213,0.014247167421736316,0.013889155414755218,0.012604994050173486,0.003290239189947938,0.002780922571642258,0.006869321729015419,0.0021370305366182106,0.014359042473877572,0.024855330980959364,0.6926366964321454,0.02928764748694151,0.009545986009912476,0.008915453887646191,0.007780038022922749,0.01214542132629876
2004-03-31,0.011806644465260306,0.01084411224427502,0.00789380688638913,0.012288417291453803,0.010751164605740611,0.006027173859744962,0.023442451797739256,0.0041184048709055395,0.003932775157035849,0.005395411223703087,0.0034457625316098297,0.009415815892151973,0.010801182052680743,0.0024276322152337808,0.0020816254798014123,0.014936516584480123,0.007800859451535087,0.013733293112785611,0.003314497491083846,0.002039148864646622,0.0030487733974681923,0.006781199445023204,0.012464505749487738,0.01855075032423154,0.717808232220016,0.03164648824458767,0.009329515093079267,0.012392816111409593,0.007959632700414117,0.013521390636026157
2004-04-30,0.011714770556343597,0.010086322981753338,0.010540379789618344,0.012070690800501093,0.010960588887146011,0.003948341986791803,0.021467393644567748,0.0023024963222038537,0.005452257705815305,0.005485812339048266,0.0,0.011268946904051369,0.014389302082782177,0.00697919391816136,0.003316504893105025,0.012553209938811755,0.006299464548179767,0.018286232397420457,0.005406840026708334,0.0008914952378960582,0.0015157108169195357,0.008670529304389652,0.008572577486223983,0.022140639549084497,0.7085853763253722,0.033525977178266976,0.008846821682164111,0.010538562127814125,0.007779924928155909,0.016403635640703518
2004-05-31,0.005509881261791427,0.013390397201064816,0.00976519387097547,0.010441978659397189,0.007611727108359576,0.003728329417481021,0.02119749000942941,0.006281056060601523,0.006643413425317483,0.009608363418022797,0.00029869666910420237,0.007817353126818069,0.007320907780646005,0.013014488761581915,0.004789160061201072,0.015325172949820404,0.006300495579100979,0.016800826017122784,0.006037842099191286,0.003437962471017653,0.0017006171060906384,0.007777173430665484,0.01108166153453973,0.01579304077104191,0.6869216150681563,0.05526808847417345,0.0068520486124736164,0.011854622918097305,0.010021991993966473,0.017408404142750113
2004-06-30,0.010528730928146672,0.01782157643564203,0.014584518806563543,0.010386022044634964,0.00805768264023656,0.003514706481265224,0.014582716840983556,0.00556033766008633,0.006320531097788817,0.009205905582131243,0.0,0.006813480049389617,0.007616679703272824,0.013972050755821471,0.0035288762266733166,0.01517143537305199,0.005033434672819066,0.017891767203987764,0.0043125313357912105,0.002398469533805561,0.0022046258308521197,0.00696212332140285,0.012003264545399234,0.017292759513580183,0.7023152684765079,0.03473757961870964,0.006478853708238339,0.009393296778701595,0.014301117652941467,0.017009657181574697
2004-07-31,0.0069574167996234336,0.018603833988980703,0.016668514329802597,0.010909553174579574,0.009341478465918015,0.004627255706648504,0.010952506108932811,0.008252850531174962,0.0018583222575665223,0.005397948851146542,0.00032407244797080483,0.0041073423132566055,0.01217898130765652,0.010744526819696568,0.0022213620624166957,0.009877092320442397,0.002706157869044439,0.015194356137460847,0.005519019869139951,0.005815833950651528,0.00463482913125186,0.007554746362679804,0.012087434948451057,0.014126595278239406,0.7286975881940294,0.02705338487486896,0.005104078789213342,0.008908747508331965,0.014231306348119897,0.015342863252704208
2004-08-31,0.012201151924493078,0.01459212494474815,0.015126770795395544,0.011345082526480471,0.006489973213394848,0.0031831484129337196,0.013816354732594203,0.007898908311686116,0.002462042579384753,0.004254875566811551,0.0010028654999946042,0.007238921741957906,0.011686888606935843,0.00997381640344732,0.0015520090704934674,0.004199937210290652,0.002446865198523311,0.014352639206356741,0.004634678838215479,0.007364297854887987,0.00527987684691581,0.006073099027266291,0.011087260421050257,0.012735345338652898,0.743386923864168,0.018462464599449963,0.007986718105396048,0.009496022320031623,0.013107517845607734,0.01656141899243558
2004-09-30,0.014624677348071765,0.017551247357423652,0.01807494030536959,0.006460754017784673,0.006554267298689509,0.001124124488419543,0.014066697227697262,0.009193659493977716,0.0008112198886286584,0.0031421985140432196,0.0,0.003970405139919216,0.011625577327805947,0.01064815996548011,0.0027426843733586474,0.00593787185127122,0.0019659555308390417,0.011163630658716596,0.00606118976070071,0.006964057178118581,0.005761642335436246,0.007663581213012197,0.015134339967202488,0.0151996517945997,0.7320988386136256,0.02353895678281684,0.010387650594051058,0.010426400491990343,0.01049521231968615,0.0166104081612637
2004-10-31,0.01636830016267566,0.021849300161903912,0.015053206636735948,0.010233581224880835,0.0034926150898423702,0.002629493200581607,0.01356510207328199,0.00443399301670511,0.0013215061395236132,0.003349864943129034,0.002719244506651816,0.006360884518786114,0.0059227887182190095,0.009067072545040446,0.0024498761114849104,0.011153862280254574,0.0030929370321642353,0.01088117566751319,0.009191338542599018,0.003427351529301261,0.00787060270438656,0.012531193302073794,0.013912287266058612,0.014341550786622158,0.7201937819590047,0.021199660758693468,0.009147599071533055,0.011589027926510119,0.012253246164160108,0.020397555959682786
2004-11-30,0.012195070449828671,0.02091342806489943,0.017283213901073978,0.01327368920242286,0.002543163794014785,0.0018670877102374649,0.012097075710476484,0.004190400696807627,0.0005503929522352591,0.0033495675975119704,0.00282261081598275,0.001986223120668342,0.005956123951421963,0.01413009387750357,0.0028909081791933617,0.005309704065394781,0.0006520879233553504,0.008925372552070265,0.009485997889019883,0.0027990247754428174,0.010850620705805118,0.010282481470477656,0.018430166224084707,0.009525748356492194,0.741482485820554,0.01460429104102061,0.0072932220198965855,0.013181609737928063,0.013693337776892004,0.01743479961728761
2004-12-31,0.012533109662084863,0.018198764027514264,0.01287777829968514,0.010448272127768785,0.004390268248370112,0.008294047861399034,0.010306887379425405,0.0033154510328726244,0.004097616620522724,0.0017599401296662686,0.0018493038598272375,0.003006242861493448,0.00976337828301568,0.011420528497070882,0.005519894269012992,0.007333064802534599,0.001758415951803925,0.007567907732103066,0.008071438357467327,0.0010297778859315512,0.008639843617132848,0.009835251309763942,0.026913751713727358,0.00976600361290141,0.73790536134485,0.01135857913348713,0.008609010613327112,0.014151009692414375,0.010385006381344942,0.018894094691480925
2005-01-31,0.009745866578041017,0.015961687796297953,0.009336585020033095,0.008758720702237661,0.001624673421768598,0.008362096965624252,0.009013498919690884,0.0035253309427537736,0.00911015254417326,0.0035896532977276693,0.0037169548427541978,0.005148400481720621,0.01106454022956639,0.00773798421662753,0.007963753424893664,0.007571154391370961,0.001983911812275288,0.005258419840136114,0.008411323577824679,0.005052449867647028,0.008552050348783714,0.007102464376562848,0.02263185189768576,0.012569550372875347,0.7320956330655024,0.016414895998343094,0.009123876163577226,0.017238975195329447,0.012224063152710527,0.019109480555464957
