,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2001-01-31,0.04559360927493302,0.022131049835298983,0.027280575235835283,0.03416115152725745,0.022066786640380916,0.012417597966667998,0.03971666276820588,0.012499165940575114,0.009432470867378206,0.06265629972395222,0.012937660113615666,0.03932728618978299,0.024671175742688227,0.021236486810516424,0.049006137473028906,0.05683710458371335,0.01809760234336637,0.0652643742376042,0.021233190175184966,0.03427928317338738,0.022639312537836884,0.02000190840726176,0.01843600703021137,0.06782011051369466,0.024675126162599353,0.0,0.056115004338200256,0.05255534375401146,0.05120635990979579,0.055705156723014994
2001-02-28,0.03253450825948817,0.032222402814276074,0.022210653641958393,0.03348951996615227,0.015779225796059688,0.0073205904689361695,0.043184717100864266,0.008273913013314883,0.004305905986871705,0.07494086566958823,0.010699228343941746,0.0541718172789484,0.027818254364941373,0.02923169384861228,0.05975676504950326,0.053755076384639326,0.023867723336589954,0.05844994213594465,0.025872587966742872,0.03945378835418776,0.02070949272024301,0.015264103631365766,0.023721763301420954,0.06049339917034067,0.019897636489234257,0.007023253721175658,0.047521453873118624,0.04572495040260568,0.045738698801148975,0.056566068107785014
2001-03-31,0.03438821334657373,0.028151657658020465,0.02031214817178863,0.024624992445206523,0.01569270703074591,0.016243358397436233,0.046906375955582634,0.00868976900462647,0.009230521494513129,0.07171461288489261,0.0086829750290115,0.04932885636689694,0.03572868907901486,0.029085673277674133,0.06639453752053547,0.06732155974164872,0.02744132308198166,0.04958707784873373,0.006488978238043758,0.035656545822953835,0.012343299903907574,0.014532476605696022,0.02589071920508722,0.052916109267221914,0.04400766133385227,0.0,0.06058571717258858,0.04174922615132848,0.04049721381425518,0.05580700415018191
2001-04-30,0.005039885113168688,0.006479363296095043,0.00688594764977684,0.01590555578238414,0.0011605284509656527,0.002714504630327651,0.011641706742843812,0.00533831754926931,0.0037089453981773175,0.02111570242041662,0.0007374987978255177,0.010337365172060018,0.007675027636266468,0.00887197754688519,0.015166826241089488,0.012289368954544015,0.004819366716028491,0.00897485611057827,0.00441204576023443,0.011166353902981277,0.0048620741257800575,0.0050560012107199485,0.010227744773659184,0.014050931788126421,0.7591830704796557,0.0013289506398550305,0.014615353097951124,0.007652192845071524,0.006118590022253463,0.012463947145009258
2001-05-31,0.00895622625790653,0.005589279336927514,0.008799019595653176,0.01270175970523273,0.0021669788053208226,0.00366028218227504,0.01549360371560779,0.009636278947579442,0.004163382338103513,0.020895949458507198,0.0013785638725253044,0.008242019379919526,0.005052785907273528,0.005354988789455465,0.011629335027705755,0.011207929801249463,0.008869819597383546,0.005624674752406565,0.0028026658665551915,0.006220154676969028,0.004246220566899176,0.007716690023843785,0.011291102300490416,0.013567659097853872,0.7654979201459029,0.0011637115665638883,0.01120166873451659,0.004837443079482071,0.004411671048082392,0.017620215421807705
2001-06-30,0.01003353330344711,0.004406756712884487,0.0105459806821207,0.01571721340549777,0.00401651428300696,0.003709679633830353,0.014631859953892956,0.005777284262675404,0.0028574620785904005,0.01999959012836535,0.0005227154520384208,0.012179114855370248,0.006575609099685512,0.007504238329531761,0.012408972964558874,0.012275191881980868,0.0041838875365633734,0.011248978277058678,0.002783715408773702,0.007012016383291351,0.0014032431963984467,0.008032567172706898,0.012823956651340285,0.006306565488079044,0.759464581819091,0.00015614291055509737,0.012282974929655808,0.0048964891048990655,0.007166913852051091,0.019076250242058862
2001-07-31,0.007835927429410356,0.010790590998379382,0.011491411448544646,0.009176535324102553,0.00421514688447541,0.005606061315194808,0.015649964005002584,0.006805813500561558,0.004677644013346909,0.015873714982844924,0.0,0.009397724914589994,0.00480305829714384,0.007829682231093883,0.016260778586999345,0.01113021761691134,0.0075094760561260025,0.01100166129452079,0.0023464137727277276,0.008798362559724658,0.0029172822505062865,0.01247113954345457,0.017884388622540572,0.010967562101651666,0.7441808824886276,0.0,0.011944946913207901,0.003461907016852799,0.006046457440912919,0.01892524839054502
2001-08-31,0.007861691451099722,0.013552015297361022,0.00851583998255775,0.007564805445417565,0.0026017192125890104,0.003762431587381443,0.014792955715129385,0.00893745233209387,0.0036055231346610525,0.017140676021312227,0.0017570937435327724,0.007123495589481865,0.004160880837261844,0.007441902219850708,0.013926965604972367,0.010298247943946733,0.009434057630099198,0.01601730026838299,0.0033707011685513073,0.006972135202510643,0.0040213383969216875,0.005872966199899177,0.022677247348416092,0.011961726501280147,0.7456025037323184,0.0,0.006685402448608417,0.0030433877347017767,0.009451615510195526,0.021845921739465216
2001-09-30,0.00926939249562064,0.012844290221539231,0.009621666902834104,0.011598336546583462,0.006531755843667,0.006085225599905297,0.022741037473395082,0.0072135184274913595,0.002569105557477931,0.01592309452766309,0.0,0.0089195827169052,0.005143308950549528,0.0050845897321784295,0.011565438590313023,0.011186742119596176,0.009711728121777518,0.017349029212647343,0.004282454857875627,0.005908386320465073,0.0035061717755897953,0.007729258953884178,0.022597444884405935,0.015288838002692847,0.7294283070508395,0.0,0.0063385942460063086,0.0015370066248728983,0.014965711922984988,0.015059982320238419
2001-10-31,0.006043042490812973,0.0169156317788639,0.011054059581407675,0.010673760128953528,0.005793555321310503,0.007847375942539092,0.01705790298810169,0.008887728960596081,0.0036467465356150174,0.014069603922291282,0.0006946061093459056,0.006987121204967152,0.006651394340159718,0.005903931977143061,0.011230490153314161,0.007978360251673053,0.009310506673784665,0.011131020824959544,0.008815880553047861,0.007773395526942773,0.002577890971894318,0.007217626222193037,0.026552651856812968,0.021709863389442915,0.7286931078048305,0.0,0.007349995454169661,0.003356949836506612,0.00909716651200113,0.014978632686319274
2001-11-30,0.005112675879194252,0.021741557326335585,0.009532001407318193,0.0071959499199210466,0.004800165311178296,0.008472558407416264,0.015711825290643324,0.009033087601282172,0.003478456092848997,0.012100298824235148,0.00017528786751914522,0.0033785837560075674,0.0031120862730343504,0.007618687022149329,0.010836910508727182,0.007702610397271246,0.008594701854989223,0.007895274099792775,0.00855017286776317,0.010303526793745604,0.005108687308836512,0.004327402643223997,0.031379125182349206,0.020561648354684763,0.7335045755358587,0.0,0.010340082330256524,0.007340992393435791,0.004806239645916509,0.017284829104065
2001-12-31,0.006852460967584802,0.017183495380634867,0.007593818356069562,0.004028797437371574,0.005427985566345808,0.008489979640921935,0.015651053264508205,0.011730071954362369,0.004679748519738907,0.011150259961080718,0.00019577412873626136,0.007292909253485673,0.0070295473318936225,0.005665652014388392,0.016224667996363847,0.01270652343416897,0.0061728754026092215,0.012068250360147218,0.009460949629131575,0.007672554350292235,0.006086260250435256,0.009509051878483861,0.025170876442483236,0.01997317915143859,0.7158585109656909,0.005752086309493464,0.009639135552776611,0.007727904515951202,0.009028088057187446,0.013977531926223578
2002-01-31,0.006980770190017135,0.01775212653110053,0.010917651516100708,0.002344393786136393,0.00384055051873445,0.012490966459334552,0.014587925455868995,0.008304252724864448,0.00531177798989664,0.01315060244564356,0.004071572097924466,0.0026598258177837797,0.004893118323800324,0.005220422709275801,0.019372908211572434,0.011129048294119624,0.01109473647654061,0.004616473208441261,0.007522209461651694,0.013926881740840037,0.005928722816350099,0.01484135667583099,0.025498033701113147,0.014549288570821058,0.6780756702070316,0.02457650838048456,0.019713491267963634,0.008848406758520477,0.01266788139718444,0.015112426265052473
2002-02-28,0.014901187475768234,0.017798464044660078,0.010955971689934951,0.0022450677827775445,0.005267042263392383,0.010718711435334477,0.015364255368485014,0.009780218309863076,0.0026080228591520106,0.01480614144902304,0.0029966313619585743,0.00508378083799222,0.008849396304026744,0.0034274265893054945,0.014590325549275406,0.008029162514417884,0.005273937611618804,0.00402126142792456,0.005289268999347005,0.01501096914101348,0.008160196054903528,0.015820347766482844,0.028676894539664634,0.013492041213065919,0.6705055408262395,0.023979576195091522,0.022675956953871722,0.011625693885488463,0.015418935776282531,0.01262757377363843
2002-03-31,0.014697657190108614,0.018310914302217336,0.009553873220133338,0.0017481589860721019,0.0023045043333906295,0.00947843617011415,0.014349810650288983,0.007628053581920286,0.005456623281625561,0.009177407000326536,0.00471175274955006,0.007112402826177336,0.00914646157500598,0.0025919553799164507,0.01521958944489046,0.008607083318665514,0.0035452041235371897,0.006210038471356856,0.006900333568778212,0.006127156565560891,0.0039892816088702475,0.019400439672726665,0.028971684110032436,0.01245952386820458,0.6769798868423768,0.03240664040334413,0.026730200507034594,0.01175720418932544,0.013472409998293971,0.01095531206015462
2002-04-30,0.01231061871444137,0.011750627803185767,0.008385784423872404,0.002799133869202561,0.0011789821669377129,0.011158635826890036,0.016100849887684954,0.006691841394469593,0.006182699658044389,0.008618007703740145,0.004922689158263574,0.003318726346556872,0.004396645586274151,0.00446677638293682,0.024672774877280968,0.010254590719000955,0.004122846647905667,0.0048032808439403465,0.005067857567474589,0.006503900947502039,0.004016801273920253,0.015851150020287582,0.024028340481312367,0.019278553734173642,0.6945710824249006,0.022636503411864965,0.021486582816089974,0.01038278512987099,0.01631190407402877,0.01372902610794597
2002-05-31,0.013607513182680917,0.009959893007590568,0.00937537341708523,0.001992226460301728,0.0013811340389576938,0.011839374172861164,0.018011827434361197,0.003461747657615635,0.0065307444271791104,0.008938245817093574,0.004805881793383379,0.0032695839073562266,0.005738925789908584,0.003321578904050537,0.02483756271267123,0.008014876232866749,0.00663743734637653,0.0076965875077567416,0.005283040729269966,0.006950966839769121,0.004168609387965693,0.010489357922492958,0.018207411719977997,0.015715924747549077,0.7093896134105946,0.026648398075442618,0.01687860509955068,0.013580630603358465,0.012169129529458677,0.011097798124473332
2002-06-30,0.018896281143176333,0.013652728095091817,0.008788276772309539,0.00468813798721736,0.0015683104300521055,0.013017968627137489,0.018367173096390996,0.003926262196830897,0.002962209237091985,0.010010125237908736,0.0030066231387814715,0.0020925995785404353,0.005327075582880988,0.005485727445011029,0.01784904344413062,0.0077562753206328735,0.007934810146546454,0.0038719098699031185,0.004856916925919248,0.009096363629682223,0.004501520795451628,0.008436014224415388,0.017267532240962735,0.01651159404932423,0.7118913167826421,0.029619205577906094,0.017102723059580667,0.009124785359429812,0.014285129201332437,0.00810536080371911
2002-07-31,0.018586955383130894,0.016678544285304277,0.013668956965610834,0.005585181097008265,0.006591142612047746,0.009726048265738,0.01668216071061958,0.0052913116484802165,0.003330410761075447,0.008406687377987944,0.0014217405195339537,0.00024689951421880975,0.005589254268231735,0.006554102028464964,0.0160301400350689,0.006952257468872005,0.013175376262550283,0.005428959428891055,0.00747825806289204,0.010937625822912368,0.00466657213610072,0.0069987745344668815,0.018651258256332202,0.014241433591811438,0.708817288680327,0.024243013840882698,0.022321453404932988,0.006250646584726171,0.0094661007711368,0.005981445680643704
