,Long_Only,Short_Only,Long_Short,Num Long,Num Short
2001-01-31,0.014957913701552287,-0.0006079773811208666,0.00717496816021571,17,16
2001-02-28,-0.023615475812837558,-0.016751284358190725,-0.02018338008551414,16,17
2001-03-31,0.059877664820631754,-0.11113481571104053,-0.025628575445204388,9,25
2001-04-30,0.045094401895281355,-0.08519849239308068,-0.020052045248899662,11,15
2001-05-31,-0.04178820532278759,-0.009508833489393879,-0.025648519406090736,17,11
2001-06-30,0.03057552278605976,-0.017651057209798357,0.006462232788130701,20,8
2001-07-31,0.0017233493686102275,0.031832800160958546,0.016778074764784386,10,16
2001-08-31,-0.02201529440964937,0.07103492131236179,0.024509813451356208,6,25
2001-09-30,0.002969522496696797,-0.04508822703843025,-0.021059352270866725,4,35
2001-10-31,0.022938560994220775,-0.15343639179606205,-0.06524891540092063,6,26
2001-11-30,0.035162122960449946,-0.028676924028331177,0.0032425994660593843,18,16
2001-12-31,-0.022258981790345307,-0.023113026545510645,-0.022686004167927976,35,4
2002-01-31,-0.04741424064020858,-0.02464075454571451,-0.036027497592961547,27,7
2002-02-28,0.09055767245928593,-0.02482806832699123,0.03286480206614735,17,14
2002-03-31,-0.03865436288617775,-0.0112177814521453,-0.02493607216916152,22,13
2002-04-30,-0.007054026049395164,0.006527644913386217,-0.00026319056800447327,18,18
2002-05-31,-0.04076868810807837,0.06819678153019168,0.013714046711056655,16,21
2002-06-30,-0.11039975977487604,0.09955945872439158,-0.00542015052524223,5,36
2002-07-31,0.017521072114135523,-0.024152047072212985,-0.003315487479038731,3,40
2002-08-31,-0.0573230453101564,0.06792616795627739,0.005301561323060495,6,27
2002-09-30,0.10078306889284878,-0.059061850505485625,0.02086060919368158,6,28
2002-10-31,0.11095653060072216,-0.022488853693981486,0.04423383845337034,19,12
2002-11-30,-0.0028262622692030214,0.042029287641426855,0.019601512686111915,26,13
2002-12-31,-0.013811547974539182,0.008828101798705804,-0.002491723087916689,23,13
2003-01-31,-0.011083316049435873,0.0033801478926287734,-0.00385158407840355,18,18
2003-02-28,0.024822675272188274,-0.017880396917699784,0.003471139177244245,9,26
2003-03-31,0.07878087515929817,-0.07909357198498554,-0.00015634841284368345,16,14
2003-04-30,0.08978963894852807,-0.24635783349108525,-0.0782840972712786,29,4
2003-05-31,0.022233347785121402,-0.06681519047524787,-0.022290921345063233,44,1
2003-06-30,0.03814129022270964,0.004328611945918159,0.021234951084313898,47,3
2003-07-31,0.023011732501575535,-0.022887012602938017,6.23599493187587e-05,35,5
2003-08-31,0.0062656361285001,0.010658084500717657,0.008461860314608879,21,10
2003-09-30,0.048940347660742504,-0.12655966471021543,-0.03880965852473646,16,13
2003-10-31,0.03087452731715908,-0.005210547796867964,0.012831989760145558,21,9
2003-11-30,0.04858167804976588,-0.06596854009027951,-0.008693431020256815,13,9
2003-12-31,0.0264395158498765,0.023107978431304448,0.024773747140590476,20,6
2004-01-31,0.025897325433147367,-0.021685000431696307,0.0021061625007255304,12,14
2004-02-29,-0.011255009959428028,-0.01411928076431215,-0.01268714536187009,14,18
2004-03-31,-0.07695556098834097,-0.00874439400181606,-0.04284997749507852,9,27
2004-04-30,0.005674456224039892,-0.036843171499783785,-0.015584357637871946,6,31
2004-05-31,0.029028895989910715,-0.027233248158279457,0.0008978239158156289,7,27
2004-06-30,-0.03824419219792411,0.05570180782724286,0.008728807814659373,12,19
2004-07-31,0.006672341970890814,0.012438967418563951,0.009555654694727383,9,24
