,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2002-08-31,0.016607018455086258,0.019514155103868985,0.012212417761436443,0.005424763823896841,0.009803835082354027,0.008893828139772757,0.02213368240570581,0.006568910508257951,0.00029801749238225495,0.012319586264332156,0.0027458287830260833,0.0008503702799488137,0.005378084984344226,0.00296534585738839,0.023504294467757144,0.004835162690577744,0.008815696538141734,0.004133878391627355,0.01103128165215801,0.013467780067035572,0.0008645111571329225,0.008072974659375898,0.03249517494105065,0.018539893350944175,0.6594746292957827,0.03603698634672667,0.017297173925689857,0.013176602548879104,0.014766400202051218,0.00777171482326826
2002-09-30,0.014450293618935284,0.014847838747593932,0.013203566547786117,0.0065937670374660905,0.015841616807421154,0.007317468947632956,0.017952432996214,0.006916637932827684,0.006789295204916051,0.007535768065584674,0.004880889511950046,0.0019749992786854942,0.008555602915238568,0.002208558135378206,0.017563265842309973,0.003904776295277457,0.01192260463254385,0.008358047238262976,0.011271307588973475,0.01126335834544182,0.005488298642410924,0.006030277926409114,0.02788421105066883,0.019941399394063624,0.6615907547633494,0.034609078276073645,0.014191760656773732,0.013023725353767527,0.013200839456103416,0.010687558789940056
2002-10-31,0.012714766826045788,0.02174192239882103,0.0182558735923802,0.0054127637479194236,0.017743120718145648,0.007156073339354749,0.022665006911074474,0.0075763452339375524,0.011604053490320574,0.012223027910388531,0.005315232520106684,0.0032960687288959077,0.013522082990849926,0.0028674303124545347,0.013388812006790861,0.008078167192391584,0.020390340764849742,0.005109009095874949,0.011339247196443263,0.00852384454168488,0.009150795372228687,0.005969062209019718,0.02004633950760189,0.02062123508605839,0.6153706217541706,0.04207976291641079,0.02423466928979653,0.014357647886184705,0.011837590647515262,0.0074090858122832495
2002-11-30,0.012020257583570228,0.018725206330423304,0.025457993286521343,0.005011755595686123,0.01706648361528334,0.004636148042551085,0.018767765148775647,0.008842386984284112,0.005714653599507891,0.0033597176157954497,0.005224200239456484,0.005485058582149148,0.012233150809327294,0.002378104021437767,0.0106837185227754,0.0050759881192983134,0.021434760739515293,0.006742363847557248,0.009227673840648917,0.005856599137737946,0.014840085876880712,0.00880606323196256,0.02071420655250408,0.01262227315244592,0.6493560334782614,0.03447248973322067,0.019616117192064016,0.015282635149313458,0.01073223901264755,0.009613870958397153
2002-12-31,0.012843428633549462,0.014198748960483015,0.021570514276782773,0.0032162585313636615,0.01662564447400431,0.003869751890223515,0.019011135965750395,0.010673774170840587,0.0025694793327779757,0.004738354810217405,0.0037305101729895335,0.0058786909331387345,0.011112730965737347,0.005446352272258316,0.0051382400888626825,0.008637482617484314,0.015750495174796715,0.013281714248774265,0.013344746468403583,0.0048093812250154895,0.011245663882774289,0.012049979525530172,0.019351458201121267,0.008828899993970348,0.6465543606362009,0.04280975553131068,0.018026327053994994,0.013467527471830339,0.01675739445285841,0.014461198036954417
2003-01-31,0.012248935213332488,0.008096715007032417,0.012818175607941563,0.006527925745212159,0.01599593330043499,0.0022374342321169,0.021887798041692594,0.00897441634337948,0.0021571302280335328,0.0020192812146953556,0.004500909384238249,0.006686139412754199,0.013218290701496289,0.005936956723847863,0.005549410386542472,0.010970396555898263,0.01936131238223477,0.014249520999444052,0.008950584030704362,0.005469489258630615,0.010013882815155986,0.008937584440163217,0.018972833758529824,0.015793054026371767,0.6588354070970791,0.04825416145573777,0.013397884513003831,0.010317469177866922,0.01810095172081233,0.009520016225616634
2003-02-28,0.007258281427732816,0.0132012911756989,0.014729342366176056,0.006629457930342069,0.014625875922173168,0.002405719033481942,0.013680190642629443,0.008224467522576941,0.005201523276643936,0.0042477289365391675,0.005723238408434381,0.00626141606608339,0.005988279444030506,0.004213933234952013,0.00705252917124538,0.007700962490069042,0.01818801298975055,0.014691600049176582,0.0073872338878607875,0.00605186950370533,0.006305991175534351,0.014934987748771273,0.01930466395999748,0.01293164088118479,0.660749401368402,0.05097696658567175,0.018616350508677337,0.009644564425334222,0.023051435744814747,0.010021044122309522
2003-03-31,0.008068863584225318,0.016123044251537454,0.014937138101015877,0.0047639974202773735,0.012968764978318587,0.00240148553190736,0.017736881012726417,0.005605241188327148,0.0068231907468663065,0.007695374097950388,0.004275747563015494,0.007548977135571313,0.002521807910744622,0.005631350813362668,0.006936782102031881,0.00986325441747092,0.016504615528044077,0.013895489454661044,0.007217368124676961,0.005470718711688465,0.005725108162942728,0.010918993545294573,0.021915523973726113,0.015039493096931679,0.66450479936726,0.050106446386932596,0.015965002893179425,0.00921097874514836,0.01849640808378259,0.01112715307038231
2003-04-30,0.01805615180044285,0.019042921657265646,0.017459209165709207,0.004854415760066826,0.012763787125546345,0.0035792402946026327,0.014870057826550142,0.005393928061764198,0.004363431348090708,0.007009743828309049,0.003929537244287477,0.004604961660159397,0.0014461421455602664,0.004501720331950093,0.00720459402603939,0.013862902458224738,0.01944958779152318,0.01046498534988896,0.0016456312924970928,0.0038836466759296115,0.006353282225456557,0.0070576732669704895,0.0214840458334902,0.013564217832963806,0.6763073716941197,0.04780483370078321,0.015064513648881984,0.011040318463657984,0.01124214714941094,0.011695000339857268
2003-05-31,0.017789297822638883,0.01817147916748332,0.010294634385471053,0.0028717073389733032,0.014245078830251019,0.0012763860809569354,0.018962009946868225,0.006904284211840612,0.005975274927254321,0.0060441936644596555,0.0034495803521378396,0.0036569408781583638,0.004193873742997218,0.00449623935197938,0.01122892113484229,0.012893674112951035,0.016640966934669845,0.008999714761819471,0.006417664869001657,0.002908973871698573,0.0016173316533765506,0.002147840589835047,0.02488644344617248,0.020007945150589675,0.6684186099107432,0.05472572251978949,0.014188480301093001,0.00553289184271765,0.01211506412110005,0.01893877407812987
2003-06-30,0.017150996197066247,0.01955483603923756,0.011159256834371264,0.006062483475837267,0.01282975944213289,0.004318592583190553,0.01893527575738276,0.008863939821180737,0.0063469111197422415,0.003196515920960713,0.003616315957583979,0.011782544203192507,0.003768924397051066,0.0025295814985166823,0.016152674606783973,0.01736865769443432,0.012420023649591092,0.009358396053617948,0.005076248273880659,0.0018504215332427862,0.0038828258541620925,0.006507468087761843,0.025058864532905224,0.024536854193375326,0.6302168012149874,0.06972402933175981,0.020286503425102752,0.00446829172658656,0.0060246055572315705,0.016951401017130115
2003-07-31,0.01890562436098607,0.01708976303306962,0.009557284964573164,0.010880135928448201,0.010531284509566242,0.006788454282055584,0.018257504558761555,0.00811192261990761,0.008653453509564188,0.002041668646105572,0.0034876294788670705,0.010231443624540329,0.007782322340917385,0.0028420334525172918,0.012304481641481511,0.021653306462456588,0.014912880637788287,0.009276305491137653,0.004108841099189777,0.005358486549079211,0.004786734877220719,0.005706303569007007,0.036432810694906635,0.019991282180897393,0.6052767316373605,0.07458075468771994,0.021899219798965718,0.004751666168366828,0.008508533573016914,0.015291135621525396
2003-08-31,0.015252486227487861,0.013247521033041278,0.009043531696748791,0.014389211451490283,0.008930783221986698,0.007657644753227766,0.014114878479076267,0.008619186332405654,0.006167795922175083,0.0017724939116942463,0.004947162566354883,0.00885256003685632,0.007530295658695469,0.0074491332626403,0.013278068017196375,0.022379223046241972,0.01432769007431385,0.011609140604599773,0.008308829809615987,0.008776304231866408,0.0019153029740855575,0.006723251942263923,0.02431309923330166,0.025984654386923687,0.6343752820289141,0.045498306618258474,0.019693967274558435,0.006842649709124626,0.005439826339717681,0.022559719155136652
2003-09-30,0.013431917328517314,0.012608184510873772,0.01101932534248726,0.014044120409815104,0.009810561430728336,0.012459438729384334,0.01881969816296333,0.0026499692602238363,0.004082589765815774,0.0012042938710972988,0.0031478981960101036,0.005068885672930359,0.012937564186585059,0.009023026128729215,0.013983673028566311,0.016935639338497607,0.012912480913963575,0.01249351672788893,0.003228690249815438,0.0018102130904076536,0.002225097403312493,0.010031957746694612,0.029651920248650973,0.021356642358700637,0.6567988314606507,0.03625451854131277,0.01799368731091733,0.006953715885314185,0.004926812241365722,0.022135130457779983
2003-10-31,0.010747377344692057,0.012641580834034336,0.008596589599754357,0.00515283089394257,0.010676657928810401,0.009689971034187459,0.022861692515690445,0.0046043876886516085,0.006132531294712049,0.002391406862511523,0.0038091189234066057,0.0046928324036592806,0.010004456811238453,0.008060807971570005,0.0118349198718605,0.01688041724976782,0.015371812401304436,0.011868041392507767,0.0018643981872219688,0.0023761551474256754,0.003546995797626338,0.012144896753981229,0.01864583624955817,0.014787088743545042,0.7041364785907192,0.022883336696122778,0.0146222937854889,0.007311495591058025,0.0027692540204107712,0.018894337414540097
2003-11-30,0.018150308833752248,0.020575449677829868,0.0059717338245389865,0.012222909405647917,0.007780431903727523,0.008468950478773754,0.01945352808685546,0.005528527202899871,0.0027272109994847574,0.00908900116491174,0.00442256271043349,0.0054672366763095165,0.011794494760026464,0.005366673419322918,0.008880244979896909,0.021856186153643573,0.014962440136924755,0.011981722079004728,0.007232376133460163,0.0049264499838729435,0.006465989703111288,0.010370008172809446,0.028353786150124575,0.018908476502979554,0.6483891940062727,0.019552954791151485,0.013263260102482865,0.01917465989505818,0.007158932145717337,0.02150429991897503
2003-12-31,0.021685401234112174,0.011093945399151782,0.005756453545941584,0.012594705598073167,0.006920524692080417,0.00985257767941606,0.025206764371383684,0.004957953519227285,0.005055948522699201,0.0021360811202813267,0.00737239233749259,0.007534034093862135,0.007795376789663862,0.00712488639349861,0.009204401231586081,0.014368089405787317,0.01875028095140226,0.013067553513079597,0.004824621074050892,0.0024807552456224125,0.0073865290141182025,0.014144983247813266,0.031043917851189592,0.02389895523042486,0.634082494017263,0.019854663697315474,0.0119194687684024,0.020892029907293466,0.01160073862458939,0.02739347292317795
2004-01-31,0.018591440373242337,0.014134548122066859,0.011884268804949614,0.009312244373722672,0.01633285677332209,0.009467291985885258,0.030522855769979353,0.003046105746147076,0.0042111093335725205,0.004674453750032809,0.00674299659669488,0.006999411808348919,0.010885741061951575,0.003406624985417403,0.007041402886793069,0.018427486964969517,0.020695798238484973,0.012704213387928693,0.007983844799845593,0.0005582646122683456,0.006224496665899422,0.005440783034464756,0.025564363020358274,0.021697088393236707,0.6400948292876901,0.026356419278549266,0.011755548932043839,0.016911122491272496,0.0065683801854051795,0.021764008335456525
2004-02-29,0.022451827649171623,0.010744447850382586,0.007836884179884228,0.007608611728413009,0.00461549174604421,0.012750528702928426,0.0270561049114482,0.0023205803433204147,0.003174484112422048,0.006396982565609966,0.008349550779012093,0.006401486755398781,0.013965526111545393,0.006522121288158449,0.004460923741667392,0.014247167421736583,0.013889155414755116,0.012604994050173183,0.0032902391899479757,0.0027809225716423475,0.006869321729015353,0.0021370305366180697,0.014359042473877533,0.02485533098095939,0.6926366964321456,0.02928764748694139,0.009545986009912542,0.008915453887646373,0.00778003802292293,0.012145421326298854
2004-03-31,0.011806644465260186,0.010844112244275,0.007893806886389307,0.012288417291453555,0.010751164605740812,0.006027173859745065,0.023442451797739367,0.004118404870905547,0.0039327751570357875,0.005395411223702953,0.003445762531609739,0.009415815892151966,0.010801182052681026,0.0024276322152337517,0.0020816254798014158,0.014936516584480239,0.00780085945153518,0.013538307516513737,0.003314497491083651,0.0020391488646465585,0.0030487733974681303,0.006976185041295189,0.012464505749487662,0.018550750324231743,0.717808232220016,0.03164648824458752,0.009329515093079112,0.01239281611140961,0.007959632700413997,0.013521390636026216
2004-04-30,0.011714770556343443,0.010086322981753413,0.010540379789618458,0.012070690800500874,0.010960588887146077,0.003948341986791877,0.021467393644567668,0.002302496322203924,0.005452257705815341,0.005485812339048512,0.0,0.011268946904051454,0.014389302082782317,0.006979193918161203,0.0033165048931050097,0.012553209938811745,0.006299464548179693,0.01849869511883207,0.005406840026708453,0.0008914952378961239,0.001515710816919472,0.008458066582978213,0.008572577486223972,0.022140639549084268,0.7085853763253719,0.033525977178266955,0.008846821682163875,0.0105385621278142,0.0077799249281559815,0.016403635640703657
2004-05-31,0.005509881261791467,0.01339039720106469,0.009765193870975627,0.010441978659397165,0.007611727108359602,0.003728329417480928,0.021197490009429262,0.0062810560606014285,0.007152231571969201,0.010221573931666372,0.00029869666910426824,0.007817353126818031,0.006198879120350812,0.013014488761581922,0.00478916006120103,0.01532517294982062,0.006300495579101119,0.016970348766667684,0.006037842099191427,0.003437962471017659,0.00170061710609051,0.007607650681120152,0.011320673751026335,0.0155540285545557,0.6869216150681563,0.055268088474173305,0.006852048612473528,0.0118546229180973,0.010021991993966422,0.017408404142750133
2004-06-30,0.010528730928146669,0.017821576435641917,0.014584518806563498,0.010386022044634966,0.008057682640236688,0.003514706481265183,0.01458271684098323,0.0055603376600863235,0.0059962476404495126,0.010194274548997522,0.0,0.006813480049389642,0.0069525941937459215,0.013972050755821544,0.0035288762266733,0.015171435373051798,0.005033434672819066,0.01737040767689058,0.0043125313357911445,0.0029929932911235595,0.00161010207353399,0.0074834828485002124,0.012003264545399163,0.017292759513580277,0.7023152684765088,0.03473757961870944,0.006478853708238501,0.009393296778701656,0.014301117652941365,0.017009657181574597
2004-07-31,0.006957416799623354,0.01860383398898058,0.016668514329802715,0.010909553174579513,0.009341478465918046,0.00462725570664849,0.010952506108932863,0.008252850531174792,0.0016079900281606141,0.005734877257093921,0.0003240724479707429,0.004107342313256617,0.01209238513111499,0.010744526819696428,0.0022213620624166692,0.009877092320442305,0.002706157869044506,0.015470701699854034,0.005519019869139931,0.005815833950651412,0.004634829131251806,0.007278400800286727,0.011865521818101374,0.014348508408588766,0.72869758819403,0.027053384874869368,0.005104078789213224,0.008908747508331984,0.01423130634811979,0.015342863252704448
2004-08-31,0.012201151924492818,0.014592124944748052,0.015126770795395598,0.011345082526480674,0.006489973213394826,0.003183148412933693,0.013816354732594136,0.007898908311685843,0.002611308188315908,0.004105609957880466,0.0010028654999946478,0.007238921741958015,0.011686888606935696,0.009973816403447206,0.001552009070493466,0.004199937210290678,0.0024468651985232633,0.014352639206357059,0.004634678838215443,0.007364297854888041,0.005279876846915715,0.006073099027266435,0.011249334287350983,0.01257327147235219,0.7433869238641676,0.018462464599449845,0.007986718105396041,0.009496022320031704,0.013107517845607966,0.01656141899243588
2004-09-30,0.014624677348071989,0.017551247357423697,0.018074940305369807,0.006920902544552821,0.006554267298689484,0.0011241244884196153,0.014066697227697026,0.00919365949397766,0.0008112198886286592,0.004874300868124213,0.0,0.0039704051399193415,0.009893474973724996,0.010188011438712015,0.0027426843733586487,0.005937871851271458,0.001965955530838981,0.011163630658716703,0.006061189760700717,0.006964057178118495,0.005761642335436094,0.0076635812130121245,0.015134339967202272,0.015199651794599844,0.7320988386136252,0.023538956782817012,0.010387650594051005,0.010426400491990194,0.010495212319686415,0.016610408161263548
2004-10-31,0.016368300162675677,0.021849300161903656,0.015053206636736207,0.010233581224880777,0.003492615089842526,0.002629493200581702,0.013565102073282086,0.004433993016705148,0.0013215061395236132,0.003820136285592008,0.0027192445066517488,0.0063608845187860825,0.005452517375756454,0.009067072545040397,0.002449876111484943,0.011153862280254547,0.0030929370321641676,0.01088117566751309,0.009191338542599126,0.003427351529301199,0.007870602704386593,0.012531193302073609,0.013912287266058776,0.01434155078662209,0.7201937819590047,0.021199660758693038,0.009147599071532836,0.011589027926509997,0.012253246164160176,0.020397555959682824
2004-11-30,0.012195070449828784,0.020913428064899584,0.017283213901074193,0.013273689202422891,0.0025431637940147487,0.0018670877102375276,0.012097075710476702,0.0041904006968079615,0.0005503929522352588,0.0033495675975118676,0.0028226108159828127,0.0019862231206685325,0.005956123951421829,0.014130093877503401,0.002890908179193516,0.005309704065394638,0.0006520879233553502,0.008925372552070258,0.009485997889019755,0.002799024775442941,0.010850620705804991,0.010282481470477549,0.018430166224084898,0.009525748356492407,0.7414824858205528,0.014604291041020437,0.007293222019896567,0.013181609737928214,0.01369333777689209,0.017434799617287486
2004-12-31,0.012533109662084832,0.018198764027514282,0.012877778299685167,0.010448272127768686,0.004390268248370184,0.0082940478613989,0.010306887379425261,0.003315451032872601,0.003792300594773556,0.002065256155415568,0.0018493038598271841,0.003006242861493472,0.009763378283015666,0.011420528497071036,0.005519894269012852,0.007333064802534495,0.0017584159518039908,0.007567907732102943,0.00807143835746747,0.0010297778859316153,0.0086398436171329,0.009835251309764178,0.02691375171372734,0.00976600361290168,0.7379053613448503,0.011358579133486977,0.00860901061332693,0.014151009692414333,0.010385006381344722,0.01889409469148082
2005-01-31,0.009745866578041046,0.015961687796298,0.00933658502003293,0.008758720702237615,0.0016246734217686006,0.008362096965624267,0.009013498919691,0.003525330942753991,0.009399298545340464,0.0033005072965604392,0.003716954842754263,0.005148400481720522,0.011064540229566537,0.007737984216627635,0.007963753424893678,0.007571154391370815,0.001983911812275261,0.005258419840136153,0.00841132357782472,0.005052449867646944,0.008552050348783572,0.00710246437656259,0.022631851897685566,0.012569550372875299,0.7320956330655026,0.016414895998343153,0.009123876163577242,0.01723897519532962,0.0122240631527105,0.01910948055546495
