,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2001-01-31,0.045593609274933077,0.02183383030964489,0.02757779476148877,0.03416115152725712,0.022066786640380986,0.012417597966667923,0.03971666276820688,0.012499165940575232,0.009176213715708873,0.06291255687562078,0.012937660113615771,0.03932728618978305,0.02467117574268827,0.021236486810515907,0.04900613747302898,0.05683710458371317,0.01809760234336654,0.0652643742376039,0.021791315934356008,0.03427928317338772,0.02208118677866588,0.020001908407261848,0.018436007030211348,0.06782011051369549,0.02467512616259957,0.0,0.05611500433819958,0.052555343754011885,0.051206359909795184,0.05570515672301547
2001-02-28,0.0325345082594881,0.033263633635966405,0.021169422820268378,0.03348951996615298,0.015779225796059507,0.007320590468936157,0.04318471710086434,0.00827391301331506,0.002863746993697868,0.07638302466276164,0.01069922834394155,0.05417181727894934,0.027818254364941515,0.029231693848612048,0.05975676504950269,0.05375507638463898,0.02386772333658893,0.05844994213594502,0.025317552287192284,0.03945378835418787,0.021264528399794293,0.015264103631365463,0.023721763301420788,0.06049339917033976,0.019897636489234247,0.007023253721176211,0.04752145387311855,0.04572495040260536,0.045738698801149,0.056566068107785514
2001-03-31,0.03438821334657381,0.026334490829325295,0.02212931500048411,0.024624992445206,0.015692707030746128,0.016243358397436073,0.04690637595558229,0.00868976900462648,0.009230521494513066,0.07171461288489266,0.008682975029011506,0.049328856366896524,0.035728689079014345,0.029085673277673786,0.06639453752053467,0.06732155974164887,0.027441323081981467,0.05133835629335036,0.00648897823804376,0.035656545822953994,0.012343299903907711,0.012781198161080379,0.025890719205087554,0.05291610926722315,0.04400766133385174,0.0,0.06058571717258795,0.04174922615132907,0.04049721381425472,0.05580700415018261
2001-04-30,0.005039885113168536,0.006749727032547909,0.006615583913323904,0.015905555782383875,0.0011605284509656109,0.0027145046303275956,0.011641706742843604,0.005338317549269218,0.0041714150361773766,0.02065323278241641,0.000737498797825577,0.010337365172059803,0.007675027636266557,0.00887197754688524,0.015166826241089365,0.012289368954543954,0.004819366716028495,0.008974856110578277,0.004271098429145587,0.011307301234070062,0.00486207412577995,0.00505600121071991,0.010227744773659035,0.01405093178812662,0.7591830704796572,0.0013289506398550346,0.014615353097951094,0.007652192845071537,0.006118590022253312,0.012463947145009268
2001-05-31,0.00895622625790686,0.0058390651357321174,0.00854923379684856,0.01270175970523264,0.0021669788053207766,0.003660282182275096,0.015493603715607703,0.009636278947579511,0.0041633823381037865,0.020895949458507333,0.0013785638725253035,0.008242019379919635,0.005052785907273483,0.005354988789455579,0.011629335027705735,0.01120792980124922,0.008869819597383737,0.005624674752406552,0.0028026658665553056,0.006220154676969009,0.004246220566899201,0.007716690023843791,0.011291102300490399,0.013567659097853924,0.7654979201459022,0.0011637115665638852,0.011201668734516465,0.0048374430794821685,0.0044116710480824484,0.017620215421807566
2001-06-30,0.010033533303446952,0.00389143025496187,0.011061307140043119,0.015060205077153652,0.004270752422554924,0.0037096796338303914,0.014631859953892866,0.005523046123127381,0.002857462078590355,0.019999590128365476,0.0005227154520384223,0.012179114855370167,0.006575609099685634,0.008161246657875924,0.012408972964558793,0.012275191881980587,0.004183887536563345,0.011248978277058562,0.00278371540877362,0.007012016383291368,0.0014032431963983912,0.008032567172706681,0.01282395665134047,0.006306565488079004,0.7594645818190923,0.00015614291055509775,0.012282974929655844,0.004896489104898722,0.007166913852051231,0.019076250242058872
2001-07-31,0.007835927429410652,0.011082300368278637,0.011199702078645216,0.009176535324102624,0.004215146884475371,0.005606061315194757,0.0156499640050027,0.006805813500561605,0.004677644013347071,0.015873714982844553,0.0,0.009397724914590155,0.00480305829714385,0.007829682231093805,0.016260778586999296,0.011130217616911605,0.007509476056126149,0.011001661294521228,0.0023464137727277935,0.008798362559724666,0.0029172822505062913,0.012471139543454588,0.017884388622540513,0.010967562101651566,0.7441808824886273,0.0,0.011944946913207532,0.003461907016852681,0.0060464574409128755,0.01892524839054489
2001-08-31,0.007861691451099733,0.013552015297360899,0.00851583998255785,0.007564805445417569,0.002601719212589049,0.0037624315873812783,0.01479295571512918,0.008937452332094043,0.0036055231346611163,0.017140676021312445,0.0017570937435327134,0.007123495589481796,0.0041608808372619035,0.0074419022198506934,0.013926965604972358,0.010298247943946643,0.0094340576300992,0.016017300268383005,0.003370701168551237,0.006972135202510625,0.004021338396921833,0.005872966199899164,0.022677247348416356,0.011961726501279992,0.7456025037323184,0.0,0.006685402448608532,0.0032873488146309116,0.009207654430266452,0.021845921739464993
2001-09-30,0.009269392495620631,0.012844290221539371,0.009621666902833927,0.01159833654658331,0.006531755843667085,0.006085225599905281,0.022741037473395415,0.007213518427491248,0.002569105557477927,0.015923094527663183,0.0,0.00891958271690521,0.005143308950549517,0.005084589732178482,0.011565438590312853,0.011186742119596423,0.009711728121777634,0.017349029212647218,0.004282454857875649,0.005908386320465124,0.0035061717755897233,0.007729258953884254,0.022597444884405835,0.015288838002692628,0.7294283070508393,0.0,0.006338594246006422,0.0015370066248728948,0.01496571192298506,0.015059982320238429
2001-10-31,0.005702069304545912,0.016915631778863828,0.011054059581407556,0.010673760128953437,0.0057935553213107035,0.007847375942539035,0.017057902988101933,0.008887728960596038,0.0039877197218819325,0.01406960392229129,0.0006946061093459143,0.00698712120496721,0.006651394340159819,0.0059039319771430985,0.011230490153314194,0.00797836025167293,0.009310506673784491,0.011131020824959752,0.008815880553047935,0.008074975327488952,0.002276311171348146,0.007217626222192942,0.026552651856812985,0.021709863389442842,0.7286931078048311,0.0,0.00734999545416947,0.003356949836506483,0.009097166512001265,0.014978632686318865
2001-11-30,0.005112675879194072,0.02241735861836472,0.008856200115289174,0.007195949919921297,0.004800165311178285,0.008472558407416115,0.01571182529064322,0.009033087601282092,0.003478456092849019,0.012100298824235212,0.00017528786751914885,0.0033785837560074286,0.003112086273034342,0.007618687022149423,0.010836910508726741,0.007702610397271114,0.008594701854989086,0.007895274099792671,0.008961363655390922,0.009393928368138092,0.0056070949468166485,0.004327402643223789,0.03137912518234957,0.02056164835468457,0.7335045755358591,0.0,0.010340082330256566,0.007340992393435803,0.00480623964591666,0.017284829104064894
2001-12-31,0.00685246096758471,0.01718349538063493,0.0075938183560693715,0.004028797437371739,0.005427985566345879,0.008489979640922077,0.015651053264508125,0.011730071954362247,0.004679748519738743,0.011150259961080867,0.0001957741287362616,0.007292909253485412,0.007029547331893698,0.00566565201438833,0.016224667996363684,0.012706523434168903,0.0061728754026094184,0.01206825036014703,0.009460949629131571,0.007672554350292245,0.006086260250435126,0.00950905187848393,0.025170876442483395,0.019973179151438418,0.7158585109656913,0.005752086309493471,0.009639135552776753,0.007727904515951211,0.00902808805718755,0.013977531926223485
2002-01-31,0.006980770190017303,0.01775212653110044,0.010917651516100836,0.0023443937861362435,0.003840550518734443,0.012490966459334613,0.014587925455868756,0.008304252724864321,0.005311777989896602,0.013150602445643483,0.00407157209792453,0.0026598258177837493,0.004893118323800251,0.005220422709275865,0.019372908211572008,0.011129048294119521,0.011094736476540436,0.004616473208441189,0.007752522778782282,0.013325415220738702,0.0062998760193211534,0.014841356675831146,0.02549803370111348,0.01454928857082091,0.6780756702070316,0.02457650838048497,0.019713491267963748,0.008848406758520465,0.012667881397184505,0.015112426265052199
2002-02-28,0.01490118747576822,0.017798464044659873,0.010955971689935212,0.002245067782777396,0.005267042263392505,0.010718711435334387,0.015364255368484604,0.00978021830986293,0.00260802285915198,0.014806141449023157,0.0029966313619586493,0.00508378083799225,0.008849396304026612,0.0034274265893053926,0.01459032554927589,0.008029162514418054,0.005273937611618615,0.0040212614279245655,0.004553583434260372,0.015894890753694355,0.008011960007309332,0.01582034776648251,0.028676894539664436,0.013492041213065926,0.6705055408262395,0.02397957619509158,0.02267595695387233,0.011625693885488406,0.015418935776282535,0.01262757377363843
2002-03-31,0.014697657190108585,0.018310914302217297,0.009553873220133315,0.0017481589860721572,0.0023045043333906347,0.00947843617011385,0.014349810650288768,0.007628053581920156,0.005456623281625542,0.009177407000326585,0.004711752749550207,0.007112402826177626,0.009146461575005923,0.0025919553799164897,0.015219589444890838,0.008607083318665243,0.0035452041235371034,0.006210038471356795,0.006900333568778249,0.00612715656556076,0.003989281608870211,0.019400439672726384,0.028971684110032734,0.012459523868205018,0.6769798868423771,0.03240664040334401,0.026730200507034483,0.011757204189325344,0.013472409998293884,0.010955312060154637
2002-04-30,0.012310618714441184,0.011750627803185898,0.008385784423872111,0.0027991338692025243,0.0011789821669377786,0.011158635826889885,0.016100849887684843,0.006691841394469731,0.006182699658044386,0.008618007703740172,0.004922689158263704,0.003318726346556887,0.004396645586273856,0.004466776382936851,0.0246727748772811,0.010254590719000698,0.004122846647905523,0.004803280843940484,0.0050678575674743915,0.006503900947502105,0.004016801273920148,0.01585115002028764,0.024028340481312638,0.019278553734173753,0.6945710824249012,0.02263650341186517,0.021486582816090262,0.010382785129870769,0.016311904074028438,0.01372902610794579
2002-05-31,0.013607513182681052,0.009959893007590832,0.009375373417085282,0.001992226460301642,0.001381134038957838,0.011839374172861105,0.01801182743436105,0.0034617476576155677,0.006530744427179111,0.008938245817093448,0.00480588179338373,0.003269583907356151,0.005738925789908451,0.0033215789040506446,0.024837562712671034,0.008014876232866758,0.006637437346376741,0.007696587507756715,0.0050550789137472655,0.007178928655292059,0.00416860938796568,0.010489357922492693,0.018207411719977917,0.015715924747549518,0.7093896134105944,0.026648398075442854,0.01687860509955021,0.013580630603358408,0.012169129529458584,0.011097798124473235
2002-06-30,0.018896281143176125,0.01365272809509177,0.008788276772309313,0.004688137987217577,0.001568310430052178,0.013017968627137654,0.018367173096391087,0.003926262196830904,0.0029622092370919927,0.010010125237908582,0.00300662313878134,0.0020925995785403754,0.005327075582881064,0.005485727445010987,0.017849043444130654,0.007756275320633025,0.007934810146546397,0.003871909869903021,0.004856916925919256,0.008865145705940188,0.004732738719193655,0.008436014224415391,0.01726753224096272,0.016511594049324254,0.7118913167826428,0.029619205577905972,0.0171027230595804,0.009124785359429897,0.014285129201332469,0.008105360803718856
2002-07-31,0.018586955383131192,0.016678544285303992,0.013668956965610934,0.005585181097008185,0.0065911426120478615,0.009726048265737945,0.016682160710619575,0.005291311648480127,0.0033304107610756437,0.008406687377987807,0.0014217405195339566,0.00024689951421881024,0.0055892542682316965,0.0065541020284649735,0.016030140035069057,0.006952257468871828,0.013175376262550172,0.005428959428891065,0.007478258062892055,0.010937625822912215,0.004666572136100729,0.006998774534466826,0.018651258256332067,0.0142414335918114,0.7088172886803273,0.024243013840882767,0.022553961896157,0.006018138093502389,0.00946610077113655,0.0059814456806438245
2002-08-31,0.020063425265186584,0.013801524087729031,0.01893816801130889,0.004058480325008773,0.005452704651639922,0.006752867843396474,0.018888208532951728,0.006248509713521975,0.002958772303078111,0.011289197644962735,0.0019718226630021413,0.0019957509804513713,0.009634131641751,0.004540630973979113,0.012448164200411156,0.007765180054761855,0.010337897296652626,0.0044552349458840575,0.011557012528378863,0.009907184477355429,0.0015870179366407164,0.01120708231939114,0.03365928649557453,0.013507379535587451,0.684828316155943,0.03126616262437534,0.019302692245490163,0.006943034100796322,0.00892674071507725,0.005707419729712184
2002-09-30,0.017975947896574952,0.009420235431070116,0.021995852484907482,0.0032423302448969255,0.012634775095524228,0.005519413721676379,0.01446341091617257,0.007614328471330098,0.008097736466932447,0.008200735387834545,0.004670165771582452,0.0038416755485300063,0.01190044393485501,0.0057969096820583215,0.010021361752599229,0.006204054144550604,0.015463251104576328,0.007911939767104102,0.010598226601549346,0.009575697407324188,0.004974537516812345,0.007801115839138368,0.028357686007272582,0.017333234208852702,0.6786508403592018,0.033703887350724354,0.01572783089806602,0.008534723511892592,0.007738150741782828,0.0020295017346069794
2002-10-31,0.014361270227983997,0.014617302941071345,0.023437459099500763,0.0014492662222126238,0.011634189584127813,0.006621245527509106,0.016755176720359453,0.009101177783579852,0.012784761074640162,0.01226866462703077,0.00462050555199353,0.005948558568991018,0.010431395184277681,0.0047966633554297625,0.010978277492869818,0.009462057628797154,0.019864640151574388,0.009053607569816643,0.011496130293869452,0.005034659643365198,0.01021048931225315,0.009562571329901728,0.02364744821586299,0.0134249664628374,0.6434673408098396,0.04220092051001468,0.024145844593247964,0.01044395051587951,0.0034591673166125014,0.004720291684550058
