,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2001-11-30,0.005112675879194065,0.022417358618364948,0.008856200115289238,0.007195949919921261,0.00480016531117829,0.00847255840741648,0.01571182529064304,0.009033087601281908,0.0034784560928490206,0.012100298824235398,0.00017528786751914497,0.0033785837560074317,0.0031120862730343456,0.007618687022149516,0.010836910508726703,0.007702610397271204,0.00859470185498916,0.007895274099792796,0.008961363655390932,0.009393928368137973,0.005607094946816511,0.004327402643223892,0.03137912518234943,0.02056164835468473,0.7335045755358587,0.0,0.010340082330256642,0.007340992393435556,0.004806239645916599,0.01728482910406517
2001-12-31,0.006852460967584746,0.017183495380634833,0.007593818356069444,0.004028797437371679,0.005427985566345713,0.008489979640921937,0.015651053264508472,0.011730071954362256,0.004679748519738848,0.011150259961080478,0.00019577412873619031,0.007292909253485555,0.007029547331893775,0.005665652014388537,0.016224667996363715,0.012706523434169201,0.006172875402609471,0.012068250360147244,0.009460949629131358,0.007672554350292149,0.006086260250435334,0.009509051878483367,0.025170876442483853,0.01997317915143895,0.7158585109656908,0.005752086309493475,0.009639135552776392,0.007727904515951217,0.009028088057187562,0.013977531926223457
2002-01-31,0.00698077019001733,0.017752126531100167,0.010917651516100859,0.0023443937861363164,0.0038405505187344346,0.012490966459334734,0.014587925455868705,0.008304252724864479,0.005311777989896479,0.013150602445643745,0.0040715720979246665,0.0026598258177838174,0.00489311832380035,0.005220422709276072,0.019372908211572566,0.01112904829411918,0.011094736476540678,0.004616473208441112,0.007522209461651728,0.013621223056778861,0.006234381500411507,0.014841356675831257,0.02549803370111357,0.014549288570821012,0.678075670207031,0.024576508380484443,0.01971349126796364,0.008848406758520451,0.012667881397184548,0.015112426265052187
2002-02-28,0.014901187475768074,0.017798464044659967,0.010955971689935168,0.0022450677827774027,0.005267042263392592,0.010718711435334073,0.015364255368484892,0.009780218309863007,0.002608022859152154,0.014806141449022675,0.0029966313619585773,0.00508378083799193,0.008849396304026603,0.003427426589305478,0.014590325549275621,0.008029162514417945,0.005273937611618688,0.004021261427924565,0.003446687007735625,0.016596466557799748,0.008417280629728716,0.015820347766482813,0.028676894539665005,0.013492041213066228,0.6705055408262397,0.023979576195091532,0.022675956953872155,0.011625693885488467,0.015418935776282377,0.012627573773638382
2002-03-31,0.014697657190108555,0.018310914302217943,0.009553873220133312,0.0017481589860721919,0.0023045043333906317,0.009478436170113744,0.014349810650288645,0.007628053581920154,0.005456623281625539,0.009177407000326543,0.004711752749550348,0.007112402826177583,0.009146461575005994,0.002591955379916313,0.015219589444890656,0.008607083318665207,0.0035452041235369785,0.006210038471356969,0.006900333568778283,0.006127156565560756,0.003989281608870281,0.019400439672726748,0.02897168411003275,0.01245952386820493,0.6769798868423766,0.032406640403343824,0.026730200507034483,0.011757204189325274,0.013472409998294162,0.010955312060154631
2002-04-30,0.012310618714441337,0.011750627803185788,0.00838578442387254,0.002799133869202453,0.0011789821669377831,0.011158635826890063,0.01610084988768488,0.00669184139446959,0.006182699658044386,0.008618007703740419,0.004922689158263774,0.0033187263465571,0.00439664558627408,0.004466776382936712,0.024672774877280867,0.010254590719001018,0.004122846647905453,0.004803280843940345,0.005067857567474446,0.0065039009475021045,0.00401680127392021,0.015851150020287638,0.024028340481312572,0.019278553734173753,0.6945710824249001,0.022636503411865294,0.021486582816089925,0.01038278512987084,0.01631190407402854,0.013729026107945796
2002-05-31,0.013607513182680978,0.009959893007590788,0.009375373417084991,0.0019922264603016576,0.0013811340389577639,0.011839374172861532,0.01801182743436131,0.0034617476576155647,0.006530744427179038,0.008938245817093652,0.004805881793383451,0.0032695839073560063,0.005738925789908655,0.0033215789040506073,0.024837562712671016,0.008014876232866928,0.0066374373463767376,0.007696587507756867,0.005055078913747173,0.007178928655292017,0.004168609387965711,0.010489357922492898,0.018207411719978125,0.01571592474754941,0.7093896134105938,0.026648398075443044,0.016878605099550532,0.01358063060335875,0.012169129529458218,0.011097798124473028
2002-06-30,0.018896281143176524,0.013652728095092024,0.008788276772309402,0.004688137987217517,0.0015683104300521754,0.013017968627137552,0.018367173096391073,0.003926262196830963,0.002962209237091811,0.010010125237908878,0.003006623138781475,0.0020925995785403113,0.005327075582880917,0.0054857274450111,0.017849043444130974,0.0077562753206327694,0.007934810146546518,0.003871909869903015,0.004856916925919388,0.00886514570594031,0.004732738719193577,0.008436014224415369,0.017267532240962665,0.01651159404932423,0.7118913167826411,0.029619205577906486,0.017102723059580622,0.009124785359429743,0.01428512920133233,0.00810536080371918
2002-07-31,0.018586955383131015,0.016678544285303833,0.01366895696561085,0.005585181097008005,0.006591142612047551,0.009726048265738094,0.01668216071061968,0.0052913116484800925,0.003330410761075611,0.008406687377987793,0.0014217405195339574,0.0002468995142188805,0.0055892542682317295,0.006554102028464941,0.016030140035069137,0.006952257468872021,0.013175376262550366,0.005428959428890991,0.007478258062892056,0.010937625822912014,0.00466657213610073,0.006998774534466968,0.01865125825633203,0.014241433591811488,0.7088172886803279,0.024243013840882822,0.02255396189615705,0.006018138093502255,0.009466100771136575,0.00598144568064365
2002-08-31,0.020063425265186598,0.013801524087729106,0.018938168011309126,0.004010607346016403,0.005452704651639925,0.006752867843396545,0.01888820853295159,0.006248509713521842,0.0029587723030782337,0.011289197644962879,0.0019718226630021426,0.001995750980451381,0.009634131641751075,0.004588503952971556,0.0124481642004112,0.007765180054761718,0.010337897296652318,0.004455234945884249,0.011557012528378815,0.009907184477355502,0.0015870179366407864,0.011207082319391284,0.033659286495574356,0.013507379535587803,0.6848283161559421,0.031266162624375364,0.01930269224549015,0.006943034100796463,0.008926740715077326,0.005707419729712118
2002-09-30,0.017975947896575,0.009420235431070045,0.021995852484907433,0.003242330244896995,0.012634775095524183,0.00551941372167643,0.014463410916172583,0.007614328471329888,0.008097736466932381,0.008200735387834597,0.004670165771582383,0.003841675548530146,0.011900443934855013,0.005796909682058498,0.010021361752599088,0.006204054144550578,0.015463251104576147,0.0079119397671039,0.01059822660154928,0.009575697407324038,0.004974537516812239,0.007801115839138158,0.02835768600727238,0.017333234208853025,0.6786508403592028,0.033703887350724326,0.015727830898066224,0.008534723511892628,0.007738150741782898,0.00202950173460698
2002-10-31,0.014361270227984509,0.014617302941071494,0.02343745909950102,0.0006761120749992369,0.011634189584127987,0.006621245527509076,0.016755176720359838,0.009101177783579977,0.01278476107464015,0.012268664627030747,0.00462050555199352,0.00594855856899103,0.01043139518427741,0.0055698175026427325,0.010978277492869799,0.009462057628797097,0.019864640151574527,0.009053607569816676,0.011496130293869427,0.00503465964336524,0.01021048931225299,0.009562571329901853,0.023647448215862902,0.013424966462837265,0.6434673408098384,0.04220092051001481,0.024145844593247975,0.010443950515879478,0.0034591673166126363,0.0047202916845501255
2002-11-30,0.011081716688502503,0.011259727485489427,0.02968973750386575,0.0031978756635198673,0.01189633574556489,0.0044955988692205245,0.01608215601258056,0.0077974800715785095,0.007284275451929583,0.009082635694586628,0.0038052610046986073,0.0068126398986755815,0.00994139744690744,0.003956717671985823,0.012085926322076506,0.004135036976077763,0.020379273878945336,0.008868680376475525,0.010980832146455127,0.0045920541822268195,0.01144046421811701,0.010245501960715008,0.019542081374890174,0.008796701963619088,0.6746472807603473,0.034110503342745936,0.022660127136805448,0.008332426681601389,0.0038229881670880125,0.008976565302707804
2002-12-31,0.013250152358719786,0.008286592344023009,0.02877146141120601,0.004745819538885684,0.011185935239810213,0.005757932506507523,0.014369871144194508,0.003974241729457492,0.0077001799263791,0.005604412277910587,0.0030304964404070803,0.007514503484797036,0.009571234621176948,0.0073738172248549935,0.0072716337470964025,0.00511048410864571,0.01747851708508736,0.012140845197461047,0.010280484684534527,0.004148804013323384,0.011415692165930032,0.013222861069454769,0.022118164339130848,0.008104264555314166,0.6809982451003913,0.0351919443362122,0.01915638236151969,0.007814318434560107,0.003039422062656866,0.011371286490351734
2003-01-31,0.015379971941148046,0.006208415650944129,0.019498411544771693,0.006441633222752225,0.00960617409391654,0.0038645391797261326,0.015093099723540091,0.006159645906300294,0.004357590754431068,0.0023929518288346953,0.003147737509828229,0.007391839528348263,0.010039191430206316,0.0057718165927809996,0.008742600336868444,0.008013605531680417,0.019109098815697428,0.015212946004168327,0.007968710532514366,0.0022139372438042776,0.00994615995313351,0.011477704461741726,0.019601679829662325,0.014339357867068095,0.6864102759666355,0.043915612328418306,0.016340711819198488,0.007674468704125707,0.006515695629397409,0.007164416068357214
2003-02-28,0.007766505069796981,0.008783201836683189,0.017734004375618364,0.002035504547861641,0.0116127784532101,0.0038139475480503636,0.012810801247388438,0.007486202946811057,0.005982776481473405,0.0019707317895856983,0.004310883795503157,0.006387351479489644,0.00959399563889849,0.006420779858860412,0.009120413428156567,0.006969502671739352,0.016595075808259984,0.0159472164495004,0.007006115687696997,0.004076811808896765,0.006731591857325896,0.018614732016141868,0.019889797358205015,0.010002187960641382,0.6880657538304605,0.04674870531418969,0.020859932258314683,0.006312310410145041,0.008385130232147495,0.007965257838947255
2003-03-31,0.005186102880592359,0.014032449288186715,0.01932259419286657,0.003919950097280131,0.011213935952413885,0.004128432027065479,0.012924783192907168,0.00813815763283237,0.00924812227803683,0.005079497452939542,0.0038232840722872644,0.009807421095970064,0.006269133408144396,0.007274342712332256,0.00912245072066869,0.008828667101809637,0.013790194177220294,0.012903732620925668,0.007977050790556953,0.005531925102289835,0.004370928731893181,0.006910541130554347,0.020767468490566637,0.014349692012747028,0.6941955014037436,0.04197390709031432,0.014211967929710332,0.006040982228983915,0.010412619498350727,0.00824416468580975
2003-04-30,0.013191995442518376,0.015815614820956073,0.016907147752597544,0.005048020009889804,0.01186821703859551,0.004431288057361221,0.009143051229388272,0.008668350723346218,0.005771580852766755,0.0035284658644495434,0.003387009021081897,0.0090942317278724,0.005671788236212652,0.003624231175108191,0.008267359070990108,0.011402188702819368,0.01321297481221635,0.011695956837855074,0.004442192389913165,0.003240613913662504,0.006660210468413159,0.004196628280509866,0.020623273174925474,0.014027779146117768,0.6995650351905,0.0460951970193375,0.013508405462147976,0.006669324865893013,0.009842566901039332,0.010399301811514793
2003-05-31,0.014762176590285215,0.012482384127729304,0.014711869674359978,0.006514635642206219,0.010787099138469826,0.0053249692306929055,0.013237522202971893,0.0025250401643588387,0.006616955538743321,0.0031128155496840722,0.0033081680994309433,0.00543941271350172,0.006767320723804057,0.004254063459007429,0.011141348639371055,0.012217741655974551,0.012057329245212757,0.009360974756283006,0.005445569027092488,0.004414680453801586,0.005955045075888147,0.00329331815913846,0.022285402368158676,0.02013264886551904,0.6963071729217554,0.05068574091464558,0.012663415178596456,0.003382853590423788,0.004223435937256223,0.016588890355637074
2003-06-30,0.014433080369673513,0.014194384307691911,0.014901801577572423,0.006207322207445231,0.008954121894481904,0.008132177643584586,0.014461876314783488,0.0011943785123826889,0.007052006695582991,0.00166781058330702,0.003465486393388753,0.006771445080750745,0.0085650649829884,0.004008894557781975,0.012773202778026602,0.014076755542680957,0.010796791325691325,0.00659615948436821,0.006858822199757271,0.0037913847372892276,0.005375255700721777,0.006791402093621507,0.025776755894788932,0.025215614710047757,0.6698488113682451,0.061997023195245936,0.014979115978822545,0.002974635610020314,0.004234973315570604,0.013903444943686241
2003-07-31,0.012526631945860508,0.013525356074510083,0.007401577037575809,0.012668160619956521,0.008225270155817074,0.009928534703062784,0.018177130516888303,0.004351391051709738,0.006223652766868793,0.0026970283026482513,0.003350377162099492,0.008990652255552121,0.012367713992017861,0.0035348714916012443,0.01020152472732169,0.016775473236912614,0.014050586138251832,0.00590597261295108,0.0067402808519722406,0.006254802906100084,0.007698947724669078,0.006291084482627589,0.03375672573107415,0.02261487786917436,0.6408705452234948,0.06010495613524225,0.014909244168013931,0.003942777219496736,0.006727650304228969,0.01918620259229987
2003-08-31,0.010494716195897029,0.010955315697875527,0.010315182920293431,0.015084766611850872,0.006967457041651726,0.009188857125664375,0.012606446538998617,0.004429094284851076,0.005611543283550338,0.0034422398175156187,0.006237117619222801,0.007878101612558551,0.010016274040431202,0.005162558109670605,0.009018779481915904,0.014699398773256605,0.014981337010977109,0.0076411773000688325,0.0073408068998564386,0.005129669282788253,0.007844930503503818,0.00732535108309307,0.02268741982845545,0.025220383840682634,0.669401010141212,0.03741612037665407,0.01645299629408697,0.0067961047815831505,0.010430333879479774,0.019224509622353864
2003-09-30,0.012113109831358606,0.010487029392910227,0.010938336366491577,0.01927548931192981,0.005107564987365137,0.012260644687082935,0.016662542810029338,0.002191171503513435,0.0047644886228707115,0.0013965932068578536,0.005066786944046749,0.00378168980723407,0.0103842492923219,0.005479544987296533,0.012037397701615821,0.011258448021606466,0.01404007740977927,0.01166513880422226,0.003461634055501867,0.002179139279196608,0.004666059316175199,0.010375331868259771,0.024589133341642682,0.019030454002049307,0.6853358163071683,0.03156476146122771,0.014302649065377395,0.006055278821789026,0.00855067801077831,0.02097876078230109
2003-10-31,0.009791765616306625,0.012919121462491126,0.009934994957088595,0.012223335691832857,0.0034159981524820825,0.009778012286349573,0.019914510335360878,0.00390002338286866,0.007104162385132009,0.0016606174327634096,0.0024379927130414245,0.004688337409502224,0.0072727727286529325,0.00781439014816318,0.009857877591169099,0.014072319441123336,0.015147239401943022,0.010029309864999704,0.005032078420167967,0.002058512805214564,0.0025432508239835844,0.011451137499040842,0.01735631989363109,0.01806559416147565,0.7193319137814278,0.020451524501593047,0.01063158444295669,0.0058313603482516765,0.007929478407911639,0.017354463913074807
2003-11-30,0.015721916907281173,0.0141869381132814,0.010320620725164799,0.00879760947065202,0.0032499996229833376,0.006876212576731192,0.015593084799780919,0.004115105363717115,0.006599756583230596,0.002593274088665228,0.0026358183474641307,0.008650337610160055,0.009208185086485056,0.011213615301846619,0.0056056014805439,0.026299623591018735,0.013594533988364674,0.00989107315016752,0.005508529652543842,0.001332114420658877,0.004290559206746935,0.008623954469416717,0.027542537722932685,0.012485528889318077,0.7070772298430295,0.01987567436973925,0.0101858652439507,0.0062396027942378815,0.005216366985591782,0.01646872959429522
2003-12-31,0.015648246796051223,0.010210907588962894,0.007851413292863346,0.0057273769566433055,0.006082066016068127,0.007523446781947743,0.020774611782406506,0.006218671108327164,0.008145806055845547,0.003249633958021148,0.005338238579189393,0.0062106241987010665,0.010930275347777909,0.005481124231500982,0.010205493171705125,0.023779654097886613,0.014344546586945886,0.009489000027736564,0.0042114132561751295,0.0015464333412292116,0.005344540721730163,0.010651059078015813,0.02883323276703116,0.016097330221061808,0.6942817607258963,0.01993326765057049,0.008888621686970273,0.007314144877283127,0.006960289134769144,0.018726769960686878
2004-01-31,0.013662785493634269,0.008725920326714195,0.010224166749605348,0.0090545557154428,0.005176045637844206,0.008929132408009298,0.022361024577016483,0.0030787083454016273,0.007184380837683889,0.00818475054756061,0.0030622376394658975,0.005184864558602563,0.009605833019622622,0.0027806508496099115,0.007293290415423633,0.022689375386383673,0.015017049325007284,0.008624521935114713,0.0029959783623640553,0.0033478112670616653,0.006233941658410148,0.004503732326490665,0.022826109672056304,0.01959365380549991,0.7006609495353407,0.02361883302607992,0.008861730292874005,0.010927179470395655,0.004423779617784704,0.02116700719749917
2004-02-29,0.013448125866832186,0.012652546481223654,0.005910520656338106,0.010275925650363792,0.0032752442131591024,0.01276792041431342,0.02637441499344033,0.0027138819349622582,0.004975462196601789,0.004815286499371762,0.005150248315930086,0.004162105068040357,0.013447906560054608,0.002346903390258361,0.005223142463873047,0.013302590459622973,0.013812488972649844,0.010020759005472767,0.0014020179184527962,0.0022087723640921105,0.006800340116219324,0.004754780550135163,0.012690886846110284,0.022939233926256006,0.715029693385585,0.026702901447673927,0.010566148804261186,0.0098561136183789,0.00592781969894509,0.01644581818138188
2004-03-31,0.006139997470677048,0.014679916719117083,0.0031541482435785044,0.009612787481533784,0.004852589699905504,0.007835388978003779,0.022574223973466853,0.003790864186671583,0.0038868022555076584,0.005357124358496596,0.0028361183325631622,0.006956999962044031,0.011140064146300895,0.006511419649551043,0.0021481190102790567,0.014563154665645773,0.006372948790462366,0.010623218167736486,0.003447223182532055,0.0022314718453007964,0.00240485658936627,0.007486308564936522,0.01413434550878641,0.017153434557181522,0.7359281547694076,0.030066742773887625,0.009704415731183467,0.011323982724780936,0.006090146491365407,0.01699303116972996
2004-04-30,0.007318781042975603,0.013532593995173656,0.0063064030835785845,0.008632410844979104,0.005801986462814452,0.005835164277060721,0.022171656551651993,0.001754904365474396,0.003438078980923108,0.006149570841860801,0.0002088377114406539,0.008828110404982988,0.01314981752969382,0.005291151191414304,0.0018098729134224801,0.013250670929175975,0.00517873727186302,0.013584903521145289,0.006213892728873232,0.0004181714757628441,0.0013964115791497444,0.007279194841012508,0.013321069426286664,0.021865787299163556,0.736682532179664,0.02936777593661267,0.00891343776981492,0.009169743508579442,0.007311248344387862,0.015817082991061597
2004-05-31,0.006104803938584798,0.012315312414113424,0.004479709645733171,0.00796555727173144,0.005230707728495633,0.0036506350119689095,0.017858755175345832,0.003849635735902161,0.005272120193602382,0.007896599062488014,0.0,0.0049745296310411075,0.009248545330576648,0.010536952958050537,0.004556237838565971,0.016238680920720328,0.005752387469871251,0.012214344455589306,0.006686593444672846,0.002712555722231008,0.0020266358395365073,0.006207086055912694,0.014423630189131903,0.01623518086608498,0.7182408085116347,0.05052412388660066,0.008372401036142656,0.008395182563308753,0.0110446131379003,0.016985673964462045
2004-06-30,0.013499932506687093,0.012802706241200144,0.006376241818210688,0.00885229902240511,0.007180149267548025,0.0029022667748222733,0.013568110769081855,0.002803033394744806,0.006561595169563538,0.005729633847811061,0.0,0.006068548213139864,0.008007341295510822,0.011366567561720648,0.004939767326713267,0.015503628251365118,0.005239558466361935,0.014761640005791473,0.0033095052115694637,0.004563646539711764,0.003969132996820826,0.004856350123490717,0.0163284652460155,0.016730931291479456,0.728376377286679,0.03368800448788721,0.0078686236861568,0.007116054452454733,0.011596349916378604,0.01543353882867815
2004-07-31,0.00903370751227125,0.011674465115431019,0.006498725605809909,0.012099650553530197,0.005333267883167126,0.002941315349600868,0.009708700069091962,0.006184745539722556,0.004105159733461811,0.00545867545707198,0.00014340099416788977,0.007714547483598931,0.009568358925188423,0.010002108131563135,0.0025159913378057495,0.010413293050558691,0.002698384671460919,0.013472561008977682,0.004109090823460789,0.004014791692504842,0.005074856875585522,0.008206995887845125,0.00820802031194377,0.013999456567777903,0.7607367267456855,0.023661942058060312,0.0060195663275732746,0.007277883169105186,0.009473610566620869,0.019650000551356715
2004-08-31,0.012626831238398478,0.012153972281636024,0.007526624303557243,0.0102330282790053,0.0029439471588067214,0.003906334512836408,0.011855629546257043,0.0029927800710448445,0.0032812345142900676,0.003456637117806676,0.0005348425746502869,0.010552036583370715,0.010632623840434752,0.011023457626578623,0.0021178544721719705,0.005672696717928422,0.0010285059156050981,0.0120930193067488,0.002843943478480285,0.005456857313275638,0.006083832200095188,0.006304805559541803,0.00882228783484297,0.013177175007126675,0.7717640416407833,0.016619275043904622,0.008783004162899986,0.008222389483723886,0.006339057514183677,0.020951274700014448
2004-09-30,0.012088862682704725,0.01523758558958235,0.01429175269344901,0.0038539463569222617,0.003879507757105927,0.0028507208728808377,0.011114732405619611,0.007879814777326017,0.0020765906677191917,0.005860331690936877,0.00022737744610829046,0.007917104402991804,0.012861845594533686,0.013870088146265967,0.002031525299794286,0.0047561352734148445,0.0018507294690956032,0.011382000377843343,0.007810763287170976,0.005125590468890022,0.0028249844364547044,0.008220798666165896,0.011332001415120946,0.012266669553066564,0.7548236832291627,0.021178577722221478,0.008177350422546322,0.008845454842843487,0.0065675611868028574,0.018795913265259347
2004-10-31,0.0160590937334225,0.01311483148710106,0.01733573434280129,0.005543235741448755,0.0021285632576490887,0.004938234943145184,0.01135498092733973,0.006867862939670781,0.0016524525368483197,0.002628962996733922,0.002113309847076835,0.007958383706963515,0.00829750442450715,0.015187714911703225,0.003116311192484771,0.007796038969083708,0.002061923072364151,0.008526443514693487,0.008667072607940201,0.002371572433179709,0.004708233567258893,0.01498612735359939,0.009364068575697122,0.012898017880386456,0.7394269740801181,0.022445102111332396,0.00844787199060514,0.010063815039274216,0.008503596013778788,0.02143596580179212
2004-11-30,0.01399864947897045,0.015042623945552546,0.01761327186018086,0.008036766975597466,0.001442658894910045,0.001728659674202902,0.009535916161268573,0.003323261223386047,0.0011465967479248652,0.0019710920366050634,0.0027399602203687728,0.003613778831767937,0.008544101294216233,0.01991476347782698,0.001929057230609057,0.004672140311052977,0.0009155611696470562,0.009026287797900347,0.009408121299751309,0.0024669752678673053,0.008322623403031483,0.01413327171460608,0.014119436315889185,0.00845585509800271,0.7607266650336496,0.016129112233947196,0.0070328058919049375,0.012523953374649567,0.005203315132274225,0.016282717902438067
2004-12-31,0.013942021636626356,0.011978208671137225,0.014552428921234555,0.005515544453047489,0.003429816344441136,0.007459730668373663,0.01070743411693614,0.0037063730524114634,0.00460079122946181,0.0016235379413902108,0.0020662556100319394,0.003415731668249304,0.012128798961460673,0.017265502786854816,0.0063217833489781225,0.005309177594435596,0.0028515351963635132,0.005987176704975988,0.007007686080625579,0.0009586772723504556,0.0063763615446029535,0.01306289570478975,0.018501773685988147,0.008914097863431265,0.7630459107113053,0.011918102358087669,0.009534034146665066,0.011265104331803655,0.004392353293759073,0.012161154100180902
2005-01-31,0.011719533033898819,0.010621572703479045,0.010392108822816448,0.0029441663508911952,0.002232852947526619,0.008029040434413296,0.012004636876153989,0.005030369222089063,0.009258168795900034,0.003883689145845147,0.0035640863364874553,0.005844665410989451,0.009339645347997024,0.010423790358684237,0.008238890308552353,0.009610084481034979,0.002977598310213136,0.0041084398767524035,0.009086895694318023,0.0047317226435332925,0.005778880112246273,0.005936979734686769,0.016472172937794835,0.012323322466871222,0.7588390648674507,0.015400566859138905,0.00987888301727518,0.013865165830587249,0.007010514964379988,0.010452492107992999
