,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2001-11-30,0.0051126758791940384,0.02241735861836513,0.008856200115289068,0.007195949919921042,0.004800165311178363,0.008472558407416626,0.015711825290643074,0.00903308760128211,0.003478456092849153,0.012100298824235413,0.00017528786751914527,0.003378583756007503,0.003112086273034286,0.007618687022149334,0.010836910508726887,0.007702610397271193,0.008594701854988899,0.007895274099792874,0.008961363655390655,0.009393928368138184,0.005607094946816553,0.004327402643223899,0.03137912518234954,0.020561648354684707,0.733504575535859,0.0,0.01034008233025666,0.0073409923934355,0.004806239645916477,0.017284829104064734
2001-12-31,0.006852460967584641,0.017183495380634933,0.007593818356069443,0.004028797437371581,0.005427985566345813,0.008489979640922015,0.015651053264508195,0.011730071954362311,0.0046797485197388805,0.01115025996108074,0.00019577412873626163,0.00729290925348555,0.007029547331893704,0.005665652014388464,0.016224667996363858,0.012706523434169222,0.006172875402609365,0.0120682503601473,0.009460949629131403,0.00767255435029238,0.006086260250435264,0.009509051878483487,0.025170876442483458,0.01997317915143837,0.7158585109656909,0.005752086309493406,0.009639135552776555,0.007727904515951282,0.009028088057187566,0.013977531926223412
2002-01-31,0.006980770190016972,0.017752126531100518,0.010917651516100925,0.0023443937861363064,0.0038405505187344975,0.012490966459334663,0.01458792545586859,0.008304252724864564,0.005311777989896667,0.013150602445643566,0.0040715720979246665,0.0026598258177837728,0.004893118323800312,0.005220422709275857,0.01937290821157245,0.011129048294119691,0.011094736476540593,0.004616473208441109,0.008081369382826897,0.01332541522073868,0.005971029415276577,0.014841356675830931,0.025498033701113438,0.014549288570820844,0.6780756702070322,0.02457650838048447,0.019713491267963523,0.008848406758520378,0.012667881397184434,0.015112426265052013
2002-02-28,0.01490118747576815,0.01779846404465997,0.01095597168993513,0.002245067782777483,0.005267042263392568,0.010718711435334495,0.015364255368485102,0.009780218309863196,0.002608022859151978,0.0148061414490229,0.0029966313619585747,0.005083780837991883,0.008849396304026676,0.003427426589305406,0.014590325549275801,0.008029162514417898,0.005273937611618714,0.004021261427924561,0.005201760501503986,0.015657000909583167,0.007601672784176834,0.015820347766482237,0.02867689453966497,0.013492041213065652,0.6705055408262397,0.023979576195091376,0.022675956953872124,0.01162569388548868,0.015418935776282255,0.012627573773638401
2002-03-31,0.014697657190108506,0.01831091430221724,0.00955387322013331,0.0017481589860721216,0.0023045043333904903,0.009478436170113739,0.014349810650288619,0.007628053581920241,0.005456623281625331,0.009177407000326586,0.004711752749550351,0.007112402826177618,0.009146461575006206,0.0025919553799165947,0.015219589444890894,0.008607083318665273,0.0035452041235372084,0.0062100384713569675,0.0069003335687784035,0.006127156565560722,0.003989281608870281,0.019400439672726526,0.028971684110032543,0.012459523868204921,0.6769798868423768,0.03240664040334405,0.02673020050703432,0.011757204189325276,0.01347240999829416,0.010955312060154675
2002-04-30,0.012310618714441283,0.011750627803185846,0.008385784423872163,0.0027991338692024935,0.001178982166937784,0.011158635826889939,0.0161008498876853,0.0066918413944696735,0.006182699658044466,0.008618007703740108,0.0049226891582635005,0.0033187263465570688,0.0043966455862739385,0.004466776382936718,0.02467277487728102,0.010254590719001035,0.004122846647905601,0.004803280843940387,0.005067857567474613,0.00650390094750208,0.004016801273920076,0.015851150020287336,0.02402834048131272,0.019278553734173674,0.6945710824249002,0.022636503411865162,0.021486582816090283,0.010382785129870856,0.016311904074028414,0.013729026107946204
2002-05-31,0.013607513182680895,0.009959893007590767,0.009375373417085112,0.001992226460301608,0.00138113403895769,0.011839374172861544,0.01801182743436131,0.0034617476576157117,0.006530744427179189,0.008938245817093491,0.00480588179338353,0.0032695839073562947,0.005738925789908665,0.003321578904050666,0.024837562712670992,0.008014876232866801,0.006637437346376748,0.007696587507756933,0.005055078913747199,0.00717892865529196,0.004168609387965559,0.010489357922492915,0.018207411719977813,0.01571592474754943,0.7093896134105937,0.026648398075443003,0.016878605099550165,0.013580630603358488,0.012169129529458601,0.011097798124473132
2002-06-30,0.018896281143176194,0.013652728095092083,0.00878827677230923,0.004688137987217596,0.0015683104300522473,0.013017968627137541,0.01836717309639072,0.003926262196830834,0.0029622092370919888,0.010010125237908616,0.003006623138781271,0.0020925995785403087,0.00532707558288099,0.005485727445010847,0.017849043444131036,0.007756275320632852,0.007934810146546192,0.0038719098699029515,0.004856916925919256,0.008865145705940134,0.004732738719193655,0.008436014224415317,0.017267532240962502,0.01651159404932438,0.7118913167826432,0.02961920557790646,0.01710272305958042,0.009124785359429757,0.014285129201332262,0.008105360803719088
2002-07-31,0.01858695538313118,0.01667854428530375,0.013668956965610777,0.005585181097008245,0.0065911426120479795,0.009726048265737992,0.016682160710619898,0.0052913116484800795,0.0033304107610756008,0.008406687377987958,0.0014217405195340223,0.00024689951421880965,0.0055892542682318205,0.0065541020284650255,0.016030140035068977,0.006952257468871948,0.013175376262550225,0.0054289594288908696,0.007478258062892038,0.010937625822912241,0.0046665721361007165,0.006998774534466947,0.018651258256332067,0.014241433591811539,0.7088172886803263,0.024243013840882923,0.02255396189615708,0.006018138093502165,0.009466100771136828,0.0059814456806438045
2002-08-31,0.02006342526518675,0.013801524087729068,0.018938168011308744,0.003676431811226581,0.005452704651639845,0.006752867843396472,0.01888820853295145,0.006248509713521839,0.002958772303078285,0.011289197644962725,0.0019718226630022814,0.0019957509804513717,0.009634131641751023,0.004922679487761603,0.01244816420041105,0.0077651800547617,0.010337897296652456,0.00445523494588418,0.011557012528378865,0.009907184477355535,0.0015870179366407864,0.011207082319391283,0.03365928649557448,0.013507379535587978,0.6848283161559426,0.03126616262437489,0.01930269224549027,0.006943034100796532,0.008926740715077248,0.005707419729712183
2002-09-30,0.017975947896574786,0.009420235431069972,0.021995852484907173,0.0032423302448969242,0.012634775095524431,0.005519413721676306,0.014463410916172028,0.007614328471329954,0.008097736466932322,0.008200735387834593,0.004670165771582449,0.0038416755485301446,0.011900443934855199,0.00579690968205858,0.010021361752599156,0.006204054144550594,0.015463251104576435,0.007911939767103894,0.010598226601549415,0.00957569740732389,0.004974537516812273,0.007801115839138366,0.028357686007272773,0.017333234208853007,0.6786508403592024,0.03370388735072439,0.015727830898065866,0.008534723511892694,0.00773815074178281,0.002029501734606979
2002-10-31,0.014361270227984222,0.014617302941071613,0.023437459099500402,0.0011545969350294076,0.011634189584127633,0.006621245527509225,0.016755176720359546,0.009101177783580012,0.012784761074640272,0.012268664627030738,0.004620505551993326,0.005948558568991152,0.010431395184277508,0.005091332642612868,0.01097827749286984,0.009462057628796929,0.019864640151574357,0.009053607569816444,0.011496130293869472,0.005034659643365065,0.010210489312253242,0.009562571329901676,0.023647448215862617,0.013424966462837284,0.6434673408098399,0.04220092051001496,0.024145844593247954,0.010443950515879544,0.0034591673166126497,0.004720291684550072
2002-11-30,0.011081716688502493,0.011259727485489309,0.02968973750386594,0.00307372577930485,0.011896335745564892,0.004495598869220434,0.016082156012580485,0.007797480071578503,0.007284275451929368,0.009082635694586318,0.003805261004698674,0.006812639898675464,0.009941397446907498,0.0040808675562006265,0.012085926322076734,0.004135036976077741,0.020379273878945215,0.0088686803764757,0.010980832146455113,0.004592054182226851,0.011440464218116826,0.010245501960715138,0.019542081374890434,0.008796701963619119,0.6746472807603473,0.03411050334274614,0.0226601271368056,0.008332426681601408,0.0038229881670880103,0.008976565302707722
2002-12-31,0.01325015235871973,0.008286592344022814,0.028771461411205804,0.004453334440183794,0.011185935239809972,0.005757932506507527,0.014369871144194362,0.003974241729457579,0.007700179926379039,0.005604412277910888,0.003030496440407082,0.007514503484797035,0.009571234621176986,0.007666302323557105,0.007271633747096196,0.00511048410864553,0.01747851708508717,0.012140845197461144,0.010280484684534796,0.004148804013323254,0.011415692165929837,0.013222861069454776,0.022118164339131174,0.008104264555314074,0.680998245100391,0.03519194433621254,0.01915638236151951,0.007814318434560154,0.003039422062656934,0.01137128649035207
2003-01-31,0.015379971941148015,0.00620841565094404,0.01949841154477197,0.0064416332227522815,0.009606174093916807,0.0038645391797261274,0.01509309972354003,0.00615964590630037,0.004357590754431095,0.0023929518288347646,0.0031477375098282897,0.0073918395283482435,0.010039191430206228,0.005771816592781055,0.008742600336868873,0.008013605531680276,0.019109098815697598,0.01521294600416813,0.007968710532514032,0.002213937243804308,0.00994615995313356,0.011477704461741643,0.019601679829662315,0.014339357867067975,0.6864102759666341,0.04391561232841869,0.016340711819198685,0.007674468704125704,0.006515695629397563,0.007164416068357241
2003-02-28,0.00776650506979712,0.008783201836683397,0.017734004375618524,0.0020355045478615812,0.01161277845321025,0.003813947548050283,0.01281080124738833,0.007486202946811,0.005982776481473466,0.0019707317895857022,0.004310883795502977,0.006387351479489577,0.009593995638898322,0.00642077985886046,0.009120413428156357,0.006969502671739415,0.016595075808260182,0.016635547209076593,0.006918729296638709,0.004395566516028016,0.006500223541252891,0.017926401256565517,0.01988979735820501,0.010002187960641246,0.688065753830461,0.04674870531418968,0.02085993225831469,0.006312310410145057,0.008385130232147356,0.00796525783894734
2003-03-31,0.005186102880592249,0.01403244928818665,0.019322594192866464,0.003919950097280238,0.011213935952414099,0.004128432027065677,0.012924783192907121,0.008138157632832363,0.009248122278036732,0.005079497452939419,0.0038232840722873408,0.009807421095970093,0.006269133408144538,0.007274342712332343,0.00912245072066884,0.00882866710180973,0.013790194177219876,0.012903732620925609,0.007977050790557038,0.005531925102289738,0.004370928731893129,0.006910541130554335,0.0207674684905665,0.01434969201274746,0.6941955014037435,0.04197390709031425,0.014211967929710476,0.006040982228983773,0.01041261949835068,0.00824416468580971
2003-04-30,0.013191995442518534,0.015815614820956156,0.01690714775259753,0.005048020009889901,0.011868217038595702,0.004431288057361402,0.009143051229388193,0.008668350723346182,0.005771580852766837,0.003528465864449485,0.0033870090210819616,0.009094231727872482,0.0056717882362124425,0.0036242311751081015,0.008267359070990314,0.011402188702819473,0.013212974812216317,0.01169595683785543,0.0044421923899130465,0.0032406139136624498,0.006660210468413168,0.004196628280509901,0.020623273174925367,0.014027779146117629,0.6995650351904992,0.04609519701933772,0.013508405462147894,0.006669324865892933,0.009842566901039372,0.010399301811514864
2003-05-31,0.014762176590285274,0.012482384127729377,0.014711869674359668,0.00651463564220623,0.010787099138469813,0.005324969230692948,0.013237522202971957,0.0025250401643588517,0.00661695553874343,0.0031128155496841104,0.0033081680994309502,0.005439412713501665,0.006767320723804022,0.004254063459007374,0.011141348639371081,0.012217741655974602,0.012057329245212824,0.009360974756282925,0.005445569027092435,0.0046470900570464,0.005722635472643286,0.0032933181591384515,0.022285402368158503,0.02013264886551857,0.6963071729217559,0.05068574091464559,0.012663415178596534,0.0033828535904239223,0.004223435937256233,0.016588890355637206
2003-06-30,0.01443308036967312,0.01419438430769181,0.014901801577572298,0.006207322207445636,0.00895412189448224,0.00813217764358465,0.014461876314783705,0.0011943785123828144,0.007052006695582983,0.0016678105833070893,0.0034654863933886206,0.006771445080750694,0.00856506498298837,0.004008894557782008,0.01277320277802661,0.014076755542681075,0.01079679132569129,0.00624237609286714,0.0068588221997573405,0.0037913847372891916,0.005375255700721678,0.007145185485122989,0.025776755894789057,0.02521561471004735,0.6698488113682446,0.061997023195246026,0.014979115978822918,0.0029746356100202507,0.00423497331557047,0.013903444943686045
2003-07-31,0.0125266319458604,0.013525356074510102,0.007401577037575891,0.012668160619956466,0.008225270155817355,0.009928534703062857,0.01817713051688845,0.00435139105170966,0.006223652766868834,0.002697028302648323,0.0033503771620993477,0.008990652255551842,0.012367713992018064,0.00353487149160125,0.010201524727321545,0.016775473236912402,0.014050586138251674,0.005905972612951251,0.006740280851972217,0.006254802906100081,0.007698947724668999,0.006291084482627714,0.033756725731073994,0.02261487786917468,0.6408705452234947,0.06010495613524235,0.014909244168013636,0.003942777219496735,0.00672765030422911,0.01918620259229989
2003-08-31,0.010494716195897117,0.010955315697875403,0.010315182920293452,0.015084766611850538,0.0069674570416516654,0.009188857125664616,0.012606446538998936,0.004429094284851433,0.005611543283550348,0.00344223981751541,0.006237117619222812,0.007878101612558561,0.010016274040431252,0.005162558109670651,0.009018779481915932,0.014699398773256805,0.014981337010977092,0.007667444564652763,0.007340806899856434,0.0051296692827880784,0.007844930503503818,0.007299083818508533,0.022687419828455516,0.025220383840682706,0.669401010141212,0.037416120376654115,0.01645299629408729,0.006796104781583077,0.010430333879480013,0.019224509622353725
2003-09-30,0.012113109831358593,0.010487029392910043,0.010938336366491325,0.019275489311929864,0.005107564987365281,0.012260644687082902,0.01666254281002937,0.0021911715035133703,0.004566474124711847,0.001594607705016797,0.005066786944046623,0.0037816898072338813,0.010384249292321969,0.005479544987296542,0.012037397701616135,0.011258448021606192,0.014040077409779549,0.01166513880422196,0.0034616340555016774,0.0021791392791966125,0.004666059316175285,0.010375331868259457,0.024609495175172014,0.019010092168519885,0.6853358163071694,0.0315647614612278,0.014302649065377251,0.006055278821788967,0.008550678010778188,0.0209787607823012
2003-10-31,0.009791765616306503,0.01291912146249124,0.009934994957088515,0.012223335691832796,0.00341599815248234,0.009778012286349613,0.01991451033536102,0.0039000233828687756,0.007104162385131988,0.0016606174327634358,0.0024379927130412224,0.004688337409502177,0.007272772728652964,0.007814390148163273,0.009857877591169057,0.014072319441123055,0.015147239401943041,0.010029309865000259,0.005032078420167965,0.0020585128052145575,0.0025432508239835766,0.011451137499040741,0.017950756448853716,0.017471157606252802,0.7193319137814276,0.02045152450159311,0.010631584442956659,0.005831360348251597,0.007929478407911677,0.017354463913074696
2003-11-30,0.01572191690728089,0.014186938113280922,0.010320620725164781,0.008797609470652012,0.003249999622983465,0.006876212576731205,0.015593084799780763,0.004115105363717187,0.006599756583230549,0.0025932740886652765,0.002635818347464201,0.008650337610160142,0.009208185086484922,0.011213615301846799,0.005605601480544067,0.02629962359101858,0.013594533988364913,0.01014017446382559,0.005508529652543852,0.0013321144206588803,0.004290559206746945,0.008374853155758654,0.027542537722932824,0.012485528889317957,0.7070772298430301,0.019875674369739353,0.010185865243950565,0.006239602794237825,0.005216366985591891,0.016468729594294965
2003-12-31,0.015648246796051375,0.010210907588962887,0.007851413292863511,0.0057273769566433515,0.006082066016068123,0.00752344678194781,0.020774611782406898,0.006218671108327162,0.00814580605584554,0.003249633958021163,0.005338238579189663,0.006210624198701058,0.010930275347777896,0.005481124231500952,0.01020549317170473,0.02377965409788674,0.014344546586945941,0.009489000027736375,0.004211413256175119,0.0015464333412292062,0.005344540721730227,0.010651059078015696,0.02883323276703107,0.01609733022106188,0.694281760725896,0.01993326765057054,0.008888621686970058,0.007314144877283104,0.006960289134769102,0.018726769960686857
2004-01-31,0.013662785493634356,0.008725920326714438,0.010224166749605057,0.009344335258614332,0.005176045637844205,0.008929132408009206,0.022361024577016612,0.0030787083454017,0.007184380837683683,0.008184750547560472,0.0030622376394659014,0.005184864558602561,0.00960583301962257,0.002490871306438379,0.007293290415423671,0.02268937538638396,0.01501704932500742,0.008624521935114397,0.0029959783623641242,0.002953794521868463,0.006627958403603315,0.004503732326490728,0.02282610967205599,0.019593653805499735,0.7006609495353405,0.023618833026080442,0.00886173029287404,0.010927179470395655,0.0044237796177846525,0.021167007197499445
2004-02-29,0.013448125866832262,0.01265254648122362,0.005910520656337968,0.01027592565036336,0.0032752442131589576,0.012767920414313263,0.026374414993440246,0.0027138819349621962,0.00497546219660189,0.004815286499371814,0.005150248315929821,0.0041621050680405655,0.013447906560054549,0.0023469033902583625,0.005223142463873049,0.013302590459623209,0.013812488972649714,0.010020759005472675,0.00140201791845283,0.0022087723640920455,0.006800340116219396,0.004754780550135166,0.012690886846110198,0.022939233926255857,0.7150296933855864,0.02670290144767417,0.010566148804261176,0.009856113618378617,0.005927819698945024,0.016445818181381626
2004-03-31,0.006139997470677218,0.014679916719117066,0.003154148243578513,0.009950782851488059,0.004852589699905427,0.00783538897800361,0.02257422397346653,0.003790864186671503,0.0038868022555077313,0.005357124358496565,0.002836118332562931,0.0069569999620442665,0.011140064146300796,0.006173424279596569,0.002148119010279016,0.014563154665645752,0.006372948790462508,0.010623218167736525,0.0034472231825320382,0.002231471845300681,0.002404856589366277,0.007486308564936544,0.014134345508786606,0.01715343455718163,0.7359281547694082,0.030066742773887645,0.009704415731183583,0.011323982724780784,0.006090146491365424,0.01699303116973006
2004-04-30,0.007318781042975414,0.01353259399517367,0.006306403083578424,0.008632410844979031,0.0058019864628143965,0.005835164277060713,0.022171656551651875,0.0017549043654743446,0.003438078980923115,0.00614957084186088,0.00020883771144065432,0.008828110404982978,0.013149817529693785,0.005291151191414312,0.0018098729134223956,0.013250670929176355,0.005178737271862974,0.01358490352114513,0.006213892728873329,0.00041817147576278627,0.0013964115791497472,0.007279194841012642,0.013321069426286664,0.021865787299163428,0.7366825321796645,0.029367775936612762,0.008913437769814968,0.009169743508579287,0.007311248344387789,0.01581708299106176
2004-05-31,0.006104803938584743,0.012315312414113487,0.004479709645733269,0.007965557271731578,0.005230707728495605,0.003650635011969121,0.01785875517534578,0.0038496357359021557,0.005528107447633911,0.007640611808456399,0.0,0.004974529631041003,0.009248545330576593,0.010536952958050426,0.004556237838565797,0.016238680920720408,0.005752387469871376,0.012214344455589691,0.006686593444672854,0.002712555722231128,0.002026635839536508,0.006207086055912577,0.014423630189131712,0.016235180866085126,0.7182408085116343,0.05052412388660073,0.00837240103614275,0.008395182563308642,0.011044613137899981,0.016985673964462232
2004-06-30,0.013220218102936542,0.012802706241200373,0.006376241818210559,0.008852299022404898,0.007180149267547744,0.002902266774822275,0.013568110769081893,0.0030827477984954454,0.006561595169563527,0.005729633847811045,0.0,0.006068548213139616,0.008007341295510928,0.011366567561720985,0.0049397673267131985,0.015503628251365014,0.005239558466361921,0.014761640005791443,0.0033095052115694012,0.004563646539711782,0.003969132996820994,0.004856350123490852,0.01632846524601535,0.01673093129147973,0.7283763772866787,0.03368800448788739,0.007868623686156902,0.00711605445245463,0.011596349916378463,0.015433538828678296
2004-07-31,0.009033707512271257,0.011674465115430884,0.006498725605809814,0.012099650553530268,0.005333267883167235,0.002941315349601095,0.009708700069091972,0.00618474553972256,0.004510715014838388,0.005053120175695439,0.00014340099416794623,0.0077145474835988714,0.009568358925188546,0.010002108131562814,0.002515991337805776,0.010413293050558574,0.0026983846714606964,0.013472561008977691,0.004109090823460738,0.004014791692505126,0.005074856875585525,0.008206995887844964,0.008208020311943662,0.01399945656777813,0.7607367267456854,0.02366194205806046,0.0060195663275731635,0.007277883169105195,0.009473610566621,0.019650000551356732
2004-08-31,0.012431703686384068,0.012153972281636066,0.007526624303557176,0.010233028279005128,0.002943947158806733,0.003906334512836339,0.011855629546257086,0.003187907623059168,0.003185295627109573,0.0035525760049871825,0.0005348425746503984,0.010552036583370512,0.010632623840434717,0.011023457626578614,0.002117854472171919,0.00567269671792846,0.0010285059156051554,0.011662498933285506,0.002843943478480234,0.0054568573132755364,0.006083832200095091,0.006735325933005035,0.008822287834842905,0.013177175007126727,0.771764041640784,0.016619275043904303,0.008783004162900085,0.008222389483724205,0.006339057514183732,0.020951274700014313
2004-09-30,0.012088862682704695,0.015237585589582369,0.014291752693449069,0.0038539463569221125,0.0038795077571060865,0.002850720872880902,0.011114732405619438,0.007879814777326213,0.0020765906677192056,0.005860331690936848,0.00022737744610829046,0.007917104402992023,0.012861845594533579,0.013870088146266217,0.002031525299794286,0.004756135273414982,0.0018507294690955538,0.010910814541887222,0.007810763287171033,0.005125590468889966,0.0028249844364547022,0.00869198450212203,0.011332001415120948,0.012266669553066451,0.7548236832291625,0.02117857772222162,0.008177350422546208,0.0088454548428434,0.006567561186802857,0.01879591326525927
2004-10-31,0.016059093733422132,0.013114831487101157,0.017335734342801397,0.005543235741448676,0.002128563257649272,0.004938234943145178,0.01135498092733943,0.006867862939671028,0.0016524525368482963,0.0026289629967339895,0.0021133098470767714,0.007958383706963564,0.008297504424507308,0.015187714911703261,0.0031163111924846364,0.0077960389690836405,0.002061923072364213,0.00852644351469354,0.008667072607940007,0.00237157243317982,0.004708233567258887,0.014986127353599481,0.00936406857569714,0.012898017880386714,0.7394269740801174,0.0224451021113321,0.008447871990605302,0.01006381503927463,0.008503596013778893,0.02143596580179205
2004-11-30,0.013998649478970508,0.015042623945552365,0.01761327186018058,0.00803676697559727,0.0014426588949100457,0.0017286596742030163,0.00953591616126905,0.003323261223386098,0.001146596747924866,0.001795122075328807,0.0027399602203687194,0.003613778831767761,0.00872007125549241,0.019914763477827183,0.0019290572306089476,0.004672140311052979,0.0009155611696470566,0.009026287797900438,0.009408121299751371,0.0024669752678673066,0.008322623403031488,0.014133271714605869,0.014119436315888922,0.008455855098002427,0.7607266650336503,0.016129112233947123,0.007032805891904828,0.0125239533746498,0.0052033151322741136,0.016282717902438324
2004-12-31,0.013942021636625964,0.011978208671137141,0.014552428921234619,0.005515544453047351,0.0034298163444409827,0.007439981938662271,0.01070743411693619,0.00372612178212313,0.004448689154776555,0.0017756400160752867,0.0020662556100320647,0.003415731668249471,0.012128798961460723,0.017265502786854587,0.0063217833489780965,0.005309177594435538,0.002851535196363512,0.006029669294711035,0.007007686080625537,0.000958677272350512,0.006376361544603067,0.013020403115054736,0.0185017736859886,0.008914097863431317,0.7630459107113051,0.01191810235808784,0.009534034146664871,0.011265104331803642,0.004392353293759297,0.012161154100181074
2005-01-31,0.01171953303389906,0.010991851507984096,0.010392108822816586,0.0029441663508911853,0.0022328529475265668,0.007711535033590599,0.012004636876153885,0.005347874622911688,0.009026290020606271,0.004115567921139132,0.0035640863364874145,0.0054743866064848445,0.009339645347996948,0.010423790358684184,0.00823889030855224,0.00961008448103473,0.002977598310213195,0.004108439876752464,0.00908689569431777,0.004731722643533294,0.005778880112246252,0.00593697973468689,0.016472172937794648,0.012323322466871242,0.7588390648674507,0.01540056685913888,0.00987888301727492,0.013865165830587245,0.0070105149643801615,0.010452492107992963
