,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2002-02-28,0.014901187475768227,0.017798464044659908,0.010955971689935066,0.002245067782777475,0.005267042263392544,0.010718711435334328,0.015364255368484857,0.009780218309863122,0.0026080228591520587,0.014806141449023015,0.002996631361958577,0.005083780837991891,0.008849396304026681,0.003427426589305373,0.01459032554927542,0.008029162514418322,0.005273937611618861,0.004021261427924594,0.005201760501504006,0.015657000909583635,0.007601672784176698,0.015820347766482543,0.028676894539664974,0.013492041213065934,0.6705055408262389,0.02397957619509157,0.02267595695387204,0.011625693885488618,0.01541893577628262,0.01262757377363833
2002-03-31,0.014697657190108699,0.01831091430221775,0.009553873220133392,0.001748158986072085,0.002304504333390488,0.0094784361701138,0.014349810650288859,0.007628053581920095,0.005456623281625466,0.009177407000326604,0.004711752749550125,0.007112402826177443,0.009146461575006058,0.002591955379916556,0.0152195894448905,0.00860708331866555,0.0035452041235371516,0.0062100384713568565,0.006900333568778357,0.006127156565560857,0.003989281608870418,0.019400439672726526,0.0289716841100328,0.012459523868204925,0.6769798868423758,0.03240664040334445,0.026730200507034445,0.011757204189325333,0.013472409998293902,0.01095531206015472
2002-04-30,0.012310618714441045,0.011750627803185759,0.008385784423872148,0.0027991338692023825,0.0011789821669378493,0.011158635826890062,0.016100849887684888,0.0066918413944696605,0.0061826996580443844,0.008618007703740098,0.004922689158263773,0.0033187263465570102,0.0043966455862741475,0.004466776382936711,0.024672774877281044,0.010254590719000839,0.004122846647905452,0.004803280843940343,0.005067857567474498,0.006503900947502105,0.004016801273920113,0.01585115002028735,0.02402834048131257,0.01927855373417435,0.694571082424901,0.02263650341186499,0.021486582816090092,0.010382785129871052,0.016311904074028452,0.013729026107945984
2002-05-31,0.013607513182680853,0.00995989300759069,0.009375373417085317,0.0019922264603016594,0.001381134038957689,0.01183937417286111,0.018011827434361444,0.0034617476576156384,0.00653074442717912,0.008938245817093488,0.004805881793383519,0.003269583907356018,0.0057389257899086625,0.003321578904050574,0.02483756271267128,0.008014876232866753,0.006637437346376599,0.007696587507756679,0.005055078913747222,0.007178928655291953,0.0041686093879655375,0.010489357922492908,0.018207411719978167,0.015715924747549476,0.7093896134105934,0.026648398075442815,0.016878605099550647,0.013580630603358443,0.012169129529458918,0.011097798124473354
2002-06-30,0.018896281143176187,0.013652728095091871,0.008788276772309507,0.00468813798721754,0.0015683104300522465,0.013017968627137224,0.018367173096390802,0.003926262196830902,0.00296220923709185,0.010010125237908713,0.003006623138781545,0.0020925995785403073,0.005327075582881125,0.005485727445011,0.017849043444130862,0.007756275320632906,0.007934810146546388,0.0038719098699029836,0.004856916925919322,0.008865145705940183,0.004732738719193861,0.00843601422441531,0.01726753224096258,0.01651159404932448,0.7118913167826426,0.02961920557790611,0.017102723059580615,0.009124785359429611,0.014285129201332342,0.00810536080371894
2002-07-31,0.018586955383130984,0.016678544285303746,0.013668956965610818,0.005585181097008335,0.0065911426120477505,0.009726048265738077,0.016682160710619356,0.0052913116484801246,0.0033304107610754694,0.008406687377988007,0.0014217405195340249,0.0002468995142188101,0.005589254268231717,0.00655410202846483,0.016030140035068835,0.006952257468871855,0.013175376262550444,0.005428959428890837,0.007478258062892052,0.010937625822912191,0.004666572136100657,0.00699877453446696,0.01865125825633226,0.014241433591811637,0.7088172886803279,0.024243013840882715,0.02255396189615702,0.0060181380935023145,0.009466100771136592,0.00598144568064382
2002-08-31,0.02006342526518627,0.013801524087729068,0.018938168011308994,0.0031678901081382146,0.00545270465163985,0.006752867843396491,0.018888208532951253,0.00624850971352184,0.0029587723030781643,0.011289197644962709,0.0019718226630022115,0.0019957509804514415,0.009634131641751057,0.00543122119084971,0.012448164200411017,0.0077651800547619285,0.01033789729665246,0.004455234945884111,0.011557012528378782,0.009907184477355467,0.001587017936640613,0.011207082319391352,0.033659286495574495,0.013507379535587654,0.6848283161559438,0.031266162624375725,0.01930269224549004,0.006943034100796325,0.008926740715077104,0.005707419729712187
2002-09-30,0.017975947896574605,0.009420235431070106,0.021995852484906996,0.0032423302448969047,0.012634775095524197,0.005519413721676323,0.014463410916172528,0.007614328471329884,0.008097736466932457,0.008200735387834609,0.004670165771582379,0.0038416755485301515,0.011900443934855044,0.0057969096820584915,0.010021361752599363,0.006204054144550694,0.015463251104576544,0.00791193976710394,0.010598226601549304,0.00957569740732401,0.004974537516812201,0.007801115839138292,0.028357686007272478,0.017333234208852886,0.6786508403592026,0.0337038873507246,0.015727830898066147,0.00853472351189262,0.007738150741782734,0.002029501734606978
2002-10-31,0.014361270227984205,0.01461730294107148,0.02343745909950072,0.0006444970187691849,0.011634189584127801,0.006621245527508896,0.016755176720359557,0.009101177783579852,0.012784761074640124,0.012268664627030721,0.004620505551993529,0.00594855856899103,0.010431395184277506,0.005601432558873078,0.01097827749286982,0.009462057628796903,0.019864640151574416,0.0090536075698165,0.01149613029386945,0.005034659643365199,0.010210489312253185,0.009562571329901657,0.02364744821586279,0.0134249664628374,0.6434673408098398,0.04220092051001487,0.024145844593247996,0.010443950515879713,0.003459167316612643,0.004720291684549953
2002-11-30,0.011081716688502179,0.011259727485489344,0.029689737503865818,0.0028241845226152644,0.011896335745564856,0.0044955988692205896,0.016082156012580614,0.007797480071578641,0.007284275451929506,0.009082635694586333,0.003805261004698602,0.006812639898675377,0.009941397446907387,0.004330408812890314,0.012085926322076833,0.004135036976077775,0.02037927387894521,0.008591248009440063,0.010980832146455111,0.00459205418222697,0.011440464218116928,0.010522934327750626,0.01954208137489008,0.008796701963618933,0.6746472807603479,0.034110503342745964,0.02266012713680544,0.008332426681601623,0.0038229881670878703,0.008976565302707863
2002-12-31,0.013250152358719652,0.00828659234402306,0.028771461411205797,0.004172596560098699,0.0111859352398101,0.0057579325065074925,0.014369871144194378,0.00397424172945753,0.007700179926379036,0.005604412277910703,0.0030304964404070807,0.007514503484796836,0.009571234621177099,0.007947040203642144,0.007271633747096395,0.005110484108645636,0.017478517085087422,0.012140845197461019,0.01028048468453459,0.004148804013323285,0.011415692165929971,0.013222861069455104,0.022118164339130764,0.008104264555314239,0.6809982451003913,0.03519194433621247,0.019156382361519453,0.007814318434560085,0.003039422062656932,0.011371286490351736
2003-01-31,0.015379971941147952,0.006208415650944257,0.019498411544771683,0.006441633222752319,0.0096061740939168,0.0038645391797259986,0.01509309972354005,0.006159645906300314,0.004357590754431082,0.0023929518288347104,0.003147737509828227,0.007391839528348273,0.010039191430206117,0.00577181659278093,0.008742600336868744,0.008013605531680363,0.019109098815697646,0.015212946004168285,0.007968710532514231,0.002213937243804114,0.009946159953133697,0.011477704461741716,0.01960167982966209,0.014339357867067857,0.6864102759666353,0.043915612328418625,0.016340711819198637,0.007674468704125711,0.006515695629397339,0.0071644160683570855
2003-02-28,0.007766505069797223,0.008783201836683333,0.017734004375618603,0.002035504547861641,0.011612778453210043,0.0038139475480503705,0.012810801247388178,0.007486202946810945,0.005982776481473376,0.0019707317895858337,0.004310883795503158,0.006387351479489815,0.00959399563889827,0.006420779858860539,0.009120413428156629,0.006969502671739464,0.016595075808260085,0.015992954680294626,0.0070545956776194045,0.004341163083252106,0.0064187605930482936,0.018568993785347574,0.019889797358204234,0.010002187960641286,0.688065753830461,0.04674870531418962,0.02085993225831464,0.006312310410145026,0.008385130232147367,0.007965257838947453
2003-03-31,0.005186102880592337,0.01403244928818675,0.01932259419286655,0.003919950097280036,0.011213935952413639,0.004128432027065794,0.012924783192907095,0.008138157632832576,0.00924812227803676,0.0050794974529394755,0.0038232840722871395,0.00980742109597026,0.006269133408144413,0.007274342712332359,0.00912245072066863,0.008828667101809608,0.013790194177219987,0.01290373262092569,0.007977050790556899,0.005531925102289793,0.004370928731893056,0.006910541130554388,0.0207674684905667,0.014349692012747009,0.6941955014037441,0.041973907090314205,0.014211967929710457,0.006040982228983856,0.010412619498350687,0.008244164685809694
2003-04-30,0.013191995442518381,0.015815614820956038,0.01690714775259764,0.005048020009889898,0.011868217038595556,0.004431288057361473,0.009143051229388233,0.008668350723346343,0.005771580852766835,0.0035284658644494527,0.003387009021081838,0.009094231727872588,0.005671788236212532,0.0036242311751081306,0.008267359070990214,0.011402188702819404,0.013212974812216048,0.011695956837855263,0.004442192389913048,0.003240613913662447,0.006660210468413191,0.004196628280509868,0.0206232731749255,0.014027779146117499,0.6995650351905,0.04609519701933762,0.013508405462148,0.0066693248658929935,0.00984256690103915,0.010399301811514796
2003-05-31,0.014762176590285335,0.012482384127729392,0.014711869674359829,0.006514635642206226,0.010787099138470205,0.005324969230692952,0.013237522202971962,0.0025250401643588903,0.006616955538743384,0.0031128155496841082,0.0033081680994308848,0.005439412713501851,0.006767320723804128,0.004254063459007309,0.011141348639371274,0.012217741655974394,0.01205732924521293,0.009360974756282892,0.005238859250120925,0.004599097498165805,0.005977337808495452,0.003293318159138465,0.02228540236815849,0.020132648865518937,0.6963071729217547,0.05068574091464559,0.012663415178596382,0.003382853590423921,0.004223435937256293,0.01658889035563711
2003-06-30,0.014433080369673132,0.014194384307691817,0.014901801577572496,0.006207322207445438,0.008954121894482045,0.008132177643584475,0.014461876314783234,0.001194378512382625,0.007052006695583036,0.0016678105833070193,0.003465486393388689,0.006771445080750515,0.008565064982988275,0.004008894557781977,0.012773202778026632,0.01407675554268105,0.010796791325691422,0.006596159484368181,0.006858822199757343,0.003791384737289264,0.005375255700721581,0.006791402093621496,0.025776755894789335,0.025215614710047338,0.6698488113682459,0.0619970231952462,0.014979115978822496,0.0029746356100203834,0.004234973315570525,0.013903444943686153
2003-07-31,0.012526631945860293,0.013525356074510182,0.0074015770375756565,0.01266816061995638,0.00822527015581724,0.009928534703062812,0.01817713051688813,0.004351391051709664,0.006223652766868914,0.0026970283026483293,0.0033503771620992874,0.008990652255552097,0.01236771399201797,0.0035348714916013262,0.010201524727321694,0.016775473236912655,0.014050586138251855,0.0059059726129514194,0.006740280851972233,0.006254802906100246,0.00769894772466888,0.006291084482627602,0.03375672573107391,0.022614877869174453,0.6408705452234951,0.06010495613524251,0.014909244168013404,0.003942777219496604,0.006727650304229133,0.019186202592299945
2003-08-31,0.010494716195896984,0.010955315697875419,0.010315182920293238,0.015084766611851123,0.006967457041651599,0.009188857125664593,0.012606446538998615,0.004429094284851304,0.005611543283550352,0.0034422398175154834,0.006237117619222673,0.007878101612558513,0.010016274040431284,0.005162558109670545,0.009018779481916032,0.014699398773256434,0.014981337010977225,0.007519521406838606,0.007340806899856402,0.005129669282788135,0.007844930503503968,0.007447006976322955,0.022687419828455496,0.025220383840683012,0.6694010101412126,0.037416120376653636,0.01645299629408694,0.006796104781583102,0.010430333879479841,0.01922450962235384
2003-09-30,0.012113109831358595,0.010487029392910033,0.010938336366491408,0.01927548931192978,0.005107564987365073,0.012260644687082699,0.01666254281002944,0.002191171503513299,0.0047644886228707835,0.0013965932068578549,0.005066786944046687,0.0037816898072340005,0.010384249292321974,0.005479544987296538,0.012037397701615727,0.011258448021606395,0.01404007740977954,0.011665138804221925,0.003461634055501666,0.0021791392791966064,0.004666059316175323,0.01037533186825957,0.024976225057628584,0.018643362286062885,0.6853358163071702,0.031564761461227824,0.014302649065377308,0.006055278821788929,0.008550678010778148,0.020978760782301167
2003-10-31,0.009791765616306382,0.012919121462491382,0.00993499495708842,0.012223335691832869,0.00341599815248236,0.009778012286349709,0.01991451033536086,0.0039000233828687244,0.007104162385132045,0.0016606174327632869,0.002437992713041363,0.004688337409502258,0.007272772728652958,0.007814390148163326,0.009857877591169125,0.014072319441122952,0.015147239401943126,0.010029309865000238,0.00503207842016797,0.002058512805214439,0.0025432508239834595,0.011451137499040786,0.018042126942424373,0.017379787112682156,0.7193319137814276,0.020451524501593033,0.010631584442956822,0.005831360348251551,0.007929478407911578,0.017354463913074946
2003-11-30,0.015721916907280923,0.014186938113281044,0.010320620725164563,0.008797609470652007,0.0032499996229833853,0.006876212576731064,0.015593084799780957,0.004115105363717127,0.006599756583230597,0.00259327408866524,0.002635818347464135,0.008650337610160238,0.009208185086484888,0.011213615301846577,0.005605601480544113,0.026299623591018808,0.013594533988364514,0.009891073150167434,0.005508529652543917,0.00133211442065882,0.004290559206746881,0.008623954469416583,0.027542537722932615,0.012485528889318394,0.7070772298430306,0.019875674369739294,0.010185865243950437,0.006239602794237958,0.0052163669855916665,0.01646872959429526
2003-12-31,0.015648246796051216,0.010210907588962967,0.007851413292863445,0.005727376956643287,0.006082066016068402,0.007523446781947807,0.02077461178240628,0.0062186711083271696,0.008145806055845474,0.003249633958021018,0.0053382385791894615,0.006210624198701061,0.010930275347778044,0.005481124231501119,0.010205493171704987,0.023779654097886713,0.014344546586945955,0.009489000027736423,0.004211413256175126,0.0015464333412290657,0.005344540721730161,0.010651059078015945,0.0288332327670312,0.016097330221062068,0.694281760725896,0.019933267650570283,0.008888621686970065,0.007314144877283048,0.00696028913476916,0.018726769960686944
2004-01-31,0.013662785493634281,0.008725920326714183,0.01022416674960529,0.008923303662502028,0.0051760456378441965,0.008929132408009141,0.02236102457701686,0.0030787083454016945,0.007184380837683667,0.008184750547560819,0.0030622376394660324,0.005184864558602665,0.00960583301962269,0.0029119029025508844,0.0072932904154236365,0.02268937538638379,0.015017049325007465,0.008624521935114553,0.0029959783623639377,0.0026876871993665938,0.0068940657261053395,0.004503732326490523,0.022826109672056207,0.0195936538054994,0.7006609495353402,0.023618833026080355,0.008861730292873989,0.01092717947039564,0.004423779617784627,0.021167007197499307
2004-02-29,0.013448125866832148,0.012652546481223718,0.005910520656338043,0.010275925650363631,0.0032752442131591406,0.01276792041431332,0.026374414993440207,0.0027138819349623285,0.004975462196601782,0.004815286499371803,0.005150248315930178,0.004162105068040342,0.013447906560054526,0.0023469033902582996,0.005223142463873088,0.013302590459623308,0.013812488972649608,0.010020759005472758,0.0014020179184527663,0.0022087723640921144,0.006800340116219272,0.004754780550135172,0.012690886846110108,0.02293923392625575,0.7150296933855856,0.026702901447674048,0.010566148804260971,0.009856113618378862,0.005927819698945083,0.016445818181382035
2004-03-31,0.006139997470677182,0.014679916719116996,0.0031541482435784854,0.01018651092883682,0.004852589699905502,0.007835388978003616,0.022574223973466933,0.0037908641866714436,0.0038868022555076077,0.005357124358496442,0.002836118332563059,0.006956999962044165,0.011140064146300921,0.005937696202248041,0.0021481190102789548,0.014563154665645757,0.0063729487904625026,0.010623218167736686,0.0034472231825321584,0.00223147184530068,0.002404856589366337,0.00748630856493648,0.014134345508786382,0.01715343455718146,0.735928154769408,0.030066742773887673,0.00970441573118367,0.011323982724780851,0.006090146491365331,0.01699303116972996
2004-04-30,0.007318781042975495,0.013532593995173498,0.006306403083578585,0.008632410844979092,0.005801986462814364,0.005835164277060878,0.02217165655165164,0.0017549043654744112,0.0034380789809230505,0.006149570841860728,0.0002088377114405953,0.00882811040498287,0.013149817529693703,0.005291151191414304,0.001809872913422466,0.013250670929175947,0.0051787372718629055,0.013584903521145159,0.006213892728873289,0.00041817147576278556,0.0013964115791497446,0.00727919484101257,0.013321069426286953,0.02186578729916337,0.7366825321796655,0.029367775936612772,0.008913437769815067,0.009169743508579154,0.007311248344387878,0.01581708299106115
2004-05-31,0.006104803938584683,0.012315312414113455,0.004479709645733268,0.007965557271731412,0.005230707728495769,0.0036506350119688896,0.01785875517534585,0.0038496357359020512,0.005272120193602326,0.007896599062487946,0.0,0.004974529631040991,0.009248545330576473,0.010536952958050322,0.0045562378385658655,0.016238680920720262,0.005752387469871431,0.012214344455589788,0.006686593444672695,0.0027125557222310685,0.0020266358395364488,0.0062070860559125165,0.014423630189131719,0.01623518086608519,0.7182408085116349,0.05052412388660093,0.00837240103614263,0.008395182563308757,0.011044613137900144,0.016985673964462173
2004-06-30,0.01343349673879506,0.012802706241200293,0.00637624181821046,0.008852299022404834,0.007180149267547952,0.0029022667748223947,0.013568110769082016,0.002869469162636874,0.0065615951695636755,0.00572963384781084,0.0,0.006068548213139855,0.008007341295510867,0.011366567561720725,0.004939767326713378,0.015503628251365168,0.005239558466361808,0.014761640005791379,0.0033095052115696337,0.004267070748416292,0.004265708788116365,0.004856350123490916,0.016328465246015455,0.016730931291479338,0.7283763772866785,0.033688004487887196,0.007868623686156963,0.007116054452454988,0.011596349916378363,0.015433538828678305
2004-07-31,0.009033707512270972,0.011674465115430849,0.006498725605809981,0.012099650553530282,0.005333267883167193,0.002941315349600917,0.009708700069091938,0.0061847455397223885,0.0043713364927967764,0.005192498697736848,0.0001434009941678898,0.007714547483598926,0.009568358925188375,0.010002108131563107,0.0025159913378057187,0.010413293050558646,0.0026983846714607514,0.013472561008977564,0.0041090908234607355,0.004014791692505012,0.005074856875585466,0.008206995887845367,0.008208020311943742,0.013999456567778014,0.760736726745686,0.023661942058060347,0.00601956632757322,0.007277883169105304,0.009473610566620943,0.019650000551356836
2004-08-31,0.012907854444276112,0.012153972281635924,0.007526624303557185,0.010233028279005317,0.0029439471588066945,0.003906334512836517,0.01185562954625719,0.0027117568651673475,0.0038285902360995967,0.002909281395997198,0.0005348425746502874,0.010552036583370512,0.010632623840434651,0.011023457626578852,0.0021178544721719727,0.005672696717928403,0.0010285059156051554,0.011662498933285439,0.0028439434784801225,0.005456857313275478,0.006083832200095086,0.006735325933005129,0.008822287834843063,0.013177175007126554,0.7717640416407836,0.01661927504390458,0.008783004162900081,0.008222389483724035,0.006339057514183672,0.020951274700014285
2004-09-30,0.012088862682704626,0.015237585589582318,0.014291752693449027,0.003853946356922275,0.0038795077571058974,0.002850720872880901,0.01111473240561959,0.007879814777325984,0.002076590667719191,0.005860331690936961,0.00022737744610829038,0.007917104402991964,0.012861845594533627,0.013870088146266037,0.0020315252997944,0.004756135273414869,0.0018507294690956067,0.011665133467409324,0.007810763287171172,0.00512559046889002,0.0028249844364547027,0.007937665576600209,0.01133200141512078,0.012266669553066469,0.7548236832291628,0.021178577722221505,0.008177350422546322,0.008845454842843312,0.006567561186802769,0.018795913265259225
2004-10-31,0.016059093733422677,0.013114831487101236,0.01733573434280106,0.005543235741448751,0.002128563257649049,0.00493823494314513,0.011354980927339794,0.006867862939670898,0.0016524525368484134,0.0026289629967340086,0.0021133098470766613,0.007958383706963567,0.00829750442450721,0.015187714911703412,0.0031163111924847734,0.0077960389690835035,0.002061923072364159,0.008704795772671938,0.008667072607940078,0.0023715724331798242,0.004708233567258896,0.014807775095620932,0.009364068575697026,0.012898017880386484,0.7394269740801176,0.02244510211133214,0.0084478719906052,0.010063815039274476,0.008503596013778992,0.021435965801792016
2004-11-30,0.013998649478970438,0.015042623945552534,0.017613271860180663,0.008036766975597198,0.0014426588949099579,0.0017286596742029023,0.009535916161268657,0.0033232612233861894,0.0011465967479249222,0.0017951220753288201,0.00273996022036883,0.0036137788317678813,0.008720071255492292,0.019914763477826947,0.001929057230608892,0.004672140311052977,0.0009155611696471132,0.00902628779790034,0.009408121299751313,0.00246697526786722,0.008322623403031514,0.01413327171460598,0.014119436315889121,0.00845585509800282,0.7607266650336495,0.016129112233947245,0.007032805891905111,0.01252395337464985,0.0052033151322743365,0.01628271790243841
2004-12-31,0.013942021636626155,0.01197820867113713,0.014552428921234461,0.005515544453047399,0.0034298163444411124,0.007417233808307801,0.010707434116936004,0.003748869912477436,0.004783625585154579,0.0014407035856971366,0.002066255610031885,0.003415731668249196,0.012128798961460678,0.017265502786854823,0.0063217833489783845,0.005309177594435628,0.0028515351963636303,0.005569874308471763,0.007007686080625557,0.0009586772723504851,0.006376361544603074,0.013480198101294236,0.018501773685987995,0.008914097863431327,0.7630459107113056,0.011918102358087773,0.00953403414666488,0.011265104331803694,0.004392353293759247,0.012161154100180975
2005-01-31,0.011719533033898853,0.010621572703479019,0.01039210882281672,0.0029441663508911896,0.0022328529475265147,0.007856006689348036,0.012004636876153994,0.0052034029671545225,0.008958614202591215,0.004183243739153918,0.0035640863364873507,0.005844665410989356,0.009339645347996885,0.010423790358684161,0.008238890308552252,0.0096100844810348,0.0029775983102130355,0.004346099480619188,0.009086895694317795,0.004731722643533355,0.005778880112246234,0.0056993201308199685,0.01647217293779464,0.012323322466871522,0.7588390648674513,0.015400566859138817,0.00987888301727488,0.013865165830587478,0.00701051496438017,0.010452492107992976
