,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2001-01-31,0.04559360927493384,0.022131049835298428,0.027280575235835162,0.03416115152725719,0.0220667866403807,0.01241759796666816,0.03971666276820576,0.012499165940575365,0.009176213715708648,0.06291255687562114,0.012937660113615818,0.03932728618978285,0.024671175742688033,0.02123648681051664,0.04900613747302839,0.05683710458371324,0.018097602343366437,0.06583355743366878,0.021791315934355942,0.03427928317338731,0.02208118677866659,0.019432725211196773,0.018436007030211324,0.06782011051369533,0.02467512616259948,0.0,0.056115004338200554,0.05255534375401123,0.05120635990979528,0.055705156723015715
2001-02-28,0.032534508259487616,0.032395521547950466,0.022037534908284032,0.033489519966153486,0.015779225796059882,0.00732059046893616,0.04318471710086433,0.008273913013314885,0.004958413623215463,0.07428835803324352,0.010699228343941556,0.05417181727894878,0.02781825436494267,0.029231693848612267,0.05975676504950364,0.05375507638463844,0.023867723336589267,0.05844994213594406,0.025317552287191826,0.03945378835418711,0.021264528399794296,0.015264103631365624,0.02372176330142082,0.06049339917034048,0.019897636489234052,0.0070232537211758405,0.04752145387311938,0.04572495040260536,0.04573869880114904,0.056566068107785514
2001-03-31,0.034388213346573646,0.02732673835703314,0.021137067472776862,0.024624992445206398,0.01569270703074567,0.01624335839743601,0.046906375955582474,0.008689769004626447,0.009230521494512688,0.0717146128848934,0.008682975029011119,0.049328856366897156,0.035728689079014546,0.02908567327767348,0.06639453752053626,0.06732155974164801,0.027441323081981207,0.05040583461401467,0.006488978238043902,0.035656545822953904,0.012343299903907354,0.013713719840415226,0.025890719205087953,0.05291610926722316,0.044007661333852116,0.0,0.060585717172588344,0.041749226151328964,0.04049721381425437,0.05580700415018155
2001-04-30,0.005039885113168489,0.006749727032547807,0.00661558391332382,0.01590555578238413,0.0011605284509656397,0.002714504630327595,0.011641706742843554,0.00533831754926935,0.003708945398177326,0.021115702420416375,0.0007374987978256935,0.010337365172059947,0.007675027636266554,0.008871977546885238,0.015166826241089407,0.012289368954544007,0.004819366716028442,0.008974856110578255,0.004271098429145644,0.01130730123407015,0.004862074125780065,0.005056001210719947,0.010227744773659104,0.014050931788126558,0.7591830704796563,0.0013289506398549739,0.014615353097951143,0.007652192845071782,0.006118590022253513,0.012463947145009296
2001-05-31,0.008956226257906682,0.005803951772204853,0.008584347160375701,0.012701759705232839,0.0021669788053207003,0.0036602821822752057,0.01549360371560776,0.009636278947579537,0.004163382338103728,0.020895949458507312,0.0013785638725252432,0.008242019379919427,0.005052785907273502,0.005354988789455482,0.01162933502770586,0.011207929801249432,0.008869819597383663,0.005624674752406566,0.0028026658665553012,0.0062201546769689985,0.004246220566899108,0.007716690023843857,0.011291102300490498,0.013567659097853783,0.7654979201459023,0.0011637115665638815,0.011201668734516446,0.004837443079482074,0.004411671048082463,0.017620215421807736
2001-06-30,0.010033533303446925,0.0041426006401974755,0.010810136754807464,0.015359515478245524,0.004270752422554825,0.0037096796338302695,0.014631859953893085,0.005523046123127436,0.0028574620785904083,0.01999959012836555,0.0005227154520383627,0.01217911485537023,0.006575609099685628,0.00786193625678407,0.01240897296455884,0.012275191881980807,0.004183887536563365,0.011248978277058693,0.0027837154087736763,0.0070120163832913035,0.00140324319639839,0.008032567172706909,0.012823956651340283,0.006306565488079142,0.7594645818190915,0.00015614291055509761,0.012282974929655827,0.004896489104898866,0.007166913852051242,0.019076250242058817
2001-07-31,0.007835927429410607,0.010790590998379628,0.011491411448544342,0.00917653532410271,0.004215146884475359,0.005606061315194904,0.015649964005002497,0.006805813500561595,0.004677644013346992,0.01587371498284469,0.0,0.00939772491459012,0.004803058297143907,0.007829682231094006,0.016260778586999196,0.01113021761691124,0.007509476056126218,0.011001661294520826,0.0023464137727276973,0.008798362559724786,0.0029172822505062874,0.012471139543454574,0.0178843886225405,0.010967562101651732,0.7441808824886268,0.0,0.011944946913207844,0.003461907016852861,0.006046457440912904,0.018925248390545154
2001-08-31,0.007861691451099658,0.013552015297361181,0.008515839982557725,0.0075648054454174616,0.002601719212588995,0.0037624315873812553,0.014792955715129138,0.00893745233209387,0.0036055231346610334,0.017140676021312622,0.0017570937435327874,0.007123495589482089,0.004160880837262001,0.007441902219850686,0.013926965604972271,0.010298247943946567,0.009434057630099161,0.016017300268383144,0.0033707011685512145,0.006972135202510642,0.004021338396921718,0.005872966199898992,0.022677247348416224,0.01196172650128008,0.7456025037323183,0.0,0.006685402448608545,0.003287348814630826,0.009207654430266539,0.02184592173946527
2001-09-30,0.009269392495620815,0.012844290221539266,0.009621666902834062,0.01159833654658341,0.006531755843667022,0.006085225599905362,0.022741037473395224,0.007213518427491296,0.0025691055574779366,0.015923094527663505,0.0,0.008919582716905357,0.005143308950549459,0.00508458973217858,0.011565438590313143,0.0111867421195961,0.00971172812177759,0.017349029212647454,0.004282454857875524,0.0059083863204651265,0.003506171775589722,0.007729258953884204,0.02259744488440532,0.015288838002692682,0.7294283070508395,0.0,0.006338594246006202,0.001537006624872927,0.014965711922985132,0.015059982320238183
2001-10-31,0.0065071872580669985,0.016915631778863932,0.011054059581407495,0.010673760128953783,0.005793555321310702,0.00784737594253904,0.017057902988101857,0.008887728960595757,0.0031826017683610087,0.014069603922291403,0.0006946061093458943,0.006987121204967259,0.006651394340159791,0.005903931977143299,0.011230490153314152,0.007978360251672924,0.009310506673784384,0.011131020824959528,0.008815880553047942,0.00782731329488182,0.002523973203955351,0.007217626222192899,0.02655265185681299,0.0217098633894428,0.728693107804831,0.0,0.007349995454169671,0.0033569498365064857,0.00909716651200114,0.014978632686318723
2001-11-30,0.0051126758791941816,0.022417358618364937,0.008856200115289153,0.007195949919921284,0.0048001653111783525,0.008472558407416321,0.015711825290642894,0.009033087601282092,0.0034784560928490236,0.0121002988242353,0.00017528786751914912,0.0033785837560074334,0.003112086273034349,0.007618687022149308,0.010836910508726908,0.007702610397271119,0.008594701854988887,0.007895274099792637,0.008961363655390872,0.009393928368138007,0.005607094946816691,0.00432740264322396,0.031379125182349664,0.02056164835468472,0.7335045755358589,0.0,0.01034008233025658,0.007340992393435781,0.004806239645916568,0.017284829104064998
2001-12-31,0.00685246096758461,0.017183495380635152,0.007593818356069377,0.004028797437371581,0.005427985566345785,0.008489979640921864,0.015651053264508396,0.011730071954362252,0.004679748519738812,0.01115025996108071,0.0001957741287362617,0.007292909253485552,0.007029547331893635,0.005665652014388468,0.016224667996363747,0.012706523434168724,0.006172875402609319,0.012068250360147104,0.009460949629131242,0.007672554350292349,0.006086260250435265,0.009509051878483632,0.025170876442483447,0.019973179151438248,0.7158585109656923,0.005752086309493474,0.009639135552776424,0.0077279045159512165,0.009028088057187626,0.013977531926223474
2002-01-31,0.006980770190017053,0.017752126531100424,0.010917651516100696,0.002344393786136332,0.003840550518734433,0.012490966459334535,0.01458792545586884,0.008304252724864606,0.005311777989896562,0.013150602445643443,0.004071572097924531,0.0026598258177838127,0.004893118323800391,0.005220422709276079,0.019372908211572726,0.011129048294119741,0.011094736476540341,0.004616473208441188,0.007118600507775839,0.0140671386095814,0.006192074901485089,0.014841356675831002,0.025498033701113205,0.014549288570820954,0.6780756702070314,0.02457650838048451,0.019713491267963845,0.008848406758520524,0.012667881397184312,0.015112426265052202
2002-02-28,0.014901187475768306,0.017798464044659883,0.010955971689935019,0.002245067782777546,0.005267042263392364,0.010718711435334094,0.015364255368484648,0.009780218309862901,0.002608022859152157,0.014806141449023027,0.00299663136195865,0.005083780837992082,0.00884939630402675,0.0034274265893055322,0.014590325549275598,0.008029162514417822,0.005273937611618691,0.004021261427924598,0.004491902936613734,0.01661318629849322,0.007355344960157282,0.01582034776648222,0.028676894539664977,0.013492041213066328,0.67050554082624,0.02397957619509159,0.02267595695387181,0.01162569388548847,0.015418935776282191,0.012627573773638443
2002-03-31,0.014697657190108543,0.01831091430221737,0.009553873220133322,0.0017481589860721771,0.0023045043333906347,0.00947843617011386,0.0143498106502888,0.007628053581920093,0.005456623281625514,0.00917740700032659,0.004711752749550212,0.007112402826177445,0.009146461575006145,0.002591955379916492,0.01521958944489071,0.008607083318665536,0.003545204123537091,0.006210038471356977,0.006900333568778476,0.0061271565655608,0.003989281608870323,0.019400439672726835,0.02897168411003286,0.012459523868205086,0.6769798868423762,0.03240664040334383,0.026730200507034358,0.011757204189325432,0.013472409998293933,0.010955312060154375
2002-04-30,0.01231061871444138,0.011750627803185695,0.008385784423872162,0.002799133869202421,0.0011789821669377757,0.011158635826889933,0.016100849887685058,0.006691841394469669,0.006182699658044322,0.00861800770374021,0.004922689158263569,0.0033187263465569365,0.004396645586274145,0.004466776382936823,0.024672774877280944,0.010254590719001136,0.00412284664790567,0.004803280843940351,0.005067857567474452,0.006503900947501988,0.004016801273920146,0.015851150020287315,0.024028340481312496,0.01927855373417374,0.6945710824249013,0.022636503411865173,0.02148658281609006,0.010382785129870781,0.016311904074028515,0.013729026107945918
2002-05-31,0.01360751318268102,0.00995989300759071,0.009375373417085237,0.0019922264603016754,0.0013811340389576956,0.011839374172861097,0.01801182743436165,0.003461747657615564,0.006530744427179182,0.008938245817093654,0.004805881793383508,0.0032695839073560765,0.0057389257899086565,0.0033215789040506065,0.024837562712671304,0.008014876232866645,0.0066374373463764565,0.00769658750775653,0.005055078913747217,0.007178928655291944,0.0041686093879657465,0.010489357922493107,0.018207411719977945,0.015715924747549605,0.7093896134105937,0.02664839807544271,0.016878605099550546,0.013580630603358462,0.012169129529458401,0.011097798124473389
2002-06-30,0.018896281143176392,0.01365272809509202,0.008788276772309261,0.004688137987217551,0.0015683104300521053,0.013017968627137373,0.018367173096391045,0.0039262621968308275,0.0029622092370919146,0.010010125237908875,0.0030066231387814732,0.0020925995785402948,0.005327075582881055,0.005485727445010926,0.017849043444131078,0.007756275320632787,0.007934810146546107,0.003871909869902944,0.004856916925919317,0.00886514570594031,0.004732738719193716,0.008436014224415367,0.017267532240962495,0.016511594049324334,0.7118913167826422,0.029619205577906448,0.017102723059580525,0.009124785359429807,0.014285129201332456,0.00810536080371904
2002-07-31,0.01858695538313138,0.016678544285303916,0.01366895696561075,0.005585181097008221,0.006591142612047616,0.009726048265737803,0.01668216071061974,0.005291311648480087,0.0033304107610755036,0.00840668737798804,0.001421740519534025,0.0002468995142188802,0.005589254268231721,0.006554102028464971,0.016030140035069283,0.006952257468871753,0.013175376262550251,0.005428959428890847,0.0074782580628920525,0.010937625822912122,0.0046665721361006576,0.00699877453446696,0.01865125825633213,0.01424143359181146,0.7088172886803276,0.024243013840882604,0.022553961896157028,0.00601813809350211,0.009466100771136717,0.005981445680643749
2002-08-31,0.020063425265186504,0.013801524087729031,0.01893816801130885,0.004058480325008702,0.0054527046516399495,0.006752867843396349,0.018888208532951277,0.006248509713521907,0.0029587723030780927,0.011289197644962702,0.00197182266300228,0.0019957509804513795,0.009634131641751089,0.004540630973979096,0.01244816420041108,0.007765180054761646,0.010337897296652595,0.00445523494588423,0.011557012528378898,0.009907184477355531,0.0015870179366407162,0.011207082319391345,0.03365928649557426,0.013507379535587836,0.6848283161559429,0.03126616262437595,0.01930269224549017,0.00694303410079639,0.00892674071507715,0.005707419729712182
2002-09-30,0.01797594789657497,0.00942023543107017,0.021995852484907336,0.003242330244897043,0.012634775095524103,0.005519413721676407,0.014463410916172247,0.007614328471330017,0.008097736466932385,0.008200735387834553,0.004670165771582447,0.0038416755485299716,0.011900443934855103,0.005796909682058317,0.010021361752599251,0.006204054144550778,0.01546325110457623,0.007911939767103858,0.010598226601549403,0.00957569740732397,0.0049745375168122,0.00780111583913815,0.028357686007272735,0.01733323420885285,0.6786508403592023,0.033703887350724486,0.015727830898066064,0.00853472351189272,0.00773815074178288,0.0020295017346071164
2002-10-31,0.01436127022798415,0.014617302941071409,0.023437459099500887,0.0005968069119802169,0.011634189584127999,0.006621245527509263,0.016755176720359546,0.009101177783579707,0.012784761074640117,0.012268664627030676,0.004620505551993529,0.00594855856899116,0.010431395184277412,0.005649122665662221,0.010978277492870097,0.009462057628797132,0.019864640151574346,0.009053607569816349,0.011496130293869377,0.005034659643365199,0.010210489312253133,0.009562571329901655,0.023647448215862694,0.013424966462837463,0.6434673408098394,0.04220092051001494,0.024145844593247985,0.010443950515879406,0.0034591673166126423,0.004720291684549993
2002-11-30,0.011081716688502179,0.011259727485489378,0.029689737503866054,0.0034474169202095175,0.011896335745564925,0.004495598869220502,0.016082156012580437,0.007797480071578709,0.007284275451929591,0.009082635694586496,0.0038052610046986034,0.006812639898675348,0.009941397446907333,0.0037071764152962683,0.012085926322076761,0.0041350369760775494,0.020379273878945378,0.008591248009440323,0.010980832146454903,0.004592054182227004,0.011440464218117077,0.010522934327750694,0.01954208137489009,0.008796701963618972,0.6746472807603467,0.0341105033427463,0.022660127136805833,0.008332426681601439,0.003822988167088009,0.008976565302707457
2002-12-31,0.013250152358719866,0.008286592344022995,0.02877146141120584,0.004986510545948083,0.011185935239809992,0.00575793250650736,0.014369871144193986,0.003974241729457609,0.00770017992637907,0.005604412277910781,0.0030304964404070816,0.007514503484796866,0.009571234621177154,0.007133126217792931,0.007271633747096268,0.005110484108645737,0.01747851708508753,0.01214084519746125,0.010280484684534531,0.00414880401332332,0.011415692165930002,0.013222861069454904,0.022118164339130563,0.008104264555314305,0.6809982451003911,0.035191944336212366,0.01915638236151969,0.007814318434560171,0.003039422062656865,0.011371286490351872
2003-01-31,0.015379971941148075,0.006208415650944134,0.01949841154477188,0.006441633222752294,0.009606174093916658,0.0038645391797261426,0.015093099723539892,0.006159645906300325,0.004357590754431087,0.0023929518288348345,0.0031477375098282316,0.007391839528348136,0.010039191430206205,0.005771816592781069,0.008742600336868547,0.00801360553168047,0.019109098815697535,0.015212946004168238,0.007968710532514047,0.0022139372438042147,0.009946159953133773,0.01147770446174167,0.019601679829662415,0.0143393578670679,0.686410275966635,0.04391561232841855,0.016340711819198574,0.00767446870412572,0.006515695629397327,0.007164416068357191
2003-02-28,0.007766505069797276,0.008783201836683335,0.0177340043756184,0.0020355045478615474,0.011612778453210081,0.003813947548050304,0.01281080124738828,0.007486202946811066,0.005982776481473268,0.0019707317895858284,0.004310883795503099,0.006387351479489648,0.00959399563889825,0.006420779858860396,0.009120413428156504,0.0069695026717393775,0.016595075808260192,0.0162657532691086,0.00691872929663883,0.0038411714072464184,0.007054618650034593,0.018296195196533787,0.01988979735820469,0.010002187960641326,0.6880657538304609,0.0467487053141897,0.020859932258314652,0.006312310410145366,0.008385130232147283,0.007965257838947205
2003-03-31,0.005186102880592201,0.01403244928818662,0.0193225941928666,0.0039199500972801294,0.011213935952413835,0.004128432027065691,0.012924783192907019,0.008138157632832623,0.00906572012665479,0.005261899604321433,0.003823284072287461,0.009807421095970015,0.006269133408144314,0.007274342712332385,0.009122450720668685,0.008828667101809524,0.013790194177220131,0.01290373262092573,0.007977050790557015,0.005531925102289786,0.004370928731893181,0.006910541130554249,0.020767468490566546,0.014349692012747224,0.6941955014037441,0.041973907090314115,0.014211967929710325,0.006040982228983786,0.010412619498350796,0.008244164685809751
