,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2001-01-31,0.008787906260235642,0.005100366416546743,0.010202616954977211,0.005079328347750789,0.006407167837694511,0.0023729288686039863,0.0168468079359449,0.0044226130566261,0.002287780495101853,0.016283120088468453,0.0026950194427877807,0.008825134343326923,0.008030315084890712,0.00819549557787327,0.016047654795183865,0.007161659895357735,0.007836625370734726,0.00888229344522137,0.00442686570639064,0.005139578238672538,0.004310758177363619,0.007775976438237182,0.008404618818394325,0.015847889515126938,0.7376575309580861,0.015300033024043475,0.011153668226116105,0.01328341594598845,0.014493188611148152,0.016741642123106137
2001-02-28,0.005580081814920181,0.0075215700512839346,0.007263596463277448,0.008128216878495863,0.003713582493143737,0.0029375268157174556,0.013590919639506989,0.003750107093217274,0.002546213685220414,0.02117362203964182,0.0022772717990212628,0.009563863173101886,0.004312952660394871,0.010670491919966671,0.01779440304402773,0.006988582998493911,0.004057245964244464,0.009725926565231682,0.007437813535079768,0.006481618175276673,0.002984238772287611,0.004415018771366088,0.010043696225419077,0.012841807882827544,0.7526692598709043,0.016625683483250078,0.009857620942339688,0.01152945190116779,0.008894863504099182,0.014622751837074502
2001-03-31,0.006417094773944074,0.008069309982381903,0.009341259885155086,0.009382395768924983,0.0033056367893444546,0.004548006560754727,0.013169079032535358,0.004510943928184726,0.0037688686869875405,0.022809940035460403,0.0006665351250767127,0.012179149573019665,0.006648976139067696,0.010334882819335424,0.01703842278446296,0.012465976781584549,0.006241261639205355,0.00874308134799345,0.003122087452940992,0.00692401374428834,0.0032395159193663184,0.0040917659061597104,0.009298854082893807,0.010312144702139139,0.7446465697386404,0.008876476487550165,0.017483399786140517,0.008147893133801768,0.009288339903351301,0.014928117489308423
2001-04-30,0.00489882000924811,0.011568497135760384,0.006588043042811592,0.016499648097458196,0.002072945601840319,0.004865618773846211,0.015050793725395755,0.004850671357469898,0.0056610312295473425,0.023774648591649458,0.0013046088862109478,0.011246051201595582,0.005860826848860483,0.01498377180474346,0.015042765728027138,0.009374560142604613,0.006979358689713574,0.009481896845989561,0.004377456876744963,0.011443992767750447,0.005643072023242105,0.004802905533899416,0.015048439716601168,0.010574780174739881,0.7267772966473308,0.010865561763634868,0.016315631758276772,0.006371663734879878,0.008740084457923155,0.008934556832204031
2001-05-31,0.00702691963544715,0.014310431206024125,0.009840864763814725,0.013987508536105565,0.0027706286305355645,0.005694183510880622,0.016805979677035406,0.010524515368178045,0.00510081773724376,0.023596355965695513,0.003438659046433483,0.005255870374871728,0.004078342441518818,0.00606157711430721,0.013248722560550368,0.009741662419022854,0.009885406832794168,0.00803843080478409,0.002708728184825754,0.006069527877186798,0.0055560302549281584,0.006768381954851818,0.015790274000775567,0.0102941838491319,0.7301585272874793,0.011852835730018047,0.013942697431871614,0.007527052065524993,0.005754779791040753,0.014170104947122033
2001-06-30,0.007627178694060412,0.011094922714196155,0.012459157122469484,0.016184056506186404,0.0032859628454805488,0.005967273467030006,0.01779914965640386,0.0066540433885641515,0.0035611280019175275,0.018954983710446214,0.003637904361030953,0.008781306007303747,0.005514995851781176,0.011498836011583738,0.014031890892816281,0.009509997037678852,0.005010469224843712,0.009777114285193882,0.005287504187646309,0.007420983125143499,0.0033110973364475185,0.007009467331059135,0.012832706351581019,0.004682898487362101,0.7244931809787171,0.008874288324253127,0.014235373613469696,0.009539105083099882,0.010707802676872023,0.02025522272536164
2001-07-31,0.00580080493995038,0.015470748341298574,0.014661474166678715,0.012216950158448443,0.0035820077146438583,0.006770267350220808,0.022615535126694505,0.008512608732353091,0.005496262818829001,0.01805504723966855,0.002045755161508149,0.008649825826320666,0.00243641065910434,0.007731658850122268,0.019551924787080743,0.007834157502368938,0.007123747449673948,0.011393929070819693,0.003693602161187595,0.007108851793890506,0.004672409958508633,0.009189794916095952,0.016088054466603958,0.00826979519825662,0.7116059043473428,0.008898125755996529,0.0126993791985912,0.005535731266319194,0.011155803059543903,0.021133431981878437
2001-08-31,0.008891507704976962,0.016522938175948305,0.013708335439548547,0.009440201457368529,0.004245169720192962,0.0031356176436779324,0.020754943869726837,0.010116339767796372,0.005590515931381336,0.01753267406772372,0.0027471796361513818,0.005186547198942294,0.0024027784889252626,0.008538486227201499,0.014219725871478166,0.008364030723293066,0.010004397926506191,0.01424513751547073,0.005020985089733927,0.007042520306751799,0.004162045592801265,0.006065076142086326,0.017708792860493674,0.006928761237031217,0.7201413015717562,0.009772408123908345,0.008328368686201992,0.006549833204098549,0.010707602601616021,0.021925777217210642
2001-09-30,0.008900457074159752,0.012429762650532344,0.016147943668056462,0.012344054757806849,0.007386642102875324,0.0011316235990820086,0.02857581852916419,0.008042383453816693,0.004616306463149729,0.01737307773756364,0.0015223647386669406,0.00744319187718512,0.006343954622988661,0.006117507865543363,0.01194058219997629,0.008617695079428797,0.010195309449423085,0.017812430087827263,0.004773715172877535,0.0052747688324494306,0.004044414733337577,0.0062938932059895085,0.023705904352606846,0.012372233654310592,0.7023389826975425,0.004852671465745788,0.009180740697921522,0.005615841706281499,0.017536369320552664,0.01706935820313784
2001-10-31,0.010248627594375767,0.016884716588930388,0.01776099561832714,0.011370962569069533,0.006881475274702528,0.00336842508189778,0.02622681928865857,0.010171674684146866,0.0027459501473408284,0.01682156754285328,0.002311481228864056,0.005302148542843365,0.008481872734193678,0.008283543102768198,0.011280077012921061,0.00913874039923425,0.010903792058589372,0.009904306242106132,0.004078360791658394,0.008599137592897318,0.002990257521546407,0.0073486859659131565,0.027276308545089167,0.015389936341617698,0.6978022023737175,0.006602408123965359,0.009940497564947547,0.01044980071884701,0.011160979677447197,0.010274249070530525
2001-11-30,0.007398869922873222,0.016068844327983674,0.013037989607956027,0.010723030389368898,0.00454109243826808,0.00394543992775224,0.02101491693524736,0.007262227251916647,0.00025555809900991384,0.016418752911608256,0.0008469853148164966,0.0035353610432392155,0.007598562968379977,0.009990745402282912,0.009597171985759958,0.008388034021406213,0.008693915133506605,0.008111652935217557,0.0042710608680356175,0.011841357075252681,0.006143957899750756,0.005103897769566489,0.03590236147800832,0.015158931666000061,0.7080059710638538,0.007173027289822981,0.014466964510175585,0.010633599292177555,0.01051862589824936,0.013351094572513694
2001-12-31,0.003906178921761696,0.013765868182664587,0.010991810487001298,0.004826427702569488,0.006367493109430556,0.0028879455362734513,0.020202082233154662,0.010076665727196414,0.0021330198738315565,0.014419837738843182,0.0009744037204825756,0.00837979271204741,0.009121763028760435,0.009457595359567297,0.017888807257624872,0.010749623032932112,0.005565463105804326,0.012036274201963047,0.0061230432441226725,0.0077622056023686605,0.006868142078328028,0.009724725415996562,0.03314151293893763,0.01905267459080193,0.687517356107666,0.01025743789004223,0.014045659922175498,0.008319715707765934,0.01887333600629127,0.014563138563594681
2002-01-31,0.004859296051565029,0.02193819510140758,0.012633702406719816,0.003952000314481384,0.006876184899367676,0.007882518855203668,0.020071812401145184,0.006020952305490344,0.0074342147831893786,0.009968131227770193,0.0032375751924079333,0.0022666232264400604,0.0076094608293598865,0.007764832981770107,0.017865905426337106,0.009486857620654704,0.013426331740872731,0.0036195296724713497,0.005085403158097161,0.0129478602994794,0.007462427509255894,0.014147711481241613,0.02885293908800589,0.017600376461375623,0.6555471251005557,0.028761866745583044,0.018727602349091974,0.008641614783870695,0.018194110379924654,0.017116837606864294
2002-02-28,0.01762013630163075,0.02315802675842231,0.01241283527961012,0.004633575045052717,0.0073408188183627,0.007763556147546573,0.0179699971828017,0.006602454654846468,0.0052786734827271675,0.0100741417836337,0.0017589329594508956,0.005240116357447347,0.004908536398303935,0.0031962390935472464,0.014938427439605148,0.007999833860284383,0.004810679487016736,0.0044431767896536386,0.005906075643843825,0.020143158396397114,0.006893738348643326,0.018192299800907405,0.03496890547901306,0.014514106711053267,0.6521065643466032,0.03010223664277782,0.019788294490873524,0.009686184887985031,0.013922410034900898,0.013625867377057883
