,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2001-11-30,0.005112675879194102,0.021741557326335627,0.009532001407318203,0.007195949919921141,0.00480016531117836,0.008472558407416326,0.01571182529064299,0.009033087601282172,0.003478456092849062,0.01210029882423514,0.0001752878675191492,0.0033785837560074347,0.0031120862730343504,0.007618687022149685,0.010836910508727123,0.007702610397271702,0.008594701854989038,0.007895274099793048,0.008550172867763297,0.010303526793745531,0.005108687308836675,0.004327402643223928,0.03137912518234942,0.02056164835468492,0.7335045755358578,0.0,0.010340082330256711,0.007340992393435753,0.0048062396459165385,0.01728482910406478
2001-12-31,0.006852460967584907,0.01718349538063496,0.007593818356069377,0.004028797437371702,0.005427985566345812,0.00848997964092223,0.015651053264508188,0.011730071954362379,0.0046797485197388146,0.011150259961080737,0.0001957741287362616,0.007292909253485614,0.007029547331893703,0.005665652014388533,0.016224667996363525,0.012706523434168985,0.006172875402609298,0.012068250360147097,0.009460949629131268,0.007672554350292134,0.00608626025043513,0.009509051878483795,0.025170876442483475,0.01997317915143856,0.7158585109656915,0.005752086309493404,0.009639135552776354,0.007727904515951011,0.009028088057187583,0.01397753192622362
2002-01-31,0.006980770190017089,0.017752126531100473,0.010917651516100762,0.0023443937861362518,0.0038405505187345083,0.012490966459334743,0.014587925455868853,0.008304252724864602,0.005311777989896383,0.013150602445643691,0.00407157209792446,0.0026598258177837775,0.004893118323800319,0.005220422709276005,0.01937290821157235,0.011129048294119358,0.011094736476540586,0.004616473208441113,0.0073819525929106605,0.013248562050170524,0.006747299375761233,0.014841356675831148,0.025498033701113372,0.014549288570820712,0.678075670207032,0.024576508380484738,0.019713491267963703,0.008848406758520461,0.012667881397184132,0.015112426265052051
2002-02-28,0.014901187475768142,0.017798464044659713,0.010955971689935035,0.002245067782777477,0.005267042263392572,0.010718711435334267,0.015364255368485014,0.009780218309863137,0.0026080228591519915,0.01480614144902287,0.0029966313619585816,0.005083780837992046,0.008849396304026685,0.0034274265893054377,0.014590325549275791,0.008029162514417985,0.005273937611619015,0.004021261427924566,0.005695414563689854,0.01602611493112248,0.006738904700451774,0.015820347766482508,0.028676894539664616,0.013492041213066066,0.6705055408262394,0.023979576195091626,0.02267595695387236,0.011625693885488484,0.015418935776282384,0.012627573773638053
2002-03-31,0.0146976571901087,0.018310914302217603,0.009553873220133553,0.0017481589860720334,0.0023045043333905614,0.009478436170113526,0.014349810650288949,0.007628053581920228,0.005456623281625503,0.009177407000326506,0.004711752749550131,0.007112402826177766,0.00914646157500592,0.002591955379916488,0.01521958944489068,0.008607083318665274,0.0035452041235369603,0.006210038471357001,0.006900333568778604,0.006127156565560789,0.003989281608870173,0.019400439672726658,0.028971684110032835,0.012459523868204926,0.6769798868423764,0.03240664040334415,0.026730200507034466,0.011757204189325096,0.013472409998293838,0.01095531206015448
2002-04-30,0.01231061871444116,0.01175062780318583,0.008385784423872044,0.002799133869202418,0.001178982166937789,0.011158635826890381,0.016100849887685342,0.006691841394469663,0.006182699658044458,0.00861800770374013,0.00492268915826371,0.00331872634655686,0.004396645586274081,0.0044667763829367435,0.024672774877280892,0.010254590719001337,0.004122846647905665,0.004803280843940275,0.005067857567474516,0.006503900947502107,0.004016801273920216,0.015851150020287422,0.024028340481312242,0.019278553734173958,0.6945710824249003,0.02263650341186462,0.02148658281609015,0.010382785129870915,0.016311904074028757,0.013729026107946135
2002-05-31,0.013607513182680761,0.00995989300759064,0.009375373417085164,0.0019922264603016403,0.0013811340389577665,0.011839374172861378,0.018011827434361343,0.0034617476576156363,0.006530744427179108,0.008938245817093474,0.004805881793383732,0.0032695839073560943,0.00573892578990859,0.003321578904050626,0.024837562712671107,0.008014876232866761,0.006637437346376602,0.007696587507756708,0.005283040729270119,0.006950966839769161,0.0041686093879656225,0.010489357922492682,0.018207411719977987,0.0157159247475494,0.7093896134105938,0.026648398075442916,0.016878605099550376,0.01358063060335854,0.012169129529458722,0.011097798124473491
2002-06-30,0.018896281143176406,0.013652728095091974,0.008788276772309514,0.004688137987217662,0.0015683104300521077,0.013017968627137427,0.018367173096390833,0.003926262196830838,0.00296220923709206,0.010010125237908958,0.0030066231387814776,0.002092599578540297,0.0053270755828809975,0.0054857274450112285,0.017849043444131067,0.0077562753206329585,0.00793481014654632,0.003871909869903054,0.004856916925919393,0.009096363629682204,0.004501520795451704,0.008436014224415464,0.017267532240962506,0.016511594049324178,0.7118913167826426,0.029619205577906017,0.01710272305958014,0.00912478535942951,0.014285129201332231,0.0081053608037188
2002-07-31,0.018586955383131005,0.016678544285303767,0.013668956965610728,0.005585181097008175,0.006591142612047635,0.009726048265738018,0.01668216071061956,0.0052913116484801,0.0033304107610754893,0.008406687377987825,0.0014217405195340264,0.00024689951421881035,0.005589254268231742,0.006554102028465012,0.01603014003506889,0.0069522574688719845,0.013175376262550146,0.005428959428891101,0.007478258062891986,0.010937625822912234,0.004666572136100522,0.006998774534467036,0.018651258256332258,0.01424143359181125,0.7088172886803283,0.02424301384088267,0.022321453404932967,0.006250646584726323,0.009466100771136741,0.005981445680643757
2002-08-31,0.020063425265186546,0.013801524087728856,0.018938168011308685,0.0035020656429279656,0.005452704651639828,0.006752867843396386,0.01888820853295135,0.006248509713521908,0.002958772303078146,0.011289197644962898,0.0019718226630021417,0.001995750980451528,0.009634131641751054,0.00509704565606032,0.012448164200411017,0.007765180054761856,0.010337897296652491,0.004455234945884136,0.011227771449367803,0.01023642555636658,0.0015870179366407166,0.011207082319391281,0.03365928649557453,0.013507379535587977,0.6848283161559425,0.03126616262437541,0.019302692245490347,0.006975095409691073,0.008894679406182564,0.005707419729712185
2002-09-30,0.017975947896574963,0.009420235431070309,0.021995852484907586,0.003242330244897007,0.01263477509552424,0.005519413721676508,0.014463410916172528,0.007614328471329947,0.008097736466932329,0.008200735387834515,0.0046701657715823046,0.0038416755485299963,0.011900443934855034,0.0057969096820584005,0.01002136175259907,0.006204054144550726,0.015463251104576123,0.007911939767103747,0.010598226601549158,0.009575697407324025,0.0049745375168120595,0.0078011158391381496,0.02835768600727261,0.01733323420885291,0.6786508403592025,0.03370388735072449,0.015727830898065988,0.008534723511892892,0.007738150741782669,0.002029501734607046
2002-10-31,0.014361270227984013,0.014617302941071353,0.023437459099500752,0.00043940146618633315,0.011634189584128235,0.006621245527509206,0.016755176720359876,0.00910117778357991,0.01278476107464014,0.012268664627030983,0.004620505551993523,0.005948558568991142,0.010431395184277392,0.005806528111455899,0.010978277492869795,0.00946205762879672,0.019864640151574724,0.009053607569816425,0.011496130293869434,0.005034659643365225,0.01021048931225303,0.00956257132990193,0.023647448215862774,0.013424966462837203,0.643467340809839,0.042200920510014846,0.024145844593248023,0.010443950515879484,0.0034591673166125673,0.00472029168455001
2002-11-30,0.01108171668850261,0.011259727485489146,0.02968973750386586,0.003383130472678245,0.011896335745564795,0.004495598869220664,0.0160821560125804,0.007797480071578577,0.007284275451929461,0.009082635694586517,0.0038052610046986073,0.006812639898675386,0.009941397446907361,0.0037714628628275145,0.012085926322076918,0.004135036976077641,0.0203792738789452,0.008868680376475715,0.010980832146455054,0.004592054182226905,0.011440464218117147,0.010245501960715006,0.019542081374890417,0.008796701963618876,0.6746472807603473,0.03411050334274595,0.0226601271368055,0.008332426681601529,0.003822988167088012,0.008976565302707731
2002-12-31,0.013250152358720048,0.008286592344022877,0.028771461411206435,0.005950798638397956,0.011185935239810197,0.005757932506507523,0.014369871144194508,0.003974241729457541,0.007700179926379067,0.005604412277910819,0.003030496440407147,0.007514503484796876,0.009571234621177132,0.006168838125342654,0.007271633747096335,0.005110484108645652,0.017478517085087457,0.012140845197461,0.010280484684534791,0.003925399303789805,0.011639096875463325,0.013222861069454897,0.02211816433913051,0.008104264555314334,0.6809982451003903,0.035191944336212366,0.019156382361519626,0.007814318434560114,0.0030394220626567964,0.011371286490351799
2003-01-31,0.015379971941147843,0.0062084156509441876,0.01949841154477159,0.0064416332227523465,0.009606174093916819,0.003864539179726063,0.015093099723539966,0.006159645906300537,0.004357590754431144,0.0023929518288347412,0.0031477375098280954,0.007391839528348209,0.01003919143020625,0.005771816592780992,0.008742600336868744,0.008013605531680325,0.019109098815697535,0.015212946004168146,0.00796871053251403,0.0022139372438041783,0.009946159953133495,0.011477704461741447,0.019601679829662384,0.01433935786706794,0.6864102759666352,0.04391561232841857,0.016340711819198505,0.0076744687041258265,0.006515695629397412,0.007164416068357372
2003-02-28,0.007766505069796871,0.008783201836683302,0.017734004375618447,0.0020355045478616367,0.01161277845321022,0.0038139475480504035,0.012810801247388235,0.007486202946810963,0.00598277648147341,0.0019707317895857504,0.004310883795502959,0.006387351479489573,0.009593995638898602,0.006420779858860533,0.009120413428156355,0.00696950267173934,0.016595075808260088,0.01640525037832081,0.0068916329156252,0.003609803091173659,0.0073130833471210105,0.018156698087321538,0.01988979735820474,0.010002187960641304,0.6880657538304601,0.046748705314189884,0.020859932258315096,0.006312310410145253,0.00838513023214767,0.007965257838947241
2003-03-31,0.005186102880592142,0.014032449288186753,0.019322594192866496,0.003919950097280097,0.01121393595241406,0.004128432027065619,0.012924783192907111,0.00813815763283227,0.00924812227803687,0.005079497452939316,0.003823284072287332,0.009807421095970013,0.006269133408144473,0.007274342712332357,0.00912245072066876,0.008828667101809642,0.013790194177220006,0.012903732620925796,0.008178890903107963,0.005531925102289724,0.004169088619342238,0.006910541130554319,0.020767468490566838,0.01434969201274736,0.694195501403744,0.04197390709031405,0.014211967929710202,0.006040982228983619,0.010412619498350836,0.008244164685809689
2003-04-30,0.013191995442518574,0.01581561482095611,0.01690714775259737,0.005048020009889777,0.011868217038595858,0.004431288057361328,0.009143051229388152,0.008668350723346157,0.005983903727033783,0.0033161429901824298,0.0033870090210817764,0.009094231727872416,0.0056717882362125865,0.003624231175108224,0.008267359070990283,0.01140218870281953,0.013212974812216085,0.0116959568378552,0.004442192389913111,0.003240613913662538,0.006660210468413163,0.004196628280509884,0.020623273174925422,0.014027779146117752,0.6995650351904997,0.04609519701933751,0.013508405462147976,0.0066693248658932095,0.009842566901039337,0.010399301811514676
2003-05-31,0.014762176590285031,0.012482384127729318,0.014711869674359756,0.006514635642206293,0.010787099138470178,0.005324969230692741,0.01323752220297164,0.00252504016435886,0.006616955538743399,0.00311281554968411,0.0033081680994310127,0.0054394127135015975,0.006767320723804147,0.004254063459007438,0.011141348639371142,0.012217741655974427,0.012057329245212764,0.009409754007611966,0.005028907673694806,0.0048315071014105836,0.005954879781676922,0.0032445389078093515,0.02228540236815869,0.020132648865518975,0.6963071729217551,0.050685740914645616,0.012663415178596768,0.00338285359042386,0.004223435937256231,0.016588890355637126
2003-06-30,0.014433080369673303,0.01419438430769201,0.01490180157757246,0.0062073222074453685,0.00895412189448204,0.008132177643584659,0.014461876314783238,0.0011943785123827498,0.007052006695583048,0.0016678105833070234,0.003465486393388754,0.0067714450807505,0.00856506498298847,0.004008894557781944,0.0127732027780265,0.014076755542681021,0.010796791325691255,0.007088792772719944,0.006858822199757212,0.003791384737289192,0.005375255700721678,0.006298768805270102,0.0257767558947888,0.025215614710047546,0.6698488113682459,0.061997023195245915,0.014979115978822719,0.0029746356100203175,0.004234973315570321,0.013903444943686099
2003-07-31,0.012526631945860591,0.01352535607450991,0.007401577037575869,0.012668160619956194,0.008225270155817152,0.009928534703062796,0.01817713051688835,0.004351391051709805,0.006223652766868977,0.0026970283026482517,0.0033503771620993525,0.008990652255552104,0.012367713992018104,0.0035348714916010352,0.010201524727321632,0.016775473236912537,0.014050586138252075,0.005905972612951412,0.006740280851972298,0.006254802906099869,0.00769894772466894,0.006291084482627881,0.03375672573107359,0.022614877869174415,0.6408705452234955,0.060104956135242193,0.014909244168013584,0.003942777219496811,0.006727650304229189,0.019186202592299823
2003-08-31,0.010494716195896998,0.010955315697875407,0.010315182920293436,0.015084766611850703,0.0069674570416514816,0.009188857125664545,0.012606446538998726,0.004429094284851441,0.0056115432835503075,0.003442239817515551,0.006237117619222663,0.007878101612558643,0.01001627404043138,0.00516255810967047,0.009018779481916022,0.01469939877325671,0.014981337010977284,0.007990832233022311,0.007340806899856507,0.005129669282787985,0.007844930503503668,0.006975696150139122,0.022687419828455496,0.025220383840682703,0.6694010101412121,0.0374161203766539,0.016452996294087315,0.006796104781583175,0.010430333879479968,0.019224509622353895
2003-09-30,0.012113109831358783,0.010487029392910165,0.010938336366491507,0.019275489311929943,0.0051075649873652046,0.012260644687082663,0.016662542810029046,0.0021911715035133677,0.004566474124711841,0.0015946077050168627,0.005066786944046747,0.0037816898072340083,0.01038424929232195,0.005479544987296484,0.012037397701615934,0.011258448021606684,0.01404007740977941,0.01166513880422196,0.003461634055501661,0.0024601683419378365,0.004385030253433881,0.010375331868259403,0.024496709430133802,0.01912287791355811,0.6853358163071697,0.03156476146122756,0.014302649065377268,0.0060552788217889545,0.008550678010778282,0.020978760782301025
2003-10-31,0.00979176561630665,0.012919121462491186,0.009934994957088463,0.012223335691832751,0.003415998152482209,0.009778012286349419,0.01991451033536096,0.003900023382868719,0.007104162385131938,0.0016606174327632526,0.002437992713041227,0.004688337409502403,0.007272772728653041,0.00781439014816301,0.009857877591169342,0.014072319441123337,0.015147239401943192,0.010029309865000077,0.0050320784201680294,0.002537189342875306,0.0020645742863227745,0.011451137499040899,0.017647028020212608,0.01777488603489396,0.7193319137814279,0.02045152450159258,0.010631584442956931,0.005831360348251477,0.007929478407911375,0.017354463913074863
2003-11-30,0.01572191690728076,0.014186938113281004,0.010320620725164688,0.008797609470652024,0.0032499996229833615,0.006876212576731073,0.01559308479978095,0.004115105363717191,0.00659975658323059,0.0025932740886651395,0.002635818347464076,0.008650337610159764,0.0092081850864848,0.011213615301846567,0.005605601480544126,0.026299623591018735,0.013594533988364547,0.010140174463825258,0.005508529652543922,0.0013321144206588902,0.0042905592067470156,0.008374853155758833,0.027542537722932716,0.0124855288893179,0.7070772298430315,0.019875674369739384,0.010185865243950609,0.006239602794237959,0.00521636698559185,0.016468729594295014
2003-12-31,0.0156482467960512,0.01021090758896296,0.007851413292863603,0.00572737695664335,0.006082066016068296,0.007523446781947604,0.020774611782406433,0.006218671108327024,0.00814580605584554,0.0032496339580210766,0.005338238579189456,0.006210624198701202,0.010930275347777952,0.005481124231501159,0.010205493171704598,0.023779654097886804,0.014344546586945875,0.009489000027736349,0.004211413256175052,0.0015464333412292016,0.005344540721730296,0.010651059078016183,0.028833232767030783,0.016097330221062113,0.6942817607258966,0.01993326765057027,0.008888621686970058,0.007314144877283104,0.006960289134769224,0.01872676996068663
2004-01-31,0.013662785493634576,0.008725920326714386,0.010224166749605171,0.008717213116629909,0.005176045637844195,0.008929132408009017,0.02236102457701675,0.0030787083454016204,0.0071843808376837,0.008184750547560663,0.0030622376394660983,0.005184864558602583,0.009605833019622567,0.0031179934484230304,0.007293290415423651,0.022689375386383513,0.015017049325007527,0.00862452193511441,0.0029959783623640063,0.003350993135743999,0.006230759789727793,0.004503732326490531,0.02282610967205614,0.01959365380549956,0.700660949535341,0.023618833026080078,0.008861730292873848,0.010927179470395567,0.004423779617784694,0.021167007197499376
2004-02-29,0.013448125866832262,0.01265254648122346,0.005910520656337937,0.010275925650363475,0.003275244213159007,0.01276792041431302,0.02637441499344015,0.0027138819349620596,0.004975462196602037,0.004815286499372077,0.005150248315929903,0.004162105068040431,0.013447906560054504,0.0023469033902581995,0.005223142463873041,0.013302590459623113,0.01381248897264998,0.010020759005472644,0.0014020179184526665,0.002208772364092177,0.0068003401162192,0.004754780550135167,0.012690886846110519,0.022939233926256127,0.7150296933855862,0.02670290144767392,0.010566148804261028,0.009856113618378811,0.0059278196989452575,0.016445818181381563
2004-03-31,0.006139997470677221,0.014679916719117194,0.0031541482435784598,0.009950782851488257,0.004852589699905555,0.007835388978003573,0.022574223973466638,0.0037908641866715074,0.0038868022555076454,0.005357124358496436,0.0028361183325630564,0.006956999962044089,0.011140064146300865,0.006173424279596574,0.0021481190102789734,0.01456315466564577,0.006372948790462635,0.010623218167736596,0.0034472231825321297,0.0022314718453008663,0.00240485658936628,0.007486308564936552,0.014134345508786433,0.017153434557181626,0.7359281547694071,0.030066742773887656,0.009704415731183535,0.011323982724780926,0.006090146491365403,0.016993031169730353
2004-04-30,0.007318781042975461,0.01353259399517356,0.006306403083578561,0.008632410844979123,0.005801986462814499,0.005835164277060684,0.02217165655165217,0.0017549043654745552,0.0034380789809231108,0.006149570841860797,0.00020883771144065408,0.008828110404983092,0.013149817529693708,0.005291151191414252,0.0018098729134224819,0.013250670929176235,0.005178737271863084,0.013425541135094369,0.006213892728873446,0.00041817147576278583,0.0013964115791496867,0.007438557227063149,0.013321069426286667,0.02186578729916346,0.7366825321796638,0.0293677759366127,0.00891343776981484,0.00916974350857951,0.007311248344387913,0.01581708299106162
2004-05-31,0.006104803938584696,0.012315312414113457,0.004479709645733193,0.007965557271731519,0.005230707728495646,0.003650635011968936,0.017858755175345853,0.0038496357359021124,0.00582920616884242,0.007339513087248035,0.0,0.004974529631041188,0.009248545330576792,0.01053695295805061,0.004556237838565763,0.01623868092072029,0.005752387469871504,0.012214344455589448,0.006686593444672684,0.0027125557222310746,0.0020266358395364535,0.006207086055912476,0.014423630189131582,0.016235180866085053,0.7182408085116344,0.050524123886601116,0.008372401036142561,0.00839518256330866,0.011044613137900196,0.016985673964462208
2004-06-30,0.013713211142545532,0.012802706241200373,0.00637624181821036,0.00885229902240512,0.007180149267547992,0.0029022667748222724,0.013568110769082015,0.002589754758886351,0.006561595169563537,0.0057296338478110545,0.0,0.006068548213139743,0.008007341295510758,0.011366567561720638,0.004939767326713339,0.015503628251365078,0.005239558466361872,0.014761640005791613,0.0033095052115694667,0.004267070748416389,0.004265708788116425,0.004856350123490654,0.01632846524601569,0.01673093129147935,0.7283763772866777,0.033688004487887786,0.007868623686156827,0.007116054452454907,0.011596349916378581,0.015433538828678442
2004-07-31,0.009033707512271151,0.011674465115431194,0.0064987256058098375,0.01231400160383142,0.005333267883167206,0.0029413153496008707,0.009708700069091917,0.006184745539722394,0.004436576182716797,0.005127259007816946,0.0001434009941678899,0.007714547483598881,0.009568358925188435,0.009787757081261839,0.002515991337805776,0.01041329305055855,0.0026983846714608117,0.013472561008977693,0.004109090823460682,0.004014791692505017,0.005074856875585527,0.008206995887845259,0.008208020311943636,0.01399945656777811,0.7607367267456858,0.023661942058060274,0.0060195663275731115,0.007277883169105309,0.00947361056662084,0.019650000551356794
2004-08-31,0.012907854444275817,0.012153972281636038,0.007526624303557272,0.009785966141727288,0.0029439471588068047,0.003906334512836408,0.011855629546257419,0.0027117568651674586,0.0026379399053001445,0.0040999317267966925,0.0005348425746503428,0.010552036583370512,0.01063262384043466,0.01147051976385663,0.0021178544721719727,0.005672696717928345,0.0010285059156050925,0.011806711917094308,0.002843943478480068,0.0054568573132754246,0.006083832200095142,0.006591112949196445,0.008822287834842723,0.013177175007126524,0.7717640416407844,0.016619275043904574,0.00878300416290005,0.008222389483723704,0.006339057514183619,0.02095127470001415
2004-09-30,0.01208886268270451,0.015237585589582233,0.01429175269344917,0.0038539463569221078,0.0038795077571059156,0.002850720872880842,0.011114732405619554,0.00787981477732612,0.002076590667719175,0.005860331690936842,0.0002273774461082333,0.007917104402992014,0.01286184559453368,0.013870088146266174,0.0020315252997942838,0.004756135273415053,0.001850729469095598,0.01138200037784333,0.00781076328717101,0.005125590468890017,0.002824984436454644,0.008220798666166054,0.01133200141512098,0.01226666955306646,0.7548236832291628,0.021178577722221495,0.008177350422546144,0.008845454842843445,0.0065675611868028505,0.018795913265259166
2004-10-31,0.01605909373342253,0.013114831487101075,0.017335734342801484,0.005543235741448863,0.0021285632576491594,0.004938234943145234,0.011354980927339775,0.006867862939670916,0.0016524525368482967,0.002628962996733991,0.002113309847076779,0.007958383706963333,0.008297504424507308,0.015187714911703435,0.003116311192484768,0.007796038969083667,0.0020619230723642064,0.009072522278926059,0.00866707260794009,0.0023715724331798194,0.004708233567258886,0.014440048589366537,0.009364068575697038,0.012898017880386489,0.739426974080117,0.022445102111332268,0.0084478719906053,0.010063815039274485,0.008503596013779122,0.02143596580179211
2004-11-30,0.013998649478970558,0.015042623945552306,0.01761327186018106,0.008036766975597236,0.0014426588949100426,0.0019297116578084318,0.009535916161268755,0.003323261223386124,0.0011465967479248084,0.0019710920366050777,0.0027399602203688287,0.0036137788317678167,0.008544101294216002,0.019914763477826804,0.001929057230609005,0.004471088327447305,0.0009155611696470559,0.008870503356555728,0.009408121299751424,0.0024669752678672485,0.008322623403031425,0.01428905615595078,0.014119436315888844,0.008455855098002936,0.76072666503365,0.01612911223394728,0.0070328058919051075,0.01273119824797239,0.005203315132274137,0.016075473029115495
2004-12-31,0.013942021636625902,0.01197820867113726,0.014552428921234607,0.005515544453047174,0.0034298163444411605,0.0074399819386622166,0.010707434116936235,0.003726121782123114,0.003977491842793697,0.0022468373280581035,0.0020662556100320612,0.0034157316682493022,0.012128798961460715,0.01726550278685455,0.006321783348978173,0.00530917759443553,0.0028515351963635657,0.005744223465150163,0.007007686080625613,0.0009586772723504547,0.006376361544603255,0.013305848944615895,0.018501773685988376,0.008914097863431355,0.7630459107113047,0.011918102358087995,0.009534034146664944,0.01106829457961008,0.00439235329375918,0.012357963852374646
2005-01-31,0.01171953303389888,0.010085575248320147,0.010392108822816685,0.0029441663508911827,0.002232852947526564,0.007884568778655985,0.012004636876153867,0.005174840877846354,0.00925816879590015,0.003883689145845176,0.003564086336487412,0.006380662866148535,0.009339645347996816,0.010423790358684022,0.008238890308552136,0.009610084481034842,0.002977598310213084,0.004648136938582249,0.009086895694317953,0.004731722643533292,0.0057788801122463035,0.005397282672856857,0.016472172937794596,0.012323322466871558,0.7588390648674501,0.015400566859138872,0.009878883017275356,0.013865165830587778,0.0070105149643802656,0.01045249210799287
