,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2001-01-31,0.04559360927493336,0.023190950496791752,0.026220674574342545,0.03416115152725738,0.022066786640380653,0.012417597966668088,0.03971666276820615,0.01249916594057504,0.00862301534406574,0.06346575524726443,0.012937660113615936,0.03932728618978331,0.024671175742687554,0.021236486810516392,0.04900613747302872,0.05683710458371445,0.01809760234336673,0.06583355743366937,0.021791315934355408,0.03427928317338699,0.02208118677866654,0.019432725211197144,0.0184360070302111,0.06782011051369484,0.02467512616259896,0.0,0.05611500433819972,0.052555343754011885,0.051206359909794885,0.055705156723014994
2001-02-28,0.032534508259488636,0.032222402814277046,0.022210653641958247,0.03348951996615301,0.015779225796059285,0.007320590468935963,0.043184717100863995,0.008273913013315058,0.003179213488445781,0.07606755816801325,0.010699228343941358,0.05417181727894895,0.02781825436494228,0.029231693848611896,0.05975676504950287,0.053755076384638924,0.02386772333659003,0.05844994213594493,0.02531755228719219,0.03945378835418743,0.02126452839979428,0.015264103631365378,0.023721763301420964,0.06049339917033977,0.01989763648923423,0.007023253721175461,0.04752145387311816,0.04572495040260543,0.0457386988011487,0.05656606810778661
2001-03-31,0.03438821334657407,0.02699907691786203,0.021464728911947117,0.024624992445206308,0.015692707030745524,0.016243358397436913,0.04690637595558268,0.008689769004626454,0.009230521494512792,0.07171461288489198,0.008682975029011664,0.049328856366896,0.035728689079014435,0.029085673277674324,0.06639453752053555,0.06732155974164855,0.027441323081981002,0.050405834614014454,0.0064889782380439225,0.03565654582295392,0.012343299903907553,0.013713719840414985,0.025890719205087478,0.05291610926722272,0.044007661333851665,0.0,0.06058571717258856,0.041749226151329075,0.04049721381425525,0.05580700415018307
2001-04-30,0.005039885113168634,0.006479363296095009,0.006885947649776665,0.015905555782384128,0.0011605284509655794,0.002714504630327535,0.011641706742843679,0.005338317549269128,0.004208404477694352,0.020616243340899634,0.0007374987978255756,0.010337365172059786,0.007675027636266512,0.008871977546885262,0.015166826241089412,0.012289368954544065,0.004819366716028368,0.00897485611057836,0.004271098429145637,0.011307301234070215,0.004862074125780058,0.005056001210719935,0.010227744773659094,0.014050931788126648,0.7591830704796559,0.001328950639855032,0.014615353097951245,0.007652192845071697,0.006118590022253435,0.012463947145009507
2001-05-31,0.008956226257906517,0.005589279336927259,0.00879901959565338,0.01270175970523249,0.00216697880532079,0.0036602821822751233,0.015493603715607429,0.009636278947579548,0.0041633823381037,0.020895949458507476,0.0013785638725253026,0.008242019379919556,0.005052785907273423,0.00535498878945552,0.011629335027705657,0.011207929801249367,0.008869819597383507,0.0056246747524065785,0.0028026658665553047,0.006220154676969079,0.0042462205668992,0.0077166900238438895,0.011291102300490392,0.013567659097853936,0.7654979201459036,0.0011637115665638833,0.011201668734516286,0.004837443079482137,0.004411671048082212,0.01762021542180766
2001-06-30,0.010033533303446944,0.0044298565104538635,0.010522880884551089,0.015717213405497723,0.004270752422554769,0.003709679633830417,0.014631859953893017,0.005523046123127374,0.00285746207859033,0.019999590128365597,0.0005227154520383629,0.01217911485537015,0.006575609099685511,0.007504238329531547,0.012408972964558947,0.012275191881980643,0.004183887536563417,0.011248978277058723,0.002783715408773589,0.007012016383291337,0.001403243196398391,0.008032567172706975,0.012823956651340281,0.006306565488079233,0.7594645818190914,0.0001561429105550995,0.012282974929656012,0.0048964891048990464,0.0071669138520512226,0.01907625024205908
2001-07-31,0.007835927429410652,0.010790590998379585,0.01149141144854421,0.009176535324102618,0.00421514688447532,0.005606061315194809,0.01564996400500235,0.006805813500561756,0.0046776440133469875,0.015873714982844525,0.0,0.009397724914590013,0.004803058297143963,0.007829682231094119,0.016260778586999182,0.011130217616911558,0.007509476056126131,0.011001661294520945,0.002346413772727696,0.00879836255972484,0.002917282250506285,0.012471139543454622,0.017884388622540593,0.010967562101651411,0.744180882488627,0.0,0.011944946913207894,0.0034619070168528583,0.006046457440912862,0.018925248390545133
2001-08-31,0.007861691451099582,0.013552015297361117,0.00851583998255761,0.007564805445417386,0.0026017192125890208,0.0037624315873812804,0.014792955715129045,0.008937452332094122,0.0036055231346612125,0.0171406760213126,0.0017570937435327145,0.007123495589481947,0.004160880837261776,0.007441902219850733,0.013926965604972774,0.010298247943946447,0.009434057630099423,0.016017300268382773,0.0033707011685512396,0.006972135202510691,0.004021338396921804,0.005872966199899197,0.022677247348416057,0.011961726501280063,0.7456025037323183,0.0,0.006685402448608416,0.0032873488146308518,0.009207654430266459,0.021845921739465382
2001-09-30,0.009269392495620735,0.01284429022153897,0.009621666902834055,0.0115983365465835,0.006531755843666982,0.006085225599905216,0.02274103747339508,0.0072135184274913335,0.002569105557478123,0.01592309452766343,0.0,0.008919582716905244,0.0051433089505494535,0.005084589732178674,0.011565438590313074,0.011186742119596246,0.009711728121777678,0.01734902921264731,0.004282454857875649,0.005908386320465123,0.0035061717755898165,0.007729258953884203,0.022597444884405692,0.015288838002692958,0.729428307050839,0.0,0.00633859424600623,0.0015370066248728946,0.014965711922985207,0.015059982320238051
2001-10-31,0.006130219435570286,0.0169156317788641,0.01105405958140755,0.010673760128953639,0.005793555321310667,0.0078473759425388,0.017057902988101867,0.008887728960596046,0.0035595695908575173,0.014069603922291394,0.0006946061093458975,0.00698712120496729,0.00665139434015975,0.00590393197714306,0.011230490153314255,0.007978360251672933,0.009310506673784587,0.011131020824959722,0.008815880553047864,0.008074975327489017,0.002276311171348145,0.007217626222192926,0.026552651856813225,0.02170986338944311,0.7286931078048299,0.0,0.0073499954541696,0.0033569498365066124,0.009097166512001329,0.01497863268631892
2001-11-30,0.005112675879194164,0.02241735861836476,0.008856200115289125,0.007195949919921215,0.00480016531117836,0.008472558407416361,0.015711825290643223,0.009033087601282026,0.0034784560928489954,0.0121002988242353,0.0001752878675191492,0.0033785837560073697,0.003112086273034348,0.007618687022149424,0.010836910508726812,0.007702610397271143,0.008594701854989187,0.007895274099792803,0.008961363655390955,0.009393928368138045,0.0056070949468165305,0.004327402643223782,0.03137912518234964,0.020561648354684676,0.733504575535859,0.0,0.010340082330256517,0.007340992393435558,0.004806239645916506,0.01728482910406492
2001-12-31,0.006852460967584676,0.017183495380634767,0.007593818356069372,0.004028797437371908,0.005427985566345813,0.008489979640922064,0.01565105326450842,0.011730071954362044,0.004679748519738649,0.011150259961080834,0.0001957741287362616,0.0072929092534854125,0.0070295473318937075,0.0056656520143883275,0.016224667996363597,0.012706523434169057,0.006172875402609381,0.012068250360147234,0.009460949629131318,0.007672554350292276,0.006086260250435332,0.009509051878483563,0.025170876442483482,0.019973179151438473,0.7158585109656919,0.005752086309493471,0.009639135552776486,0.007727904515951078,0.00902808805718749,0.013977531926223698
2002-01-31,0.006980770190017165,0.0177521265311003,0.010917651516100562,0.002344393786136321,0.0038405505187345166,0.012490966459334263,0.014587925455868993,0.008304252724864621,0.0053117779898965755,0.01315060244564349,0.004071572097924319,0.0026598258177838157,0.004893118323800396,0.005220422709276154,0.01937290821157211,0.011129048294119794,0.011094736476540405,0.004616473208441042,0.007381952592910623,0.013882484321177167,0.006113377104754398,0.014841356675831339,0.025498033701113636,0.014549288570821092,0.6780756702070321,0.024576508380484408,0.019713491267963408,0.008848406758520543,0.012667881397184281,0.015112426265052303
2002-02-28,0.014901187475768081,0.01779846404465962,0.010955971689935092,0.002245067782777462,0.005267042263392534,0.010718711435334155,0.01536425536848501,0.009780218309863037,0.0026080228591520553,0.01480614144902315,0.0029966313619586575,0.00508378083799203,0.008849396304026558,0.003427426589305399,0.014590325549275416,0.008029162514417995,0.00527393761161873,0.004021261427924608,0.003751223950206521,0.017248115004238812,0.007461095240818843,0.015820347766482574,0.02867689453966465,0.013492041213065976,0.6705055408262407,0.02397957619509129,0.02267595695387183,0.011625693885488501,0.015418935776282647,0.012627573773638295
2002-03-31,0.01469765719010853,0.01831091430221759,0.009553873220133338,0.00174815898607219,0.0023045043333906993,0.00947843617011359,0.014349810650288944,0.007628053581920145,0.005456623281625323,0.009177407000326538,0.004711752749550202,0.007112402826177421,0.009146461575006124,0.002591955379916592,0.015219589444890812,0.008607083318665268,0.003545204123536942,0.006210038471356786,0.006900333568778441,0.006127156565560643,0.003989281608870416,0.019400439672726713,0.02897168411003293,0.012459523868204496,0.6769798868423763,0.03240664040334432,0.026730200507034844,0.01175720418932537,0.013472409998293935,0.010955312060154545
2002-04-30,0.0123106187144412,0.011750627803185839,0.008385784423872382,0.0027991338692025538,0.0011789821669377796,0.011158635826889966,0.016100849887685155,0.006691841394469649,0.006182699658044515,0.008618007703739935,0.004922689158263622,0.003318726346557084,0.004396645586274134,0.004466776382936773,0.024672774877280795,0.010254590719000723,0.004122846647905515,0.00480328084394023,0.005067857567474666,0.006503900947502269,0.004016801273920172,0.01585115002028757,0.02402834048131237,0.019278553734174076,0.6945710824249001,0.022636503411865128,0.021486582816090425,0.01038278512987082,0.016311904074028345,0.013729026107946017
2002-05-31,0.013607513182680827,0.009959893007590983,0.009375373417085352,0.0019922264603016437,0.0013811340389578337,0.011839374172861261,0.018011827434361086,0.003461747657615641,0.006530744427179113,0.008938245817093383,0.004805881793383601,0.003269583907356233,0.005738925789908599,0.0033215789040504707,0.02483756271267112,0.00801487623286673,0.0066374373463766075,0.007696587507756616,0.005055078913747199,0.007178928655292066,0.004168609387965701,0.010489357922492828,0.018207411719977744,0.01571592474754944,0.709389613410594,0.02664839807544296,0.016878605099550196,0.01358063060335849,0.012169129529458825,0.011097798124473396
2002-06-30,0.01889628114317639,0.01365272809509194,0.008788276772309346,0.004688137987217523,0.0015683104300521077,0.013017968627137288,0.01836717309639108,0.003926262196830898,0.0029622092370919883,0.010010125237908852,0.0030066231387814784,0.002092599578540323,0.005327075582880991,0.005485727445011037,0.01784904344413086,0.007756275320632943,0.007934810146546458,0.003871909869903019,0.004856916925919255,0.008865145705940164,0.004732738719193653,0.008436014224415388,0.017267532240962634,0.016511594049324296,0.7118913167826426,0.029619205577906208,0.01710272305958053,0.009124785359429649,0.014285129201332198,0.008105360803718913
2002-07-31,0.018586955383130894,0.016678544285303618,0.013668956965610863,0.005585181097008212,0.00659114261204753,0.009726048265737986,0.016682160710619908,0.005291311648480149,0.00333041076107536,0.008406687377987892,0.0014217405195340225,0.00024689951421880965,0.00558925426823171,0.006554102028464886,0.016030140035068988,0.006952257468871723,0.013175376262550468,0.005428959428890949,0.007478258062892171,0.010937625822912137,0.004666572136100717,0.006998774534467087,0.018651258256332248,0.014241433591811577,0.7088172886803273,0.02424301384088279,0.02255396189615709,0.006018138093502097,0.009466100771136821,0.005981445680643838
2002-08-31,0.020063425265186802,0.013801524087728967,0.018938168011308747,0.0035499386219204343,0.005452704651639833,0.006752867843396546,0.018888208532951374,0.006248509713521894,0.002958772303078157,0.011289197644962891,0.001971822663002276,0.001995750980451515,0.009634131641750894,0.005049172677067557,0.01244816420041095,0.007765180054761735,0.010337897296652469,0.004455234945884239,0.011557012528378737,0.009907184477355477,0.0015870179366406611,0.011207082319391187,0.03365928649557422,0.013507379535587592,0.6848283161559431,0.03126616262437561,0.01930269224549024,0.006943034100796447,0.008926740715077302,0.0057074197297121735
2002-09-30,0.017975947896574668,0.009420235431070042,0.021995852484907402,0.003242330244896976,0.012634775095524029,0.00551941372167645,0.01446341091617228,0.007614328471329957,0.00809773646693234,0.00820073538783475,0.00467016577158259,0.0038416755485301446,0.011900443934855167,0.005796909682058548,0.010021361752599227,0.00620405414455061,0.015463251104576322,0.007911939767103995,0.01059822660154917,0.009575697407324037,0.004974537516812203,0.007801115839138087,0.02835768600727269,0.017333234208852747,0.6786508403592029,0.03370388735072402,0.015727830898066248,0.00853472351189259,0.007738150741782894,0.002029501734607118
