,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2001-01-31,0.00878790626023546,0.006241940306264273,0.0090610430652595,0.005079328347750894,0.006151761860876553,0.0023729288686040193,0.016846807935945042,0.004678019033444117,0.002287780495101786,0.01628312008846875,0.0026950194427877135,0.008825134343327205,0.008030315084890811,0.008195495577873212,0.016047654795183778,0.00716165989535779,0.007836625370734592,0.008882293445221439,0.0044268657063907075,0.005139578238672505,0.004310758177363505,0.0077759764382370495,0.008404618818394532,0.01584788951512696,0.7376575309580852,0.0153000330240435,0.011153668226116204,0.013283415945988553,0.014493188611148415,0.0167416421231061
2001-02-28,0.005580081814920358,0.00670770682348021,0.008077459691081064,0.008128216878496006,0.0037135824931437728,0.002937526815717613,0.013590919639506911,0.0037501070932175295,0.003125771761227298,0.020594063963635258,0.002277271799021421,0.009563863173101986,0.004312952660394683,0.010670491919966617,0.01779440304402806,0.0069885829984939266,0.004057245964244416,0.009725926565231491,0.00743781353507958,0.0064816181752765534,0.002984238772287737,0.004415018771365962,0.010043696225419289,0.012841807882827695,0.7526692598709035,0.016625683483249973,0.009857620942339647,0.011529451901167727,0.008894863504098965,0.014622751837074784
2001-03-31,0.006417094773944199,0.008428223720526066,0.008982346147010956,0.009382395768924813,0.0033056367893445795,0.004548006560754852,0.013169079032535561,0.004510943928184883,0.0037688686869878085,0.022809940035460264,0.0006665351250767124,0.012179149573019474,0.006648976139067603,0.010334882819335664,0.01703842278446284,0.012465976781584355,0.006241261639205464,0.008743081347993575,0.0031220874529410544,0.00692401374428834,0.0032395159193663496,0.004091765906159866,0.009298854082893764,0.010312144702139198,0.7446465697386402,0.008876476487550142,0.01748339978614044,0.00814789313380182,0.009288339903351085,0.014928117489308364
2001-04-30,0.004898820009248374,0.011568497135760508,0.00658804304281159,0.016499648097458235,0.002072945601840318,0.0048656187738461455,0.015050793725395977,0.0048506713574697395,0.0055777278701344074,0.02385795195106213,0.0013046088862109478,0.011246051201595596,0.005860826848860546,0.014983771804743388,0.015042765728027315,0.009374560142604524,0.0069793586897135,0.009481896845989527,0.004377456876744962,0.011443992767750464,0.005643072023242105,0.004802905533899402,0.01504843971660136,0.010574780174739973,0.7267772966473306,0.010865561763634828,0.016315631758276834,0.006371663734879782,0.008740084457922976,0.008934556832204031
2001-05-31,0.0070269196354470565,0.014310431206024,0.009840864763814556,0.013987508536105739,0.002770628630535579,0.005694183510880653,0.016805979677035433,0.010524515368177724,0.005100817737243631,0.0235963559656957,0.003438659046433672,0.005255870374871821,0.004078342441518817,0.006061577114307075,0.013248722560550506,0.00974166241902254,0.009885406832794024,0.00803843080478391,0.0027087281848257845,0.006069527877186828,0.0055560302549282365,0.006768381954851878,0.015790274000775515,0.010294183849132024,0.7301585272874797,0.01185283573001811,0.013942697431871579,0.00752705206552525,0.0057547797910408125,0.014170104947121863
2001-06-30,0.00762717869406054,0.01196058441296078,0.011593495423704941,0.016422081546453554,0.0032859628454804056,0.005967273467029843,0.01779914965640374,0.006654043388564256,0.0035611280019170783,0.01895498371044592,0.003637904361030956,0.008781306007303967,0.0055149958517812445,0.011260810971316228,0.014031890892816362,0.009509997037678807,0.005010469224843647,0.009536571710914144,0.005287504187646245,0.007420983125143351,0.003311097336447432,0.007250009905338916,0.012832706351580923,0.004682898487362233,0.7244931809787176,0.00887428832425321,0.014235373613469663,0.009815256544845155,0.01043165121512706,0.02025522272536184
2001-07-31,0.00580080493995025,0.015470748341298813,0.014661474166678826,0.012216950158448722,0.003582007714643753,0.0067702673502207465,0.022615535126694803,0.008512608732352947,0.005496262818829153,0.01805504723966812,0.0020457551615081174,0.008649825826320632,0.002436410659104274,0.007731658850122375,0.019551924787080656,0.0078341575023688,0.0071237474496740226,0.011393929070819498,0.003693602161187665,0.007108851793890409,0.004672409958508719,0.00918979491609616,0.01608805446660397,0.00826979519825641,0.711605904347343,0.008898125755996494,0.012699379198591371,0.005535731266319099,0.01115580305954368,0.02113343198187834
2001-08-31,0.008891507704976992,0.0166944123574964,0.013536861258000485,0.009440201457368787,0.004245169720193191,0.0031356176436778587,0.020754943869726927,0.010116339767796585,0.005590515931381485,0.017532674067723443,0.002747179636151626,0.005186547198942265,0.0024027784889253914,0.008538486227201481,0.01421972587147848,0.00836403072329323,0.010004397926505787,0.014245137515470654,0.005020985089733833,0.007042520306751784,0.004162045592801074,0.00606507614208658,0.017708792860493653,0.0069287612370314685,0.7201413015717552,0.009772408123908269,0.008328368686202132,0.006549833204098432,0.010707602601616078,0.021925777217210594
2001-09-30,0.008900457074159913,0.012594453157154005,0.015983253161434757,0.012344054757806991,0.006815621075737652,0.0011316235990820752,0.028575818529163965,0.008613404480954264,0.004616306463149519,0.01737307773756357,0.0015223647386668332,0.007443191877185138,0.006343954622988959,0.006117507865543211,0.011940582199976181,0.008617695079428831,0.010195309449423071,0.017812430087827052,0.004773715172877525,0.005274768832449454,0.004044414733337534,0.006293893205989409,0.023705904352606777,0.012372233654310406,0.7023389826975439,0.0048526714657456905,0.009180740697921646,0.005615841706281298,0.017536369320552383,0.017069358203137906
2001-10-31,0.010145790333839964,0.016441404701439007,0.01820430750581873,0.011370962569069502,0.006881475274702731,0.0033684250818979684,0.026226819288658873,0.010171674684146922,0.0028487874078765535,0.016821567542853067,0.0023114812288643908,0.005302148542843305,0.008481872734193627,0.008283543102768022,0.011280077012921226,0.009138740399234412,0.010903792058589146,0.009904306242106186,0.0038023128005112428,0.00859913759289734,0.003266305512693755,0.007348685965913177,0.027276308545089296,0.015389936341618244,0.6978022023737165,0.006602408123965456,0.009940497564947502,0.010449800718846526,0.011160979677447011,0.010274249070530329
