,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2001-01-31,0.04559360927493381,0.021583908146032508,0.027827716925101616,0.034161151527257495,0.02206678664038041,0.0124175979666682,0.039716662768206,0.01249916594057529,0.008401510571304081,0.06368726002002673,0.012937660113615485,0.039327286189783345,0.02467117574268796,0.02123648681051643,0.049006137473028226,0.05683710458371292,0.0180976023433665,0.06526437423760421,0.021233190175184605,0.0342792831733878,0.022639312537837603,0.020001908407261786,0.018436007030211383,0.06782011051369495,0.02467512616259937,0.0,0.05611500433820046,0.0525553437540107,0.05120635990979458,0.055705156723015556
2001-02-28,0.03253450825948837,0.03222240281427684,0.022210653641958455,0.03348951996615297,0.015779225796059317,0.007320590468936164,0.043184717100863836,0.008273913013314866,0.0043059059868717,0.07494086566958745,0.01069922834394118,0.05417181727894875,0.02781825436494194,0.029231693848611868,0.05975676504950384,0.05375507638463849,0.023867723336589392,0.058449942135943775,0.025872587966743417,0.03945378835418795,0.020709492720242993,0.015264103631365464,0.023721763301420958,0.060493399170339544,0.019897636489234233,0.007023253721176213,0.04752145387311875,0.04572495040260593,0.045738698801149044,0.05656606810778629
2001-03-31,0.034388213346574756,0.027823996218849505,0.020639809610959403,0.024624992445205943,0.015692707030745868,0.016243358397436014,0.04690637595558253,0.008689769004626448,0.00923052149451303,0.07171461288489347,0.00868297502901113,0.0493288563668967,0.03572868907901439,0.029085673277674598,0.06639453752053576,0.06732155974164859,0.02744132308198197,0.05133835629334937,0.0064889782380437334,0.03565654582295394,0.012343299903907192,0.012781198161080299,0.02589071920508742,0.052916109267222705,0.044007661333851825,0.0,0.06058571717258782,0.041749226151328866,0.040497213814254335,0.055807004150182464
2001-04-30,0.005039885113168724,0.0064793632960951355,0.006885947649776816,0.015905555782384166,0.0011605284509656536,0.0027145046303276537,0.011641706742843459,0.0053383175492693145,0.003938153781865454,0.020886494036728345,0.0007374987978255183,0.010337365172059765,0.007675027636266534,0.008871977546885115,0.01516682624108938,0.012289368954544033,0.004819366716028548,0.008974856110578206,0.004412045760234434,0.011166353902981112,0.004862074125780033,0.0050560012107200136,0.01022774477365913,0.014050931788126659,0.7591830704796562,0.0013289506398550333,0.014615353097951136,0.007652192845071619,0.0061185900222535125,0.012463947145009376
2001-05-31,0.008956226257906595,0.005839065135732121,0.00854923379684855,0.012701759705232556,0.0021669788053208347,0.0036602821822750383,0.015493603715607533,0.009636278947579674,0.00416338233810366,0.02089594945850763,0.0013785638725253037,0.008242019379919559,0.005052785907273437,0.005354988789455639,0.011629335027705849,0.01120792980124936,0.008869819597383567,0.005624674752406542,0.002802665866555247,0.006220154676968952,0.004246220566899289,0.007716690023843745,0.011291102300490387,0.013567659097853863,0.7654979201459028,0.0011637115665638856,0.011201668734516466,0.00483744307948201,0.004411671048082362,0.017620215421807577
2001-06-30,0.010033533303446711,0.003667175815903088,0.011285561579101887,0.01571721340549763,0.00427075242255487,0.00370967963383047,0.01463185995389289,0.005523046123127307,0.0028574620785903415,0.019999590128365625,0.0005227154520383617,0.012179114855370328,0.006575609099685561,0.0075042383295317915,0.012408972964558734,0.012275191881980885,0.004183887536563401,0.011248978277058556,0.0027837154087735835,0.007012016383291322,0.0014032431963984465,0.008032567172706897,0.012823956651340234,0.006306565488079133,0.7594645818190915,0.00015614291055509734,0.012282974929655984,0.004896489104899006,0.0071669138520512885,0.01907625024205909
2001-07-31,0.00783592742941027,0.01079059099837938,0.01149141144854444,0.009176535324102645,0.004215146884475512,0.005606061315194999,0.015649964005002754,0.00680581350056146,0.004677644013347052,0.01587371498284491,0.0,0.009397724914589999,0.0048030582971439854,0.007829682231093982,0.016260778586999147,0.011130217616911344,0.007509476056126069,0.011001661294520959,0.002346413772727822,0.008798362559724817,0.0029172822505062887,0.012471139543454654,0.01788438862254041,0.010967562101651554,0.7441808824886275,0.0,0.011944946913207716,0.0034619070168528015,0.006046457440912761,0.01892524839054485
2001-08-31,0.007861691451099637,0.013552015297360838,0.008515839982557843,0.007564805445417453,0.002601719212589039,0.0037624315873814704,0.014792955715129095,0.008937452332093872,0.0036055231346611353,0.017140676021312577,0.0017570937435327089,0.007123495589482057,0.004160880837261722,0.007441902219850546,0.013926965604972339,0.01029824794394662,0.009434057630099198,0.01601730026838287,0.003370701168551118,0.006972135202510637,0.004021338396921653,0.005872966199899298,0.022677247348416325,0.011961726501280013,0.7456025037323192,0.0,0.006685402448608359,0.003043387734701805,0.009451615510195584,0.021845921739465094
2001-09-30,0.009269392495620594,0.012844290221539338,0.009621666902834166,0.011598336546583562,0.006531755843666924,0.006085225599904919,0.02274103747339523,0.0072135184274913,0.0025691055574778177,0.015923094527663443,0.0,0.008919582716905246,0.005143308950549519,0.005084589732178612,0.011565438590312973,0.01118674211959632,0.009711728121777811,0.017349029212647346,0.004282454857875651,0.005908386320465127,0.0035061717755896934,0.007729258953884395,0.022597444884405522,0.015288838002692698,0.7294283070508389,0.0,0.006338594246006203,0.0015370066248729915,0.014965711922985141,0.015059982320238353
2001-10-31,0.005662057338948564,0.0169156317788641,0.011054059581407608,0.010673760128953538,0.005793555321310562,0.007847375942538764,0.017057902988101767,0.008887728960595831,0.004027731687479408,0.014069603922291573,0.0006946061093459095,0.006987121204967366,0.006651394340159851,0.005903931977143029,0.011230490153314118,0.007978360251673066,0.00931050667378458,0.011131020824959642,0.008815880553048253,0.007773395526942771,0.0025778909718943833,0.007217626222193084,0.026552651856813162,0.02170986338944288,0.7286931078048299,0.0,0.007349995454169399,0.003356949836506611,0.00909716651200093,0.014978632686319339
