,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2001-12-31,0.0039061789217616576,0.013765868182664561,0.01099181048700149,0.004826427702569601,0.006367493109430337,0.0028879455362733424,0.020202082233154967,0.010076665727196312,0.0021330198738315938,0.01441983773884302,0.0009744037204826128,0.00837979271204745,0.009121763028760511,0.00945759535956731,0.01788880725762491,0.010749623032931884,0.005565463105804077,0.012036274201962838,0.006123043244122712,0.007020068848163185,0.007610278832533297,0.009724725415996715,0.033141512938937516,0.01905267459080161,0.6875173561076672,0.010257437890042138,0.0140456599221754,0.00831971570776594,0.01887333600629128,0.01456313856359462
2002-01-31,0.0048592960515651375,0.021692362277781006,0.012879535230346248,0.003952000314481079,0.006876184899367743,0.007882518855203911,0.020071812401145115,0.006020952305490287,0.007434214783189367,0.009968131227770181,0.003237575192407925,0.002266623226440211,0.0076094608293599125,0.007764832981770139,0.017865905426337,0.009486857620654886,0.013426331740872882,0.0036195296724712673,0.004267961390026588,0.013040386499180965,0.008187343077624962,0.014147711481241903,0.028852939088005666,0.017600376461375494,0.6555471251005562,0.02876186674558278,0.01872760234909167,0.008641614783870565,0.018194110379924633,0.01711683760686436
2002-02-28,0.01762013630163073,0.023158026758422386,0.012412835279610188,0.004633575045052506,0.007340818818362476,0.0077635561475462925,0.017969997182801758,0.006602454654846413,0.0052786734827269454,0.010074141783633528,0.001758932959451097,0.005240116357447251,0.004908536398304066,0.0031962390935472936,0.014938427439605152,0.00799983386028447,0.004810679487016635,0.004443176789653731,0.0042604945942883166,0.020701616705914996,0.007980861088681075,0.018192299800907617,0.03496890547901253,0.01451410671105295,0.6521065643466034,0.030102236642777787,0.019788294490873742,0.009686184887985139,0.013922410034901436,0.013625867377058004
2002-03-31,0.017440199522860352,0.022559372449293423,0.013940585831698087,0.006089124527587809,0.002694331982985042,0.011111512922165626,0.022003284848410295,0.002500396011223582,0.008141792337308973,0.00864842163758614,0.003065291262060823,0.005186604340017851,0.0036227910505290985,0.0020169434409482677,0.01734160109715267,0.009777016592710821,0.003075592630502594,0.007603483100301604,0.004050861016390807,0.009440986544019188,0.0055481131557439615,0.021364012034240706,0.03066976836835231,0.014821502355872774,0.6535792728421054,0.03563150867820018,0.01739479999347127,0.014593489649012135,0.01703632124153274,0.009051018535715504
2002-04-30,0.01568331622996862,0.016187292165680725,0.0112288359172057,0.00479028727001724,0.0025280065791006842,0.010238578761275518,0.022239565460191485,0.003451444852046865,0.00465309296126701,0.009756425442271678,0.0032481681160440408,0.0035941862616497428,0.001668325285825708,0.0012647074497811465,0.024933203714568235,0.00939410760475819,0.003990951985273224,0.005881816691762161,0.0048616875707696815,0.007699771518808351,0.004252356283312802,0.018060118234440765,0.02798677123850884,0.023921596642246336,0.6687196663463437,0.027390822385200794,0.016278704667261067,0.009074328054806957,0.02294527717092455,0.014076587138688024
2002-05-31,0.014565488895174056,0.012715822880826004,0.006730083598169259,0.004900952125510481,0.0024103282034125314,0.008279394729066143,0.023952725956298083,0.00812938527372475,0.004905046889666695,0.009367942102774161,0.004277184812090262,0.003738480284287712,0.0019515064957765335,0.0010758785851340054,0.02893781539150508,0.006409347527143607,0.006394557907003483,0.009790304880782228,0.00382368488579276,0.009413763056758761,0.00265895544208416,0.00877482376745884,0.023070373654120693,0.021759196476209105,0.6812915681262081,0.03190200847276791,0.012952599993818686,0.011368377451206198,0.020885287960435574,0.01356711417479413
2002-06-30,0.01935832483176316,0.011747855550703797,0.008783119064607848,0.004958976990700153,0.0018137485789511854,0.010589415237929767,0.022265646525049483,0.004502045022684152,0.004773510366325839,0.010089864457879209,0.0025371572991845113,0.0052300511314189516,0.005088080476715976,0.00225876825209463,0.01850757838805322,0.00650736040681617,0.005559885522903352,0.0059009479560494255,0.005853014306430013,0.012804844665617661,0.004609636523829895,0.006420409232531234,0.024707903548392203,0.02494125023399264,0.6834107742999198,0.03195602718189016,0.016902012654591955,0.00933185557474689,0.018596109417483055,0.00999382630074381
2002-07-31,0.017191773920755226,0.021708877803545665,0.007968872555783088,0.005225394957968084,0.009582332657244851,0.011875538032590791,0.02475305216040999,0.006038883326135848,0.0021076300778276164,0.008795902347185414,0.0012946437867274291,0.0026815527121292304,0.004082989571046374,0.0051812270523943806,0.019202212052081058,0.00578195068194281,0.007093656198953321,0.007306445820483743,0.008387235077231055,0.014773474020345225,0.004799265536697149,0.005065514939909707,0.02041876543773372,0.019641061816626476,0.6824988611750099,0.024442593323102484,0.01916995496652494,0.010357929871767688,0.013986003547055034,0.00858640457279172
2002-08-31,0.016607018455086046,0.01951415510386919,0.01221241776143658,0.005424763823896831,0.009803835082354136,0.008893828139772741,0.022133682405705724,0.006568910508257945,0.0002980174923822547,0.012319586264332206,0.0027458287830260044,0.0008503702799488155,0.005378084984344296,0.0029653458573883425,0.02350429446775707,0.004835162690577873,0.008815696538141649,0.0041338783916274,0.01103128165215823,0.01346778006703574,0.0008645111571329218,0.00807297465937593,0.032495174941050614,0.018539893350944574,0.6594746292957817,0.03603698634672669,0.01729717392569014,0.013176602548879132,0.014766400202050955,0.007771714823268328
2002-09-30,0.014450293618935555,0.014847838747594067,0.013203566547786162,0.006593767037466165,0.015841616807421438,0.007317468947632979,0.017952432996213994,0.00691663793282763,0.00678929520491619,0.007535768065584745,0.0048808895119501865,0.001974999278685613,0.008555602915238474,0.002208558135378239,0.01756326584231,0.0039047762952775225,0.011922604632543406,0.00835804723826264,0.01127130758897349,0.011263358345441775,0.005488298642410913,0.006030277926409137,0.02788421105066874,0.01994139939406402,0.6615907547633484,0.03460907827607325,0.014191760656773774,0.013023725353767624,0.013200839456103541,0.010687558789940295
2002-10-31,0.012714766826045694,0.02174192239882129,0.018255873592380366,0.005412763747919333,0.01774312071814539,0.007156073339354792,0.022665006911074297,0.007576345233937534,0.011604053490320511,0.01222302791038842,0.005315232520106673,0.0032960687288960165,0.013522082990850096,0.0028674303124545677,0.01338881200679075,0.00807816719239143,0.020390340764849694,0.005109009095874783,0.011339247196443157,0.008523844541684764,0.009150795372228704,0.005969062209019781,0.02004633950760198,0.02062123508605843,0.6153706217541707,0.04207976291641077,0.02423466928979645,0.01435764788618491,0.011837590647515193,0.007409085812283427
2002-11-30,0.012020257583570126,0.018725206330423048,0.025457993286521888,0.0057197170428967305,0.017066483615283328,0.00463614804255107,0.0187677651487754,0.0088423869842841,0.00571465359950781,0.0033597176157953864,0.0052242002394564885,0.005485058582149424,0.01223315080932741,0.0016701425742272481,0.010683718522775179,0.005075988119298358,0.021434760739515425,0.007049719657879468,0.009227673840648966,0.0058565991377379336,0.014840085876880283,0.008498707421640184,0.020714206552504274,0.012622273152445875,0.6493560334782609,0.034472489733221395,0.01961611719206419,0.01528263514931334,0.0107322390126476,0.009613870958397204
2002-12-31,0.012843428633549456,0.014198748960482723,0.021570514276782502,0.00321625853136366,0.01662564447400422,0.0038697518902234217,0.019011135965750277,0.010673774170840545,0.002569479332778049,0.004738354810217495,0.003730510172989385,0.005878690933138783,0.01111273096573753,0.005446352272258515,0.005138240088862878,0.008637482617484383,0.015750495174796923,0.013281714248774078,0.013344746468403874,0.0048093812250155615,0.011245663882774301,0.012049979525530203,0.019351458201121163,0.008828899993970313,0.646554360636201,0.0428097555313105,0.01802632705399495,0.013467527471830346,0.016757394452858402,0.014461198036954417
2003-01-31,0.012248935213332531,0.008096715007032334,0.01281817560794164,0.006527925745212064,0.015995933300435434,0.0022374342321169376,0.021887798041692316,0.008974416343379279,0.0021571302280334616,0.002019281214695375,0.004500909384238108,0.006686139412754153,0.013218290701496436,0.005936956723847922,0.0055494103865423305,0.010970396555898307,0.0193613123822346,0.014249520999443979,0.008950584030704442,0.005469489258630609,0.01001388281515599,0.00893758444016337,0.018972833758529806,0.015793054026371704,0.6588354070970792,0.04825416145573787,0.01339788451300388,0.01031746917786707,0.018100951720812265,0.00952001622561657
2003-02-28,0.007258281427732931,0.013201291175699011,0.014729342366176242,0.006379369924429982,0.01462587592217316,0.0024057190334818004,0.01368019064262952,0.008224467522577031,0.005201523276643981,0.004247728936539355,0.005723238408434098,0.006261416066083583,0.005988279444030402,0.004464021240864239,0.007052529171244981,0.007700962490069087,0.018188012989750445,0.014617619637966404,0.006794024023308239,0.006087306386422518,0.00686376415736944,0.015008968159981192,0.01930466395999757,0.012931640881184795,0.6607494013684024,0.050976966585671614,0.018616350508677378,0.00964456442533423,0.02305143574481472,0.010021044122309522
2003-03-31,0.00806886358422524,0.0161230442515375,0.014937138101015579,0.0049706747209079406,0.012968764978318767,0.0024014855319073663,0.017736881012726056,0.006762828219353553,0.006823190746866243,0.007695374097950431,0.004275747563015489,0.007548977135571138,0.0013642208797179979,0.005424673512732247,0.006936782102031833,0.009863254417471184,0.016504615528043942,0.013895489454661047,0.007217368124677022,0.005470718711688582,0.0057251081629428454,0.010918993545294632,0.0219155239737263,0.015039493096931613,0.6645047993672603,0.050106446386932575,0.01596500289317915,0.00921097874514841,0.018496408083782737,0.011127153070382438
2003-04-30,0.018056151800443086,0.01904292165726538,0.017459209165709005,0.00520502677749525,0.012763787125546391,0.0035792402946026435,0.01487005782654989,0.005393928061764148,0.004363431348090757,0.0070097438283091475,0.003929537244287682,0.004604961660159581,0.0014461421455601968,0.004151109314521452,0.007204594026039209,0.01386290245822454,0.01944958779152307,0.010464985349889063,0.0016456312924970568,0.003883646675929712,0.006353282225456655,0.007057673266970413,0.021484045833490173,0.013564217832964113,0.6763073716941197,0.04780483370078333,0.015064513648882009,0.011040318463658105,0.011242147149410898,0.01169500033985729
2003-05-31,0.017789297822638724,0.01817147916748326,0.010294634385471096,0.0030390370324317245,0.014245078830250979,0.0012763860809570076,0.01896200994686816,0.006904284211840528,0.005975274927254345,0.0060441936644595904,0.003449580352138057,0.0036569408781583572,0.004193873742997437,0.004328909658520967,0.011228921134842392,0.012893674112950927,0.016640966934669866,0.00873871498107813,0.006685608544006881,0.0024315414292970937,0.0018268204207728168,0.0024088403705760514,0.024886443446172322,0.020007945150589946,0.6684186099107429,0.05472572251978966,0.014188480301092942,0.005532891842717267,0.012115064121100168,0.01893877407813037
2003-06-30,0.0171509961970665,0.01955483603923743,0.011159256834371268,0.006360197687910046,0.012829759442132866,0.004318592583190521,0.018935275757382578,0.008863939821180835,0.006346911119742168,0.003196515920960714,0.003616315957583979,0.011782544203192543,0.003768924397051052,0.0022318672864438073,0.016152674606784344,0.017368657694434107,0.01242002364959102,0.009659277841835278,0.005076248273880692,0.001850421533242669,0.003882825854161943,0.0062065862995444015,0.02505886453290543,0.02453685419337524,0.6302168012149882,0.0697240293317595,0.02028650342510262,0.004468291726586414,0.006024605557231721,0.016951401017130024
2003-07-31,0.01890562436098586,0.017089763033070065,0.009557284964573233,0.010834508304529398,0.010531284509566112,0.00678845428205563,0.01825750455876185,0.008111922619907617,0.008653453509564129,0.00204166864610557,0.003487629478867067,0.010231443624540417,0.007782322340917415,0.002887661076436078,0.012304481641482025,0.021653306462456733,0.01491288063778792,0.009276305491137622,0.004108841099189773,0.005358486549079127,0.004786734877220794,0.005706303569007126,0.03643281069490647,0.01999128218089733,0.60527673163736,0.07458075468771977,0.021899219798965627,0.004751666168366862,0.008508533573016865,0.015291135621525526
2003-08-31,0.015252486227487722,0.01324752103304136,0.009043531696748696,0.013812054303460795,0.008930783221986649,0.007657644753228017,0.014114878479076684,0.008619186332405835,0.006167795922175078,0.0017724939116942845,0.004947162566354918,0.008852560036856322,0.007530295658695796,0.00802629041066983,0.013278068017196233,0.022379223046242014,0.014327690074313183,0.012593179409267411,0.00830882980961603,0.0087763042318666,0.0019153029740854761,0.005739213137596498,0.02431309923330163,0.025984654386923774,0.6343752820289135,0.04549830661825856,0.019693967274558213,0.006842649709124702,0.005439826339717559,0.02255971915513663
2003-09-30,0.01343191732851715,0.012608184510873852,0.011019325342487335,0.01505621375708701,0.00981056143072864,0.012459438729384315,0.01881969816296313,0.0026499692602238336,0.004343890884309099,0.0009429927526038559,0.003147898196010329,0.005068885672930404,0.012937564186584892,0.00801093278145718,0.013983673028566379,0.016935639338497396,0.012912480913963617,0.01249351672788904,0.0032286902498155187,0.0018102130904076909,0.00222509740331255,0.010031957746694926,0.029599872617156565,0.021408689990195993,0.6567988314606493,0.03625451854131225,0.017993687310917467,0.006953715885314143,0.00492681224136572,0.02213513045778033
2003-10-31,0.01074737734469181,0.012641580834034155,0.008596589599754264,0.004488394881435651,0.010676657928810486,0.00968997103418744,0.022861692515690746,0.004604387688651659,0.006132531294712056,0.002391406862511668,0.003809118923406823,0.0046928324036594245,0.010004456811238368,0.008725243984076994,0.011834919871860155,0.01688041724976797,0.01537181240130474,0.011868041392507253,0.001864398187222041,0.002376155147425677,0.0035469957976262717,0.012144896753981307,0.018316970616828108,0.015115954376275505,0.7041364785907196,0.02288333669612278,0.014622293785488492,0.007311495591058068,0.002769254020410598,0.018894337414539848
2003-11-30,0.01815030883375219,0.020575449677829653,0.005971733824538872,0.012222909405647981,0.0077804319037271365,0.008468950478773787,0.019453528086855423,0.0055285272028998715,0.0027272109994848017,0.009089001164912024,0.0044225627104335025,0.005467236676309604,0.011568679687272728,0.005366673419322926,0.008880244979896881,0.021856186153643917,0.014962440136924878,0.011981722079004938,0.007178623455136001,0.00487366144225391,0.00679834599580817,0.010370008172809315,0.02835378615012438,0.018908476502979735,0.6483891940062726,0.019552954791151395,0.013263260102482766,0.019174659895058156,0.0071589321457173885,0.02150429991897506
2003-12-31,0.02168540123411215,0.011093945399151992,0.00575645354594181,0.012594705598073285,0.006920524692080369,0.009852577679416144,0.025206764371383795,0.00501492263223022,0.0050559485226991975,0.0021360811202812825,0.007372392337492549,0.007534034093862173,0.007795376789663907,0.00706791728049557,0.0092044012315862,0.014368089405787631,0.01875028095140216,0.013067553513079786,0.005494194610973225,0.0022048638839426236,0.006992846838875552,0.014144983247813252,0.031043917851189543,0.02389895523042484,0.634082494017262,0.01985466369731533,0.011919468768402474,0.02089202990729354,0.011600738624589393,0.02739347292317812
2004-01-31,0.018591440373242306,0.014134548122067127,0.011884268804949687,0.00931224437372271,0.016332856773322108,0.009467291985885404,0.030522855769979193,0.0032848632331595796,0.004211109333572584,0.004674453750032871,0.006742996596694836,0.006999411808348845,0.010885741061951736,0.003167867498404833,0.007041402886793196,0.018427486964969705,0.020695798238485018,0.012704213387928593,0.007983844799845551,0.0005582646122683456,0.006224496665899422,0.005440783034464839,0.02556436302035815,0.021697088393236755,0.6400948292876891,0.02635641927854939,0.011755548932043808,0.016911122491272457,0.006568380185405182,0.021764008335456587
2004-02-29,0.022451827649171932,0.010744447850382668,0.00783688417988432,0.00568233850167082,0.004615491746044168,0.01275052870292853,0.027056104911448026,0.002320580343320412,0.003174484112421867,0.006396982565610137,0.008349550779012145,0.006401486755399051,0.01396552611154552,0.00844839451490102,0.004460923741667378,0.014247167421736387,0.013889155414755001,0.012604994050173178,0.0030287576229360313,0.002780922571642238,0.007130803296027427,0.002137030536617943,0.014359042473877875,0.02485533098095973,0.6926366964321441,0.029287647486941425,0.009545986009912482,0.008915453887646432,0.007780038022922921,0.012145421326298795
2004-03-31,0.011806644465260231,0.010844112244274952,0.007893806886389196,0.012100049841642022,0.010751164605740776,0.00602717385974513,0.023442451797739617,0.004118404870905672,0.003932775157035849,0.005395411223702869,0.003445762531609834,0.009415815892151968,0.01080118205268088,0.0026159996650451925,0.0020816254798013455,0.014936516584480135,0.007800859451535226,0.013538307516513682,0.0033144974910835454,0.0020391488646466214,0.0030487733974682418,0.006976185041295046,0.012464505749487806,0.018550750324231747,0.7178082322200164,0.031646488244587566,0.009329515093079032,0.012392816111409353,0.007959632700414117,0.013521390636026
2004-04-30,0.011714770556343717,0.010086322981753479,0.010540379789618389,0.012070690800500904,0.010960588887146079,0.003948341986791962,0.0214673936445675,0.0023024963222038645,0.005452257705815303,0.00548581233904836,0.0,0.011268946904051377,0.014389302082782189,0.006979193918161203,0.003316504893104925,0.01255320993881155,0.006299464548179699,0.018498695118832086,0.005406840026708412,0.0008914952378960253,0.0015157108169194702,0.008458066582978076,0.008572577486224028,0.022140639549084046,0.7085853763253723,0.033525977178267156,0.008846821682164009,0.010538562127814188,0.007779924928155971,0.01640363564070364
2004-05-31,0.005509881261791446,0.013390397201064677,0.009765193870975382,0.010441978659396995,0.007611727108359715,0.003728329417480838,0.021197490009429106,0.006281056060601449,0.006643413425317458,0.009608363418022818,0.0002986966691042034,0.007817353126818088,0.007320907780645768,0.013014488761582142,0.004789160061201106,0.015325172949820371,0.0063004955791011,0.016970348766667594,0.006037842099191405,0.0034379624710176005,0.001700617106090448,0.007607650681120168,0.011320673751026158,0.015554028554555798,0.6869216150681569,0.05526808847417323,0.006852048612473607,0.011854622918097394,0.01002199199396654,0.017408404142750442
2004-06-30,0.010528730928146606,0.017821576435642132,0.014584518806563532,0.010386022044635136,0.00805768264023648,0.0035147064812652397,0.014582716840983466,0.005560337660086325,0.0063205310977888654,0.00891360072421665,0.0,0.006813480049389601,0.007908984561187283,0.013972050755821412,0.003528876226673398,0.015171435373051842,0.005033434672819066,0.017652541366182547,0.004312531335791267,0.002732048685579072,0.0018710466790784757,0.007201349159208057,0.01200326454539936,0.017292759513580107,0.7023152684765086,0.03473757961870925,0.006478853708238273,0.009393296778701687,0.014301117652941455,0.017009657181574895
2004-07-31,0.006957416799623388,0.01860383398898065,0.016668514329802795,0.010909553174579555,0.009341478465917976,0.004627255706648488,0.010952506108932867,0.008252850531174942,0.001674568846488823,0.006257909182730303,0.0003240724479707117,0.004107342313256487,0.011502774387150316,0.010744526819696565,0.0022213620624167026,0.00987709232044251,0.0027061578690444734,0.015470701699853758,0.005519019869139865,0.005815833950651724,0.004634829131251868,0.00727840080028688,0.011967377814836914,0.01424665241185292,0.7286975881940297,0.027053384874868934,0.005104078789213458,0.00890874750833201,0.014231306348119845,0.015342863252704356
2004-08-31,0.012201151924493019,0.01459212494474779,0.01512677079539535,0.011345082526480317,0.006489973213394862,0.0031831484129336506,0.013816354732594079,0.007898908311686093,0.003265626648634878,0.0031754249433216157,0.0010028654999946042,0.007238921741957912,0.011962755161175849,0.009973816403447112,0.0015520090704934672,0.004199937210290711,0.0024468651985232962,0.014352639206357194,0.004634678838215415,0.007364297854887985,0.005279876846915718,0.006073099027266501,0.010945257473742512,0.012877348285960518,0.7433869238641679,0.018462464599449953,0.007986718105396019,0.00949602232003192,0.013107517845607769,0.01656141899243584
2004-09-30,0.014624677348071945,0.017551247357423798,0.01807494030536969,0.006920902544552803,0.006554267298689459,0.0011241244884195208,0.01406669722769709,0.009193659493978101,0.0011395381596627683,0.0038793385219903307,0.0,0.003970405139919288,0.010560119048824703,0.0101880114387119,0.0027426843733586513,0.005937871851271349,0.0019659555308389493,0.011163630658716613,0.006061189760700622,0.006964057178118432,0.005761642335436095,0.007663581213012143,0.015134339967202256,0.015199651794599598,0.7320988386136259,0.023538956782817217,0.010387650594050975,0.010426400491990194,0.010495212319686293,0.016610408161263288
2004-10-31,0.016368300162675806,0.02184930016190383,0.015053206636736314,0.010233581224880826,0.0034926150898423624,0.002629493200581729,0.013565102073282277,0.004433993016705265,0.0013215061395236106,0.0038201362855919845,0.002719244506651812,0.006360884518786194,0.005452517375756094,0.00906707254504055,0.002449876111484939,0.011153862280254718,0.00309293703216417,0.010881175667513038,0.009191338542599061,0.00342735152930135,0.007870602704386479,0.012531193302073957,0.01391228726605886,0.01434155078662203,0.7201937819590035,0.021199660758693357,0.009147599071533005,0.011589027926510037,0.012253246164159994,0.020397555959682782
2004-11-30,0.012195070449828826,0.02091342806489943,0.017283213901074044,0.013273689202422976,0.0025431637940146563,0.0018670877102374337,0.012097075710476553,0.00419040069680776,0.0005503929522352591,0.0033495675975119005,0.0028226108159827533,0.001986223120668463,0.005956123951421965,0.014130093877503297,0.0028909081791934537,0.005309704065394654,0.0006520879233553502,0.008925372552070248,0.009485997889019836,0.0027990247754428486,0.010850620705804961,0.010282481470477674,0.018430166224085012,0.009525748356492317,0.7414824858205536,0.014604291041020323,0.0072932220198965855,0.013181609737928092,0.013693337776892035,0.017434799617287527
2004-12-31,0.012533109662084848,0.01819876402751465,0.012877778299684863,0.010448272127768556,0.004390268248370192,0.008294047861399135,0.01030688737942535,0.0033154510328726205,0.003792300594773612,0.0020652561554154875,0.0018493038598271776,0.0030062428614933893,0.009763378283015602,0.011420528497071054,0.0055198942690128806,0.007333064802534437,0.0017584159518039266,0.007567907732102916,0.008071438357467412,0.001029777885931629,0.008639843617132978,0.00983525130976378,0.026913751713727407,0.009766003612901666,0.7379053613448502,0.01135857913348714,0.008609010613327039,0.014151009692414344,0.010385006381344767,0.018894094691480786
2005-01-31,0.009745866578041017,0.015961687796297724,0.009336585020032833,0.008758720702237528,0.0016246734217686585,0.00836209696562437,0.009013498919690924,0.0035253309427539306,0.009399298545340416,0.003300507296560509,0.0037169548427543053,0.005148400481720433,0.011064540229566454,0.007737984216627635,0.007963753424893694,0.007571154391370773,0.0019839118122753187,0.0052584198401359914,0.008411323577824826,0.005052449867647149,0.008552050348783568,0.0071024643765623865,0.02263185189768549,0.012569550372875217,0.7320956330655033,0.016414895998343084,0.009123876163577205,0.017238975195329593,0.012224063152710508,0.019109480555465144
