,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2001-11-30,0.005112675879194159,0.021741557326336113,0.009532001407318148,0.0071959499199212755,0.004800165311178288,0.008472558407416248,0.015711825290643164,0.009033087601282155,0.0034784560928491554,0.012100298824235483,0.00017528786751914898,0.003378583756007627,0.0031120862730343465,0.007618687022149414,0.010836910508727027,0.007702610397271378,0.008594701854988849,0.00789527409979276,0.008550172867763235,0.01030352679374555,0.005108687308836668,0.004327402643224014,0.03137912518234929,0.020561648354684468,0.7335045755358581,0.0,0.010340082330256637,0.007340992393435619,0.004806239645916532,0.01728482910406512
2001-12-31,0.006852460967584832,0.01718349538063505,0.007593818356069357,0.004028797437371783,0.005427985566345839,0.008489979640921911,0.015651053264508098,0.011730071954362296,0.0046797485197388015,0.011150259961080784,0.00019577412873626122,0.0072929092534854655,0.007029547331893696,0.005665652014388319,0.016224667996363795,0.012706523434169028,0.006172875402609523,0.012068250360147074,0.009460949629131485,0.007672554350292162,0.006086260250435185,0.009509051878483844,0.02517087644248304,0.01997317915143885,0.7158585109656912,0.005752086309493394,0.009639135552776368,0.007727904515951131,0.009028088057187567,0.0139775319262237
2002-01-31,0.006980770190017056,0.01775212653109988,0.010917651516100588,0.0023443937861363103,0.003840550518734443,0.012490966459334682,0.014587925455868856,0.008304252724864613,0.005311777989896419,0.013150602445643726,0.0040715720979246015,0.002659825817783707,0.004893118323800321,0.0052204227092761514,0.019372908211572344,0.01112904829411943,0.01109473647654058,0.004616473208441256,0.007522209461651676,0.013663529655705369,0.00619207490148516,0.014841356675831592,0.02549803370111367,0.014549288570821025,0.6780756702070314,0.02457650838048462,0.01971349126796353,0.008848406758520456,0.01266788139718428,0.015112426265052206
2002-02-28,0.01490118747576822,0.01779846404465989,0.010955971689935076,0.0022450677827774864,0.005267042263392362,0.010718711435334281,0.015364255368485185,0.009780218309862993,0.0026080228591519564,0.014806141449023119,0.002996631361958508,0.005083780837992065,0.00884939630402683,0.0034274265893053223,0.014590325549275395,0.00802916251441782,0.0052739376116186796,0.0040212614279244545,0.004553583434260186,0.015659146208257254,0.008247704552746633,0.015820347766482546,0.02867689453966449,0.013492041213066021,0.6705055408262406,0.023979576195091182,0.022675956953872135,0.011625693885488411,0.015418935776282451,0.012627573773638417
2002-03-31,0.014697657190108801,0.018310914302217242,0.009553873220133511,0.0017481589860721724,0.0023045043333907007,0.009478436170113874,0.014349810650288796,0.007628053581920092,0.005456623281625636,0.009177407000326572,0.004711752749550267,0.007112402826177618,0.009146461575005987,0.0025919553799165214,0.015219589444890668,0.008607083318665406,0.0035452041235370098,0.006210038471356821,0.006900333568778406,0.006127156565560679,0.00398928160887028,0.01940043967272679,0.028971684110033,0.012459523868204642,0.6769798868423761,0.03240664040334432,0.026730200507034358,0.011757204189325294,0.013472409998293865,0.010955312060154612
2002-04-30,0.012310618714440988,0.01175062780318563,0.008385784423872267,0.002799133869202457,0.0011789821669377814,0.01115863582688997,0.016100849887685374,0.006691841394469528,0.006182699658044463,0.008618007703740006,0.004922689158263642,0.0033187263465569348,0.004396645586274221,0.004466776382936856,0.02467277487728051,0.010254590719000926,0.004122846647905599,0.004803280843940423,0.005067857567474593,0.006503900947502042,0.004016801273920118,0.01585115002028755,0.024028340481312555,0.019278553734173733,0.6945710824249015,0.022636503411864604,0.021486582816090182,0.010382785129871064,0.01631190407402868,0.013729026107945986
2002-05-31,0.013607513182680858,0.009959893007590629,0.009375373417085322,0.001992226460301732,0.0013811340389576947,0.011839374172861114,0.018011827434361267,0.003461747657615572,0.006530744427179116,0.008938245817093633,0.00480588179338352,0.0032695839073561715,0.005738925789908459,0.003321578904050612,0.024837562712671173,0.00801487623286666,0.006637437346376611,0.007696587507756598,0.00528304072926988,0.006950966839769315,0.00416860938796572,0.010489357922492788,0.01820741171997822,0.01571592474754945,0.7093896134105946,0.026648398075442708,0.016878605099550085,0.013580630603358668,0.01216912952945855,0.011097798124473427
2002-06-30,0.018896281143176204,0.013652728095091736,0.008788276772309415,0.004688137987217566,0.0015683104300521736,0.013017968627137581,0.018367173096390802,0.003926262196830898,0.0029622092370920135,0.01001012523790883,0.0030066231387815404,0.002092599578540302,0.005327075582880977,0.005485727445010991,0.017849043444130883,0.007756275320632788,0.007934810146546307,0.0038719098699030105,0.004856916925919243,0.009096363629682405,0.004501520795451624,0.00843601422441531,0.01726753224096248,0.016511594049324178,0.7118913167826431,0.029619205577906177,0.017102723059580476,0.00912478535942963,0.014285129201332382,0.008105360803718929
2002-07-31,0.018586955383131105,0.016678544285303798,0.013668956965610997,0.005585181097008424,0.0065911426120477965,0.009726048265738,0.016682160710619814,0.0052913116484799095,0.003330410761075432,0.008406687377988007,0.0014217405195339546,0.00024689951421888,0.0055892542682316375,0.006554102028464824,0.016030140035069022,0.0069522574688717816,0.013175376262550335,0.005428959428890946,0.007478258062892178,0.010937625822912406,0.004666572136100584,0.0069987745344670255,0.018651258256332313,0.014241433591811499,0.708817288680327,0.024243013840882722,0.022321453404933005,0.006250646584726173,0.009466100771136758,0.005981445680643743
2002-08-31,0.02006342526518706,0.013801524087729033,0.018938168011308668,0.0031678901081382055,0.005452704651639992,0.0067528678433963355,0.018888208532951294,0.006248509713521752,0.002958772303078121,0.011289197644962676,0.0019718226630021365,0.0019957509804514268,0.00963413164175103,0.005431221190850128,0.012448164200411229,0.007765180054761644,0.010337897296652738,0.004455234945884046,0.011227771449367808,0.010236425556366693,0.0015870179366406602,0.011207082319391182,0.033659286495574675,0.01350737953558798,0.6848283161559414,0.03126616262437592,0.019302692245490322,0.006975095409691126,0.008894679406182585,0.005707419729712168
2002-09-30,0.01797594789657479,0.009420235431070095,0.021995852484907225,0.0032423302448969698,0.012634775095524044,0.005519413721676401,0.014463410916172212,0.007614328471329942,0.008097736466932555,0.008200735387834597,0.004670165771582511,0.0038416755485300032,0.011900443934855095,0.0057969096820585184,0.010021361752599206,0.006204054144550563,0.01546325110457645,0.007911939767103998,0.01059822660154929,0.009575697407323999,0.004974537516812369,0.007801115839138284,0.028357686007272818,0.017333234208853212,0.6786508403592022,0.033703887350723924,0.015727830898065877,0.00853472351189285,0.007738150741782801,0.0020295017346071142
2002-10-31,0.014361270227983839,0.014617302941071657,0.023437459099500915,0.0009391663059524036,0.011634189584127628,0.0066212455275090724,0.016755176720359727,0.009101177783579852,0.01278476107464039,0.012268664627030813,0.004620505551993388,0.005948558568991232,0.01043139518427753,0.005306763271689843,0.010978277492869845,0.009462057628796974,0.019864640151574464,0.009053607569816245,0.011496130293869452,0.005034659643365145,0.010210489312252677,0.00956257132990173,0.02364744821586285,0.013424966462837078,0.6434673408098399,0.042200920510015,0.024145844593248315,0.010443950515879393,0.0034591673166126436,0.0047202916845499885
2002-11-30,0.011081716688502262,0.011259727485489212,0.029689737503865925,0.0030737257793049897,0.011896335745564666,0.004495598869220437,0.016082156012580517,0.007797480071578681,0.007284275451929669,0.009082635694586508,0.0038052610046986073,0.006812639898675641,0.009941397446907469,0.0040808675562006265,0.012085926322076598,0.004135036976077813,0.02037927387894506,0.008868680376475854,0.01098083214645512,0.0045920541822268525,0.011440464218116663,0.010245501960714866,0.019542081374890413,0.008796701963618809,0.6746472807603474,0.034110503342746484,0.022660127136805687,0.008332426681601588,0.0038229881670880116,0.008976565302707526
2002-12-31,0.013250152358719906,0.008286592344023016,0.02877146141120588,0.004798612197466453,0.011185935239810142,0.005757932506507549,0.014369871144194406,0.003974241729457654,0.007700179926379075,0.0056044122779109525,0.0030304964404070773,0.007514503484797059,0.00957123462117722,0.007321024566274343,0.007271633747096043,0.005110484108645654,0.017478517085087405,0.012140845197461343,0.010280484684534248,0.003925399303789801,0.011639096875463668,0.013222861069455015,0.02211816433913063,0.008104264555314192,0.6809982451003904,0.035191944336212165,0.01915638236151988,0.007814318434560074,0.0030394220626569295,0.011371286490351715
2003-01-31,0.015379971941148098,0.006208415650944093,0.019498411544771624,0.00644163322275222,0.009606174093916614,0.0038645391797261374,0.015093099723539886,0.006159645906300458,0.004357590754431098,0.002392951828834823,0.003147737509828292,0.007391839528348235,0.010039191430206295,0.00577181659278093,0.008742600336868816,0.008013605531680314,0.019109098815697546,0.015212946004168216,0.007968710532513907,0.0022139372438043418,0.009946159953133825,0.011477704461741714,0.01960167982966245,0.014339357867068015,0.6864102759666347,0.04391561232841862,0.016340711819198342,0.007674468704125735,0.006515695629397285,0.007164416068357247
2003-02-28,0.007766505069797011,0.00878320183668318,0.017734004375618617,0.002035504547861604,0.011612778453210086,0.0038139475480503397,0.0128108012473881,0.0074862029468110965,0.005982776481473473,0.0019707317895857578,0.004310883795502958,0.006387351479489676,0.009593995638898553,0.006420779858860657,0.009120413428156548,0.006969502671739451,0.016595075808260272,0.015762657849538737,0.006652347314868809,0.004109794767179301,0.007052377271871307,0.018799290616103848,0.019889797358204682,0.01000218796064146,0.68806575383046,0.04674870531418978,0.02085993225831459,0.006312310410145154,0.008385130232147542,0.007965257838947366
2003-03-31,0.005186102880592307,0.014032449288186633,0.0193225941928667,0.003919950097280233,0.011213935952414015,0.004128432027065651,0.012924783192907269,0.008138157632832377,0.009065720126654702,0.005261899604321516,0.003823284072287271,0.009807421095970208,0.006269133408144416,0.007274342712332349,0.00912245072066871,0.008828667101809426,0.013790194177219864,0.012903732620925853,0.008178890903108043,0.005531925102289584,0.004169088619342243,0.006910541130554229,0.020767468490566605,0.014349692012747314,0.6941955014037435,0.041973907090314344,0.014211967929710544,0.0060409822289838955,0.010412619498350423,0.008244164685809699
2003-04-30,0.01319199544251844,0.015815614820956298,0.016907147752597523,0.005048020009889864,0.011868217038595825,0.004431288057361498,0.009143051229388181,0.00866835072334605,0.005771580852766908,0.003528465864449481,0.003387009021081834,0.009094231727872316,0.005671788236212474,0.00362423117510819,0.008267359070990276,0.011402188702819315,0.01321297481221635,0.011695956837855292,0.0044421923899131376,0.0032406139136624138,0.006660210468413064,0.004196628280509896,0.020623273174925526,0.014027779146117924,0.6995650351904993,0.046095197019337536,0.013508405462148087,0.006669324865892983,0.00984256690103936,0.01039930181151473
2003-05-31,0.014762176590285296,0.012482384127729614,0.014711869674359862,0.006514635642206225,0.010787099138470072,0.005324969230692693,0.01323752220297175,0.002525040164358588,0.006616955538743424,0.0031128155496840753,0.0033081680994309463,0.005439412713501709,0.0067673207238041246,0.004254063459007528,0.011141348639371133,0.012217741655974558,0.012057329245212732,0.009360974756283006,0.005445569027092588,0.004441868581606208,0.005927856948083552,0.003293318159138497,0.022285402368158323,0.02013264886551903,0.6963071729217549,0.050685740914645595,0.012663415178596565,0.0033828535904239193,0.004223435937256228,0.01658889035563737
2003-06-30,0.014433080369673145,0.014194384307691963,0.014901801577572135,0.0062073222074453,0.008954121894481974,0.008132177643584494,0.0144618763147833,0.001194378512382683,0.007052006695582911,0.001667810583306954,0.0034654863933887537,0.0067714450807504776,0.008565064982988518,0.004008894557782075,0.012773202778026588,0.014076755542680893,0.010796791325691257,0.00624237609286697,0.0068588221997572685,0.0037913847372891287,0.005375255700721612,0.007145185485123025,0.02577675589478919,0.025215614710047306,0.6698488113682465,0.06199702319524624,0.014979115978822621,0.0029746356100203816,0.004234973315570389,0.013903444943686097
2003-07-31,0.01252663194586046,0.013525356074510254,0.0074015770375758004,0.012668160619956233,0.00822527015581745,0.009928534703062616,0.018177130516888535,0.0043513910517098105,0.006223652766869025,0.002697028302648181,0.0033503771620994978,0.008990652255552222,0.01236771399201811,0.003534871491601321,0.010201524727321573,0.016775473236912353,0.014050586138251941,0.005905972612951344,0.0067402808519722605,0.006254802906100093,0.007698947724668876,0.006291084482627793,0.03375672573107381,0.02261487786917382,0.6408705452234953,0.060104956135242395,0.014909244168013272,0.003942777219496813,0.006727650304229049,0.01918620259229998
2003-08-31,0.010494716195897046,0.010955315697875454,0.010315182920293523,0.015084766611850936,0.006967457041651738,0.009188857125664548,0.012606446538998463,0.004429094284851292,0.005611543283550276,0.003442239817515554,0.006237117619222597,0.007878101612558723,0.010016274040431272,0.005162558109670548,0.009018779481915951,0.014699398773256527,0.014981337010977118,0.007583245885348866,0.00734080689985666,0.005129669282788258,0.007844930503503685,0.00738328249781262,0.02268741982845546,0.025220383840682842,0.6694010101412119,0.037416120376653685,0.016452996294087467,0.006796104781583091,0.010430333879479833,0.019224509622353815
2003-09-30,0.012113109831358512,0.010487029392910255,0.010938336366491528,0.019275489311929742,0.005107564987365011,0.012260644687082824,0.016662542810029272,0.0021911715035135087,0.004536885386460518,0.0016241964432681985,0.005066786944046693,0.003781689807234084,0.010384249292321922,0.005479544987296597,0.01203739770161567,0.01125844802160667,0.014040077409779507,0.011665138804221691,0.0034616340555017533,0.0024601683419379692,0.004385030253433865,0.010375331868259232,0.024894376021680736,0.01872521132201112,0.6853358163071699,0.031564761461227685,0.014302649065377367,0.006055278821788866,0.008550678010778402,0.02097876078230096
2003-10-31,0.009791765616306488,0.012919121462491051,0.009934994957088364,0.012223335691832857,0.003415998152482222,0.009778012286349573,0.019914510335360673,0.0039000233828686663,0.0071041623851319895,0.0016606174327632574,0.002437992713041234,0.004688337409502259,0.007272772728653009,0.007814390148163037,0.00985787759116929,0.014072319441123362,0.01514723940194316,0.01002930986500016,0.0050320784201679705,0.0025371893428753132,0.0020645742863226553,0.011451137499040604,0.018013021002949613,0.017408893052157412,0.7193319137814284,0.020451524501592783,0.010631584442956898,0.005831360348251372,0.007929478407911653,0.01735446391307475
2003-11-30,0.01572191690728087,0.014186938113280895,0.010320620725164648,0.008797609470651885,0.0032499996229832747,0.00687621257673094,0.015593084799780974,0.00411510536371706,0.006599756583230649,0.0025932740886653255,0.002635818347464012,0.008650337610159885,0.009208185086485054,0.011213615301846494,0.005605601480544135,0.0262996235910189,0.013594533988364582,0.009930581771321846,0.00550852965254392,0.0013321144206588208,0.004290559206746947,0.00858444584826254,0.027542537722932962,0.012485528889318082,0.7070772298430309,0.019875674369739433,0.01018586524395038,0.006239602794237761,0.005216366985591765,0.01646872959429495
2003-12-31,0.015648246796051184,0.010210907588963104,0.007851413292863403,0.005727376956643234,0.006082066016068266,0.00752344678194761,0.02077461178240658,0.006218671108327096,0.008145806055845547,0.003249633958020968,0.005338238579189394,0.006210624198700995,0.01093027534777782,0.005481124231501069,0.010205493171704834,0.023779654097886724,0.01434454658694581,0.009489000027736456,0.004211413256175056,0.0015464333412292031,0.005344540721730231,0.010651059078016103,0.02883323276703083,0.01609733022106176,0.6942817607258969,0.019933267650570494,0.008888621686970206,0.007314144877283179,0.00696028913476911,0.018726769960687055
2004-01-31,0.013662785493634247,0.008725920326714357,0.010224166749605254,0.009383343849130796,0.005176045637844231,0.008929132408009285,0.022361024577016924,0.003078708345401562,0.007184380837683844,0.008184750547560769,0.0030622376394659635,0.005184864558602519,0.009605833019622622,0.002451862715922082,0.007293290415423735,0.022689375386383746,0.015017049325007121,0.008624521935114484,0.002995978362364046,0.0033509931357440705,0.0062307597897277274,0.004503732326490662,0.02282610967205609,0.019593653805499954,0.7006609495353403,0.023618833026080158,0.008861730292873852,0.010927179470395641,0.004423779617784593,0.021167007197499445
2004-02-29,0.01344812586683246,0.012652546481223756,0.005910520656338071,0.01027592565036366,0.003275244213159008,0.012767920414312947,0.026374414993440023,0.002713881934962134,0.004975462196601761,0.004815286499372208,0.005150248315929981,0.004162105068040428,0.013447906560054386,0.0023469033902583304,0.005223142463872912,0.013302590459622758,0.01381248897264999,0.010020759005472796,0.0014020179184528307,0.002208772364092049,0.006800340116219202,0.0047547805501351025,0.01269088684611056,0.02293923392625617,0.7150296933855859,0.02670290144767397,0.010566148804261061,0.009856113618378683,0.005927819698945182,0.016445818181381695
2004-03-31,0.00613999747067715,0.014679916719116788,0.003154148243578425,0.009950782851488087,0.004852589699905594,0.007835388978003776,0.02257422397346691,0.0037908641866713205,0.003886802255507638,0.005357124358496595,0.0028361183325630525,0.006956999962044228,0.011140064146300789,0.006173424279596626,0.00214811901027897,0.014563154665645854,0.006372948790462259,0.010623218167736715,0.003447223182532219,0.002231471845300741,0.002404856589366307,0.007486308564936542,0.014134345508786558,0.017153434557181404,0.7359281547694074,0.0300667427738875,0.009704415731183674,0.01132398272478121,0.006090146491365331,0.016993031169730357
2004-04-30,0.007318781042975358,0.013532593995173453,0.0063064030835783755,0.008632410844979267,0.005801986462814543,0.005835164277060691,0.022171656551652024,0.0017549043654744396,0.003438078980922997,0.006149570841860776,0.0002088377114405952,0.008828110404983111,0.01314981752969355,0.005291151191414254,0.001809872913422454,0.013250670929176062,0.005178737271862981,0.013425541135094534,0.006213892728873549,0.0004181714757627862,0.001396411579149688,0.007438557227063151,0.01332106942628687,0.021865787299163275,0.736682532179665,0.029367775936612498,0.008913437769814816,0.009169743508579575,0.00731124834438776,0.01581708299106159
2004-05-31,0.006104803938584568,0.012315312414113584,0.0044797096457332075,0.007965557271731493,0.005230707728495741,0.0036506350119689876,0.01785875517534576,0.003849635735902158,0.00595609109466622,0.007212628161424015,0.0,0.004974529631041016,0.009248545330576658,0.010536952958050416,0.004556237838565868,0.01623868092072021,0.005752387469871258,0.01221434445558962,0.006686593444672817,0.002712555722231011,0.0020266358395365095,0.006207086055912573,0.014423630189132033,0.016235180866084997,0.7182408085116347,0.05052412388660094,0.008372401036142665,0.008395182563308732,0.011044613137900016,0.016985673964462416
2004-06-30,0.013433496738794893,0.012802706241200407,0.006376241818210614,0.00885229902240496,0.00718014926754784,0.002902266774822219,0.013568110769081973,0.002869469162636936,0.0065615951695634726,0.005729633847810786,0.0,0.006068548213139656,0.008007341295510995,0.011366567561720838,0.00493976732671331,0.015503628251365269,0.005239558466361929,0.014761640005791426,0.0033095052115695764,0.00502579245347614,0.0035069870830565244,0.004856350123490889,0.016328465246015646,0.01673093129147965,0.7283763772866779,0.03368800448788736,0.007868623686156853,0.007116054452454846,0.011596349916378697,0.015433538828678378
2004-07-31,0.009033707512271203,0.011674465115430912,0.006498725605809896,0.012099650553530222,0.005333267883167173,0.0029413153496009826,0.009708700069092028,0.0061847455397224475,0.004668028480579934,0.00489580670995375,0.00014340099416788987,0.00771454748359872,0.009568358925188324,0.010002108131562897,0.0025159913378058224,0.010413293050558641,0.002698384671460752,0.01347256100897747,0.004109090823460737,0.004014791692505073,0.005074856875585467,0.008206995887845063,0.008208020311943525,0.013999456567777966,0.7607367267456862,0.02366194205806058,0.006019566327573419,0.007277883169105223,0.009473610566620824,0.01965000055135696
2004-08-31,0.012481183405105756,0.012153972281636007,0.00752662430355721,0.009785966141727108,0.002943947158806655,0.003906334512836432,0.01185562954625722,0.003138427904337413,0.0038285902360997515,0.002909281395997118,0.0005348425746503983,0.010552036583370564,0.010632623840434724,0.011470519763856424,0.002117854472171974,0.0056726967179282954,0.00102850591560521,0.0123590729800354,0.0028439434784801247,0.005456857313275926,0.006083832200095093,0.006038751886255402,0.008822287834842884,0.013177175007126871,0.7717640416407833,0.016619275043904598,0.008783004162900033,0.00822238948372418,0.0063390575141835685,0.020951274700014375
2004-09-30,0.012088862682704675,0.01523758558958219,0.014291752693449017,0.003576300424537742,0.0038795077571059646,0.002850720872880842,0.011114732405620019,0.007879814777325864,0.0020765906677191895,0.005860331690936785,0.0002273774461082333,0.007917104402992193,0.01286184559453379,0.014147734078650553,0.0020315252997942838,0.004756135273415139,0.0018507294690955482,0.011708206814122619,0.00781076328717088,0.0051255904688898455,0.002824984436454701,0.007894592229886855,0.011332001415120837,0.012266669553066545,0.754823683229162,0.021178577722221772,0.008177350422546144,0.00884545484284356,0.006567561186802794,0.01879591326525934
2004-10-31,0.016059093733422455,0.01311483148710134,0.017335734342801615,0.005543235741448748,0.0021285632576490948,0.00493823494314519,0.011354980927339626,0.006867862939670846,0.001652452536848386,0.0026289629967340246,0.002113309847076725,0.00795838370696346,0.00829750442450727,0.015187714911703423,0.0031163111924846615,0.007796038969083595,0.002061923072364164,0.008695463727312372,0.008667072607940082,0.0023715724331797683,0.004708233567258726,0.01481710714098065,0.009364068575697104,0.012898017880386378,0.7394269740801176,0.02244510211133215,0.008447871990605323,0.010063815039274455,0.008503596013779,0.021435965801791752
2004-11-30,0.013998649478970577,0.015042623945552242,0.017613271860180777,0.008036766975597206,0.0014426588949100472,0.0019297116578084915,0.009535916161268585,0.0033232612233861088,0.001146596747924881,0.0017951220753288516,0.0027399602203688907,0.003613778831767881,0.008720071255492248,0.019914763477826596,0.001929057230608877,0.004471088327447343,0.0009155611696471143,0.008870503356555775,0.00940812129975138,0.002466975267867252,0.008322623403031524,0.014289056155950759,0.014119436315888856,0.008455855098002611,0.7607266650336503,0.016129112233947404,0.007032805891905062,0.012731198247972439,0.005203315132274203,0.016075473029115713
2004-12-31,0.013942021636625952,0.011978208671137386,0.014552428921234432,0.005515544453047374,0.003429816344441204,0.007264878555797245,0.010707434116936101,0.0039012251649881233,0.004229392451927425,0.001994936718924479,0.002066255610032045,0.003415731668249302,0.012128798961460827,0.017265502786854656,0.006321783348977952,0.005309177594435596,0.002851535196363625,0.005606783827023523,0.0070076860806256875,0.0009586772723505114,0.006376361544603007,0.013443288582742718,0.018501773685988508,0.008914097863431142,0.7630459107113043,0.011918102358088024,0.00953403414666498,0.011068294579610085,0.004392353293759156,0.01235796385237454
2005-01-31,0.0117195330338989,0.010085575248320195,0.010392108822816605,0.002944166350891154,0.002232852947526452,0.007884568778656034,0.012004636876153793,0.005174840877846239,0.009258168795900131,0.0038836891458451325,0.0035640863364874154,0.006380662866148584,0.009339645347996861,0.010423790358683876,0.008238890308552104,0.009610084481034866,0.0029775983102132463,0.004648136938582088,0.009086895694318088,0.004731722643533399,0.005778880112246218,0.005397282672856958,0.016472172937794606,0.01232332246687149,0.7588390648674507,0.01540056685913888,0.009878883017275268,0.013865165830587719,0.007010514964380233,0.01045249210799295
