,Long_Only,Short_Only,Long_Short,Num Long,Num Short
2001-01-31,-0.020281665615528167,-0.008532623716742035,-0.014407144666135102,80,74
2001-02-28,-0.028811003783616146,0.03538695855999943,0.003287977388191643,79,97
2001-03-31,0.06501459377062394,-0.08823465419291913,-0.0116100302111476,45,123
2001-04-30,0.04654688550890774,-0.041836455290604174,0.002355215109151782,61,95
2001-05-31,-0.009243667444650125,0.005810055379469157,-0.0017168060325904837,75,60
2001-06-30,0.015123648931454561,-0.006504893954170414,0.0043093774886420735,100,51
2001-07-31,-0.02110680585190545,0.033355209704465254,0.006124201926279903,69,80
2001-08-31,-0.11568546000418056,0.0881943261082548,-0.013745566947962883,33,104
2001-09-30,0.0628733818926927,-0.043946479640855525,0.00946345112591859,22,141
2001-10-31,0.04003868646871715,-0.10585053463965674,-0.032905924085469794,47,119
2001-11-30,0.04276440188131748,-0.04073905868742186,0.0010126715969478103,91,84
2001-12-31,0.012962516999412178,0.02482610785287502,0.0188943124261436,151,29
2002-01-31,0.009277251515648434,-0.03266679339042366,-0.011694770937387612,116,47
2002-02-28,0.06682089383133667,-0.05728992073509296,0.004765486548121856,72,74
2002-03-31,-0.0021244704432571496,0.004268506407175166,0.0010720179819590082,79,73
2002-04-30,-0.007475899611953077,0.01655745134114547,0.004540775864596197,76,89
2002-05-31,-0.04335139624897858,0.044270757527061735,0.0004596806390415771,71,92
2002-06-30,-0.14076263216109178,0.09006723427474449,-0.025347698943173645,27,148
2002-07-31,0.00529887470484716,-0.024402581427411727,-0.009551853361282284,34,138
2002-08-31,-0.07056613482162408,0.08241003205051715,0.005921948614446539,43,139
2002-09-30,0.03413878923978108,-0.04643492823024368,-0.0061480694952312995,41,134
2002-10-31,0.10423099916316148,-0.06962493913227298,0.017303030015444247,112,61
2002-11-30,-0.02196005692582975,0.030289110476740568,0.00416452677545541,121,62
2002-12-31,-0.03307301209209865,0.0198713052803492,-0.006600853405874723,116,63
2003-01-31,-0.019777997234589156,0.022837808726732266,0.001529905746071555,82,82
