,0,1
2012-04-30,0.7411764705882353,0.8452380952380952
2012-05-31,0.8928571428571429,0.4878048780487805
2012-06-30,0.8214285714285714,0.5
2012-07-31,0.8488372093023255,0.6705882352941176
2012-08-31,0.5882352941176471,0.891566265060241
2012-09-30,0.6352941176470588,0.8117647058823529
2012-10-31,0.8588235294117647,0.8571428571428571
2012-11-30,0.8,0.7804878048780488
2012-12-31,0.7317073170731707,0.6904761904761905
2013-01-31,0.5294117647058824,0.9404761904761905
2013-02-28,0.4634146341463415,0.8941176470588236
2013-03-31,0.40229885057471265,0.8809523809523809
2013-04-30,0.7976190476190477,0.8452380952380952
2013-05-31,0.7411764705882353,0.9036144578313253
2013-06-30,0.8505747126436781,0.6428571428571429
2013-07-31,0.6588235294117647,0.8488372093023255
2013-08-31,0.9390243902439024,0.7058823529411765
2013-09-30,0.6781609195402298,0.8780487804878049
2013-10-31,0.8352941176470589,0.7857142857142857
2013-11-30,0.5432098765432098,0.9176470588235294
2013-12-31,0.5057471264367817,0.7951807228915663
2014-01-31,0.9425287356321839,0.7325581395348837
2014-02-28,0.7764705882352941,0.6744186046511628
2014-03-31,0.8823529411764706,0.45348837209302323
2014-04-30,0.7857142857142857,0.6931818181818182
2014-05-31,0.8023255813953488,0.5476190476190477
2014-06-30,0.7558139534883721,0.6867469879518072
2014-07-31,0.8604651162790697,0.6781609195402298
2014-08-31,0.6511627906976745,0.7738095238095238
2014-09-30,0.9655172413793104,0.4431818181818182
2014-10-31,0.8089887640449438,0.875
2014-11-30,0.7816091954022989,0.813953488372093
2014-12-31,0.7386363636363636,0.6781609195402298
2015-01-31,0.9069767441860465,0.813953488372093
2015-02-28,0.8651685393258427,0.8181818181818182
2015-03-31,0.8414634146341463,0.7954545454545454
2015-04-30,0.8181818181818182,0.7954545454545454
2015-05-31,0.8735632183908046,0.6049382716049383
2015-06-30,0.9069767441860465,0.4823529411764706
2015-07-31,0.8977272727272727,0.7411764705882353
2015-08-31,0.9080459770114943,0.4186046511627907
2015-09-30,0.9550561797752809,0.40229885057471265
2015-10-31,0.9310344827586207,0.6896551724137931
2015-11-30,0.5411764705882353,0.8505747126436781
2015-12-31,0.5568181818181818,0.797752808988764
2016-01-31,0.9642857142857143,0.6022727272727273
2016-02-29,0.9325842696629213,0.611764705882353
2016-03-31,0.632183908045977,0.9058823529411765
2016-04-30,0.42045454545454547,0.9213483146067416
2016-05-31,0.3493975903614458,0.8181818181818182
2016-06-30,0.5977011494252874,0.8505747126436781
2016-07-31,0.5058823529411764,0.9431818181818182
2016-08-31,0.5227272727272727,0.9325842696629213
2016-09-30,0.5795454545454546,0.8809523809523809
2016-10-31,0.8588235294117647,0.7727272727272727
2016-11-30,0.8674698795180723,0.9545454545454546
2016-12-31,0.6428571428571429,0.7701149425287356
2017-01-31,0.4606741573033708,0.9647058823529412
2017-02-28,0.7294117647058823,0.8953488372093024
2017-03-31,0.6777777777777778,0.8522727272727273
2017-04-30,0.7325581395348837,0.8705882352941177
2017-05-31,0.8953488372093024,0.8117647058823529
2017-06-30,0.8452380952380952,0.8837209302325582
2017-07-31,0.788235294117647,0.7906976744186046
2017-08-31,0.8953488372093024,0.6666666666666666
2017-09-30,0.8604651162790697,0.7093023255813954
2017-10-31,0.7790697674418605,0.8505747126436781
2017-11-30,0.5681818181818182,0.9302325581395349
2017-12-31,0.6363636363636364,0.7674418604651163
2018-01-31,0.5783132530120482,0.9069767441860465
2018-02-28,0.8636363636363636,0.611764705882353
2018-03-31,0.8705882352941177,0.627906976744186
2018-04-30,0.9651162790697675,0.3448275862068966
2018-05-31,0.8977272727272727,0.7558139534883721
2018-06-30,0.788235294117647,0.6888888888888889
2018-07-31,0.7011494252873564,0.8444444444444444
2018-08-31,0.6470588235294118,0.8863636363636364
2018-09-30,0.6931818181818182,0.7954545454545454
2018-10-31,0.9772727272727273,0.6904761904761905
2018-11-30,0.9069767441860465,0.4659090909090909
