,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2001-01-31,0.00878790626023551,0.006013357280357296,0.009289626091166427,0.0050793283477507745,0.006407167837694618,0.002372928868603988,0.01684680793594447,0.004422613056626036,0.00272657135304115,0.015844329230529235,0.0026950194427877495,0.00882513434332702,0.00803031508489082,0.008195495577873102,0.01604765479518372,0.0071616598953577965,0.007836625370734571,0.008882293445221363,0.0044268657063907075,0.005139578238672608,0.00431075817736346,0.007775976438237121,0.008404618818394341,0.01584788951512708,0.7376575309580864,0.01530003302404371,0.011153668226116053,0.0132834159459887,0.014493188611148233,0.016741642123105947
2001-02-28,0.005580081814920183,0.007007577508363515,0.007777589006197997,0.008128216878495926,0.0037135824931438357,0.00293752681571746,0.01359091963950692,0.003750107093217472,0.003125771761227144,0.020594063963635018,0.0022772717990213287,0.009563863173101752,0.004312952660394905,0.010670491919966845,0.017794403044027764,0.006988582998493989,0.004057245964244406,0.00972592656523166,0.0074378135350798074,0.006481618175276706,0.0029842387722877088,0.00441501877136618,0.010043696225419157,0.012841807882827395,0.7526692598709039,0.01662568348325013,0.009857620942339523,0.011529451901167744,0.008894863504099137,0.014622751837074581
2001-03-31,0.006417094773944114,0.008227768298390475,0.009182801569146847,0.009382395768924804,0.003305636789344544,0.004548006560754875,0.013169079032535402,0.004510943928184691,0.003768868686987695,0.02280994003546033,0.0006665351250767738,0.012179149573019335,0.006648976139067594,0.01033488281933544,0.01703842278446305,0.012465976781584448,0.0062412616392052995,0.008743081347993625,0.0031220874529410193,0.00692401374428833,0.003239515919366314,0.004091765906159822,0.00929885408289401,0.010312144702139097,0.74464656973864,0.008876476487550109,0.017483399786140306,0.00814789313380184,0.009288339903351322,0.014928117489308501
2001-04-30,0.0048988200092483156,0.011568497135760511,0.006588043042811335,0.01649964809745831,0.0020729456018403814,0.004865618773846014,0.0150507937253957,0.004850671357469701,0.005368063261038536,0.024067616560158062,0.0013046088862109792,0.01124605120159564,0.00586082684886048,0.014983771804743575,0.01504276572802724,0.009374560142604757,0.00697935868971364,0.00948189684598995,0.00437745687674496,0.011443992767750521,0.005643072023242229,0.004802905533899431,0.015048439716601206,0.010574780174740032,0.7267772966473299,0.010865561763634901,0.016315631758276824,0.006371663734879889,0.008740084457923035,0.008934556832204
2001-05-31,0.007026919635447153,0.01431043120602402,0.009840864763814341,0.01398750853610578,0.002770628630535574,0.005694183510880468,0.016805979677035388,0.010524515368177738,0.005100817737243543,0.02359635596569531,0.0034386590464335815,0.005255870374871796,0.004078342441518964,0.006061577114307122,0.013248722560550494,0.00974166241902277,0.009885406832793896,0.008038430804784032,0.002708728184825757,0.006069527877186772,0.005556030254928164,0.006768381954851823,0.015790274000775678,0.01029418384913191,0.7301585272874802,0.011852835730018225,0.013942697431871617,0.007527052065525195,0.005754779791040758,0.014170104947122031
2001-06-30,0.007627178694060623,0.011094922714196067,0.012459157122469538,0.016834755542356715,0.003285962845480479,0.005967273467029869,0.017799149656403872,0.006654043388564111,0.0035611280019173784,0.018954983710445895,0.003637904361030979,0.008781306007303723,0.005514995851781136,0.010848136975413354,0.014031890892816437,0.00950999703767891,0.005010469224843565,0.009777114285193936,0.0052875041876463335,0.007420983125143393,0.003311097336447393,0.007009467331059186,0.012832706351580986,0.004682898487362259,0.7244931809787173,0.008874288324253129,0.014235373613469602,0.009539105083099974,0.010707802676872007,0.020255222725361777
2001-07-31,0.005800804939950282,0.01547074834129872,0.014661474166678495,0.012216950158448802,0.003582007714643654,0.006770267350220711,0.022615535126694813,0.00851260873235297,0.005496262818829406,0.018055047239668196,0.0020457551615080845,0.008649825826320496,0.0024364106591042768,0.007731658850122275,0.019551924787080732,0.007834157502368813,0.007123747449673958,0.011393929070819783,0.003693602161187667,0.007108851793890513,0.00467240995850863,0.009189794916096098,0.016088054466604138,0.00826979519825646,0.7116059043473433,0.008898125755996406,0.012699379198591244,0.005535731266319092,0.011155803059543775,0.02113343198187826
2001-08-31,0.008891507704977125,0.01652293817594836,0.013708335439548875,0.009440201457368607,0.004245169720193143,0.0031356176436777316,0.020754943869727052,0.010116339767796533,0.005590515931381375,0.017532674067723904,0.002747179636151698,0.0051865471989421845,0.002402778488925463,0.008538486227201467,0.014219725871478314,0.00836403072329322,0.010004397926506066,0.014245137515470496,0.005020985089733743,0.007042520306751798,0.004162045592801199,0.006065076142086358,0.017708792860493414,0.0069287612370312725,0.7201413015717549,0.009772408123908305,0.008328368686201994,0.006549833204098612,0.010707602601616031,0.021925777217210708
2001-09-30,0.008900457074159701,0.01242976265053224,0.01614794366805641,0.01234405475780676,0.007145149326093465,0.0011316235990820073,0.028575818529164125,0.008283876230598486,0.0046163064631497205,0.01737307773756376,0.0015223647386669388,0.00744319187718504,0.0063439546229888955,0.006117507865543425,0.011940582199976367,0.008617695079428868,0.010195309449422948,0.017812430087827288,0.004773715172877427,0.005274768832449386,0.004044414733337642,0.006293893205989303,0.0237059043526071,0.012372233654310345,0.7023389826975431,0.004852671465745717,0.009180740697921616,0.005615841706281612,0.017536369320552646,0.017069358203137597
2001-10-31,0.01041739238984329,0.01688471658893024,0.017760995618327374,0.011370962569069444,0.006881475274702609,0.003368425081897713,0.026226819288658478,0.01017167468414703,0.002577185351873525,0.016821567542853303,0.0023114812288642307,0.005302148542843486,0.008481872734193725,0.008283543102768213,0.01128007701292134,0.009138740399234213,0.010903792058589431,0.009904306242106219,0.0040783607916586515,0.008599137592897403,0.002990257521546447,0.007348685965913097,0.02727630854508941,0.015389936341617559,0.6978022023737166,0.006602408123965337,0.009940497564947382,0.010449800718846807,0.011160979677447176,0.010274249070530218
2001-11-30,0.00739886992287344,0.01606884432798369,0.013037989607955876,0.010723030389368724,0.0045410924382679315,0.0039454399277520915,0.021014916935247423,0.007262227251916635,0.0002555580990099134,0.01641875291160794,0.0008469853148164642,0.0035353610432393877,0.0075985629683798595,0.00999074540228297,0.009597171985759902,0.008388034021406057,0.008693915133506694,0.008111652935217617,0.0042710608680360035,0.01184135707525259,0.00614395789975074,0.005103897769566408,0.03590236147800813,0.015158931665999808,0.7080059710638551,0.0071730272898229705,0.014466964510175453,0.010633599292177394,0.010518625898249171,0.013351094572513596
2001-12-31,0.0039061789217615726,0.013765868182664452,0.010991810487001359,0.0048264277025695445,0.006367493109430322,0.0028879455362735545,0.020202082233154953,0.010076665727196107,0.002133019873831589,0.014419837738843332,0.0009744037204826062,0.00837979271204745,0.009121763028760378,0.00945759535956732,0.01788880725762519,0.010749623032932022,0.005565463105804154,0.012036274201963175,0.006123043244122681,0.007762205602368832,0.006868142078327871,0.00972472541599662,0.033141512938937835,0.01905267459080203,0.6875173561076662,0.010257437890042085,0.014045659922175253,0.008319715707765882,0.018873336006291,0.014563138563594643
2002-01-31,0.004859296051565064,0.02193819510140789,0.01263370240671968,0.003952000314481322,0.006876184899367617,0.007882518855203711,0.020071812401145084,0.006020952305490338,0.007434214783189527,0.009968131227770412,0.003237575192407966,0.0022666232264401337,0.0076094608293600695,0.007764832981770024,0.017865905426336794,0.009486857620654618,0.013426331740872837,0.003619529672471423,0.004641565481556924,0.013798563557828028,0.007055561927447628,0.014147711481241674,0.02885293908800535,0.017600376461375827,0.6555471251005556,0.028761866745583006,0.01872760234909191,0.008641614783870374,0.018194110379924848,0.01711683760686431
2002-02-28,0.01762013630163082,0.02315802675842231,0.012412835279610413,0.0046335750450527844,0.007340818818362312,0.007763556147546355,0.017969997182801862,0.006602454654846479,0.0052786734827271415,0.010074141783633564,0.0017589329594510576,0.005240116357447276,0.004908536398303784,0.003196239093547251,0.014938427439605145,0.007999833860284338,0.004810679487016393,0.004443176789653724,0.004327840640844484,0.0197683263916434,0.008846805356396661,0.018192299800907714,0.03496890547901255,0.014514106711053291,0.6521065643466027,0.030102236642778103,0.019788294490873822,0.009686184887985163,0.013922410034901286,0.01362586737705793
2002-03-31,0.01744019952286038,0.02255937244929352,0.013940585831698247,0.006089124527587615,0.0026943319829850804,0.011111512922165653,0.022003284848410288,0.0025003960112235813,0.008141792337309049,0.008648421637586019,0.00306529126206077,0.005186604340018153,0.003622791050529103,0.0020169434409483835,0.017341601097152555,0.00977701659271078,0.00307559263050265,0.007603483100301981,0.004300826904156442,0.008943231524370964,0.005795902287626436,0.021364012034240768,0.0306697683683524,0.014821502355873118,0.6535792728421043,0.03563150867820017,0.01739479999347136,0.01459348964901201,0.01703632124153262,0.009051018535715423
2002-04-30,0.015683316229968606,0.01618729216568046,0.01122883591720573,0.004790287270017432,0.0025280065791004904,0.010238578761275817,0.022239565460191565,0.003451444852046784,0.004653092961267005,0.009756425442271786,0.003248168116044043,0.003594186261649767,0.00166832528582586,0.001264707449781068,0.024933203714568024,0.009394107604758143,0.003990951985273143,0.005881816691762195,0.004861687570769639,0.007699771518808209,0.0042523562833125285,0.01806011823444086,0.027986771238508987,0.023921596642246613,0.6687196663463442,0.027390822385200464,0.01627870466726093,0.00907432805480718,0.022945277170924497,0.014076587138687898
2002-05-31,0.01456548889517422,0.012715822880826249,0.006730083598169135,0.004900952125510405,0.002410328203412622,0.008279394729066155,0.023952725956297948,0.008129385273724886,0.004905046889666579,0.009367942102774066,0.004277184812090234,0.003738480284287771,0.0019515064957765316,0.0010758785851341566,0.02893781539150443,0.006409347527143545,0.00639455790700345,0.009790304880782285,0.0038236848857927134,0.009413763056758513,0.0026589554420840774,0.008774823767459207,0.023070373654121082,0.021759196476209497,0.6812915681262074,0.031902008472768154,0.012952599993818585,0.011368377451205981,0.020885287960435695,0.013567114174794528
2002-06-30,0.019358324831763002,0.011747855550703993,0.008783119064607457,0.004958976990700302,0.0018137485789512385,0.010589415237929528,0.022265646525049237,0.0045020450226840696,0.004773510366325609,0.010089864457879159,0.0025371572991845417,0.005230051131418923,0.005088080476716002,0.0022587682520945895,0.018507578388053586,0.006507360406816088,0.005559885522903529,0.0059009479560494515,0.005853014306429964,0.012446694621219102,0.004967786568228599,0.00642040923253141,0.02470790354839259,0.0249412502339926,0.6834107742999193,0.03195602718189022,0.016902012654592225,0.009331855574746745,0.018596109417483284,0.009993826300743755
2002-07-31,0.017191773920755802,0.021708877803545884,0.007968872555783074,0.00522539495796823,0.009582332657245164,0.011875538032590598,0.02475305216041009,0.006038883326135889,0.002107630077827584,0.008795902347185367,0.0012946437867275428,0.0026815527121292486,0.004082989571046486,0.005181227052394499,0.019202212052080843,0.0057819506819429,0.0070936561989534,0.007306445820483494,0.00838723507723121,0.014845067388075141,0.004727672168967329,0.005065514939909861,0.02041876543773365,0.019641061816626167,0.6824988611750091,0.024442593323102172,0.019169954966524638,0.0103579298717677,0.01398600354705516,0.008586404572791875
2002-08-31,0.016607018455086154,0.01951415510386884,0.012212417761436507,0.00542476382389665,0.009803835082354127,0.008893828139772766,0.0221336824057059,0.006568910508257763,0.00029801749238225506,0.01231958626433231,0.0027458287830260083,0.0008503702799487499,0.005378084984344417,0.0029653458573883074,0.023504294467757272,0.004835162690577842,0.008815696538141661,0.00413387839162732,0.01103128165215832,0.01346778006703577,0.000864511157132923,0.008072974659375747,0.0324951749410508,0.0185398933509443,0.6594746292957823,0.03603698634672666,0.017297173925689763,0.01317660254887913,0.014766400202051217,0.0077717148232683015
2002-09-30,0.014450293618935302,0.014847838747593961,0.013203566547786193,0.006593767037466206,0.015841616807420963,0.0073174689476330785,0.01795243299621387,0.006916637932827445,0.0067892952049161915,0.007535768065584691,0.004880889511950266,0.0019749992786855914,0.008555602915238322,0.0022085581353781646,0.017563265842309984,0.003904776295277526,0.011922604632543563,0.008358047238263219,0.011271307588973573,0.011263358345441881,0.005488298642411143,0.00603027792640918,0.027884211050669027,0.019941399394063718,0.6615907547633482,0.03460907827607367,0.014191760656773595,0.013023725353767761,0.013200839456103541,0.01068755878994019
2002-10-31,0.012714766826045476,0.021741922398821337,0.018255873592380126,0.005412763747919372,0.017743120718145426,0.007156073339354997,0.022665006911074672,0.007576345233937325,0.011604053490320608,0.012223027910388332,0.005315232520106743,0.0032960687288961055,0.013522082990850044,0.002867430312454602,0.013388812006790974,0.00807816719239148,0.02039034076484979,0.005109009095874933,0.011638737812862258,0.008224353925265477,0.009150795372229063,0.005969062209019543,0.020046339507602078,0.020621235086058155,0.6153706217541697,0.042079762916411155,0.02423466928979659,0.01435764788618529,0.011837590647515142,0.007409085812283194
2002-11-30,0.01202025758357004,0.01872520633042314,0.025457993286521874,0.005668329079819639,0.017066483615283606,0.004636148042551121,0.018767765148775324,0.00884238698428411,0.005714653599507812,0.0033597176157954107,0.005224200239456328,0.005485058582149057,0.012233150809327324,0.0017215305373044455,0.010683718522775052,0.00507598811929839,0.0214347607395154,0.007049719657879508,0.009227673840648916,0.005856599137737927,0.014840085876880732,0.00849870742164029,0.020714206552504312,0.01262227315244584,0.6493560334782608,0.03447248973322128,0.01961611719206384,0.015282635149313481,0.010732239012647663,0.009613870958397157
2002-12-31,0.012843428633549604,0.014198748960482892,0.021570514276783102,0.0032162585313634394,0.01662564447400476,0.0038697518902235336,0.01901113596575038,0.01067377417084033,0.002569479332778086,0.004738354810217626,0.003730510172989534,0.005878690933139074,0.01111273096573739,0.005446352272258259,0.005138240088862438,0.008637482617484295,0.015750495174796895,0.01328171424877401,0.013344746468403808,0.005179819332099918,0.010875225775689822,0.012049979525529879,0.019351458201120966,0.00882889999397028,0.6465543606362012,0.04280975553131051,0.01802632705399495,0.01346752747183021,0.016757394452858187,0.014461198036954599
2003-01-31,0.012248935213332599,0.008096715007032405,0.012818175607941495,0.006062198949329208,0.015995933300434754,0.0022374342321169224,0.021887798041692347,0.00897441634337936,0.0021571302280335184,0.002019281214695323,0.004500909384237969,0.0066861394127541406,0.013218290701496063,0.006402683519730616,0.005549410386542377,0.010970396555898265,0.019361312382234763,0.0142495209994441,0.008950584030704416,0.005160577220122691,0.010322794853663646,0.008937584440163307,0.018972833758529678,0.015793054026371902,0.65883540709708,0.04825416145573827,0.013397884513004036,0.01031746917786706,0.01810095172081218,0.009520016225616724
2003-02-28,0.0072582814277327695,0.013201291175698912,0.014729342366176254,0.006065045475192271,0.014625875922173234,0.0024057190334819834,0.01368019064262964,0.008224467522576823,0.005201523276644019,0.004247728936539278,0.005723238408434444,0.006261416066083757,0.005988279444030673,0.004778345690101804,0.007052529171244947,0.007700962490069075,0.01818801298975059,0.014115850687789736,0.007073588151255915,0.006051869503705225,0.006619636912139151,0.015510737110158167,0.0193046639599979,0.01293164088118499,0.6607494013684004,0.05097696658567178,0.01861635050867751,0.009644564425334139,0.02305143574481486,0.010021044122309862
2003-03-31,0.00806886358422533,0.016123044251537672,0.01493713810101583,0.004763997420277461,0.012968764978318618,0.002401485531907406,0.017736881012726146,0.006040778766300574,0.0068231907468661035,0.007695374097950511,0.004275747563015492,0.007548977135571242,0.0020862703327712375,0.0056313508133628105,0.006936782102031693,0.009863254417471032,0.01650461552804407,0.013895489454661058,0.0072614345091184624,0.005717365458052552,0.005434395032137245,0.010918993545294678,0.021915523973726342,0.015039493096931311,0.6645047993672596,0.050106446386932624,0.015965002893179064,0.009210978745148328,0.018496408083782875,0.011127153070382576
2003-04-30,0.018056151800442854,0.01904292165726534,0.017459209165708853,0.005164513902108784,0.012763787125546407,0.0035792402946027034,0.014870057826549939,0.005393928061764403,0.004363431348090672,0.007009743828309008,0.0039295372442876226,0.00460496166015938,0.0014461421455602688,0.004191622189908062,0.007204594026039243,0.013862902458224847,0.0194495877915228,0.010464985349888973,0.0016456312924970956,0.003883646675929757,0.0063532822254566525,0.007057673266970466,0.021484045833490117,0.01356421783296408,0.6763073716941203,0.047804833700783346,0.015064513648882144,0.01104031846365776,0.011242147149410941,0.011695000339857214
2003-05-31,0.01778929782263866,0.018171479167483084,0.010294634385471032,0.0033640661383965123,0.014245078830250881,0.0012763860809569018,0.018962009946868336,0.006904284211840724,0.006230607303538479,0.0057888612881755895,0.0034495803521380594,0.003656940878158352,0.004193873742997334,0.0040038805525561315,0.011228921134842362,0.012893674112951042,0.016640966934669738,0.008999714761819193,0.0058212686957972385,0.0034815297279112713,0.0016411719703684473,0.0021478405898349446,0.02488644344617241,0.02000794515058993,0.6684186099107426,0.05472572251978973,0.014188480301093022,0.005532891842717459,0.012115064121100333,0.018938774078130174
2003-06-30,0.017150996197066438,0.01955483603923741,0.01115925683437134,0.006062483475837257,0.012829759442132903,0.00431859258319052,0.018935275757382766,0.00886393982118069,0.006346911119742204,0.003196515920960827,0.003616315957583828,0.011782544203192599,0.0037689243970509953,0.0025295814985165695,0.016152674606784316,0.01736865769443422,0.01242002364959098,0.009335587612263947,0.005076248273880988,0.0015826366900056018,0.004150610697398978,0.0065302765291157805,0.025058864532905338,0.024536854193375333,0.6302168012149875,0.06972402933175939,0.02028650342510294,0.0044682917265864855,0.006024605557231682,0.016951401017130118
2003-07-31,0.018905624360986015,0.017089763033069746,0.009557284964573238,0.010834508304529346,0.010531284509566472,0.006788454282055534,0.018257504558761663,0.008111922619907489,0.00865345350956418,0.0020416686461054924,0.003487629478867148,0.010231443624540117,0.007782322340917399,0.002887661076435964,0.01230448164148172,0.021653306462456456,0.014912880637788145,0.009276305491137945,0.0041088410991898154,0.0053584865490790105,0.004786734877220636,0.005706303569006816,0.036432810694906566,0.019991282180897157,0.6052767316373614,0.07458075468771964,0.021899219798965235,0.0047516661683669435,0.008508533573016949,0.015291135621525564
2003-08-31,0.015252486227487897,0.013247521033041271,0.009043531696748788,0.01283919171502155,0.008930783221986696,0.007657644753227833,0.014114878479076222,0.008619186332405443,0.006167795922175087,0.0017724939116942461,0.0049471625663547215,0.008852560036856416,0.0075302956586954465,0.0089991529991089,0.013278068017196587,0.022379223046242097,0.014327690074313426,0.012486483477353486,0.008308829809616237,0.008776304231866178,0.0019153029740855592,0.005845909069510368,0.0243130992333014,0.02598465438692404,0.6343752820289146,0.04549830661825848,0.01969396727455833,0.006842649709124551,0.005439826339717481,0.022559719155136628
