,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2001-01-31,0.008787906260235701,0.005779627000344463,0.009523356371179466,0.005079328347750619,0.006407167837694634,0.0023729288686040145,0.016846807935944796,0.00442261305662602,0.002287780495101747,0.01628312008846862,0.0026950194427877404,0.008825134343326815,0.008030315084890795,0.008195495577873167,0.016047654795183778,0.007161659895357734,0.00783662537073468,0.008882293445221217,0.004426865706390761,0.005139578238672559,0.004310758177363525,0.007775976438237083,0.008404618818394482,0.01584788951512696,0.7376575309580858,0.015300033024043659,0.011153668226116166,0.013283415945988553,0.014493188611148285,0.016741642123106155
2001-02-28,0.005580081814920282,0.00781324512440037,0.006971921390161212,0.008128216878496086,0.0037135824931437415,0.002937526815717617,0.013590919639506949,0.0037501070932172797,0.003547926042315583,0.020171909682546663,0.002277271799021297,0.00956386317310183,0.004312952660394937,0.010670491919966671,0.017794403044027858,0.006988582998493881,0.004057245964244375,0.009725926565231562,0.0074378135350798395,0.006481618175276643,0.0029842387722876463,0.0044150187713661165,0.010043696225419087,0.012841807882827683,0.7526692598709038,0.016625683483250015,0.009857620942339483,0.011529451901167893,0.008894863504098969,0.01462275183707467
2001-03-31,0.006417094773944112,0.00831885974977664,0.00909171011776049,0.009382395768924821,0.0033056367893446984,0.004548006560754816,0.013169079032535476,0.0045109439281848475,0.003768868686987694,0.022809940035460337,0.0006665351250767116,0.01217914957301969,0.0066489761390675925,0.01033488281933557,0.017038422784462784,0.01246597678158457,0.006241261639205361,0.008743081347993531,0.0031220874529410652,0.0069240137442883294,0.003239515919366341,0.00409176590615982,0.009298854082893673,0.01031214470213925,0.7446465697386399,0.008876476487550135,0.017483399786140257,0.008147893133801943,0.009288339903351256,0.014928117489308463
2001-04-30,0.004898820009248377,0.01156849713576033,0.006588043042811653,0.016499648097458276,0.0020729456018403185,0.004865618773846176,0.015050793725395684,0.004850671357469738,0.005757972652521199,0.023677707168675437,0.0013046088862109157,0.01124605120159565,0.005860826848860482,0.014983771804743492,0.015042765728027346,0.00937456014260452,0.006979358689713686,0.009481896845989523,0.004377456876744897,0.01144399276775048,0.005643072023242072,0.004802905533899475,0.015048439716601313,0.010574780174739909,0.7267772966473303,0.01086556176363477,0.01631563175827682,0.006371663734879782,0.008740084457923345,0.008934556832204059
2001-05-31,0.007026919635446945,0.014310431206023941,0.009840864763814513,0.013987508536105753,0.002770628630535634,0.005694183510880509,0.016805979677035374,0.010524515368177693,0.00510081773724374,0.02359635596569566,0.00343865904643365,0.005255870374871708,0.00407834244151881,0.006061577114307121,0.013248722560550387,0.009741662419022874,0.009885406832793993,0.008038430804784094,0.002708728184825664,0.006069527877186781,0.005556030254928315,0.006768381954851864,0.01579027400077549,0.010294183849131926,0.7301585272874798,0.01185283573001798,0.013942697431871705,0.007527052065525177,0.005754779791040763,0.014170104947122193
2001-06-30,0.007627178694060402,0.011094922714196173,0.01245915712246967,0.01642208154645362,0.0035315771714733934,0.005967273467029965,0.017799149656404008,0.006408429062571097,0.0035611280019172335,0.018954983710445898,0.003637904361031078,0.008781306007303659,0.005514995851781172,0.011260810971316253,0.014031890892816376,0.009509997037678852,0.005010469224843466,0.00977711428519406,0.005287504187646241,0.007420983125143445,0.0033110973364474747,0.007009467331059258,0.012832706351581008,0.0046828984873621615,0.7244931809787176,0.008874288324253053,0.014235373613469644,0.009539105083099797,0.010707802676872104,0.0202552227253618
2001-07-31,0.0058008049399504175,0.015470748341298982,0.014661474166678628,0.012216950158448411,0.0035820077146438076,0.006770267350220739,0.022615535126694623,0.008512608732352774,0.005496262818829248,0.018055047239668727,0.002045755161508149,0.00864982582632059,0.0024364106591043396,0.0077316588501223,0.019551924787080985,0.007834157502368919,0.007123747449673972,0.011393929070819788,0.003693602161187595,0.007108851793890511,0.004672409958508691,0.009189794916096117,0.016088054466603996,0.008269795198256418,0.7116059043473423,0.00889812575599665,0.012699379198591165,0.005535731266318985,0.011155803059543739,0.02113343198187856
2001-08-31,0.008891507704976981,0.016522938175948167,0.013708335439548535,0.009440201457368378,0.0042451697201930875,0.0031356176436779645,0.020754943869727156,0.010116339767796516,0.005590515931381272,0.01753267406772392,0.0027471796361517252,0.005186547198942289,0.0024027784889253307,0.00853848622720154,0.014219725871478303,0.008364030723293097,0.010004397926506115,0.01424513751547067,0.005020985089733781,0.007042520306751804,0.004162045592801202,0.00606507614208643,0.017708792860493518,0.0069287612370311545,0.7201413015717555,0.009772408123908529,0.00832836868620203,0.006549833204098536,0.010707602601615896,0.021925777217210587
2001-09-30,0.008900457074159655,0.012429762650532363,0.016147943668056434,0.012344054757806644,0.007386642102875322,0.0011316235990819722,0.02857581852916425,0.008042383453816804,0.004616306463149722,0.017373077737563507,0.0015223647386670067,0.007443191877185029,0.006343954622988892,0.00611750786554342,0.011940582199976254,0.00861769507942855,0.010195309449422938,0.017812430087827305,0.0047737151728775955,0.005274768832449457,0.0040444147333375344,0.0062938932059893255,0.02370590435260709,0.012372233654310803,0.7023389826975427,0.004852671465745939,0.00918074069792165,0.005615841706281644,0.017536369320552428,0.017069358203137795
2001-10-31,0.009977025538372757,0.016884716588930378,0.017760995618327176,0.011370962569069295,0.006881475274702496,0.0033684250818976367,0.02622681928865854,0.010171674684146988,0.0030175522033438727,0.016821567542853418,0.0023114812288643092,0.005302148542843414,0.008481872734193681,0.008283543102768597,0.011280077012921177,0.009138740399234112,0.010903792058589422,0.009904306242106167,0.004078360791658503,0.008599137592897394,0.002990257521546445,0.007348685965913284,0.027276308545089084,0.015389936341617642,0.6978022023737168,0.006602408123965602,0.00994049756494719,0.01044980071884694,0.011160979677447272,0.01027424907053036
