,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2001-01-31,0.045593609274933895,0.02126023638917232,0.02815138868196189,0.03416115152725734,0.022066786640379966,0.012417597966668352,0.03971666276820619,0.012499165940574904,0.008623015344064979,0.06346575524726487,0.012937660113615261,0.039327286189783324,0.024671175742688265,0.021236486810516056,0.049006137473028094,0.05683710458371354,0.01809760234336714,0.06583355743366895,0.02179131593435567,0.034279283173387,0.02208118677866674,0.01943272521119702,0.01843600703021115,0.06782011051369552,0.024675126162599682,0.0,0.05611500433820031,0.05255534375401161,0.05120635990979513,0.05570515672301475
2001-02-28,0.032534508259489024,0.030677401740868315,0.023755654715366836,0.033489519966152834,0.015779225796059785,0.007320590468936186,0.04318471710086423,0.008273913013314907,0.0039904394921238,0.07525633216433626,0.010699228343941403,0.05417181727894854,0.027818254364941477,0.029231693848611802,0.05975676504950317,0.05375507638463869,0.023867723336588997,0.05844994213594436,0.025317552287191826,0.039453788354187155,0.021264528399794376,0.0152641036313654,0.023721763301420742,0.06049339917033973,0.019897636489234306,0.007023253721176054,0.047521453873119374,0.04572495040260563,0.045738698801148635,0.05656606810778615
2001-03-31,0.03438821334657343,0.027326738357033257,0.021137067472777004,0.02462499244520634,0.015692707030746038,0.016243358397436385,0.04690637595558254,0.008689769004626452,0.00923052149451237,0.07171461288489203,0.00868297502901113,0.04932885636689671,0.035728689079013734,0.02908567327767471,0.06639453752053573,0.0673215597416481,0.027441323081981987,0.05051959952806922,0.006488978238043732,0.03565654582295378,0.0123432999039075,0.013599954926361044,0.025890719205087575,0.052916109267222095,0.04400766133385216,0.0,0.06058571717258831,0.04174922615132967,0.040497213814254404,0.05580700415018265
2001-04-30,0.005039885113168693,0.0062606436882996115,0.0071046672575721965,0.015905555782383913,0.0011605284509656382,0.0027145046303275935,0.011641706742843656,0.005338317549269399,0.004291931980128956,0.02053271583846483,0.0007374987978255175,0.010337365172060093,0.007675027636266573,0.008871977546885377,0.015166826241089417,0.012289368954544197,0.004819366716028414,0.008974856110578142,0.004271098429145639,0.011307301234070033,0.004862074125779972,0.005056001210719914,0.010227744773659076,0.014050931788126424,0.7591830704796562,0.0013289506398550326,0.014615353097951127,0.007652192845071672,0.006118590022253436,0.012463947145009239
2001-05-31,0.008956226257906628,0.006053737571009363,0.008334561361571083,0.012701759705232603,0.002166978805320847,0.0036602821822751225,0.01549360371560767,0.009636278947579438,0.0041633823381037475,0.020895949458507503,0.0013785638725253605,0.0082420193799195,0.0050527859072734506,0.0053549887894554305,0.011629335027705596,0.011207929801249275,0.008869819597383515,0.005624674752406456,0.0028026658665552457,0.006220154676969004,0.004246220566899228,0.007716690023843792,0.01129110230049052,0.013567659097853837,0.7654979201459029,0.0011637115665638846,0.011201668734516515,0.0048374430794821364,0.004411671048082325,0.017620215421808038
2001-06-30,0.010033533303446949,0.004429856510454021,0.01052288088455096,0.015717213405497713,0.004016514283006915,0.003709679633830358,0.014631859953893005,0.005777284262675346,0.002857462078590397,0.01999959012836559,0.0005227154520383627,0.012179114855369972,0.00657560909968561,0.007504238329532074,0.01240897296455875,0.01227519188198085,0.004183887536563378,0.011248978277058565,0.0027837154087736763,0.007012016383291391,0.0014032431963983312,0.00803256717270697,0.012823956651340165,0.006306565488079053,0.7594645818190917,0.0001561429105550976,0.012282974929655941,0.004896489104898954,0.0071669138520511,0.019076250242058935
2001-07-31,0.007835927429410517,0.011082300368278763,0.011199702078645252,0.009176535324102765,0.0042151468844755,0.0056060613151949,0.01564996400500255,0.0068058135005616424,0.00467764401334694,0.01587371498284465,0.0,0.009397724914590209,0.004803058297143763,0.00782968223109403,0.016260778586999553,0.01113021761691143,0.0075094760561260935,0.011001661294520699,0.0023464137727276964,0.00879836255972465,0.0029172822505062245,0.012471139543454446,0.017884388622540576,0.010967562101651666,0.7441808824886273,0.0,0.011944946913207641,0.0034619070168526137,0.006046457440912826,0.018925248390545064
2001-08-31,0.007861691451099587,0.013552015297360933,0.008515839982557812,0.007564805445417315,0.0026017192125890537,0.0037624315873813446,0.014792955715129213,0.008937452332093865,0.0036055231346610946,0.017140676021312553,0.001757093743532661,0.007123495589482036,0.004160880837261966,0.007441902219850583,0.013926965604972532,0.010298247943946435,0.009434057630099168,0.016017300268383213,0.0033707011685510232,0.006972135202510695,0.004021338396921745,0.005872966199899355,0.022677247348416054,0.011961726501280068,0.7456025037323187,0.0,0.006685402448608483,0.0032873488146308227,0.00920765443026634,0.02184592173946523
2001-09-30,0.009269392495620737,0.01284429022153932,0.009621666902834104,0.011598336546583505,0.006531755843666966,0.006085225599905416,0.022741037473395266,0.007213518427491238,0.0025691055574779895,0.015923094527663384,0.0,0.008919582716905253,0.005143308950549524,0.005084589732178901,0.011565438590313169,0.011186742119596403,0.009711728121777606,0.017349029212647474,0.004282454857875463,0.00590838632046513,0.0035061717755897584,0.007729258953884325,0.022597444884405668,0.015288838002692842,0.7294283070508382,0.0,0.00633859424600639,0.0015370066248729282,0.014965711922984919,0.015059982320238285
2001-10-31,0.006298697364019842,0.016915631778864206,0.011054059581407672,0.01067376012895362,0.005793555321310633,0.007847375942538813,0.017057902988101694,0.008887728960595755,0.003391091662408064,0.014069603922291408,0.0006946061093459053,0.006987121204967151,0.006651394340159844,0.00590393197714306,0.011230490153314107,0.007978360251673032,0.00931050667378465,0.011131020824959802,0.008815880553048121,0.007827313294881805,0.0025239732039552807,0.0072176262221930335,0.02655265185681346,0.02170986338944289,0.7286931078048304,0.0,0.007349995454169527,0.0033569498365064137,0.009097166512001124,0.014978632686318747
2001-11-30,0.005112675879194151,0.022417358618364854,0.008856200115289295,0.007195949919921311,0.004800165311178294,0.008472558407416357,0.0157118252906431,0.009033087601281837,0.0034784560928492565,0.012100298824235495,0.00017528786751914917,0.003378583756007434,0.003112086273034352,0.0076186870221493395,0.01083691050872678,0.007702610397271307,0.008594701854989034,0.007895274099792933,0.008961363655390839,0.00939392836813811,0.005607094946816628,0.004327402643223952,0.031379125182349435,0.020561648354684676,0.7335045755358582,0.0,0.010340082330256255,0.007340992393435622,0.004806239645916636,0.017284829104065282
2001-12-31,0.006852460967584675,0.017183495380635072,0.00759381835606944,0.004028797437371754,0.005427985566345714,0.008489979640922251,0.0156510532645083,0.011730071954362252,0.004679748519738602,0.011150259961081013,0.00019577412873619443,0.007292909253485416,0.007029547331893571,0.005665652014388333,0.016224667996363577,0.012706523434169193,0.006172875402609417,0.012068250360147302,0.009460949629131472,0.00767255435029218,0.006086260250435129,0.009509051878483846,0.02517087644248334,0.019973179151438956,0.7158585109656913,0.0057520863094935384,0.009639135552776219,0.007727904515951146,0.00902808805718756,0.013977531926223384
2002-01-31,0.006980770190017132,0.01775212653110041,0.010917651516100602,0.0023443937861364634,0.0038405505187345157,0.01249096645933448,0.014587925455868692,0.008304252724864432,0.005311777989896539,0.013150602445643388,0.004071572097924538,0.0026598258177837897,0.004893118323800328,0.0052204227092759415,0.019372908211572698,0.011129048294119684,0.011094736476540664,0.004616473208441193,0.007456714942742311,0.013621223056778816,0.006299876019321017,0.014841356675830914,0.02549803370111375,0.014549288570820957,0.6780756702070315,0.024576508380484807,0.0197134912679634,0.008848406758520463,0.012667881397184328,0.015112426265052253
2002-02-28,0.014901187475768109,0.01779846404465994,0.010955971689935142,0.0022450677827775367,0.005267042263392411,0.010718711435334483,0.015364255368485109,0.009780218309862759,0.00260802285915212,0.014806141449022961,0.0029966313619586445,0.00508378083799219,0.008849396304026608,0.0034274265893053353,0.014590325549275234,0.008029162514417884,0.005273937611618761,0.0040212614279244545,0.004705044177084615,0.015489570131275,0.008265819886904384,0.015820347766482484,0.02867689453966494,0.013492041213065986,0.67050554082624,0.02397957619509159,0.022675956953872055,0.011625693885488612,0.01541893577628253,0.012627573773638089
