,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2002-05-31,0.014565488895174337,0.012715822880826158,0.006730083598169151,0.004900952125510612,0.002410328203412664,0.00827939472906626,0.02395272595629822,0.008129385273724848,0.0049050468896665545,0.00936794210277414,0.004277184812090258,0.0037384802842878235,0.0019515064957764633,0.00107587858513416,0.028937815391504473,0.006409347527143311,0.006394557907003299,0.009790304880782549,0.003823684885792726,0.009413763056758733,0.002658955442084355,0.008774823767458853,0.02307037365412081,0.02175919647620956,0.6812915681262072,0.03190200847276815,0.012952599993818491,0.011368377451206134,0.020885287960435504,0.013567114174794411
2002-06-30,0.019358324831762985,0.011747855550703956,0.008783119064607667,0.0049589769907003155,0.0018137485789510006,0.01058941523792978,0.022265646525049546,0.0045020450226839325,0.004773510366325692,0.010089864457879297,0.0025371572991844055,0.005230051131419012,0.005088080476715867,0.0022587682520945193,0.018507578388053388,0.006507360406816137,0.00555988552290332,0.005900947956049058,0.00585301430642998,0.012446694621219109,0.004967786568228687,0.006420409232531576,0.024707903548392442,0.024941250233992587,0.6834107742999196,0.0319560271818904,0.016902012654592024,0.009331855574746676,0.018596109417483415,0.009993826300743651
2002-07-31,0.017191773920755243,0.021708877803545495,0.007968872555782892,0.005225394957968119,0.009582332657244641,0.011875538032590682,0.024753052160410186,0.006038883326135969,0.002107630077827547,0.008795902347185384,0.0012946437867274686,0.002681552712129345,0.004082989571046412,0.005181227052394501,0.019202212052080964,0.005781950681943014,0.007093656198953142,0.007306445820483519,0.008387235077231065,0.014845067388075114,0.0047276721689674065,0.0050655149399097136,0.020418765437733837,0.0196410618166262,0.6824988611750102,0.024442593323102203,0.019169954966524856,0.010357929871767816,0.013986003547055125,0.008586404572791763
2002-08-31,0.016607018455086223,0.019514155103868846,0.012212417761436433,0.00542476382389688,0.009803835082353846,0.008893828139772901,0.02213368240570545,0.0065689105082579555,0.00029801749238225517,0.012319586264332182,0.002745828783025933,0.0008503702799488336,0.005378084984344226,0.002965345857388231,0.02350429446775735,0.004835162690577634,0.008815696538141661,0.004133878391627293,0.011031281652158173,0.013467780067035926,0.0008645111571329233,0.008072974659375828,0.03249517494105057,0.018539893350944293,0.6594746292957832,0.036036986346726606,0.017297173925690038,0.01317660254887923,0.01476640020205114,0.007771714823268113
2002-09-30,0.014450293618935567,0.014847838747594239,0.013203566547785999,0.0065937670374660515,0.015841616807421167,0.007317468947633073,0.01795243299621433,0.006916637932827522,0.0067892952049161855,0.007535768065584705,0.004880889511950191,0.0019749992786855294,0.008555602915238434,0.0022085581353782024,0.01756326584231002,0.003904776295277544,0.01192260463254353,0.00835804723826299,0.011271307588973418,0.011263358345441754,0.005488298642411066,0.006030277926409372,0.02788421105066886,0.019941399394063804,0.6615907547633479,0.03460907827607384,0.01419176065677363,0.013023725353767541,0.013200839456103439,0.010687558789940075
2002-10-31,0.012714766826045859,0.021741922398821428,0.01825587359238046,0.005412763747919418,0.01774312071814544,0.007156073339354857,0.022665006911074502,0.007576345233937479,0.011604053490320813,0.012223027910388345,0.0053152325201066015,0.0032960687288959914,0.013522082990849924,0.002867430312454495,0.013388812006790691,0.008078167192391673,0.020390340764849645,0.005109009095874799,0.011638737812862517,0.00822435392526545,0.009150795372228578,0.005969062209019556,0.020046339507602318,0.02062123508605851,0.6153706217541702,0.04207976291641079,0.024234669289796326,0.014357647886184651,0.011837590647515168,0.0074090858122832885
2002-11-30,0.012020257583570325,0.018725206330422905,0.025457993286521475,0.005011755595686365,0.01706648361528344,0.00463614804255115,0.018767765148775893,0.008842386984284028,0.005714653599507898,0.003359717615795426,0.005224200239456335,0.0054850585821490635,0.012233150809327423,0.002378104021437654,0.010683718522775337,0.005075988119298456,0.021434760739515318,0.007049719657879328,0.009227673840648893,0.0058565991377378486,0.014840085876880738,0.008498707421640226,0.02071420655250428,0.012622273152445922,0.6493560334782613,0.03447248973322108,0.019616117192064093,0.015282635149313247,0.010732239012647601,0.009613870958397094
2002-12-31,0.012843428633549496,0.014198748960482833,0.021570514276782974,0.003216258531363403,0.016625644474004705,0.0038697518902233658,0.019011135965750475,0.01067377417084027,0.002569479332778085,0.00473835481021755,0.0037305101729895322,0.005878690933138884,0.011112730965737203,0.005446352272258351,0.005138240088862596,0.008637482617484274,0.015750495174796857,0.013281714248774138,0.013344746468403655,0.00517981933209988,0.010875225775690002,0.012049979525529874,0.019351458201121313,0.008828899993970199,0.6465543606362009,0.042809755531310605,0.018026327053995168,0.01346752747183039,0.016757394452858444,0.01446119803695467
2003-01-31,0.012248935213332802,0.008096715007032301,0.012818175607941464,0.006880705225522902,0.01599593330043542,0.002237434232116938,0.021887798041692438,0.008974416343379138,0.0021571302280335705,0.0020192812146953574,0.004500909384238109,0.006686139412754098,0.013218290701496401,0.005584177243537025,0.005549410386542227,0.010970396555898312,0.019361312382234715,0.014249520999443944,0.00895058403070448,0.005160577220122847,0.010322794853663891,0.0089375844401633,0.01897283375852983,0.015793054026371708,0.658835407097079,0.04825416145573776,0.013397884513003987,0.010317469177867073,0.018100951720812167,0.00952001622561675
2003-02-28,0.007258281427732527,0.013201291175699148,0.014729342366176278,0.005684901335725677,0.014625875922173152,0.0024057190334817982,0.013680190642629774,0.00822446752257705,0.005201523276644038,0.00424772893653921,0.005723238408434447,0.006261416066083532,0.0059882794440305,0.005158489829568381,0.00705252917124507,0.007700962490068992,0.018188012989750497,0.014115850687789562,0.0073843176986062384,0.006424212656987528,0.005936564211506355,0.01551073711015793,0.019304663959997442,0.01293164088118503,0.6607494013684014,0.05097696658567197,0.018616350508677677,0.00964456442533412,0.023051435744814774,0.010021044122309761
2003-03-31,0.008068863584225311,0.01612304425153766,0.01493713810101584,0.005024682739604385,0.012968764978318701,0.0024014855319073546,0.01773688101272614,0.006762828219353648,0.006823190746866252,0.007695374097950479,0.004275747563015485,0.007548977135571135,0.0013642208797182134,0.005370665494035742,0.0069367821020318255,0.009863254417471006,0.016504615528044407,0.013895489454661115,0.007261434509118703,0.0057173654580525085,0.005434395032137273,0.010918993545294516,0.021915523973726418,0.015039493096931788,0.6645047993672584,0.05010644638693265,0.01596500289317944,0.009210978745148384,0.01849640808378291,0.011127153070382392
2003-04-30,0.018056151800442878,0.019042921657265312,0.017459209165709057,0.005449315358338188,0.012763787125546672,0.003579240294602614,0.014870057826550254,0.005393928061764338,0.004363431348090645,0.007009743828308907,0.003929537244287545,0.004604961660159353,0.0014461421455602317,0.003906820733678587,0.007204594026039299,0.013862902458224675,0.019449587791522702,0.010464985349889037,0.0016456312924970921,0.0038836466759297056,0.006353282225456673,0.00705767326697052,0.021484045833490187,0.013564217832963974,0.67630737169412,0.04780483370078358,0.015064513648882052,0.01104031846365771,0.011242147149410988,0.011695000339857294
2003-05-31,0.01778929782263879,0.018171479167483177,0.010294634385471063,0.002780534483501745,0.01424507883025088,0.0012763860809569727,0.01896200994686834,0.006904284211840712,0.006230607303538407,0.005788861288175554,0.0034495803521379874,0.003656940878158205,0.004193873742997475,0.004587412207451036,0.011228921134842328,0.012893674112950955,0.016640966934669717,0.008999714761819407,0.00561177992840143,0.0034216210741657527,0.0019105693915098352,0.0021478405898349793,0.024886443446172402,0.020007945150589637,0.6684186099107426,0.05472572251978971,0.014188480301092958,0.005532891842717382,0.012115064121100333,0.01893877407813002
2003-06-30,0.01715099619706657,0.01955483603923741,0.011159256834371271,0.0056887220013899205,0.01282975944213276,0.004318592583190433,0.018935275757382887,0.008863939821180873,0.006346911119742058,0.0031965159209607157,0.0036163159575839814,0.011782544203192795,0.0037689243970510733,0.0029033429729636725,0.016152674606784323,0.01736865769443445,0.012420023649591256,0.00943901832540942,0.005076248273880805,0.0015826366900055654,0.004150610697399055,0.006426845815970159,0.02505886453290505,0.024536854193375465,0.6302168012149876,0.06972402933175981,0.020286503425102617,0.004468291726586488,0.006024605557231611,0.01695140101713
2003-07-31,0.01890562436098585,0.017089763033069735,0.009557284964573169,0.010682326522221574,0.010531284509566483,0.00678845428205558,0.018257504558761604,0.008111922619907327,0.008653453509564181,0.002041668646105494,0.0034876294788671503,0.010231443624540393,0.007782322340917485,0.0030398428587442,0.01230448164148151,0.02165330646245664,0.014912880637788277,0.00927630549113766,0.004108841099189853,0.005358486549079252,0.004786734877220641,0.0057063035690068905,0.03643281069490679,0.01999128218089722,0.6052767316373604,0.07458075468771992,0.021899219798965194,0.004751666168366908,0.008508533573016955,0.015291135621525566
2003-08-31,0.015252486227487693,0.01324752103304171,0.009043531696748866,0.014248951690416848,0.00893078322198669,0.007657644753227736,0.014114878479076175,0.008619186332405679,0.006167795922175085,0.0017724939116942453,0.00494716256635496,0.00885256003685633,0.007530295658695646,0.007589393023713658,0.013278068017196528,0.022379223046241705,0.014327690074313525,0.011966258739590264,0.008308829809616225,0.008776304231866403,0.0019153029740855577,0.0063661338072737595,0.024313099233301744,0.02598465438692384,0.6343752820289138,0.04549830661825853,0.019693967274558292,0.006842649709124428,0.005439826339717519,0.02255971915513664
2003-09-30,0.013431917328517508,0.012608184510874188,0.011019325342487379,0.01445864198279778,0.009810561430728495,0.0124594387293845,0.018819698162963024,0.0026499692602239134,0.004082589765815775,0.0012042938710972988,0.003147898196010138,0.005068885672930478,0.012937564186585043,0.008608504555746464,0.013983673028566,0.016935639338497496,0.012912480913963827,0.012493516727889127,0.003228690249815584,0.0018102130904075764,0.002225097403312416,0.010031957746694693,0.02960841942491367,0.021400143182438346,0.6567988314606498,0.03625451854131266,0.017993687310917106,0.006953715885313954,0.004926812241365723,0.02213513045778018
2003-10-31,0.010747377344692067,0.012641580834034298,0.008596589599754198,0.0049615725067356726,0.010676657928810455,0.009689971034187471,0.022861692515690372,0.004604387688651658,0.006132531294712128,0.00239140686251163,0.0038091189234067515,0.004692832403659533,0.010004456811238304,0.008252066358776818,0.011834919871860205,0.016880417249767545,0.01537181240130446,0.01186804139250747,0.0018643981872219365,0.002376155147425678,0.003546995797626062,0.012144896753981107,0.01805995953311675,0.015372965459986848,0.7041364785907205,0.022883336696122875,0.014622293785488728,0.007311495591057965,0.0027692540204105292,0.018894337414540167
2003-11-30,0.018150308833752217,0.020575449677829694,0.00597173382453865,0.012791117120996768,0.007780431903727355,0.008468950478773876,0.01945352808685564,0.005528527202900018,0.002453710520045889,0.00936250164435064,0.004422562710433568,0.005467236676309597,0.012000233761554655,0.004798465703974129,0.008880244979896734,0.021856186153643924,0.014962440136924974,0.012262629244119605,0.00674706938085419,0.004647846369500329,0.007024161068561792,0.010089101007695174,0.0283537861501247,0.0189084765029794,0.6483891940062716,0.019552954791151458,0.013263260102482691,0.019174659895058146,0.007158932145717448,0.021504299918975345
2003-12-31,0.021685401234112223,0.01109394539915189,0.005756453545941591,0.012594705598073156,0.006920524692080344,0.009852577679416078,0.02520676437138365,0.004550322063609251,0.00505594852269911,0.002136081120281266,0.007372392337492804,0.00753403409386235,0.007466962069080983,0.007532517849116739,0.009204401231586263,0.014368089405787609,0.01875028095140226,0.013067553513079684,0.005546717969876349,0.0024807552456222828,0.00699284683887539,0.014144983247813256,0.031043917851189904,0.023898955230424884,0.6340824940172625,0.019854663697315283,0.011919468768402445,0.020892029907293497,0.01160073862458925,0.02739347292317786
2004-01-31,0.01859144037324256,0.014134548122066952,0.01188426880494958,0.00931224437372277,0.01633285677332221,0.009467291985885092,0.030522855769979387,0.0030461057461471206,0.004211109333572481,0.004674453750032863,0.006742996596694929,0.006999411808348811,0.010885741061951913,0.0034066249854174478,0.007041402886793284,0.01842748696496963,0.020695798238484893,0.012704213387928702,0.007983844799845596,0.0005582646122683034,0.006224496665899296,0.005440783034464589,0.025564363020358298,0.021697088393236627,0.6400948292876897,0.026356419278549148,0.011755548932043865,0.016911122491272173,0.0065683801854053555,0.02176400833545647
2004-02-29,0.022451827649171974,0.010744447850382463,0.007836884179884361,0.005921700206939074,0.004615491746044171,0.012750528702928681,0.02705610491144801,0.00232058034332048,0.0031744841124220014,0.006396982565609751,0.008349550779012112,0.006401486755399098,0.013965526111545334,0.00820903280963292,0.004460923741667302,0.0142471674217366,0.013889155414755064,0.012604994050173035,0.003028757622936104,0.0030424041386541444,0.006869321729015643,0.0021370305366179444,0.014359042473877506,0.024855330980959003,0.6926366964321454,0.029287647486941227,0.009545986009912431,0.008915453887646365,0.007780038022923103,0.012145421326298736
2004-03-31,0.011806644465260205,0.01084411224427484,0.007893806886389337,0.012100049841641893,0.010751164605740885,0.006027173859744897,0.023442451797739416,0.004118404870905543,0.003932775157035716,0.005395411223702996,0.003445762531609835,0.009415815892151775,0.010801182052680878,0.00261599966504516,0.0020816254798013806,0.01493651658448009,0.007800859451535031,0.013733293112785505,0.0033144974910838143,0.002039148864646589,0.003048773397468127,0.006781199445023172,0.012464505749487594,0.018550750324231726,0.717808232220017,0.03164648824458762,0.009329515093079202,0.012392816111409528,0.00795963270041402,0.013521390636026163
2004-04-30,0.011714770556343472,0.01008632298175352,0.010540379789618366,0.01207069080050095,0.010960588887145854,0.003948341986791978,0.021467393644567723,0.0023024963222037947,0.0054522577058153145,0.005485812339048371,0.0,0.011268946904051448,0.014389302082782138,0.006979193918161163,0.003316504893104932,0.012553209938811693,0.006299464548179621,0.0182862323974204,0.005406840026708391,0.0008914952378961569,0.001515710816919538,0.008670529304389586,0.008572577486223965,0.0221406395490846,0.7085853763253723,0.033525977178266955,0.008846821682164078,0.010538562127814236,0.007779924928155921,0.01640363564070364
2004-05-31,0.005509881261791473,0.013390397201064845,0.009765193870975535,0.010441978659396818,0.007611727108359513,0.0037283294174809975,0.02119749000942905,0.006281056060601615,0.0068952392790012544,0.008646390946985634,0.00029869666910420313,0.007817353126817982,0.008031054397999485,0.013014488761582123,0.004789160061200985,0.01532517294982052,0.00630049557910097,0.01680082601712273,0.006037842099191383,0.003437962471017662,0.0017006171060905447,0.007777173430665469,0.01108166153453982,0.0157930407710423,0.6869216150681557,0.055268088474173346,0.006852048612473732,0.01185462291809725,0.010021991993966464,0.017408404142750647
2004-06-30,0.010528730928146565,0.017821576435642073,0.014584518806563774,0.010386022044634954,0.00805768264023651,0.00351470648126519,0.014582716840983457,0.00556033766008635,0.006391680696342918,0.008842451125662579,0.0,0.006813480049389695,0.007908984561187203,0.0139720507558216,0.003528876226673258,0.015171435373051776,0.0050334346728191405,0.01789176720398758,0.004312531335791202,0.002732048685579047,0.0018710466790784796,0.006962123321402927,0.01200326454539953,0.01729275951358028,0.7023152684765083,0.03473757961870947,0.006478853708238498,0.009393296778701621,0.014301117652941448,0.017009657181574624
2004-07-31,0.006957416799623535,0.018603833988980852,0.016668514329802556,0.010909553174579546,0.0093414784659182,0.004627255706648526,0.010952506108932798,0.008252850531174761,0.0012635859658268146,0.005896479557715042,0.00032407244797080526,0.004107342313256674,0.01227518689282794,0.010744526819696485,0.0022213620624166055,0.009877092320442536,0.0027061578690445965,0.015194356137460986,0.005519019869140052,0.005815833950651537,0.004634829131252054,0.007554746362679642,0.012002973478369686,0.014211056748320494,0.7286975881940284,0.02705338487486927,0.005104078789213207,0.008908747508331996,0.014231306348119855,0.015342863252704326
2004-08-31,0.012201151924493137,0.014592124944748083,0.015126770795395622,0.011345082526480437,0.006489973213394799,0.0031831484129337256,0.013816354732594375,0.007898908311686093,0.0030299638128467683,0.0034110877791095587,0.0010028654999946318,0.007238921741957821,0.011962755161175773,0.009973816403447256,0.001552009070493463,0.0041999372102906685,0.00244686519852341,0.014352639206357123,0.004634678838215284,0.007364297854888027,0.005279876846915585,0.0060730990272662875,0.010862435922954279,0.01296016983674899,0.7433869238641675,0.018462464599449693,0.007986718105396116,0.009496022320031898,0.013107517845607645,0.01656141899243576
2004-09-30,0.014624677348071767,0.017551247357423794,0.01807494030536966,0.0064607540177844085,0.006554267298689424,0.0011241244884195123,0.014066697227697201,0.00919365949397781,0.0010844034454229703,0.003416239848166896,0.0,0.003970405139919343,0.011078352436887996,0.01064815996547996,0.0027426843733586487,0.005937871851271252,0.001965955530838948,0.01116363065871657,0.006061189760700507,0.006964057178118552,0.005761642335436183,0.007663581213012466,0.015134339967202606,0.0151996517945998,0.7320988386136253,0.023538956782816915,0.01038765059405109,0.010426400491990407,0.01049521231968631,0.016610408161263662
2004-10-31,0.01636830016267563,0.021849300161903895,0.015053206636736234,0.010233581224880491,0.0034926150898425008,0.002629493200581609,0.013565102073282192,0.004433993016705153,0.0013215061395236145,0.0035872888959659626,0.002719244506651886,0.00636088451878614,0.005685364765382146,0.009067072545040529,0.002449876111484899,0.011153862280254653,0.0030929370321641464,0.010881175667513341,0.009191338542598994,0.00342735152930117,0.007870602704386758,0.012531193302073933,0.013912287266058624,0.014341550786622198,0.7201937819590044,0.021199660758693502,0.009147599071532841,0.01158902792651004,0.012253246164160127,0.020397555959682546
2004-11-30,0.01219507044982867,0.020913428064899386,0.017283213901074106,0.013273689202422848,0.0025431637940148523,0.0018670877102373719,0.012097075710476631,0.0041904006968075894,0.0005503929522352593,0.003528726278949631,0.0028226108159828153,0.0019862231206684055,0.005776965269984247,0.014130093877503603,0.0028909081791934567,0.00530970406539475,0.0006520879233553495,0.00892537255207015,0.009485997889019855,0.0027990247754428495,0.010850620705805059,0.010282481470477363,0.018430166224084964,0.009525748356492197,0.7414824858205541,0.014604291041020642,0.007293222019896619,0.01318160973792803,0.01369333777689195,0.017434799617287392
2004-12-31,0.012533109662084676,0.018198764027514327,0.012877778299685247,0.010448272127768835,0.004390268248370288,0.008294047861399052,0.010306887379425334,0.0033154510328725936,0.003738619387879429,0.0021189373623096293,0.0018493038598272392,0.0030062428614933915,0.009763378283015408,0.011420528497071078,0.005519894269012971,0.007333064802534446,0.0017584159518039895,0.00756790773210297,0.008071438357467329,0.0010297778859315533,0.008639843617132803,0.009835251309764044,0.02691375171372732,0.00976600361290149,0.7379053613448503,0.011358579133487123,0.00860901061332705,0.014151009692414509,0.010385006381344687,0.018894094691480963
2005-01-31,0.009745866578040791,0.015961687796297818,0.00933658502003305,0.00875872070223755,0.0016246734217686,0.008362096965624326,0.009013498919691025,0.003525330942753628,0.008881183206690202,0.0038186226352106977,0.0037169548427542017,0.0051484004817205055,0.011064540229566426,0.007737984216627696,0.007963753424893767,0.007571154391370915,0.0019839118122753218,0.005258419840136091,0.00841132357782481,0.005052449867647142,0.008552050348783587,0.0071024643765626215,0.02263185189768564,0.012569550372875184,0.7320956330655032,0.01641489599834293,0.009123876163577222,0.017238975195329524,0.012224063152710546,0.01910948055546508
