,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2001-11-30,0.007398869922873498,0.016068844327983604,0.013037989607956067,0.010723030389368905,0.004541092438268075,0.003945439927752234,0.02101491693524784,0.007262227251916815,0.0002555580990099134,0.016418752911608055,0.0008469853148164643,0.0035353610432393504,0.00759856296837975,0.009990745402282827,0.009597171985759783,0.008388034021406147,0.008693915133506713,0.008111652935217581,0.004271060868035933,0.011841357075252662,0.006143957899750773,0.005103897769566265,0.035902361478008446,0.01515893166599975,0.7080059710638534,0.007173027289823102,0.014466964510175314,0.010633599292177397,0.010518625898249449,0.013351094572513919
2001-12-31,0.0039061789217616186,0.013765868182664611,0.010991810487001541,0.004826427702569558,0.00636749310943051,0.002887945536273449,0.020202082233154943,0.010076665727196194,0.002133019873831665,0.014419837738843281,0.0009744037204826074,0.008379792712047331,0.009121763028760756,0.009457595359567222,0.017888807257624817,0.010749623032932053,0.005565463105804106,0.012036274201963267,0.006123043244122669,0.007762205602368877,0.006868142078327881,0.009724725415996704,0.03314151293893759,0.019052674590801788,0.6875173561076658,0.010257437890042369,0.014045659922175269,0.00831971570776604,0.01887333600629076,0.014563138563594695
2002-01-31,0.004859296051565133,0.02193819510140781,0.012633702406720015,0.003952000314481426,0.0068761848993674456,0.00788251885520378,0.020071812401145545,0.006020952305490413,0.0074342147831895225,0.009968131227770264,0.003237575192408008,0.0022666232264401337,0.0076094608293597625,0.007764832981770179,0.01786590542633671,0.009486857620654805,0.013426331740872915,0.0036195296724713445,0.004925229844344771,0.013581856413493335,0.006988604708994527,0.014147711481241861,0.028852939088005753,0.017600376461375605,0.6555471251005552,0.0287618667455825,0.018727602349091946,0.00864161478387041,0.01819411037992455,0.01711683760686426
2002-02-28,0.017620136301630788,0.023158026758422406,0.01241283527961008,0.004633575045052808,0.0073408188183623595,0.0077635561475463445,0.017969997182801855,0.006602454654846395,0.005278673482727095,0.010074141783633596,0.00175893295945109,0.005240116357447329,0.004908536398304057,0.003196239093547288,0.014938427439605221,0.007999833860284286,0.004810679487016408,0.004443176789653721,0.0035530404585665007,0.022775943010020824,0.006613988920297173,0.018192299800907422,0.034968905479012824,0.014514106711053331,0.6521065643466023,0.030102236642778196,0.019788294490873853,0.009686184887985037,0.013922410034901377,0.013625867377057996
2002-03-31,0.017440199522860255,0.02255937244929363,0.013940585831697886,0.006089124527587776,0.002694331982984999,0.011111512922165782,0.02200328484841048,0.0025003960112236164,0.008141792337309193,0.008648421637586202,0.0030652912620606964,0.0051866043400179826,0.0036227910505290148,0.0020169434409484585,0.017341601097152336,0.009777016592710804,0.0030755926305025493,0.007603483100301895,0.0043008269041563685,0.008943231524370933,0.0057959022876265445,0.02136401203424062,0.030669768368352574,0.014821502355873206,0.653579272842104,0.03563150867820006,0.017394799993471398,0.014593489649012307,0.01703632124153263,0.009051018535715683
2002-04-30,0.015683316229968373,0.01618729216568069,0.01122883591720574,0.004790287270017629,0.0025280065791007202,0.010238578761275695,0.0222395654601914,0.0034514448520468555,0.004653092961266964,0.009756425442271744,0.003248168116044119,0.0035941862616496274,0.001668325285825783,0.0012647074497811825,0.024933203714568197,0.009394107604758254,0.0039909519852732184,0.005881816691762307,0.004861687570769637,0.0076997715188082076,0.004252356283312643,0.01806011823444082,0.027986771238508946,0.0239215966422465,0.6687196663463442,0.027390822385200797,0.01627870466726085,0.009074328054806869,0.022945277170924257,0.014076587138687788
2002-05-31,0.014565488895174138,0.01271582288082646,0.0067300835981692645,0.004900952125510356,0.00241032820341251,0.00827939472906626,0.023952725956298344,0.008129385273724529,0.004905046889666511,0.009367942102774168,0.00427718481209017,0.003738480284287832,0.0019515064957765374,0.001075878585134083,0.028937815391504668,0.006409347527143489,0.006394557907003356,0.009790304880782315,0.003823684885792879,0.009413763056758846,0.0026589554420842006,0.00877482376745908,0.023070373654120815,0.021759196476209296,0.6812915681262068,0.031902008472768424,0.012952599993818432,0.011368377451205938,0.02088528796043576,0.013567114174794451
2002-06-30,0.01935832483176267,0.01174785555070388,0.008783119064607627,0.00495897699070035,0.0018137485789511674,0.01058941523793,0.02226564652504938,0.004502045022684042,0.004773510366325689,0.010089864457878956,0.0025371572991845174,0.005230051131418998,0.005088080476716015,0.0022587682520944824,0.01850757838805326,0.006507360406816293,0.00555988552290328,0.005900947956049054,0.005853014306429826,0.012446694621219072,0.00496778656822861,0.006420409232531498,0.024707903548392515,0.024941250233992632,0.6834107742999198,0.03195602718189025,0.016902012654592072,0.009331855574746747,0.01859610941748348,0.00999382630074376
2002-07-31,0.01719177392075524,0.02170887780354568,0.007968872555783126,0.005225394957968298,0.009582332657244638,0.011875538032590895,0.024753052160409926,0.00603888332613593,0.0021076300778276225,0.00879590234718545,0.0012946437867274304,0.002681552712129273,0.004082989571046342,0.005181227052394539,0.01920221205208079,0.005781950681942875,0.00709365619895314,0.00730644582048362,0.008387235077231289,0.014845067388074933,0.004727672168967444,0.005065514939909864,0.02041876543773383,0.019641061816626174,0.68249886117501,0.02444259332310203,0.019169954966524842,0.010357929871767781,0.013986003547055115,0.008586404572791796
2002-08-31,0.016607018455086536,0.019514155103868856,0.012212417761436426,0.0054247638238968995,0.009803835082354077,0.00889382813977249,0.022133682405706002,0.006568910508258024,0.00029801749238225484,0.012319586264332254,0.0027458287830257775,0.0008503702799487015,0.005378084984344336,0.002965345857388286,0.023504294467757453,0.004835162690577704,0.008815696538141805,0.00413387839162725,0.011031281652158045,0.013467780067035758,0.0008645111571329222,0.008072974659375853,0.03249517494105064,0.018539893350944324,0.6594746292957812,0.03603698634672714,0.017297173925689937,0.013176602548879326,0.01476640020205116,0.007771714823268447
2002-09-30,0.014450293618935833,0.014847838747594034,0.01320356654778607,0.0065937670374661365,0.01584161680742119,0.007317468947633007,0.017952432996214247,0.006916637932827566,0.006789295204916085,0.00753576806558468,0.004880889511950271,0.001974999278685427,0.008555602915238261,0.0022085581353782444,0.01756326584231015,0.003904776295277415,0.011922604632543696,0.008358047238262929,0.011271307588973505,0.011263358345441886,0.005488298642410998,0.006030277926409035,0.02788421105066883,0.019941399394063603,0.6615907547633483,0.03460907827607369,0.014191760656773453,0.01302372535376767,0.013200839456103779,0.010687558789940188
2002-10-31,0.012714766826045743,0.021741922398821063,0.018255873592380394,0.005412763747919115,0.017743120718145693,0.007156073339354943,0.022665006911074422,0.0075763452339375715,0.011604053490320709,0.012223027910388389,0.005315232520106763,0.0032960687288960335,0.013522082990850087,0.002867430312454457,0.013388812006790549,0.008078167192391506,0.020390340764849628,0.0051090090958748335,0.011638737812862373,0.00822435392526542,0.009150795372228841,0.005969062209019563,0.020046339507601846,0.02062123508605824,0.615370621754171,0.04207976291641097,0.024234669289796597,0.014357647886184988,0.011837590647515103,0.0074090858122833345
2002-11-30,0.012020257583570436,0.018725206330423325,0.025457993286521444,0.005419155204165811,0.017066483615283172,0.004636148042551032,0.018767765148775335,0.00884238698428416,0.0057146535995079555,0.003359717615795396,0.0052242002394564885,0.005485058582149259,0.01223315080932727,0.001970704412958282,0.010683718522775023,0.0050759881192983585,0.021434760739515193,0.007049719657879527,0.009227673840648968,0.005856599137737886,0.01484008587688067,0.00849870742164034,0.020714206552504,0.01262227315244577,0.6493560334782609,0.03447248973322142,0.019616117192064148,0.015282635149313549,0.010732239012647601,0.009613870958397282
2002-12-31,0.012843428633549495,0.014198748960482715,0.021570514276782908,0.0025125082712523943,0.016625644474004362,0.0038697518902235124,0.01901113596575037,0.010673774170840398,0.0025694793327781587,0.004738354810217569,0.0037305101729894585,0.005878690933138814,0.01111273096573731,0.006150102532369264,0.0051382400888624735,0.008637482617484402,0.01575049517479682,0.013281714248774466,0.013344746468403692,0.005179819332099641,0.010875225775689798,0.012049979525529908,0.01935145820112137,0.008828899993970385,0.6465543606362016,0.042809755531310584,0.0180263270539952,0.013467527471830193,0.016757394452858402,0.014461198036954446
2003-01-31,0.012248935213332665,0.008096715007032296,0.012818175607941596,0.006880705225522914,0.015995933300435108,0.0022374342321169575,0.021887798041692663,0.008974416343379088,0.002157130228033536,0.0020192812146953404,0.004500909384238184,0.006686139412754198,0.013218290701496263,0.00558417724353699,0.005549410386542372,0.010970396555898067,0.019361312382234725,0.014249520999444112,0.008950584030704378,0.005160577220122824,0.01032279485366368,0.008937584440163555,0.018972833758529938,0.015793054026372072,0.6588354070970788,0.048254161455737875,0.013397884513004176,0.010317469177867007,0.0181009517208121,0.009520016225616684
2003-02-28,0.00725828142773274,0.013201291175699088,0.014729342366175936,0.006379369924430085,0.01462587592217325,0.002405719033482018,0.013680190642629427,0.008224467522576905,0.005201523276644115,0.004247728936539225,0.00572323840843423,0.006261416066083639,0.0059882794440305346,0.004464021240864156,0.007052529171244945,0.007700962490068934,0.018188012989750736,0.01415583776791365,0.007687142360514077,0.005807742258475105,0.006250209948111286,0.015470750030034208,0.019304663959997456,0.012931640881184994,0.6607494013684013,0.05097696658567214,0.018616350508677246,0.009644564425334238,0.02305143574481461,0.010021044122309792
2003-03-31,0.008068863584225401,0.016123044251537728,0.014937138101015783,0.00507848448754824,0.01296876497831866,0.002401485531907403,0.017736881012726427,0.005997220275547169,0.0068231907468662995,0.007695374097950344,0.004275747563015561,0.007548977135571393,0.002129828823524438,0.0053168637460917715,0.0069367821020320485,0.009863254417471087,0.016504615528044202,0.013895489454661089,0.007261434509118531,0.0057173654580526135,0.005434395032137314,0.010918993545294596,0.02191552397372639,0.015039493096931296,0.664504799367259,0.05010644638693263,0.015965002893179255,0.009210978745148146,0.018496408083782834,0.011127153070382407
2003-04-30,0.018056151800443065,0.019042921657265274,0.017459209165708752,0.0045696143038374045,0.012763787125546351,0.003579240294602647,0.014870057826549765,0.005393928061764332,0.0043634313480906345,0.007009743828309005,0.003929537244287682,0.0046049616601595905,0.0014461421455602308,0.0047865217881795895,0.007204594026039294,0.013862902458224871,0.019449587791522928,0.010464985349889044,0.001645631292497126,0.0038836466759297646,0.006353282225456585,0.007057673266970516,0.02148404583349058,0.013564217832963826,0.67630737169412,0.04780483370078332,0.015064513648881946,0.011040318463657975,0.011242147149410771,0.011695000339857221
2003-05-31,0.017789297822639008,0.018171479167483524,0.01029463438547113,0.002871707338973449,0.014245078830250885,0.001276386080956972,0.018962009946868044,0.006904284211840655,0.00623060730353828,0.005788861288175656,0.0034495803521378426,0.0036569408781582853,0.004193873742997403,0.004496239351979241,0.011228921134842196,0.012893674112951068,0.016640966934669564,0.009211513401641286,0.006267697310356937,0.0021383036911638825,0.0025379693925562286,0.0019360419500130683,0.024886443446172423,0.02000794515058969,0.6684186099107421,0.054725722519790125,0.014188480301093147,0.005532891842717631,0.012115064121100146,0.01893877407813013
2003-06-30,0.017150996197066275,0.01955483603923737,0.011159256834371275,0.00598643621346262,0.01282975944213265,0.004318592583190443,0.018935275757382734,0.008863939821180748,0.0063469111197421695,0.0031965159209607534,0.0036163159575839064,0.011782544203192587,0.003768924397050993,0.0026056287608909852,0.016152674606784292,0.017368657694434308,0.012420023649591102,0.00891021886086635,0.005076248273880927,0.001582636690005603,0.00415061069739898,0.006955645280513142,0.02505886453290535,0.024536854193375496,0.6302168012149885,0.06972402933175971,0.0202865034251026,0.004468291726586415,0.006024605557231613,0.01695140101713015
2003-07-31,0.01890562436098571,0.017089763033069603,0.009557284964573266,0.011339989348337534,0.010531284509566344,0.006788454282055443,0.018257504558761642,0.00811192261990753,0.008653453509564084,0.002041668646105578,0.003487629478867079,0.010231443624540041,0.007782322340917465,0.002382180032627761,0.012304481641481749,0.02165330646245653,0.014912880637788053,0.009276305491137593,0.004108841099189823,0.005358486549078987,0.004786734877220533,0.005706303569006949,0.036432810694906684,0.019991282180897206,0.6052767316373627,0.07458075468771963,0.021899219798965364,0.0047516661683668394,0.0085085335730167,0.015291135621525507
2003-08-31,0.015252486227487656,0.013247521033041458,0.009043531696748793,0.013379797745968673,0.008930783221986618,0.007657644753227878,0.014114878479076505,0.008619186332405566,0.006167795922175006,0.0017724939116943268,0.0049471625663549635,0.008852560036856498,0.007530295658695686,0.008458546968162282,0.013278068017196581,0.022379223046241473,0.014327690074313166,0.01160914060460008,0.008308829809616078,0.008776304231866249,0.0019153029740855592,0.0067232519422639235,0.024313099233301626,0.025984654386923618,0.6343752820289142,0.045498306618258544,0.01969396727455817,0.006842649709124471,0.005439826339717561,0.022559719155136767
2003-09-30,0.013431917328517269,0.012608184510874327,0.011019325342487316,0.01463919778786757,0.009810561430728346,0.012459438729384471,0.018819698162963475,0.002649969260223916,0.004343890884309183,0.0009429927526038961,0.00314789819601026,0.005068885672930396,0.012937564186585104,0.008427948750677037,0.013983673028566073,0.0169356393384974,0.01291248091396373,0.012493516727889101,0.003228690249815587,0.0018102130904075785,0.0022250974033123606,0.010031957746694957,0.029333696389239123,0.02167486621811247,0.6567988314606493,0.03625451854131254,0.0179936873109173,0.006953715885313886,0.004926812241365729,0.02213513045778028
2003-10-31,0.010747377344692076,0.012641580834034558,0.00859658959975421,0.004915972160294964,0.010676657928810623,0.009689971034187424,0.022861692515690573,0.004604387688651617,0.0061325312947119745,0.0023914068625116207,0.0038091189234067116,0.004692832403659314,0.010004456811238443,0.008297666705217631,0.011834919871860052,0.01688041724976774,0.015371812401304676,0.01186804139250736,0.0018643981872220028,0.002376155147425779,0.003546995797626266,0.012144896753981217,0.01793123968835424,0.015501685304749354,0.7041364785907198,0.022883336696122594,0.014622293785488943,0.007311495591057951,0.002769254020410594,0.018894337414539816
2003-11-30,0.018150308833752057,0.020575449677829642,0.0059717338245386595,0.012589793673628193,0.007780431903727381,0.00846895047877382,0.019453528086855555,0.005528527202899913,0.0024537105200459347,0.009362501644350757,0.00442256271043346,0.005467236676309681,0.011568679687272881,0.0049997891513426165,0.008880244979896788,0.021856186153643972,0.014962440136924748,0.01187489079821266,0.006468465766481595,0.005411756736478911,0.006970408390237459,0.010476839453601977,0.028353786150124356,0.018908476502979502,0.648389194006273,0.01955295479115121,0.013263260102482655,0.019174659895058187,0.007158932145717323,0.021504299918975022
2003-12-31,0.02168540123411219,0.011093945399152006,0.005756453545941498,0.012594705598073155,0.006920524692080326,0.009852577679416108,0.025206764371383965,0.005688675816894694,0.005055948522699112,0.002136081120281197,0.007372392337492693,0.007534034093862214,0.0074669620690811555,0.006394164095831221,0.009204401231586288,0.014368089405787531,0.018750280951402434,0.01306755351307972,0.0048246210740508465,0.002533278604525524,0.007662420375797782,0.014144983247813396,0.03104391785118974,0.023898955230424845,0.6340824940172616,0.019854663697315336,0.01191946876840258,0.020892029907293407,0.01160073862458953,0.02739347292317803
2004-01-31,0.01859144037324249,0.014134548122067008,0.011884268804949846,0.009312244373722984,0.016332856773322437,0.009467291985885404,0.03052285576997932,0.003046105746147034,0.004211109333572481,0.004674453750032902,0.006742996596694886,0.006999411808348716,0.010885741061951951,0.003406624985417448,0.007041402886793275,0.018427486964969503,0.02069579823848484,0.012704213387928766,0.007983844799845383,0.000558264612268346,0.0062244966658993395,0.005440783034464699,0.025564363020358173,0.0216970883932365,0.6400948292876889,0.026356419278549096,0.011755548932043877,0.01691112249127238,0.006568380185405313,0.021764008335456598
2004-02-29,0.02245182764917176,0.010744447850382617,0.00783688417988448,0.006346668903342231,0.004615491746044406,0.0127505287029284,0.02705610491144817,0.002320580343320345,0.0031744841124219424,0.006396982565609969,0.008349550779011944,0.006401486755398923,0.013965526111545532,0.007784064113229563,0.004460923741667322,0.014247167421736415,0.01388915541475519,0.012604994050173292,0.0030287576229360703,0.0030424041386543236,0.006869321729015745,0.0021370305366180176,0.014359042473877537,0.024855330980959284,0.6926366964321442,0.029287647486941234,0.009545986009912697,0.008915453887646271,0.0077800380229228975,0.0121454213262991
2004-03-31,0.011806644465259987,0.010844112244275101,0.007893806886389238,0.012100049841642112,0.010751164605740639,0.006027173859744982,0.023442451797739294,0.0041184048709056115,0.003932775157035722,0.00539541122370303,0.0034457625316097772,0.009415815892151585,0.010801182052680568,0.0026159996650451296,0.0020816254798013824,0.014936516584480109,0.007800859451535044,0.01373329311278587,0.003314497491083751,0.0020391488646464917,0.0030487733974680223,0.006781199445022979,0.012464505749487759,0.018550750324231854,0.7178082322200174,0.03164648824458767,0.00932951509307918,0.01239281611140941,0.00795963270041416,0.013521390636026049
2004-04-30,0.01171477055634374,0.010086322981753399,0.010540379789618557,0.012070690800501107,0.01096058888714579,0.003948341986791823,0.021467393644567595,0.0023024963222038584,0.005452257705815312,0.00548581233904819,0.0,0.01126894690405138,0.014389302082782062,0.0069791939181611615,0.0033165048931048653,0.012553209938811769,0.006299464548179651,0.01828623239742045,0.0054068400267081795,0.0008914952378961242,0.0015157108169195374,0.00867052930438966,0.008572577486224055,0.022140639549084427,0.7085853763253726,0.03352597717826679,0.0088468216821641,0.010538562127814236,0.0077799249281559815,0.01640363564070373
2004-05-31,0.005509881261791434,0.01339039720106455,0.009765193870975623,0.010441978659397168,0.007611727108359423,0.0037283294174810097,0.02119749000942938,0.0062810560606013175,0.007050538551896095,0.007898216290923445,0.0002986966691042028,0.007817353126818014,0.008623929781166502,0.013014488761581964,0.004789160061201014,0.015325172949820571,0.006300495579101022,0.016800826017122652,0.006037842099191408,0.0034379624710176586,0.0017006171060905103,0.007777173430665331,0.011081661534539745,0.015793040771042058,0.6869216150681563,0.05526808847417333,0.006852048612473757,0.011854622918097487,0.01002199199396652,0.017408404142750595
2004-06-30,0.010528730928146527,0.01782157643564206,0.014584518806563376,0.010386022044635247,0.00805768264023676,0.003514706481265219,0.014582716840983473,0.005560337660086224,0.006983415418068123,0.007586630894410409,0.0,0.006813480049389423,0.0085730700707144,0.013972050755821658,0.0035288762266733283,0.015171435373051581,0.005033434672818995,0.017652541366182394,0.004312531335791157,0.0023984695338054255,0.0022046258308520837,0.007201349159208033,0.012003264545399215,0.017292759513580027,0.7023152684765084,0.03473757961870992,0.006478853708238364,0.009393296778701841,0.01430111765294154,0.017009657181574805
2004-07-31,0.006957416799623593,0.018603833988980672,0.01666851432980274,0.010909553174579431,0.009341478465918143,0.004627255706648374,0.010952506108932728,0.008252850531174775,0.0019012028747514653,0.0060258978939428266,0.0003240724479708356,0.004107342313256672,0.011508151647675047,0.01074452681969663,0.002221362062416602,0.009877092320442366,0.0027061578690444708,0.015194356137460986,0.005519019869140078,0.0058158339506517165,0.004634829131251893,0.007554746362679715,0.011518816407601353,0.014695213819089328,0.7286975881940284,0.027053384874869222,0.0051040787892133255,0.008908747508331859,0.01423130634812011,0.01534286325270452
2004-08-31,0.012201151924492795,0.01459212494474793,0.015126770795395317,0.011345082526480605,0.006489973213394934,0.0031831484129336038,0.013816354732594122,0.007898908311686176,0.002614338836399994,0.0038267127555564346,0.0010028654999945427,0.007238921741957833,0.011962755161175809,0.00997381640344723,0.0015520090704934661,0.0041999372102907995,0.002446865198523399,0.01435263920635694,0.004634678838215444,0.007364297854888133,0.005279876846915655,0.0060730990272662546,0.0112244479796086,0.012598157780094661,0.743386923864168,0.018462464599450043,0.007986718105395953,0.009496022320031857,0.013107517845607762,0.016561418992435538
2004-09-30,0.014624677348071685,0.01755124735742394,0.018074940305369675,0.006460754017784608,0.00655426729868975,0.0011241244884195435,0.014066697227697265,0.009193659493977843,0.0011395381596627672,0.0029101112247080403,0.0,0.003970405139919212,0.011529346346106698,0.01064815996548005,0.0027426843733587116,0.005937871851271525,0.0019659555308390742,0.011163630658716318,0.006061189760700664,0.006964057178118551,0.005761642335436152,0.007663581213012293,0.015134339967202417,0.01519965179459977,0.7320988386136252,0.0235389567828172,0.010387650594050965,0.010426400491990279,0.010495212319686151,0.016610408161263596
2004-10-31,0.016368300162675785,0.02184930016190395,0.01505320663673606,0.010233581224880741,0.0034926150898424613,0.002629493200581545,0.013565102073281871,0.00443399301670512,0.0013215061395236139,0.00382013628559182,0.0027192445066518208,0.006360884518786092,0.00545251737575611,0.00906707254504051,0.002449876111485009,0.011153862280254728,0.003092937032164105,0.010881175667513092,0.00919133854259891,0.0034273515293012638,0.007870602704386406,0.0125311933020738,0.013912287266058709,0.014341550786622163,0.720193781959005,0.021199660758693475,0.009147599071533029,0.011589027926510162,0.012253246164159933,0.020397555959682716
2004-11-30,0.012195070449828769,0.020913428064899372,0.017283213901074075,0.013273689202422797,0.002543163794014719,0.0018670877102374348,0.01209707571047641,0.0041904006968077525,0.0005503929522352591,0.003349567597511877,0.0028226108159827485,0.001986223120668311,0.00595612395142194,0.014130093877503544,0.0028909081791933613,0.005309704065394859,0.0006520879233553504,0.008925372552070356,0.00948599788901979,0.0027990247754427866,0.01085062070580512,0.01028248147047754,0.018430166224085057,0.009525748356492196,0.7414824858205541,0.01460429104102065,0.00729322201989654,0.013181609737927714,0.013693337776891974,0.017434799617287618
2004-12-31,0.012533109662084733,0.018198764027514285,0.012877778299685028,0.010448272127768844,0.004390268248370287,0.008294047861399078,0.010306887379425433,0.0033154510328724757,0.004251115478591799,0.001606441271597211,0.001849303859827057,0.003006242861493387,0.00976337828301548,0.011420528497071009,0.005519894269012905,0.007333064802534362,0.0017584159518039262,0.007567907732102998,0.008071438357467382,0.0010297778859315525,0.008639843617132797,0.00983525130976403,0.026913751713727646,0.009766003612901425,0.7379053613448506,0.011358579133487206,0.008609010613327122,0.014151009692414385,0.010385006381344708,0.01889409469148086
2005-01-31,0.009745866578040985,0.015961687796298075,0.009336585020033128,0.008758720702237615,0.001624673421768598,0.008362096965624375,0.009013498919691004,0.0035253309427538677,0.009744693554302,0.002955112287598839,0.0037169548427542576,0.005148400481720564,0.011064540229566567,0.007737984216627562,0.007963753424893544,0.0075711543913709965,0.001983911812275319,0.005258419840136101,0.008411323577824691,0.0050524498676470285,0.008552050348783789,0.007102464376562634,0.022631851897685237,0.012569550372875287,0.7320956330655027,0.01641489599834291,0.009123876163577226,0.017238975195329416,0.012224063152710497,0.019109480555465096
