,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2001-01-31,0.045593609274933444,0.021583908146031967,0.027827716925102438,0.034161151527257134,0.022066786640380313,0.012417597966668428,0.039716662768206484,0.012499165940575457,0.007848312199660942,0.06424045839166995,0.012937660113615993,0.039327286189783345,0.02467117574268807,0.021236486810516233,0.04900613747302846,0.05683710458371305,0.018097602343366697,0.06526437423760426,0.021233190175184612,0.03427928317338714,0.022639312537837096,0.020001908407262133,0.01843600703021122,0.06782011051369467,0.02467512616259927,0.0,0.05611500433819986,0.05255534375401043,0.05120635990979526,0.05570515672301543
2001-02-28,0.03253450825948785,0.03135429072626155,0.023078765729973545,0.033489519966153,0.015779225796059965,0.007320590468936187,0.04318471710086414,0.008273913013314904,0.00286374699369788,0.076383024662762,0.010699228343941035,0.05417181727894846,0.02781825436494203,0.029231693848611892,0.059756765049503516,0.05375507638463905,0.02386772333658912,0.05844994213594423,0.025317552287191465,0.03945378835418775,0.021264528399794196,0.0152641036313654,0.0237217633014204,0.06049339917033892,0.0198976364892345,0.007023253721176054,0.04752145387311963,0.04572495040260646,0.04573869880114884,0.05656606810778599
2001-03-31,0.03438821334657415,0.027159410130312877,0.021304395699496662,0.024624992445205995,0.01569270703074642,0.016243358397435993,0.04690637595558246,0.008689769004626445,0.009230521494512874,0.07171461288489331,0.008682975029011294,0.04932885636689646,0.03572868907901394,0.029085673277673946,0.06639453752053572,0.06732155974164838,0.027441323081981574,0.05133835629334959,0.006488978238043547,0.03565654582295374,0.012343299903907307,0.012781198161080148,0.02589071920508736,0.05291610926722293,0.044007661333851915,0.0,0.06058571717258798,0.041749226151329304,0.04049721381425463,0.055807004150182915
2001-04-30,0.00503988511316855,0.006479363296094977,0.0068859476497767705,0.015905555782383944,0.0011605284509656694,0.002714504630327657,0.011641706742843486,0.005338317549269459,0.0039011643403485626,0.020923483478245315,0.0007374987978255191,0.010337365172059843,0.007675027636266486,0.008871977546885191,0.015166826241089388,0.01228936895454415,0.004819366716028313,0.008974856110578208,0.004412045760234471,0.011166353902981272,0.004862074125779981,0.0050560012107198,0.01022774477365904,0.01405093178812668,0.7591830704796565,0.001328950639855037,0.0146153530979511,0.007652192845071698,0.006118590022253432,0.012463947145009367
2001-05-31,0.00895622625790663,0.0063409947742126705,0.008047304158368008,0.012701759705232596,0.0021669788053207918,0.0036602821822751554,0.015493603715607783,0.009636278947579333,0.004163382338103633,0.020895949458507118,0.001378563872525362,0.008242019379919677,0.005052785907273513,0.0053549887894555805,0.011629335027705795,0.011207929801249307,0.00886981959738357,0.005624674752406439,0.002802665866555249,0.006220154676968909,0.004246220566899233,0.0077166900238439156,0.011291102300490513,0.013567659097853877,0.7654979201459027,0.0011637115665638878,0.011201668734516583,0.0048374430794820835,0.004411671048082271,0.01762021542180771
2001-06-30,0.010033533303447004,0.004142600640197537,0.010810136754807463,0.015625737560917438,0.004016514283006856,0.003709679633830446,0.014631859953893022,0.005777284262675414,0.002857462078590331,0.01999959012836568,0.0005227154520384218,0.012179114855370113,0.0065756090996855285,0.007595714174111756,0.012408972964558914,0.012275191881980816,0.004183887536563379,0.011248978277058555,0.0027837154087736763,0.007012016383291333,0.00140324319639839,0.008032567172706851,0.012823956651340397,0.006306565488079117,0.7594645818190919,0.00015614291055509761,0.012282974929655775,0.004896489104898691,0.007166913852051165,0.019076250242058897
2001-07-31,0.007835927429410463,0.01108230036827849,0.011199702078645105,0.009176535324102638,0.0042151468844753934,0.0056060613151949325,0.01564996400500253,0.006805813500561618,0.0046776440133469285,0.015873714982844813,0.0,0.009397724914590181,0.004803058297143959,0.00782968223109378,0.016260778586999352,0.011130217616911539,0.007509476056125955,0.011001661294520751,0.002346413772727697,0.008798362559724845,0.0029172822505062865,0.012471139543454461,0.017884388622540263,0.010967562101651606,0.7441808824886273,0.0,0.011944946913207835,0.0034619070168528604,0.0060464574409130585,0.018925248390545206
2001-08-31,0.007861691451099783,0.013552015297360826,0.008515839982557734,0.007564805445417343,0.0026017192125889965,0.003762431587381379,0.014792955715129046,0.008937452332093797,0.003605523134661012,0.01714067602131268,0.0017570937435327256,0.0071234955894822006,0.004160880837261758,0.0074419022198506215,0.013926965604972518,0.010298247943946575,0.009434057630099284,0.016017300268383047,0.003370701168551152,0.006972135202510642,0.004021338396921718,0.005872966199899238,0.02267724734841625,0.011961726501279963,0.7456025037323187,0.0,0.00668540244860843,0.0030433877347016834,0.009451615510195776,0.021845921739465042
2001-09-30,0.009269392495620709,0.012844290221539266,0.009621666902834097,0.011598336546583378,0.006531755843666898,0.006085225599905494,0.0227410374733951,0.007213518427491205,0.0025691055574778455,0.01592309452766345,0.0,0.008919582716905199,0.005143308950549454,0.005084589732178613,0.011565438590313212,0.011186742119596091,0.009711728121777565,0.017349029212647006,0.004282454857875619,0.005908386320465062,0.0035061717755897866,0.007729258953884353,0.022597444884405692,0.015288838002692956,0.7294283070508397,0.0,0.00633859424600627,0.0015370066248728638,0.014965711922984973,0.0150599823202381
2001-10-31,0.006338709329617512,0.016915631778864102,0.01105405958140761,0.010673760128953571,0.005793555321310696,0.00784737594253906,0.017057902988101652,0.008887728960595875,0.0033510796968105206,0.014069603922291347,0.0006946061093459056,0.00698712120496725,0.006651394340159846,0.00590393197714306,0.011230490153314232,0.007978360251672926,0.009310506673784533,0.011131020824959655,0.008815880553047993,0.007773395526942772,0.0025778909718943833,0.007217626222192824,0.02655265185681293,0.021709863389442877,0.7286931078048307,0.0,0.007349995454169529,0.0033569498365065456,0.009097166512001258,0.014978632686319068
2001-11-30,0.005112675879194232,0.02174155732633551,0.009532001407318233,0.007195949919921212,0.004800165311178358,0.008472558407416354,0.015711825290642984,0.009033087601281886,0.003478456092849193,0.012100298824235467,0.00017528786751914505,0.0033785837560075644,0.0031120862730343495,0.007618687022149502,0.010836910508726632,0.007702610397271448,0.008594701854989036,0.007895274099792734,0.008550172867763344,0.01030352679374556,0.00510868730883672,0.004327402643223982,0.03137912518234906,0.020561648354684534,0.733504575535859,0.0,0.010340082330256906,0.00734099239343559,0.004806239645916472,0.017284829104064967
2001-12-31,0.006852460967584716,0.017183495380635027,0.007593818356069383,0.004028797437371683,0.005427985566345753,0.008489979640922025,0.01565105326450835,0.01173007195436213,0.004679748519738885,0.011150259961080882,0.0001957741287362619,0.00729290925348549,0.007029547331893777,0.0056656520143884065,0.016224667996363826,0.01270652343416904,0.006172875402609409,0.012068250360147059,0.009460949629131382,0.007672554350292288,0.006086260250435272,0.009509051878483601,0.025170876442483236,0.019973179151438775,0.7158585109656913,0.0057520863094934795,0.0096391355527763,0.007727904515951089,0.009028088057187508,0.013977531926223603
2002-01-31,0.006980770190017263,0.017752126531100358,0.010917651516100585,0.002344393786136327,0.0038405505187344437,0.012490966459334465,0.01458792545586888,0.008304252724864592,0.005311777989896634,0.013150602445643585,0.004071572097924674,0.0026598258177837142,0.004893118323800319,0.005220422709276218,0.019372908211572497,0.01112904829411946,0.01109473647654051,0.0046164732084412585,0.007599062632219992,0.013882484321177228,0.005896267065444846,0.014841356675831287,0.02549803370111307,0.014549288570821023,0.6780756702070317,0.024576508380484887,0.019713491267963568,0.00884840675852025,0.012667881397184307,0.015112426265052109
2002-02-28,0.014901187475768194,0.017798464044660137,0.010955971689935074,0.0022450677827775575,0.00526704226339268,0.010718711435334122,0.015364255368484925,0.009780218309862917,0.0026080228591520162,0.01480614144902302,0.0029966313619586484,0.005083780837992322,0.008849396304026619,0.0034274265893053492,0.014590325549275899,0.008029162514418126,0.005273937611618926,0.004021261427924567,0.004124934213748364,0.017292058338593094,0.007043441642922653,0.01582034776648262,0.028676894539665043,0.013492041213065926,0.6705055408262385,0.02397957619509159,0.022675956953871902,0.011625693885488553,0.015418935776282519,0.012627573773638143
2002-03-31,0.014697657190108874,0.0183109143022177,0.009553873220133373,0.0017481589860720316,0.0023045043333907,0.009478436170114013,0.014349810650288938,0.007628053581920083,0.005456623281625362,0.009177407000326567,0.004711752749550271,0.007112402826177543,0.009146461575005984,0.002591955379916452,0.015219589444890522,0.008607083318665052,0.003545204123537284,0.00621003847135675,0.00690033356877859,0.006127156565560821,0.00398928160887028,0.019400439672726835,0.02897168411003266,0.012459523868204932,0.6769798868423763,0.032406640403344074,0.026730200507034202,0.011757204189325297,0.013472409998293865,0.010955312060154718
2002-04-30,0.01231061871444149,0.01175062780318591,0.00838578442387237,0.00279913386920242,0.0011789821669377842,0.01115863582689014,0.016100849887685065,0.006691841394469666,0.006182699658044465,0.008618007703740101,0.004922689158263569,0.0033187263465569686,0.0043966455862739316,0.004466776382936538,0.024672774877280992,0.010254590719000674,0.004122846647905527,0.004803280843940489,0.005067857567474521,0.006503900947501897,0.004016801273920117,0.01585115002028741,0.024028340481312225,0.01927855373417359,0.6945710824249014,0.022636503411864885,0.021486582816090546,0.01038278512987078,0.01631190407402865,0.013729026107945842
2002-05-31,0.013607513182680919,0.009959893007590728,0.009375373417084998,0.0019922264603017487,0.0013811340389577624,0.011839374172861324,0.018011827434361267,0.003461747657615781,0.006530744427179183,0.008938245817093553,0.004805881793383669,0.0032695839073560193,0.005738925789908589,0.003321578904050523,0.024837562712670725,0.008014876232866583,0.006637437346376534,0.007696587507756787,0.005283040729269948,0.006950966839769131,0.00416860938796577,0.010489357922492764,0.018207411719977803,0.015715924747549376,0.7093896134105945,0.02664839807544305,0.016878605099550487,0.013580630603358521,0.012169129529458676,0.011097798124473384
2002-06-30,0.01889628114317659,0.013652728095091847,0.008788276772309523,0.00468813798721751,0.0015683104300521788,0.01301796862713738,0.018367173096390896,0.003926262196830906,0.0029622092370920256,0.010010125237908656,0.0030066231387814116,0.002092599578540456,0.005327075582881059,0.005485727445011095,0.017849043444130668,0.0077562753206329585,0.007934810146546406,0.003871909869903162,0.004856916925919328,0.00909636362968219,0.00450152079545157,0.00843601422441539,0.01726753224096278,0.016511594049324282,0.7118913167826423,0.02961920557790622,0.017102723059580563,0.009124785359429658,0.014285129201332155,0.008105360803718853
2002-07-31,0.01858695538313089,0.016678544285303923,0.013668956965610667,0.005585181097007928,0.006591142612047595,0.009726048265738016,0.016682160710619863,0.005291311648480195,0.0033304107610756086,0.008406687377987823,0.0014217405195340253,0.00024689951421887914,0.005589254268231825,0.006554102028465004,0.016030140035069085,0.006952257468871944,0.013175376262550144,0.005428959428891019,0.007478258062891981,0.010937625822912194,0.004666572136100588,0.006998774534467032,0.01865125825633222,0.01424143359181174,0.7088172886803276,0.024243013840882604,0.02232145340493288,0.006250646584726112,0.009466100771136788,0.00598144568064385
2002-08-31,0.020063425265186834,0.01380152408772915,0.01893816801130906,0.004392655859798762,0.00545270465163989,0.0067528678433964,0.018888208532951433,0.0062485097135218295,0.0029587723030781426,0.011289197644962638,0.0019718226630020697,0.00199575098045136,0.009634131641750938,0.004206455439189425,0.012448164200411067,0.007765180054761829,0.010337897296652339,0.004455234945884357,0.01122777144936789,0.010236425556366531,0.0015870179366407663,0.011207082319391128,0.033659286495574245,0.013507379535588062,0.6848283161559422,0.03126616262437541,0.019302692245490558,0.006975095409691064,0.008894679406182264,0.0057074197297123175
2002-09-30,0.01797594789657504,0.009420235431070111,0.021995852484907187,0.003242330244896976,0.01263477509552408,0.005519413721676324,0.014463410916172412,0.007614328471329886,0.008097736466932355,0.008200735387834383,0.004670165771582449,0.0038416755485300783,0.01190044393485515,0.005796909682058476,0.010021361752599158,0.006204054144550637,0.015463251104576052,0.00791193976710399,0.010598226601549238,0.009575697407324085,0.004974537516812168,0.007801115839138159,0.02835768600727243,0.017333234208852896,0.6786508403592028,0.03370388735072449,0.015727830898066134,0.008534723511892694,0.007738150741782821,0.0020295017346070483
2002-10-31,0.014361270227984337,0.014617302941071535,0.023437459099500804,0.0011155135411855734,0.011634189584128044,0.0066212455275092225,0.016755176720359675,0.009101177783579722,0.012784761074640157,0.012268664627030761,0.004620505551993395,0.005948558568991312,0.010431395184277516,0.0051304160364567366,0.010978277492869507,0.009462057628797012,0.019864640151574204,0.00905360756981645,0.011496130293869467,0.005034659643365082,0.010210489312253023,0.009562571329901744,0.02364744821586245,0.013424966462837133,0.6434673408098406,0.04220092051001488,0.02414584459324802,0.010443950515879114,0.003459167316612719,0.004720291684549889
2002-11-30,0.011081716688502562,0.01125972748548924,0.0296897375038659,0.003133589215988553,0.011896335745565007,0.004495598869220608,0.01608215601258054,0.007797480071578676,0.007284275451929505,0.009082635694586706,0.0038052610046986034,0.006812639898675418,0.00994139744690741,0.004021004119517063,0.012085926322076456,0.004135036976077689,0.02037927387894525,0.008591248009440047,0.010980832146455044,0.004592054182226868,0.011440464218116843,0.010522934327750696,0.01954208137489027,0.008796701963619112,0.674647280760347,0.03411050334274585,0.022660127136805718,0.00833242668160153,0.0038229881670880797,0.008976565302707658
2002-12-31,0.013250152358719989,0.008286592344023175,0.028771461411206088,0.0050793500775516715,0.011185935239810107,0.005757932506507578,0.014369871144194538,0.003974241729457566,0.007700179926379134,0.0056044122779109065,0.0030304964404071406,0.007514503484796956,0.00957123462117698,0.007040286686189079,0.007271633747096199,0.0051104841086458165,0.01747851708508705,0.012140845197461283,0.01028048468453477,0.003925399303789881,0.011639096875463542,0.013222861069454807,0.022118164339130934,0.008104264555314187,0.6809982451003893,0.035191944336212526,0.019156382361519557,0.007814318434560255,0.003039422062656927,0.011371286490351835
2003-01-31,0.015379971941148039,0.006208415650944143,0.0194984115447715,0.006441633222752351,0.009606174093916614,0.0038645391797261937,0.015093099723539782,0.006159645906300477,0.0043575907544310824,0.002392951828834686,0.003147737509828163,0.007391839528348078,0.010039191430206292,0.0057718165927808,0.008742600336868793,0.008013605531680427,0.019109098815697646,0.015212946004167964,0.007968710532514037,0.0022139372438042446,0.009946159953133697,0.01147770446174152,0.019601679829662422,0.014339357867067859,0.686410275966636,0.04391561232841852,0.016340711819198588,0.007674468704125808,0.006515695629397383,0.007164416068357177
2003-02-28,0.007766505069796804,0.00878320183668341,0.01773400437561847,0.0020355045478616094,0.011612778453210145,0.003813947548050319,0.012810801247388225,0.007486202946811093,0.005982776481473379,0.001970731789585771,0.004310883795502971,0.00638735147948975,0.009593995638898482,0.0064207798588604165,0.00912041342815644,0.006969502671739453,0.01659507580826009,0.016317010389468808,0.006946036348400959,0.003816105733647228,0.0070523772718715134,0.018244938076173726,0.019889797358204644,0.010002187960641323,0.6880657538304608,0.04674870531418929,0.020859932258314853,0.006312310410145271,0.008385130232147531,0.007965257838947264
2003-03-31,0.005186102880592068,0.014032449288186729,0.019322594192866603,0.003919950097280163,0.011213935952413852,0.004128432027065658,0.012924783192907078,0.008138157632832226,0.009248122278036768,0.005079497452939348,0.0038232840722872653,0.009807421095970447,0.006269133408144472,0.007274342712332451,0.009122450720668886,0.008828667101809453,0.013790194177220135,0.012903732620925994,0.008178890903107897,0.005531925102289673,0.004169088619342172,0.006910541130554316,0.02076746849056664,0.01434969201274745,0.6941955014037436,0.0419739070903142,0.014211967929710226,0.006040982228983844,0.010412619498350756,0.008244164685809687
2003-04-30,0.013191995442518324,0.015815614820956038,0.016907147752597617,0.005048020009889773,0.011868217038595941,0.004431288057361482,0.009143051229388246,0.00866835072334634,0.005983903727033933,0.0033161429901825195,0.003387009021081897,0.009094231727872477,0.0056717882362125665,0.00362423117510816,0.008267359070990214,0.011402188702819347,0.013212974812216442,0.011695956837855197,0.0044421923899129875,0.0032406139136625036,0.006660210468413122,0.004196628280509881,0.02062327317492532,0.014027779146117867,0.699565035190499,0.046095197019337675,0.013508405462148139,0.006669324865892988,0.00984256690103927,0.010399301811514666
2003-05-31,0.014762176590285201,0.012482384127729432,0.014711869674360022,0.006514635642206217,0.010787099138469971,0.005324969230692637,0.013237522202972054,0.0025250401643589103,0.0066169555387433745,0.0031128155496841043,0.0033081680994309433,0.005439412713501719,0.006767320723804169,0.004254063459007271,0.01114134863937114,0.012217741655974675,0.012057329245212993,0.009171697872919512,0.0053306733664901995,0.004853799834018088,0.005630821356274055,0.003482595042501927,0.022285402368158614,0.020132648865518844,0.6963071729217543,0.05068574091464562,0.012663415178596711,0.0033828535904239167,0.0042234359372562555,0.016588890355637216
