,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2001-01-31,0.04559360927493412,0.02096301686351771,0.028448608207615834,0.03416115152725721,0.022066786640380566,0.012417597966667755,0.039716662768206165,0.012499165940575242,0.008623015344065331,0.06346575524726557,0.012937660113615322,0.0393272861897833,0.02467117574268764,0.02123648681051685,0.0490061374730282,0.056837104583712994,0.0180976023433663,0.06526437423760414,0.02179131593435587,0.0342792831733868,0.022081186778666256,0.020001908407261952,0.01843600703021098,0.06782011051369476,0.024675126162599797,0.0,0.05611500433820067,0.05255534375401172,0.051206359909794955,0.055705156723015965
2001-02-28,0.03253450825948761,0.03171863256255709,0.022714423893677477,0.03348951996615275,0.015779225796059705,0.007320590468936161,0.04318471710086414,0.008273913013314888,0.003179213488445786,0.0760675581680136,0.010699228343941746,0.054171817278949166,0.02781825436494157,0.029231693848612142,0.059756765049503585,0.053755076384638216,0.023867723336590072,0.058449942135944406,0.02531755228719186,0.039453788354187676,0.021264528399794688,0.015264103631365345,0.02372176330142088,0.06049339917033933,0.019897636489234247,0.007023253721175846,0.047521453873118805,0.04572495040260636,0.045738698801149544,0.0565660681077854
2001-03-31,0.03438821334657358,0.028816243746556686,0.019647562083252555,0.024624992445206374,0.015692707030745847,0.016243358397436042,0.046906375955582544,0.008689769004626648,0.009230521494512547,0.07171461288489288,0.008682975029011317,0.049328856366896094,0.03572868907901376,0.02908567327767436,0.06639453752053615,0.06732155974164875,0.027441323081981394,0.04958707784873474,0.006488978238043391,0.03565654582295388,0.012343299903907565,0.014532476605696181,0.025890719205087676,0.052916109267222955,0.044007661333851346,0.0,0.06058571717258843,0.0417492261513294,0.040497213814255174,0.05580700415018186
2001-04-30,0.005039885113168695,0.006479363296094918,0.0068859476497768685,0.015905555782384024,0.0011605284509656661,0.0027145046303275904,0.011641706742843675,0.00533831754926938,0.004332974292269667,0.02049167352632412,0.0007374987978256337,0.010337365172059887,0.007675027636266521,0.008871977546885188,0.015166826241089386,0.01228936895454401,0.0048193667160282404,0.008974856110578222,0.004271098429145633,0.011307301234070134,0.004862074125780082,0.005056001210719753,0.01022774477365909,0.01405093178812658,0.7591830704796563,0.0013289506398550313,0.01461535309795117,0.007652192845071561,0.006118590022253441,0.012463947145009353
2001-05-31,0.008956226257906425,0.00605373757100967,0.008334561361571121,0.012701759705232503,0.0021669788053206894,0.003660282182275212,0.015493603715607603,0.00963627894757949,0.004163382338103776,0.020895949458507257,0.0013785638725252456,0.008242019379919826,0.005052785907273513,0.005354988789455405,0.01162933502770579,0.011207929801249307,0.008869819597383682,0.005624674752406697,0.0028026658665552483,0.006220154676969023,0.004246220566899318,0.007716690023843906,0.011291102300490507,0.013567659097853587,0.7654979201459028,0.0011637115665638891,0.01120166873451658,0.004837443079482126,0.004411671048082242,0.017620215421807597
2001-06-30,0.010033533303446928,0.004142600640197753,0.010810136754807471,0.015567350034756969,0.004016514283006808,0.0037096796338305974,0.014631859953893192,0.005777284262675539,0.002857462078590362,0.019999590128365358,0.000522715452038363,0.01217911485537006,0.006575609099685497,0.007654101700272657,0.012408972964558807,0.012275191881980806,0.004183887536563322,0.011248978277058567,0.0027837154087737076,0.007012016383291426,0.0014032431963983908,0.008032567172706914,0.012823956651340476,0.006306565488079058,0.7594645818190909,0.00015614291055509772,0.01228297492965602,0.004896489104898929,0.007166913852051276,0.019076250242058824
2001-07-31,0.007835927429410411,0.011082300368278652,0.011199702078645115,0.009176535324102501,0.004215146884475359,0.0056060613151949655,0.01564996400500285,0.006805813500561555,0.004677644013347119,0.015873714982844848,0.0,0.00939772491459015,0.0048030582971438735,0.007829682231093975,0.016260778586999262,0.011130217616911436,0.00750947605612598,0.011001661294520957,0.00234641377272773,0.008798362559724882,0.00291728225050629,0.012471139543454643,0.017884388622540177,0.010967562101651559,0.7441808824886276,0.0,0.011944946913207709,0.0034619070168527407,0.006046457440912811,0.018925248390544852
2001-08-31,0.00786169145109973,0.013552015297360973,0.008515839982557713,0.007564805445417414,0.0026017192125889457,0.0037624315873812215,0.014792955715129136,0.008937452332094116,0.003605523134661017,0.01714067602131249,0.0017570937435325996,0.007123495589482139,0.004160880837261876,0.007441902219850801,0.013926965604972615,0.01029824794394667,0.00943405763009929,0.016017300268382755,0.003370701168551087,0.0069721352025105725,0.004021338396921807,0.005872966199899172,0.02267724734841606,0.011961726501280263,0.7456025037323182,0.0,0.00668540244860848,0.0032873488146307923,0.00920765443026653,0.02184592173946543
2001-09-30,0.009269392495620449,0.012844290221539156,0.00962166690283407,0.0115983365465837,0.0065317558436669325,0.006085225599905225,0.022741037473395287,0.007213518427491457,0.0025691055574778294,0.015923094527663273,0.0,0.008919582716905225,0.005143308950549527,0.00508458973217849,0.011565438590313159,0.011186742119596273,0.009711728121777447,0.017349029212647603,0.004282454857875592,0.005908386320465068,0.0035061717755897263,0.0077292589538841905,0.022597444884405862,0.01528883800269297,0.7294283070508392,0.0,0.006338594246006336,0.0015370066248728655,0.014965711922984945,0.015059982320238183
2001-10-31,0.0061819992401888815,0.01691563177886387,0.01105405958140755,0.010673760128953826,0.005793555321310763,0.007847375942538917,0.017057902988101975,0.00888772896059581,0.0035077897862389514,0.014069603922291467,0.0006946061093458895,0.00698712120496729,0.006651394340159955,0.005903931977143032,0.0112304901533142,0.00797836025167299,0.009310506673784536,0.011131020824959651,0.008815880553048064,0.008074975327488885,0.0022763111713481454,0.007217626222192988,0.026552651856813356,0.021709863389442637,0.7286931078048303,0.0,0.007349995454169337,0.0033569498365064168,0.009097166512001133,0.014978632686319177
2001-11-30,0.005112675879194033,0.02241735861836496,0.008856200115289233,0.007195949919921332,0.0048001653111783595,0.008472558407416389,0.015711825290643182,0.009033087601282222,0.0034784560928489998,0.012100298824235394,0.00017528786751914508,0.0033785837560073692,0.0031120862730344154,0.00761868702214942,0.010836910508726712,0.007702610397271243,0.00859470185498897,0.007895274099792753,0.008961363655390889,0.009393928368138045,0.005607094946816496,0.004327402643223967,0.03137912518234957,0.020561648354684433,0.7335045755358587,0.0,0.010340082330256259,0.007340992393435752,0.004806239645916602,0.017284829104065244
2001-12-31,0.0068524609675847635,0.017183495380635037,0.007593818356069493,0.004028797437371594,0.005427985566345768,0.008489979640922116,0.015651053264508333,0.01173007195436229,0.004679748519738774,0.011150259961080686,0.00019577412873619408,0.007292909253485469,0.007029547331893758,0.005665652014388252,0.01622466799636403,0.012706523434169168,0.006172875402609424,0.012068250360147206,0.009460949629131285,0.007672554350292163,0.006086260250435249,0.009509051878483773,0.025170876442483395,0.019973179151438702,0.7158585109656906,0.005752086309493395,0.00963913555277657,0.0077279045159512685,0.009028088057187572,0.013977531926223526
2002-01-31,0.006980770190017119,0.017752126531100237,0.010917651516100612,0.0023443937861363255,0.003840550518734364,0.012490966459334523,0.014587925455868973,0.008304252724864559,0.005311777989896519,0.013150602445643223,0.004071572097924599,0.0026598258177838196,0.0048931183238003165,0.005220422709275789,0.019372908211572323,0.011129048294119646,0.011094736476540716,0.00461647320844111,0.007860323896618329,0.013108305181429145,0.006409184940794491,0.0148413566758311,0.025498033701113542,0.014549288570820948,0.6780756702070317,0.02457650838048459,0.01971349126796391,0.008848406758520458,0.012667881397184623,0.015112426265052355
2002-02-28,0.014901187475768117,0.0177984640446601,0.010955971689935349,0.002245067782777396,0.005267042263392497,0.010718711435334207,0.015364255368485008,0.009780218309863054,0.0026080228591520496,0.014806141449022845,0.002996631361958578,0.005083780837991942,0.008849396304026615,0.0034274265893054277,0.01459032554927568,0.008029162514418058,0.005273937611618783,0.004021261427924569,0.005039550799285301,0.015785750096990916,0.007635133298988041,0.015820347766482792,0.028676894539665022,0.013492041213065808,0.6705055408262391,0.02397957619509153,0.02267595695387184,0.011625693885488479,0.015418935776282408,0.012627573773638457
2002-03-31,0.014697657190108838,0.018310914302217495,0.009553873220133438,0.0017481589860721184,0.0023045043333906287,0.009478436170113725,0.014349810650288916,0.007628053581920151,0.005456623281625569,0.009177407000326562,0.004711752749550341,0.0071124028261774575,0.009146461575006051,0.0025919553799164845,0.0152195894448907,0.00860708331866519,0.00354520412353699,0.006210038471356922,0.006900333568778368,0.006127156565560852,0.003989281608870311,0.019400439672727057,0.02897168411003252,0.012459523868204982,0.6769798868423766,0.0324066404033436,0.026730200507034344,0.011757204189325366,0.013472409998293857,0.01095531206015468
2002-04-30,0.012310618714441371,0.011750627803185865,0.008385784423872365,0.0027991338692024887,0.001178982166937778,0.011158635826890029,0.016100849887684943,0.0066918413944697325,0.006182699658044315,0.00861800770374013,0.004922689158263635,0.0033187263465569937,0.0043966455862738665,0.004466776382936818,0.02467277487728116,0.010254590719001058,0.004122846647905524,0.004803280843940486,0.005067857567474676,0.006503900947502267,0.0040168012739201855,0.015851150020287284,0.024028340481312565,0.019278553734173642,0.6945710824249003,0.022636503411864805,0.02148658281609012,0.01038278512987077,0.016311904074028903,0.013729026107946005
2002-05-31,0.013607513182680815,0.009959893007590878,0.009375373417085298,0.0019922264603016637,0.001381134038957765,0.011839374172861416,0.01801182743436115,0.0034617476576156467,0.00653074442717892,0.008938245817093638,0.004805881793383533,0.0032695839073560162,0.005738925789908604,0.003321578904050564,0.024837562712671256,0.008014876232866916,0.006637437346376547,0.007696587507756961,0.005055078913747374,0.007178928655291969,0.004168609387965618,0.010489357922493071,0.018207411719977903,0.015715924747549268,0.7093896134105944,0.026648398075442576,0.01687860509955042,0.013580630603358509,0.012169129529458258,0.011097798124473082
2002-06-30,0.018896281143176336,0.013652728095091859,0.008788276772309542,0.004688137987217572,0.0015683104300522456,0.01301796862713731,0.018367173096391087,0.003926262196830973,0.0029622092370918452,0.01001012523790902,0.003006623138781335,0.0020925995785402965,0.005327075582880983,0.005485727445010824,0.017849043444130984,0.007756275320632836,0.007934810146546255,0.003871909869903051,0.004856916925919251,0.00886514570594014,0.0047327387191938575,0.008436014224415374,0.017267532240962686,0.01651159404932423,0.7118913167826425,0.029619205577906135,0.01710272305958048,0.009124785359429679,0.014285129201332535,0.008105360803718839
2002-07-31,0.01858695538313087,0.016678544285304117,0.013668956965610917,0.005585181097008263,0.006591142612047767,0.009726048265738004,0.016682160710619606,0.005291311648480018,0.0033304107610754334,0.008406687377987969,0.001421740519533955,0.00024689951421888006,0.005589254268231826,0.006554102028464929,0.016030140035069,0.006952257468871976,0.013175376262549967,0.005428959428890852,0.007478258062892185,0.010937625822912168,0.004666572136100654,0.006998774534467026,0.018651258256332154,0.014241433591811459,0.7088172886803279,0.02424301384088277,0.022553961896156837,0.006018138093502038,0.009466100771136686,0.005981445680643709
2002-08-31,0.020063425265187004,0.013801524087728802,0.01893816801130881,0.00439265585979878,0.00545270465164012,0.006752867843396568,0.01888820853295128,0.006248509713521831,0.002958772303078124,0.01128919764496253,0.0019718226630020693,0.0019957509804514294,0.009634131641751042,0.004206455439189441,0.012448164200410958,0.007765180054761827,0.010337897296652675,0.0044552349458841034,0.011557012528378674,0.009907184477355589,0.0015870179366407145,0.011207082319391196,0.03365928649557459,0.01350737953558775,0.6848283161559426,0.03126616262437525,0.019302692245490187,0.006943034100796383,0.00892674071507725,0.005707419729712245
2002-09-30,0.017975947896574796,0.009420235431070116,0.02199585248490759,0.003242330244896943,0.012634775095524228,0.005519413721676327,0.014463410916172368,0.007614328471330027,0.008097736466932376,0.008200735387834543,0.004670165771582452,0.003841675548530207,0.01190044393485501,0.005796909682058497,0.010021361752599196,0.006204054144550612,0.015463251104576215,0.007911939767104192,0.010598226601549313,0.009575697407324106,0.004974537516812204,0.0078011158391384375,0.028357686007272596,0.017333234208852962,0.6786508403592022,0.03370388735072426,0.015727830898065977,0.008534723511892625,0.007738150741782801,0.0020295017346069794
2002-10-31,0.014361270227984427,0.014617302941071329,0.0234374590995009,0.0011155135411855712,0.011634189584127944,0.006621245527509174,0.016755176720359578,0.009101177783579778,0.012784761074640327,0.012268664627030813,0.004620505551993243,0.005948558568991157,0.010431395184277553,0.005130416036456604,0.010978277492870097,0.009462057628797147,0.019864640151574624,0.009053607569816432,0.011496130293869516,0.005034659643365246,0.010210489312253093,0.009562571329901794,0.02364744821586283,0.013424966462837102,0.6434673408098387,0.04220092051001494,0.02414584459324797,0.01044395051587952,0.00345916731661257,0.004720291684550099
2002-11-30,0.01108171668850238,0.011259727485489476,0.029689737503865908,0.0031978756635199323,0.011896335745564824,0.00449559886922064,0.016082156012580315,0.0077974800715787775,0.007284275451929537,0.009082635694586746,0.0038052610046985314,0.006812639898675485,0.00994139744690744,0.00395671767198561,0.012085926322076898,0.0041350369760777906,0.020379273878945274,0.008591248009439912,0.010980832146455108,0.004592054182226869,0.011440464218116798,0.01052293432775055,0.019542081374890406,0.008796701963619142,0.6746472807603467,0.034110503342746235,0.02266012713680541,0.008332426681601687,0.0038229881670879384,0.00897656530270772
2002-12-31,0.013250152358720187,0.00828659234402292,0.028771461411206296,0.004663604378972846,0.011185935239810022,0.005757932506507554,0.014369871144194708,0.003974241729457574,0.00770017992637908,0.005604412277910716,0.003030496440407079,0.007514503484796951,0.009571234621176926,0.0074560323847679905,0.007271633747096224,0.005110484108645599,0.017478517085087377,0.012140845197461265,0.010280484684534519,0.004148804013323381,0.01141569216592994,0.013222861069454828,0.02211816433913077,0.00810426455531423,0.68099824510039,0.03519194433621234,0.019156382361519578,0.007814318434560335,0.0030394220626568614,0.01137128649035193
