,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2001-11-30,0.005112675879194086,0.022417358618364937,0.00885620011528906,0.00719594991992132,0.004800165311178428,0.008472558407416555,0.015711825290643276,0.009033087601281962,0.0034784560928491203,0.012100298824235172,0.00017528786751914508,0.003378583756007435,0.0031120862730343465,0.007618687022149505,0.010836910508726877,0.007702610397271274,0.008594701854988921,0.007895274099792557,0.008961363655390728,0.009393928368138143,0.005607094946816642,0.004327402643223797,0.0313791251823495,0.020561648354684818,0.7335045755358587,0.0,0.010340082330256517,0.007340992393435816,0.004806239645916603,0.017284829104064908
2001-12-31,0.006852460967584778,0.01718349538063486,0.007593818356069444,0.004028797437371723,0.005427985566345913,0.008489979640921918,0.01565105326450827,0.01173007195436232,0.004679748519738816,0.011150259961080985,0.00019577412873619454,0.0072929092534854195,0.007029547331893714,0.005665652014388539,0.016224667996363726,0.01270652343416917,0.006172875402609353,0.012068250360147106,0.00946094962913156,0.007672554350292174,0.0060862602504352685,0.009509051878483476,0.0251708764424834,0.01997317915143866,0.7158585109656914,0.005752086309493542,0.009639135552776562,0.00772790451595095,0.009028088057187302,0.013977531926223486
2002-01-31,0.00698077019001723,0.01775212653110024,0.010917651516100657,0.002344393786136531,0.0038405505187343704,0.012490966459334606,0.014587925455868808,0.008304252724864685,0.005311777989896523,0.013150602445643618,0.004071572097924675,0.002659825817783812,0.004893118323800319,0.005220422709275936,0.019372908211572396,0.011129048294119457,0.011094736476540802,0.004616473208441188,0.0074144083438156625,0.0131830675312611,0.006780338143765486,0.014841356675831056,0.025498033701113497,0.014549288570821023,0.6780756702070319,0.024576508380484717,0.01971349126796342,0.008848406758520382,0.01266788139718417,0.015112426265052029
2002-02-28,0.014901187475768098,0.017798464044659762,0.010955971689935132,0.0022450677827775597,0.0052670422633925105,0.010718711435334243,0.015364255368484866,0.00978021830986312,0.002608022859152063,0.014806141449023145,0.0029966313619587226,0.005083780837992149,0.008849396304026768,0.0034274265893053874,0.014590325549275448,0.008029162514418261,0.005273937611618737,0.004021261427924605,0.003751223950206635,0.01634522631561317,0.008363983929444534,0.015820347766482626,0.02867689453966498,0.013492041213065992,0.670505540826239,0.023979576195091553,0.022675956953871687,0.011625693885488281,0.015418935776282543,0.012627573773638354
2002-03-31,0.014697657190108765,0.018310914302217478,0.009553873220133615,0.0017481589860720843,0.0023045043333905593,0.009478436170113869,0.014349810650289046,0.007628053581920294,0.005456623281625394,0.009177407000326572,0.0047117527495501976,0.007112402826177538,0.00914646157500591,0.0025919553799166268,0.015219589444890776,0.008607083318665441,0.003545204123537089,0.006210038471356997,0.006900333568778555,0.006127156565560784,0.003989281608870208,0.0194004396727266,0.028971684110032588,0.012459523868205062,0.6769798868423763,0.03240664040334393,0.02673020050703403,0.011757204189325087,0.013472409998294008,0.01095531206015462
2002-04-30,0.012310618714441234,0.011750627803185804,0.008385784423872339,0.0027991338692023504,0.0011789821669377836,0.011158635826889791,0.016100849887685422,0.006691841394469668,0.006182699658044391,0.008618007703740143,0.004922689158263642,0.003318726346557044,0.004396645586274014,0.004466776382936893,0.024672774877281003,0.010254590719001137,0.004122846647905528,0.004803280843940349,0.005067857567474593,0.006503900947502059,0.004016801273920042,0.015851150020287284,0.024028340481312516,0.019278553734173833,0.6945710824249007,0.022636503411865,0.02148658281608991,0.010382785129870993,0.01631190407402874,0.013729026107945881
2002-05-31,0.013607513182680643,0.009959893007590764,0.009375373417085175,0.0019922264603016424,0.0013811340389577667,0.011839374172861395,0.018011827434361194,0.003461747657615711,0.006530744427179185,0.00893824581709341,0.004805881793383598,0.003269583907356089,0.005738925789908523,0.003321578904050646,0.024837562712671103,0.008014876232866761,0.00663743734637653,0.0076965875077568595,0.005055078913747143,0.007178928655292061,0.004168609387965557,0.010489357922492846,0.01820741171997798,0.015715924747549587,0.7093896134105936,0.026648398075443027,0.016878605099550643,0.013580630603358446,0.012169129529458908,0.011097798124473163
2002-06-30,0.01889628114317636,0.013652728095091927,0.008788276772309618,0.004688137987217519,0.0015683104300521066,0.013017968627137288,0.018367173096391177,0.003926262196830903,0.0029622092370918457,0.010010125237908707,0.003006623138781475,0.0020925995785403668,0.005327075582881123,0.005485727445011155,0.01784904344413077,0.0077562753206329525,0.007934810146546319,0.003871909869903016,0.004856916925919181,0.00886514570594007,0.004732738719193718,0.008436014224415447,0.017267532240962634,0.016511594049324226,0.711891316782643,0.029619205577906215,0.017102723059580462,0.009124785359429571,0.014285129201332068,0.008105360803718976
2002-07-31,0.01858695538313092,0.01667854428530394,0.013668956965610827,0.005585181097008097,0.006591142612047746,0.009726048265738144,0.016682160710619714,0.005291311648480122,0.0033304107610755192,0.00840668737798783,0.001421740519533955,0.00024689951421880997,0.005589254268231653,0.006554102028464865,0.01603014003506918,0.006952257468871922,0.013175376262550232,0.005428959428891051,0.007478258062892185,0.010937625822912344,0.0046665721361007235,0.0069987745344668876,0.01865125825633202,0.014241433591811476,0.7088172886803277,0.024243013840882587,0.022553961896156802,0.006018138093502381,0.009466100771136762,0.005981445680643746
2002-08-31,0.020063425265186785,0.013801524087729274,0.018938168011309025,0.004058480325008911,0.005452704651639922,0.006752867843396626,0.01888820853295135,0.006248509713521769,0.0029587723030781274,0.011289197644962718,0.0019718226630021413,0.0019957509804514315,0.009634131641751052,0.004540630973979407,0.012448164200411255,0.007765180054761626,0.010337897296652446,0.004455234945884143,0.011557012528378657,0.009907184477355497,0.001587017936640629,0.011207082319391277,0.0336592864955745,0.013507379535587847,0.6848283161559426,0.031266162624375565,0.019302692245489896,0.006943034100796391,0.00892674071507718,0.005707419729712181
2002-09-30,0.01797594789657503,0.009420235431070189,0.02199585248490752,0.0032423302448969793,0.012634775095523939,0.00551941372167647,0.014463410916172478,0.007614328471330034,0.00809773646693247,0.00820073538783453,0.004670165771582385,0.0038416755485301576,0.011900443934855072,0.005796909682058395,0.010021361752599028,0.006204054144550678,0.015463251104576208,0.007911939767103814,0.010598226601549318,0.009575697407324045,0.004974537516812172,0.007801115839138304,0.02835768600727246,0.017333234208852633,0.6786508403592025,0.03370388735072448,0.015727830898065988,0.008534723511892805,0.0077381507417828765,0.0020295017346071203
2002-10-31,0.014361270227984313,0.014617302941071483,0.023437459099500815,0.00026305423095316526,0.011634189584127402,0.006621245527509235,0.01675517672035958,0.009101177783579857,0.012784761074640293,0.012268664627030763,0.0046205055519933196,0.00594855856899112,0.01043139518427743,0.005982875346689154,0.010978277492869715,0.009462057628796997,0.01986464015157447,0.009053607569816276,0.011496130293869457,0.005034659643365166,0.010210489312253138,0.009562571329901733,0.023647448215862756,0.01342496646283751,0.6434673408098401,0.042200920510014416,0.024145844593248353,0.01044395051587946,0.003459167316612716,0.004720291684549887
2002-11-30,0.011081716688502502,0.011259727485489215,0.02968973750386574,0.0030737257793050157,0.011896335745565012,0.004495598869220597,0.01608215601258039,0.007797480071578448,0.007284275451929505,0.00908263569458664,0.0038052610046987343,0.006812639898675562,0.009941397446907403,0.004080867556200823,0.012085926322076388,0.004135036976077696,0.02037927387894495,0.008591248009439886,0.010980832146455155,0.004592054182226838,0.011440464218116848,0.010522934327750736,0.019542081374890035,0.00879670196361899,0.6746472807603489,0.03411050334274572,0.02266012713680542,0.008332426681601633,0.0038229881670879306,0.008976565302707426
2002-12-31,0.013250152358719805,0.008286592344023016,0.028771461411205866,0.005532186339698533,0.011185935239810206,0.005757932506507554,0.01436987114419451,0.003974241729457539,0.0077001799263790435,0.005604412277910764,0.0030304964404070777,0.0075145034847969175,0.009571234621176938,0.006587450424042448,0.007271633747096234,0.005110484108645663,0.01747851708508744,0.012140845197461324,0.010280484684534913,0.004148804013323248,0.011415692165929947,0.013222861069454885,0.02211816433913095,0.00810426455531406,0.6809982451003898,0.035191944336212325,0.01915638236151985,0.0078143184345603,0.0030394220626567955,0.01137128649035199
2003-01-31,0.015379971941147926,0.006208415650944129,0.019498411544771936,0.00644163322275203,0.009606174093916717,0.0038645391797260745,0.015093099723539836,0.006159645906300487,0.004357590754431133,0.0023929518288347677,0.0031477375098284896,0.0073918395283482504,0.010039191430206044,0.005771816592780867,0.008742600336868656,0.008013605531680415,0.019109098815697525,0.015212946004168292,0.007968710532513974,0.002213937243804115,0.0099461599531337,0.01147770446174179,0.019601679829662228,0.014339357867067963,0.6864102759666351,0.04391561232841874,0.016340711819198304,0.00767446870412581,0.006515695629397507,0.007164416068357184
2003-02-28,0.007766505069797129,0.008783201836683343,0.0177340043756186,0.0020355045478615778,0.01161277845320995,0.0038139475480504933,0.01281080124738831,0.007486202946810979,0.005982776481473408,0.001970731789585755,0.004310883795503159,0.006387351479489749,0.009593995638898274,0.006420779858860385,0.009120413428156376,0.006969502671739325,0.016595075808260216,0.016635547209076812,0.006943794970238078,0.003951972114627715,0.006918752269054132,0.017926401256565583,0.01988979735820473,0.010002187960641258,0.6880657538304601,0.0467487053141897,0.020859932258314874,0.0063123104101450445,0.008385130232147339,0.007965257838947389
2003-03-31,0.005186102880592231,0.014032449288186677,0.019322594192866794,0.003919950097279932,0.011213935952414027,0.004128432027065875,0.012924783192906953,0.008138157632832587,0.009065720126654636,0.005261899604321634,0.003823284072287393,0.009807421095970098,0.006269133408144491,0.007274342712332317,0.009122450720668755,0.008828667101809528,0.013790194177219994,0.012903732620925784,0.007977050790557206,0.005531925102289735,0.004370928731893114,0.006910541130554246,0.020767468490566755,0.01434969201274721,0.6941955014037429,0.041973907090314046,0.014211967929710415,0.006040982228983942,0.010412619498350985,0.008244164685809812
2003-04-30,0.013191995442518464,0.015815614820956232,0.016907147752597575,0.005048020009889834,0.01186821703859572,0.004431288057361283,0.009143051229388254,0.008668350723346263,0.005983903727033841,0.0033161429901824883,0.0033870090210818965,0.00909423172787246,0.005671788236212513,0.0036242311751080985,0.008267359070990212,0.011402188702819385,0.013212974812216382,0.011695956837855207,0.004442192389913046,0.0032406139136625964,0.006660210468413073,0.004196628280509866,0.020623273174925474,0.014027779146117554,0.6995650351904996,0.04609519701933745,0.01350840546214817,0.006669324865893082,0.009842566901039424,0.010399301811514607
2003-05-31,0.014762176590285286,0.012482384127729484,0.014711869674359926,0.006514635642206164,0.010787099138470056,0.005324969230692819,0.013237522202971797,0.0025250401643587485,0.0066169555387434464,0.003112815549684142,0.0033081680994307594,0.00543941271350135,0.0067673207238040855,0.004254063459007342,0.011141348639371156,0.012217741655974682,0.012057329245212777,0.009599030890975434,0.005147909917868469,0.004829853505668295,0.005837531133245418,0.003055262024445934,0.022285402368158538,0.020132648865518597,0.6963071729217556,0.05068574091464568,0.012663415178596647,0.003382853590423794,0.004223435937256295,0.016588890355637313
2003-06-30,0.014433080369673465,0.014194384307691921,0.014901801577572267,0.00620732220744536,0.008954121894482095,0.008132177643584603,0.014461876314783143,0.0011943785123827543,0.0070520066955829675,0.0016678105833070876,0.003465486393388548,0.00677144508075048,0.008565064982988375,0.004008894557782072,0.01277320277802659,0.01407675554268122,0.010796791325691444,0.006541039691611841,0.006858822199757263,0.0037913847372893577,0.005375255700721666,0.006846521886377845,0.025776755894789016,0.025215614710047393,0.6698488113682463,0.06199702319524581,0.014979115978822635,0.0029746356100202463,0.00423497331557035,0.013903444943686078
2003-07-31,0.012526631945860496,0.013525356074510143,0.007401577037575905,0.012668160619956296,0.00822527015581723,0.00992853470306302,0.01817713051688823,0.004351391051709526,0.006223652766868991,0.0026970283026483285,0.003350377162099427,0.008990652255551998,0.012367713992018189,0.0035348714916013223,0.010201524727321607,0.016775473236912475,0.014050586138251693,0.005905972612951305,0.006740280851972152,0.006254802906099952,0.007698947724668879,0.006291084482627818,0.033756725731073814,0.022614877869174328,0.6408705452234956,0.06010495613524213,0.014909244168013492,0.0039427772194967434,0.006727650304229051,0.019186202592299986
2003-08-31,0.010494716195897041,0.010955315697875525,0.010315182920293514,0.015084766611850842,0.00696745704165168,0.009188857125664593,0.012606446538998582,0.004429094284851227,0.005611543283550309,0.003442239817515552,0.006237117619222596,0.007878101612558473,0.010016274040431386,0.005162558109670572,0.00901877948191599,0.01469939877325645,0.014981337010977085,0.006930677484819557,0.007340806899856584,0.00512966928278813,0.007844930503503825,0.008035850898342047,0.02268741982845546,0.025220383840682734,0.669401010141212,0.037416120376653754,0.016452996294087353,0.006796104781583181,0.010430333879480043,0.019224509622353902
2003-09-30,0.012113109831358588,0.010487029392910175,0.010938336366491488,0.019275489311930006,0.0051075649873650085,0.012260644687082878,0.0166625428100291,0.002191171503513301,0.004338870888301506,0.001822210941427206,0.005066786944046683,0.0037816898072339403,0.010384249292322078,0.005479544987296526,0.012037397701615857,0.011258448021606166,0.014040077409779273,0.011665138804221974,0.003461634055501763,0.002179139279196544,0.0046660593161753266,0.010375331868259648,0.02446510182375755,0.019154485519934154,0.68533581630717,0.0315647614612278,0.01430264906537742,0.006055278821788962,0.008550678010778086,0.020978760782300997
2003-10-31,0.00979176561630643,0.01291912146249105,0.009934994957088406,0.012223335691832853,0.0034159981524821623,0.009778012286349691,0.019914510335360937,0.0039000233828687166,0.0071041623851318455,0.0016606174327633476,0.0024379927130413538,0.004688337409502314,0.007272772728652973,0.00781439014816329,0.00985787759116922,0.014072319441122862,0.015147239401943024,0.010029309865000047,0.005032078420167811,0.0020585128052143732,0.0025432508239835823,0.011451137499040896,0.018241464575435223,0.01718044947967141,0.7193319137814278,0.020451524501593217,0.010631584442956806,0.005831360348251735,0.007929478407911632,0.0173544639130748
2003-11-30,0.015721916907280756,0.014186938113281082,0.010320620725164714,0.008797609470651956,0.0032499996229834087,0.006876212576731073,0.015593084799780752,0.004115105363717063,0.006599756583230593,0.002593274088665318,0.00263581834746414,0.00865033761016021,0.009208185086484634,0.011213615301846662,0.005605601480544141,0.02629962359101879,0.013594533988364806,0.009891073150167278,0.005508529652543795,0.0013321144206588256,0.004290559206747015,0.008623954469416814,0.027542537722932855,0.01248552888931801,0.7070772298430306,0.01987567436973926,0.01018586524395051,0.00623960279423791,0.005216366985591898,0.016468729594295215
2003-12-31,0.015648246796051316,0.010210907588962873,0.007851413292863589,0.0057273769566433584,0.006082066016068354,0.007523446781947826,0.020774611782406593,0.006218671108327363,0.008145806055845528,0.0032496339580211854,0.005338238579189455,0.006210624198701121,0.010930275347777966,0.005481124231501118,0.0102054931717048,0.023779654097886897,0.014344546586945776,0.009489000027736444,0.004211413256175119,0.0015464333412291997,0.005344540721730218,0.010651059078015957,0.028833232767030932,0.016097330221062172,0.6942817607258953,0.019933267650570373,0.008888621686970048,0.007314144877283166,0.006960289134769161,0.018726769960686826
2004-01-31,0.013662785493634286,0.008725920326714246,0.010224166749605313,0.008636360027463832,0.005176045637844187,0.008929132408009017,0.022361024577016504,0.0030787083454016945,0.007184380837683817,0.008184750547560815,0.003062237639466033,0.005184864558602599,0.009605833019622619,0.0031988465375890987,0.007293290415423803,0.02268937538638356,0.015017049325007624,0.008624521935114331,0.0029959783623640544,0.0026876871993666658,0.006894065726105352,0.0045037323264906625,0.022826109672056012,0.019593653805500117,0.7006609495353404,0.023618833026080095,0.008861730292873828,0.010927179470395721,0.0044237796177845476,0.021167007197499126
2004-02-29,0.013448125866832188,0.012652546481223626,0.0059105206563380185,0.010275925650363678,0.0032752442131589545,0.01276792041431312,0.026374414993440398,0.0027138819349621962,0.00497546219660164,0.004815286499371794,0.005150248315929963,0.004162105068040493,0.013447906560054318,0.0023469033902583604,0.005223142463872978,0.01330259045962351,0.013812488972649714,0.010020759005472873,0.0014020179184527962,0.0022087723640920437,0.006800340116219323,0.004754780550135162,0.012690886846110219,0.022939233926255884,0.7150296933855863,0.02670290144767401,0.010566148804261101,0.00985611361837866,0.005927819698944974,0.016445818181381737
2004-03-31,0.006139997470677184,0.014679916719116943,0.0031541482435784828,0.009612787481533623,0.004852589699905609,0.007835388978003696,0.02257422397346677,0.0037908641866713794,0.0038868022555076406,0.005357124358496385,0.0028361183325629957,0.006956999962044105,0.011140064146300926,0.006511419649550878,0.0021481190102790987,0.014563154665645672,0.00637294879046238,0.010623218167736623,0.00344722318253214,0.0022314718453008025,0.002404856589366277,0.007486308564936544,0.014134345508786512,0.01715343455718168,0.7359281547694081,0.03006674277388753,0.00970441573118355,0.011323982724780796,0.006090146491365424,0.016993031169730263
2004-04-30,0.007318781042975554,0.013532593995173444,0.00630640308357868,0.008632410844979043,0.005801986462814393,0.00583516427706084,0.022171656551652024,0.0017549043654742902,0.003438078980923171,0.00614957084186083,0.00020883771144065394,0.008828110404982997,0.013149817529693778,0.005291151191414133,0.0018098729134224387,0.013250670929176254,0.0051787372718629715,0.013584903521145062,0.006213892728873307,0.00041817147576278594,0.0013964115791497461,0.007279194841012758,0.013321069426286823,0.021865787299163386,0.736682532179664,0.029367775936612512,0.008913437769814842,0.009169743508579601,0.007311248344387962,0.015817082991061635
2004-05-31,0.006104803938584734,0.01231531241411359,0.004479709645733112,0.007965557271731448,0.005230707728495733,0.003650635011969003,0.017858755175345756,0.00384963573590204,0.005528107447633962,0.007640611808456507,0.0,0.0049745296310411665,0.00924854533057652,0.010536952958050428,0.004556237838565879,0.01623868092072058,0.005752387469871365,0.0122143444555895,0.006686593444672834,0.002712555722231065,0.0020266358395365056,0.006207086055912514,0.014423630189132024,0.016235180866085087,0.7182408085116337,0.050524123886600505,0.008372401036142767,0.008395182563308809,0.011044613137900306,0.016985673964462447
2004-06-30,0.013433496738795063,0.012802706241200326,0.006376241818210499,0.00885229902240492,0.007180149267547968,0.0029022667748223882,0.013568110769081872,0.0028694691626368726,0.006561595169563588,0.00572963384781096,0.0,0.0060685482131398235,0.008007341295510813,0.011366567561720902,0.004939767326713408,0.015503628251365172,0.005239558466361747,0.014761640005791532,0.0033095052115695175,0.0050257924534761675,0.0035069870830565794,0.0048563501234908275,0.01632846524601533,0.01673093129147931,0.7283763772866783,0.03368800448788737,0.00786862368615676,0.0071160544524549,0.011596349916378411,0.015433538828678662
2004-07-31,0.00903370751227111,0.011674465115431167,0.006498725605809826,0.012099650553529906,0.005333267883167161,0.002941315349600989,0.00970870006909211,0.006184745539722519,0.004889512900259785,0.004674322290273921,0.0001434009941678902,0.007714547483598864,0.009568358925188512,0.010002108131562961,0.0025159913378057404,0.010413293050558544,0.002698384671460647,0.013472561008977665,0.00410909082346069,0.004014791692505137,0.005074856875585368,0.008206995887845021,0.00820802031194371,0.013999456567778054,0.7607367267456859,0.023661942058060166,0.006019566327573548,0.007277883169105352,0.00947361056662112,0.019650000551356555
2004-08-31,0.012907854444276026,0.012153972281635991,0.007526624303557245,0.010233028279005315,0.002943947158806642,0.003906334512836503,0.011855629546257292,0.0027117568651672088,0.0026379399053001436,0.004099931726796593,0.0005348425746502871,0.010552036583370668,0.010632623840434821,0.01102345762657858,0.0021178544721719155,0.005672696717928289,0.0010285059156051478,0.012093019306748923,0.002843943478480177,0.005456857313275589,0.00608383220009525,0.0063048055595418115,0.008822287834843078,0.01317717500712655,0.7717640416407837,0.016619275043904345,0.008783004162899856,0.008222389483724087,0.006339057514183673,0.02095127470001424
2004-09-30,0.012088862682704562,0.015237585589582261,0.014291752693449076,0.0038539463569221563,0.0038795077571059313,0.002850720872880846,0.011114732405619719,0.007879814777326017,0.0020765906677191782,0.005860331690937022,0.00022737744610829051,0.007917104402992134,0.01286184559453375,0.013870088146266057,0.0020315252997942864,0.004756135273414972,0.0018507294690955506,0.010910814541887257,0.007810763287171004,0.005125590468890139,0.0028249844364544767,0.008691984502122168,0.01133200141512087,0.012266669553066444,0.754823683229162,0.021178577722221592,0.008177350422546267,0.008845454842843548,0.006567561186802831,0.018795913265259496
2004-10-31,0.016059093733422455,0.013114831487101077,0.017335734342801286,0.005543235741448719,0.002128563257649163,0.004938234943145189,0.011354980927339631,0.006867862939670646,0.0016524525368483002,0.002628962996734082,0.002113309847076723,0.007958383706963465,0.00829750442450716,0.01518771491170337,0.003116311192484762,0.007796038969083513,0.0020619230723642173,0.009241542491544947,0.008667072607939953,0.002371572433179826,0.004708233567258954,0.014271028376747914,0.009364068575697073,0.012898017880386383,0.7394269740801184,0.022445102111332372,0.008447871990605264,0.010063815039274338,0.008503596013778971,0.021435965801791926
2004-11-30,0.013998649478970178,0.015042623945552325,0.017613271860181013,0.008036766975597262,0.0014426588949101014,0.001728659674202904,0.00953591616126871,0.0033232612233860797,0.0011465967479248097,0.0017951220753287937,0.0027399602203686643,0.0036137788317678198,0.008720071255492248,0.019914763477826992,0.0019290572306088765,0.004672140311052898,0.0009155611696470004,0.009026287797900349,0.009408121299751378,0.0024669752678672793,0.008322623403031523,0.014133271714606233,0.014119436315888988,0.008455855098002832,0.7607266650336507,0.01612911223394731,0.007032805891904833,0.012523953374649552,0.005203315132274202,0.01628271790243823
2004-12-31,0.013942021636626032,0.011978208671137289,0.0145524289212348,0.005515544453047409,0.003429816344441098,0.007439981938662229,0.010707434116936114,0.0037261217821231616,0.004600791229461588,0.001623537941390212,0.0020662556100320673,0.00341573166824925,0.012128798961460852,0.01726550278685458,0.006321783348977957,0.005309177594435686,0.002851535196363685,0.005750448665326167,0.007007686080625472,0.0009586772723504845,0.0063763615446031,0.013299623744439874,0.0185017736859882,0.008914097863431383,0.7630459107113043,0.011918102358087993,0.009534034146664793,0.011265104331803789,0.004392353293759218,0.012161154100181138
2005-01-31,0.011719533033898593,0.010687591064943797,0.010392108822816574,0.0029441663508911454,0.002232852947526456,0.007884568778656108,0.012004636876154171,0.005174840877846417,0.009258168795900064,0.0038836891458451533,0.0035640863364874175,0.0057786470495247615,0.009339645347996986,0.010423790358684187,0.008238890308552134,0.009610084481034712,0.0029775983102130867,0.004346099480619162,0.009086895694317799,0.004731722643533352,0.005778880112246202,0.005699320130819966,0.01647217293779461,0.012323322466871633,0.7588390648674513,0.015400566859138829,0.009878883017274954,0.01386516583058758,0.007010514964380082,0.010452492107992864
