,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2001-01-31,0.008787906260235658,0.005372709410087498,0.009930273961436488,0.005079328347750839,0.006407167837694676,0.0023729288686040167,0.01684680793594475,0.004422613056626096,0.002726571353041144,0.015844329230529003,0.002695019442787744,0.008825134343326834,0.008030315084890802,0.008195495577873184,0.016047654795183764,0.007161659895357732,0.007836625370734717,0.008882293445221442,0.004426865706390601,0.0051395782386725155,0.004310758177363571,0.007775976438237071,0.008404618818394423,0.015847889515126837,0.7376575309580858,0.015300033024043622,0.011153668226116187,0.013283415945988636,0.014493188611148301,0.01674164212310605
2001-02-28,0.005580081814920269,0.007587664715832834,0.007197501798728569,0.008128216878496094,0.003713582493143832,0.002937526815717678,0.013590919639506892,0.0037501070932174046,0.002900212414422515,0.020819623310439888,0.0022772717990213894,0.009563863173101752,0.004312952660395063,0.01067049191996667,0.017794403044027875,0.006988582998493908,0.0040572459642443555,0.009725926565231652,0.007437813535079643,0.006481618175276594,0.0029842387722876745,0.00441501877136612,0.010043696225419133,0.012841807882827534,0.7526692598709034,0.016625683483250178,0.009857620942339579,0.011529451901167885,0.008894863504099066,0.014622751837074498
2001-03-31,0.0064170947739439176,0.00842822372052623,0.008982346147010866,0.009382395768924833,0.003305636789344584,0.004548006560754766,0.013169079032535422,0.004510943928184734,0.003768868686987672,0.022809940035460302,0.0006665351250767755,0.012179149573019434,0.006648976139067704,0.010334882819335625,0.017038422784462846,0.01246597678158448,0.006241261639205426,0.008743081347993493,0.0031220874529410427,0.0069240137442883485,0.003239515919366319,0.004091765906159746,0.009298854082893793,0.010312144702138933,0.7446465697386399,0.008876476487550237,0.017483399786140417,0.008147893133801886,0.009288339903351468,0.014928117489308626
2001-04-30,0.004898820009248254,0.011568497135760457,0.006588043042811519,0.016499648097458262,0.0020729456018403814,0.004865618773845981,0.015050793725395799,0.0048506713574698965,0.005577727870134446,0.02385795195106217,0.0013046088862109146,0.011246051201595643,0.005860826848860477,0.014983771804743463,0.015042765728027365,0.009374560142604798,0.006979358689713537,0.00948189684599004,0.0043774568767447975,0.01144399276775042,0.005643072023242148,0.0048029055338994755,0.015048439716601122,0.010574780174739994,0.7267772966473303,0.010865561763634794,0.01631563175827696,0.006371663734879792,0.008740084457923082,0.008934556832203863
2001-05-31,0.007026919635447083,0.014310431206024207,0.0098408647638146,0.01398750853610574,0.0027706286305355728,0.005694183510880498,0.016805979677035246,0.010524515368177986,0.005100817737243618,0.023596355965695478,0.0034386590464337377,0.005255870374871666,0.004078342441518835,0.006061577114307144,0.013248722560550355,0.009741662419022828,0.00988540683279399,0.008038430804783999,0.002708728184825627,0.0060695278771868005,0.005556030254928144,0.006768381954851813,0.01579027400077554,0.0102941838491319,0.7301585272874801,0.011852835730018003,0.01394269743187172,0.007527052065525288,0.005754779791040786,0.014170104947121794
2001-06-30,0.007627178694060577,0.011094922714196043,0.012459157122469863,0.016184056506186265,0.003285962845480496,0.005967273467029966,0.017799149656403855,0.0066540433885642755,0.003561128001917395,0.018954983710445912,0.0036379043610309802,0.008781306007303792,0.0055149958517812046,0.011498836011583526,0.014031890892816064,0.0095099970376788,0.005010469224843622,0.009777114285194104,0.005287504187646269,0.007420983125143418,0.003311097336447506,0.007009467331059254,0.01283270635158113,0.004682898487362128,0.7244931809787168,0.008874288324253115,0.014235373613469654,0.00953910508309984,0.010707802676872146,0.020255222725361823
2001-07-31,0.005800804939950276,0.01547074834129858,0.014661474166678555,0.01221695015844865,0.0035820077146438115,0.006770267350220913,0.022615535126694775,0.00851260873235283,0.005496262818829238,0.018055047239668557,0.0020457551615080502,0.008649825826320616,0.0024364106591042082,0.007731658850122172,0.01955192478708082,0.007834157502368844,0.007123747449673952,0.011393929070819809,0.0036936021611875982,0.007108851793890476,0.004672409958508753,0.009189794916095924,0.016088054466604065,0.008269795198256526,0.7116059043473432,0.008898125755996533,0.012699379198591364,0.005535731266319031,0.011155803059543766,0.021133431981878014
2001-08-31,0.00889150770497708,0.01652293817594854,0.013708335439548667,0.009440201457368656,0.0042451697201929765,0.0031356176436778964,0.020754943869727045,0.010116339767796658,0.005590515931381466,0.017532674067723544,0.0027471796361516463,0.00518654719894228,0.002402778488925328,0.008538486227201346,0.014219725871478331,0.008364030723293012,0.010004397926505863,0.014245137515470479,0.0050209850897337885,0.007042520306751793,0.004162045592801245,0.006065076142086389,0.017708792860493528,0.006928761237031255,0.7201413015717554,0.00977240812390845,0.008328368686202058,0.00654983320409865,0.010707602601615945,0.021925777217210785
2001-09-30,0.008900457074160014,0.012429762650532281,0.016147943668056327,0.012344054757806708,0.007386642102875251,0.0011316235990820422,0.028575818529164333,0.008042383453816884,0.0046163064631498316,0.017373077737563834,0.0015223647386668697,0.007443191877185045,0.006343954622988894,0.006117507865543494,0.01194058219997612,0.008617695079428632,0.010195309449423135,0.017812430087827198,0.004773715172877563,0.00527476883244939,0.004044414733337676,0.006293893205989536,0.02370590435260687,0.012372233654310569,0.7023389826975427,0.004852671465745649,0.009180740697921474,0.005615841706281477,0.017536369320552574,0.017069358203137694
2001-10-31,0.010145790333840256,0.016884716588930124,0.017760995618327207,0.011370962569069613,0.006881475274702537,0.003368425081897819,0.026226819288658536,0.010171674684147139,0.002848787407876621,0.016821567542853466,0.002311481228864234,0.005302148542843359,0.008481872734193544,0.008283543102768352,0.011280077012921273,0.009138740399234171,0.010903792058589287,0.009904306242106095,0.00407836079165847,0.008599137592897326,0.0029902575215464463,0.007348685965913199,0.02727630854508917,0.01538993634161759,0.6978022023737169,0.006602408123965663,0.009940497564947344,0.0104498007188468,0.011160979677447136,0.010274249070530166
2001-11-30,0.007398869922873463,0.016068844327983587,0.01303798960795578,0.010723030389368818,0.004541092438268106,0.003945439927752265,0.021014916935247575,0.007262227251916666,0.00025555809900991314,0.016418752911607885,0.0008469853148165298,0.003535361043239384,0.007598562968379991,0.009990745402282888,0.009597171985759717,0.008388034021406206,0.008693915133506687,0.008111652935217538,0.004271060868035927,0.01184135707525265,0.006143957899750667,0.005103897769566509,0.03590236147800847,0.015158931665999843,0.7080059710638532,0.007173027289823144,0.014466964510175468,0.010633599292177671,0.010518625898249334,0.013351094572514016
