,0,1
2012-05-31,0.8690476190476191,0.524390243902439
2012-06-30,0.9166666666666666,0.5952380952380952
2012-07-31,0.7441860465116279,0.6823529411764706
2012-08-31,0.47058823529411764,0.891566265060241
2012-09-30,0.7058823529411765,0.8
2012-10-31,0.8470588235294118,0.8690476190476191
2012-11-30,0.7647058823529411,0.7804878048780488
2012-12-31,0.6951219512195121,0.6785714285714286
2013-01-31,0.5294117647058824,0.9523809523809523
2013-02-28,0.524390243902439,0.9529411764705882
2013-03-31,0.40229885057471265,0.8809523809523809
2013-04-30,0.7738095238095238,0.8571428571428571
2013-05-31,0.6705882352941176,0.891566265060241
2013-06-30,0.8275862068965517,0.6428571428571429
2013-07-31,0.6588235294117647,0.8488372093023255
2013-08-31,0.9390243902439024,0.7176470588235294
2013-09-30,0.6781609195402298,0.7682926829268293
2013-10-31,0.8823529411764706,0.8333333333333334
2013-11-30,0.5432098765432098,0.9294117647058824
2013-12-31,0.5287356321839081,0.7951807228915663
2014-01-31,0.9425287356321839,0.7441860465116279
2014-02-28,0.7647058823529411,0.6823529411764706
2014-03-31,0.8571428571428571,0.4186046511627907
2014-04-30,0.7710843373493976,0.7272727272727273
2014-05-31,0.813953488372093,0.5833333333333334
2014-06-30,0.7558139534883721,0.7349397590361446
2014-07-31,0.8488372093023255,0.735632183908046
2014-08-31,0.6627906976744186,0.7857142857142857
2014-09-30,0.9540229885057471,0.3977272727272727
2014-10-31,0.7865168539325843,0.8863636363636364
2014-11-30,0.7701149425287356,0.8255813953488372
2014-12-31,0.7045454545454546,0.7586206896551724
2015-01-31,0.9069767441860465,0.7906976744186046
2015-02-28,0.8539325842696629,0.8409090909090909
2015-03-31,0.8536585365853658,0.7840909090909091
2015-04-30,0.8295454545454546,0.7840909090909091
2015-05-31,0.8735632183908046,0.6049382716049383
2015-06-30,0.9069767441860465,0.49411764705882355
2015-07-31,0.9090909090909091,0.7764705882352941
2015-08-31,0.9310344827586207,0.4186046511627907
2015-09-30,0.9438202247191011,0.3333333333333333
2015-10-31,0.9310344827586207,0.6781609195402298
2015-11-30,0.5882352941176471,0.8275862068965517
2015-12-31,0.5795454545454546,0.7865168539325843
2016-01-31,0.9761904761904762,0.5681818181818182
2016-02-29,0.9438202247191011,0.4588235294117647
2016-03-31,0.632183908045977,0.8941176470588236
2016-04-30,0.42045454545454547,0.9438202247191011
2016-05-31,0.27710843373493976,0.9659090909090909
2016-06-30,0.6091954022988506,0.9195402298850575
2016-07-31,0.5058823529411764,0.9318181818181818
2016-08-31,0.5568181818181818,0.9213483146067416
2016-09-30,0.5568181818181818,0.8809523809523809
2016-10-31,0.8588235294117647,0.75
2016-11-30,0.8433734939759037,0.9204545454545454
2016-12-31,0.6428571428571429,0.7471264367816092
2017-01-31,0.4606741573033708,0.9647058823529412
2017-02-28,0.6705882352941176,0.9186046511627907
2017-03-31,0.7111111111111111,0.8181818181818182
2017-04-30,0.7325581395348837,0.8705882352941177
2017-05-31,0.9069767441860465,0.8235294117647058
2017-06-30,0.8452380952380952,0.8953488372093024
2017-07-31,0.7647058823529411,0.7558139534883721
2017-08-31,0.9069767441860465,0.6896551724137931
2017-09-30,0.872093023255814,0.7674418604651163
2017-10-31,0.7790697674418605,0.8390804597701149
2017-11-30,0.5681818181818182,0.872093023255814
2017-12-31,0.6477272727272727,0.7790697674418605
2018-01-31,0.5783132530120482,0.9418604651162791
2018-02-28,0.8409090909090909,0.6705882352941176
2018-03-31,0.8941176470588236,0.6395348837209303
2018-04-30,0.9651162790697675,0.28735632183908044
2018-05-31,0.8863636363636364,0.7558139534883721
2018-06-30,0.7647058823529411,0.6666666666666666
2018-07-31,0.6896551724137931,0.8444444444444444
2018-08-31,0.6705882352941176,0.8863636363636364
2018-09-30,0.7159090909090909,0.7840909090909091
2018-10-31,0.9772727272727273,0.6428571428571429
2018-11-30,0.9186046511627907,0.48863636363636365
