,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2001-11-30,0.007398869922873374,0.016068844327983507,0.013037989607955885,0.010723030389368999,0.004541092438268183,0.003945439927752162,0.021014916935247405,0.007262227251916675,0.0002555580990099135,0.01641875291160801,0.0008469853148165,0.0035353610432393525,0.007598562968379965,0.009990745402283008,0.009597171985760069,0.008388034021406253,0.008693915133506666,0.008111652935217673,0.004271060868036005,0.011841357075252558,0.006143957899750638,0.005103897769566553,0.03590236147800851,0.015158931666000013,0.7080059710638529,0.007173027289823009,0.014466964510175595,0.010633599292177399,0.01051862589824935,0.013351094572513928
2001-12-31,0.0039061789217615796,0.014264390670862773,0.010493287998803311,0.004826427702569666,0.006367493109430402,0.0028879455362734842,0.020202082233155113,0.010076665727196078,0.0021330198738316263,0.014419837738843116,0.0009744037204825701,0.008379792712047545,0.009121763028760494,0.0094575953595674,0.01788880725762467,0.01074962303293212,0.0055654631058043025,0.01203627420196282,0.006123043244122592,0.007762205602368579,0.006868142078327803,0.009724725415996555,0.033141512938937676,0.019052674590801778,0.6875173561076667,0.010257437890042185,0.014045659922175375,0.008319715707765817,0.018873336006290983,0.014563138563594822
2002-01-31,0.004859296051565096,0.02169236227778125,0.01287953523034649,0.003952000314481256,0.006876184899367689,0.007882518855203696,0.02007181240114509,0.00602095230549029,0.00743421478318936,0.009968131227770254,0.0032375751924079597,0.0022666232264402096,0.0076094608293600235,0.007764832981769939,0.017865905426336946,0.009486857620654796,0.01342633174087282,0.0036195296724713406,0.004709212595607968,0.013357312352246681,0.00742916601897774,0.014147711481241458,0.02885293908800542,0.017600376461375498,0.6555471251005559,0.028761866745582853,0.018727602349091963,0.008641614783870596,0.018194110379924917,0.017116837606864416
2002-02-28,0.017620136301630934,0.023158026758422403,0.012412835279610105,0.004633575045052697,0.007340818818362656,0.007763556147546293,0.017969997182802303,0.006602454654846531,0.0052786734827270304,0.010074141783633602,0.0017589329594510212,0.0052401163574471304,0.004908536398304179,0.0031962390935472915,0.014938427439604872,0.007999833860284342,0.004810679487016512,0.004443176789653686,0.003673196890853302,0.020250086341922012,0.00901968915610913,0.018192299800907478,0.03496890547901283,0.014514106711052834,0.6521065643466025,0.030102236642777797,0.019788294490873763,0.009686184887984934,0.013922410034901632,0.013625867377058237
2002-03-31,0.01744019952286031,0.02255937244929325,0.013940585831698219,0.006089124527588123,0.0026943319829850387,0.01111151292216526,0.022003284848410527,0.00250039601122358,0.008141792337308692,0.008648421637586055,0.003065291262060742,0.005186604340017756,0.0036227910505290607,0.002016943440948265,0.01734160109715292,0.009777016592710805,0.00307559263050259,0.007603483100301782,0.004050861016390778,0.009440986544019257,0.0055481131557439545,0.02136401203424075,0.030669768368352213,0.01482150235587287,0.6535792728421047,0.035631508678200065,0.017394799993471446,0.014593489649012387,0.017036321241533082,0.009051018535715426
2002-04-30,0.015683316229968765,0.016187292165680444,0.011228835917205651,0.004790287270017549,0.002528006579100496,0.01023857876127559,0.022239565460191728,0.0034514448520468577,0.004653092961266969,0.009756425442271979,0.003248168116043958,0.0035941862616497068,0.001668325285825783,0.0012647074497811072,0.024933203714568482,0.009394107604758145,0.003990951985273145,0.005881816691762079,0.004861687570769679,0.00769977151880825,0.0042523562833126066,0.01806011823444079,0.02798677123850885,0.02392159664224671,0.6687196663463434,0.027390822385200762,0.01627870466726106,0.009074328054807028,0.02294527717092449,0.014076587138687893
2002-05-31,0.014565488895174145,0.012715822880826028,0.006730083598169102,0.004900952125510486,0.00241032820341262,0.008279394729066244,0.02395272595629814,0.008129385273724745,0.004905046889666624,0.009367942102773955,0.004277184812090355,0.003738480284287631,0.0019515064957766122,0.0010758785851340796,0.028937815391504956,0.006409347527143681,0.0063945579070031665,0.009790304880782492,0.003823684885792832,0.009413763056758711,0.002658955442084195,0.008774823767458832,0.023070373654120697,0.021759196476209247,0.6812915681262066,0.03190200847276859,0.012952599993818632,0.011368377451206339,0.02088528796043576,0.013567114174794347
2002-06-30,0.01935832483176289,0.011747855550703927,0.008783119064607733,0.004958976990700227,0.0018137485789511659,0.010589415237929877,0.02226564652504962,0.004502045022683999,0.004773510366325763,0.010089864457879136,0.002537157299184478,0.005230051131418937,0.005088080476715785,0.002258768252094545,0.018507578388053142,0.00650736040681628,0.0055598855229034615,0.005900947956049311,0.005853014306429821,0.012804844665617569,0.004609636523830042,0.006420409232531382,0.024707903548392057,0.024941250233992678,0.68341077429992,0.03195602718189014,0.016902012654592093,0.009331855574746757,0.018596109417483294,0.009993826300743918
2002-07-31,0.017191773920755136,0.021708877803545634,0.007968872555783123,0.005225394957968154,0.009582332657245026,0.01187553803259097,0.024753052160410068,0.006038883326136267,0.002107630077827617,0.008795902347185377,0.0012946437867275052,0.0026815527121292313,0.004082989571046262,0.0051812270523944985,0.019202212052080923,0.005781950681942823,0.007093656198953101,0.0073064458204836185,0.00838723507723091,0.01477347402034541,0.004799265536697191,0.005065514939909787,0.020418765437733598,0.01964106181662619,0.6824988611750099,0.024442593323102356,0.019169954966524683,0.010357929871767852,0.013986003547054919,0.008586404572791799
2002-08-31,0.01660701845508646,0.01951415510386882,0.012212417761436403,0.00542476382389676,0.009803835082353848,0.008893828139772752,0.022133682405705582,0.006568910508258024,0.00029801749238225484,0.012319586264332303,0.0027458287830258534,0.0008503702799487111,0.005378084984344299,0.002965345857388344,0.023504294467757484,0.0048351626905776095,0.008815696538141576,0.004133878391627325,0.011031281652158198,0.013467780067035747,0.0008645111571329222,0.008072974659375816,0.03249517494105087,0.01853989335094444,0.6594746292957824,0.03603698634672686,0.01729717392568975,0.013176602548879448,0.014766400202050922,0.007771714823268257
2002-09-30,0.014450293618935779,0.014847838747594025,0.01320356654778593,0.006593767037466169,0.0158416168074209,0.007317468947632994,0.017952432996214202,0.006916637932827532,0.006789295204916051,0.00753576806558476,0.004880889511950198,0.0019749992786854283,0.00855560291523826,0.0022085581353781703,0.017563265842309907,0.0039047762952774947,0.011922604632543502,0.008358047238262853,0.011271307588973552,0.011263358345441789,0.005488298642410887,0.006030277926409151,0.02788421105066894,0.019941399394063697,0.661590754763349,0.03460907827607374,0.014191760656773654,0.01302372535376755,0.013200839456103723,0.010687558789940132
2002-10-31,0.01271476682604581,0.02174192239882087,0.018255873592379943,0.005412763747919416,0.017743120718145596,0.007156073339354793,0.02266500691107477,0.007576345233937531,0.011604053490320593,0.012223027910388463,0.005315232520106596,0.003296068728896129,0.013522082990849673,0.002867430312454414,0.013388812006790637,0.008078167192391373,0.02039034076484986,0.005109009095874851,0.011339247196443237,0.008523844541684696,0.009150795372228552,0.005969062209019706,0.02004633950760181,0.020621235086058336,0.6153706217541715,0.0420797629164109,0.02423466928979631,0.014357647886184875,0.011837590647515312,0.007409085812283313
2002-11-30,0.012020257583570353,0.01872520633042317,0.025457993286521447,0.005347914479079553,0.017066483615283387,0.004636148042551106,0.018767765148775605,0.008842386984284096,0.005714653599507768,0.0033597176157954523,0.00522420023945633,0.005485058582149113,0.012233150809327416,0.002041945138044654,0.01068371852277514,0.0050759881192985095,0.021434760739515342,0.007049719657879513,0.009227673840648924,0.005856599137737921,0.014840085876880882,0.008498707421640377,0.020714206552504374,0.012622273152445844,0.6493560334782598,0.034472489733221416,0.019616117192064044,0.015282635149313472,0.010732239012647788,0.009613870958396973
2002-12-31,0.012843428633549469,0.01419874896048288,0.02157051427678262,0.0025125082712525813,0.016625644474004574,0.003869751890223553,0.01901113596574969,0.01067377417084036,0.0025694793327779774,0.004738354810217453,0.0037305101729894615,0.00587869093313876,0.011112730965737243,0.00615010253236938,0.005138240088862799,0.008637482617484206,0.01575049517479705,0.01328171424877421,0.013344746468403777,0.004809381225015694,0.011245663882774587,0.012049979525530065,0.019351458201121198,0.0088288999939701,0.6465543606362019,0.0428097555313104,0.0180263270539949,0.013467527471830311,0.016757394452858305,0.014461198036954497
2003-01-31,0.012248935213332632,0.008096715007032124,0.012818175607941545,0.0066627652540301435,0.015995933300435413,0.002237434232116972,0.021887798041692438,0.008974416343379239,0.0021571302280334968,0.0020192812146953556,0.004500909384237961,0.0066861394127541345,0.013218290701496114,0.005802117215029847,0.005549410386542472,0.01097039655589825,0.01936131238223484,0.014249520999444024,0.008950584030704402,0.005469489258630717,0.010013882815156201,0.008937584440163364,0.018972833758529907,0.015793054026371905,0.6588354070970784,0.04825416145573798,0.013397884513003978,0.010317469177867163,0.018100951720812365,0.009520016225616672
2003-02-28,0.0072582814277329,0.013201291175699155,0.014729342366175992,0.00593498934163764,0.014625875922173358,0.002405719033481951,0.013680190642629358,0.008224467522577066,0.00520152327664393,0.004247728936539285,0.005723238408434523,0.006261416066083673,0.005988279444030508,0.004908401823656228,0.007052529171245026,0.007700962490068988,0.018188012989750625,0.014651612969052328,0.007163450987336211,0.006121387995079685,0.006460255584684396,0.01497497482889524,0.019304663959997463,0.012931640881184694,0.6607494013684017,0.05097696658567152,0.018616350508677642,0.009644564425334231,0.023051435744814792,0.01002104412230977
2003-03-31,0.008068863584225266,0.016123044251537526,0.01493713810101588,0.004395502334310175,0.012968764978318503,0.0024014855319073425,0.01773688101272649,0.005763878492147507,0.006823190746866174,0.007695374097950437,0.004275747563015562,0.007548977135571104,0.0023631706069241736,0.0059998458993300915,0.006936782102031835,0.009863254417470995,0.016504615528044213,0.013895489454661304,0.007217368124676956,0.005470718711688667,0.005725108162942794,0.010918993545294705,0.021915523973726234,0.015039493096931481,0.6645047993672588,0.05010644638693287,0.015965002893179335,0.009210978745148255,0.018496408083782827,0.011127153070382406
2003-04-30,0.01805615180044267,0.019042921657265375,0.017459209165709144,0.005449315358338257,0.012763787125546343,0.0035792402946026786,0.014870057826550048,0.005393928061764255,0.004126712866029927,0.007246462310369996,0.003929537244287614,0.004604961660159589,0.001446142145560197,0.003906820733678587,0.007204594026039333,0.01386290245822477,0.019449587791523105,0.010464985349889086,0.0016456312924971266,0.003883646675929575,0.006353282225456586,0.007057673266970417,0.021484045833490277,0.013564217832963974,0.6763073716941193,0.04780483370078342,0.015064513648881986,0.011040318463658001,0.011242147149410915,0.01169500033985736
2003-05-31,0.017789297822638654,0.018171479167483184,0.01029463438547119,0.0027805344835017576,0.014245078830251263,0.001276386080957046,0.01896200994686817,0.006904284211840744,0.005975274927254265,0.006044193664459617,0.0034495803521378383,0.003656940878158181,0.004193873742997396,0.004587412207451099,0.011228921134842465,0.012893674112951083,0.016640966934669623,0.008999714761819325,0.006267697310356924,0.002162144008155533,0.002514129075564367,0.0021478405898349776,0.02488644344617261,0.020007945150589807,0.6684186099107422,0.05472572251978977,0.014188480301092956,0.005532891842717508,0.012115064121100307,0.018938774078130112
2003-06-30,0.017150996197066486,0.019554836039237508,0.011159256834371257,0.005986436213462656,0.012829759442132813,0.004318592583190517,0.018935275757382748,0.00886393982118095,0.006346911119742255,0.003196515920960711,0.0036163159575839762,0.011782544203192562,0.003768924397051011,0.0026056287608910563,0.01615267460678418,0.017368657694434388,0.012420023649591314,0.008586528631294964,0.005076248273880724,0.0018504215332427096,0.003882825854161977,0.007279335510084417,0.02505886453290524,0.02453685419337524,0.6302168012149877,0.06972402933175985,0.020286503425102628,0.004468291726586484,0.006024605557231565,0.01695140101713012
2003-07-31,0.018905624360986157,0.017089763033069905,0.009557284964573157,0.010528490703430492,0.010531284509566308,0.006788454282055651,0.018257504558761812,0.008111922619907527,0.008653453509564047,0.0020416686461055705,0.003487629478867067,0.010231443624540277,0.007782322340917417,0.0031936786775348504,0.012304481641481823,0.02165330646245657,0.01491288063778845,0.009276305491137674,0.004108841099189695,0.005358486549079166,0.004786734877220832,0.0057063035690069226,0.03643281069490662,0.01999128218089702,0.6052767316373606,0.07458075468771959,0.021899219798965367,0.004751666168366823,0.008508533573016789,0.015291135621525708
2003-08-31,0.015252486227487885,0.013247521033041304,0.009043531696748696,0.014389211451490544,0.008930783221986607,0.0076576447532278775,0.014114878479076448,0.008619186332405642,0.006167795922175086,0.0017724939116942843,0.004947162566354878,0.00885256003685636,0.007530295658695706,0.00744913326264037,0.013278068017196429,0.022379223046241566,0.014327690074313332,0.012656735891879739,0.008308829809616218,0.008776304231866287,0.0019153029740855555,0.0056756566549843405,0.024313099233301886,0.02598465438692363,0.634375282028914,0.0454983066182584,0.019693967274558147,0.0068426497091245075,0.005439826339717632,0.022559719155136708
2003-09-30,0.013431917328517442,0.012608184510874042,0.011019325342487313,0.013995923271805077,0.009810561430728235,0.01245943872938445,0.018819698162962875,0.0026499692602238397,0.004343890884309183,0.0009429927526038961,0.003147898196010187,0.005068885672930294,0.012937564186584876,0.009071223266738827,0.013983673028565891,0.016935639338497323,0.012912480913963941,0.012493516727889068,0.0032286902498155,0.001810213090407578,0.0022250974033125345,0.010031957746695016,0.02997665553275055,0.021031907074601473,0.6567988314606507,0.036254518541312536,0.017993687310917394,0.0069537158853141155,0.004926812241365729,0.02213513045778026
2003-10-31,0.010747377344692012,0.012641580834034199,0.008596589599754116,0.005265948460482998,0.010676657928810288,0.009689971034187317,0.02286169251569061,0.0046043876886516875,0.006132531294711995,0.002391406862511586,0.003809118923406784,0.0046928324036593855,0.010004456811238464,0.007947690405029777,0.011834919871860283,0.0168804172497674,0.015371812401304608,0.011868041392507774,0.0018643981872220035,0.002376155147425675,0.0035469957976262674,0.012144896753981171,0.018218995233030916,0.015213929760072818,0.7041364785907194,0.022883336696122598,0.014622293785488915,0.007311495591058166,0.0027692540204105947,0.01889433741454016
2003-11-30,0.018150308833751978,0.02057544967782988,0.0059717338245389075,0.012157291530512218,0.007780431903727178,0.008468950478773819,0.019453528086855316,0.005528527202899902,0.0027272109994847405,0.009089001164911884,0.004422562710433375,0.00546723667630957,0.012837008741377718,0.005432291294458762,0.008880244979896717,0.021856186153643927,0.014962440136924703,0.01221638361649369,0.006468465766481517,0.0046478463695003806,0.0064659897031113574,0.010135346635320624,0.02835378615012451,0.01890847650297982,0.6483891940062729,0.019552954791151343,0.01326326010248274,0.019174659895058076,0.0071589321457174865,0.02150429991897489
2003-12-31,0.02168540123411207,0.011093945399151992,0.005756453545941676,0.01259470559807341,0.0069205246920804545,0.00985257767941601,0.025206764371383715,0.004957953519227409,0.005055948522699198,0.0021360811202812136,0.007372392337492539,0.007534034093862258,0.008071268151343463,0.007124886393498552,0.009204401231586192,0.01436808940578781,0.018750280951402392,0.013067553513079564,0.004824621074050762,0.0022048638839427194,0.007386529014118197,0.014144983247813218,0.031043917851189613,0.023898955230425043,0.6340824940172622,0.019854663697315325,0.011919468768402497,0.02089202990729341,0.011600738624589215,0.027393472923177863
2004-01-31,0.018591440373242226,0.014134548122066866,0.011884268804949678,0.009312244373722628,0.016332856773322142,0.00946729198588541,0.030522855769979245,0.003284863233159667,0.004211109333572564,0.004674453750032958,0.006742996596694797,0.006999411808349072,0.010885741061951896,0.003167867498404877,0.007041402886793155,0.018427486964969465,0.020695798238484976,0.012704213387928747,0.00798384479984534,0.0005582646122683457,0.006224496665899423,0.005440783034464714,0.025564363020358263,0.021697088393236877,0.6400948292876893,0.026356419278549363,0.011755548932043896,0.01691112249127224,0.0065683801854051595,0.02176400833545674
2004-02-29,0.022451827649171606,0.01074444785038279,0.007836884179884228,0.006870838615273391,0.004615491746044209,0.012750528702928624,0.027056104911447984,0.002320580343320415,0.003174484112421941,0.006396982565610049,0.008349550779012017,0.006401486755398989,0.013965526111545444,0.007259894401298398,0.004460923741667393,0.014247167421736238,0.013889155414755234,0.012604994050173304,0.0032902391899479063,0.0027809225716423124,0.006869321729015495,0.0021370305366179457,0.014359042473877606,0.02485533098095954,0.6926366964321453,0.029287647486941175,0.009545986009912447,0.008915453887646476,0.007780038022922894,0.01214542132629881
2004-03-31,0.011806644465260193,0.010844112244274905,0.007893806886389227,0.012288417291453729,0.010751164605740892,0.006027173859745051,0.023442451797739433,0.0041184048709056,0.003932775157035745,0.005395411223702958,0.0034457625316098605,0.009415815892152233,0.010801182052681064,0.0024276322152337456,0.002081625479801344,0.014936516584480208,0.007800859451535054,0.01353830751651367,0.0033144974910837427,0.0020391488646465863,0.003048773397468223,0.006976185041295341,0.012464505749487726,0.018550750324231566,0.7178082322200157,0.031646488244587545,0.009329515093079058,0.012392816111409482,0.007959632700414178,0.01352139063602609
2004-04-30,0.011714770556343556,0.010086322981753541,0.010540379789618592,0.012070690800500987,0.010960588887145975,0.0039483419867919825,0.02146739364456786,0.0023024963222038576,0.005452257705815341,0.0054858123390483,0.0,0.01126894690405131,0.014389302082782352,0.0069791939181611876,0.0033165048931050266,0.012553209938811791,0.006299464548179902,0.018498695118832016,0.005406840026708322,0.0008914952378960589,0.001515710816919472,0.008458066582977902,0.008572577486223861,0.022140639549084417,0.7085853763253716,0.03352597717826705,0.0088468216821641,0.010538562127814328,0.007779924928155883,0.016403635640703594
2004-05-31,0.0055098812617914465,0.013390397201064485,0.009765193870975419,0.010441978659396948,0.007611727108359587,0.0037283294174809602,0.021197490009429366,0.006281056060601532,0.0071522315719692335,0.010814449314833632,0.00029869666910420345,0.007817353126817956,0.005606003737183636,0.013014488761582012,0.004789160061201056,0.015325172949820484,0.0063004955791012,0.016970348766667705,0.00603784209919121,0.0034379624710176664,0.001700617106090481,0.0076076506811201365,0.011320673751026388,0.015554028554555671,0.6869216150681562,0.055268088474173624,0.006852048612473576,0.011854622918097182,0.010021991993966412,0.017408404142750633
2004-06-30,0.010528730928146547,0.017821576435642025,0.014584518806563737,0.01038602204463507,0.008057682640236673,0.0035147064812653186,0.014582716840983417,0.005560337660086373,0.006983415418068257,0.007586630894410563,0.0,0.006813480049389625,0.008573070070714294,0.01397205075582151,0.0035288762266734363,0.015171435373051819,0.005033434672819074,0.01737040767689051,0.0043125313357910856,0.00299299329112366,0.0016101020735340254,0.007483482848499883,0.012003264545399286,0.017292759513580225,0.7023152684765077,0.03473757961870939,0.00647885370823835,0.00939329677870169,0.014301117652941477,0.017009657181574853
2004-07-31,0.00695741679962338,0.018603833988980554,0.01666851432980264,0.010909553174579645,0.00934147846591818,0.0046272557066484934,0.010952506108932952,0.008252850531174851,0.0023675950395395974,0.005720312126602144,0.00032407244797080467,0.0041073423132565465,0.011347345250227684,0.010744526819696657,0.0022213620624166675,0.0098770923204422,0.002706157869044442,0.015470701699853718,0.00551901986914002,0.005815833950651535,0.004634829131251833,0.00727840080028677,0.011679204351284458,0.014534825875405766,0.7286975881940292,0.02705338487486936,0.005104078789213363,0.008908747508332008,0.014231306348119843,0.015342863252704534
2004-08-31,0.012201151924493043,0.014592124944748085,0.015126770795395317,0.011345082526480622,0.0064899732133948925,0.0031831484129337495,0.01381635473259417,0.007898908311686114,0.002375645352527868,0.00434127279366846,0.0010028654999945583,0.007238921741957782,0.011686888606935869,0.009973816403447175,0.0015520090704934672,0.00419993721029062,0.00244686519852331,0.014352639206356767,0.004634678838215478,0.007364297854888109,0.005279876846915839,0.006073099027266394,0.01133582490013404,0.012486780859569111,0.743386923864168,0.01846246459944964,0.007986718105395986,0.009496022320031801,0.013107517845607822,0.016561418992435836
2004-09-30,0.014624677348071694,0.01755124735742372,0.01807494030536993,0.006920902544552705,0.006554267298689504,0.0011241244884195834,0.014066697227697024,0.009193659493977907,0.0014127217164570797,0.0036061549651960957,0.0,0.003970405139919353,0.010560119048824763,0.010188011438711899,0.0027426843733586496,0.005937871851271367,0.00196595553083898,0.011163630658716448,0.006061189760700508,0.006964057178118618,0.005761642335436092,0.007663581213012486,0.0151343399672023,0.015199651794599837,0.732098838613625,0.02353895678281731,0.010387650594050814,0.01042640049199041,0.010495212319686378,0.016610408161263582
2004-10-31,0.016368300162675493,0.021849300161904086,0.01505320663673595,0.010233581224880843,0.003492615089842554,0.0026294932005817345,0.013565102073282116,0.004433993016705203,0.0013215061395236132,0.004057560238428901,0.0027192445066518195,0.006360884518786096,0.005215093422919268,0.009067072545040342,0.0024498761114850076,0.011153862280254558,0.0030929370321642743,0.010881175667513003,0.009191338542599063,0.0034273515293012607,0.007870602704386496,0.012531193302074004,0.01391228726605869,0.014341550786622184,0.7201937819590043,0.021199660758693287,0.009147599071533088,0.011589027926509869,0.012253246164160172,0.020397555959682588
2004-11-30,0.012195070449828968,0.02091342806489969,0.01728321390107409,0.0132736892024229,0.0025431637940147543,0.0018670877102374328,0.012097075710476803,0.004190400696807888,0.0005503929522352584,0.003349567597511834,0.0028226108159827507,0.001986223120668465,0.005956123951422143,0.01413009387750343,0.0028909081791934524,0.005309704065394692,0.0006520879233553496,0.008925372552070326,0.009485997889019717,0.0027990247754429705,0.010850620705805138,0.0102824814704776,0.01843016622408503,0.00952574835649243,0.7414824858205523,0.014604291041020467,0.007293222019896531,0.013181609737927856,0.013693337776892113,0.01743479961728752
2004-12-31,0.012533109662084882,0.01819876402751471,0.012877778299684988,0.010448272127768816,0.004390268248370317,0.00829404786139901,0.010306887379425261,0.003315451032872566,0.003771435228548416,0.0020861215216406424,0.0018493038598271774,0.0030062428614935762,0.009763378283015503,0.011420528497070944,0.005519894269012851,0.007333064802534559,0.001758415951804111,0.0075679077321028545,0.008071438357467502,0.0010297778859316444,0.008639843617132978,0.00983525130976387,0.026913751713727615,0.009766003612901449,0.7379053613448495,0.01135857913348714,0.008609010613327086,0.014151009692414479,0.010385006381344647,0.01889409469148079
2005-01-31,0.009745866578040895,0.015961687796298054,0.009336585020033062,0.008758720702237583,0.0016246734217685967,0.008362096965624429,0.009013498919690964,0.003525330942753653,0.009744693554302112,0.002955112287598927,0.0037169548427543617,0.005148400481720498,0.01106454022956629,0.007737984216627706,0.007963753424893782,0.0075711543913708915,0.001983911812275286,0.00525841984013617,0.008411323577824743,0.00505244986764713,0.008552050348783565,0.007102464376562634,0.022631851897685698,0.012569550372875276,0.7320956330655021,0.01641489599834296,0.009123876163577337,0.017238975195329364,0.012224063152710605,0.019109480555465273
