,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2001-11-30,0.005112675879194001,0.022417358618364924,0.008856200115289162,0.00719594991992123,0.004800165311178424,0.008472558407416552,0.01571182529064309,0.009033087601281787,0.003478456092849197,0.012100298824235108,0.0001752878675191451,0.003378583756007501,0.003112086273034348,0.007618687022149456,0.01083691050872683,0.007702610397271227,0.008594701854988925,0.007895274099792784,0.008961363655390827,0.009393928368138111,0.005607094946816481,0.004327402643223927,0.0313791251823495,0.020561648354684704,0.7335045755358589,0.0,0.010340082330256586,0.007340992393435687,0.004806239645916636,0.0172848291040649
2001-12-31,0.006852460967584975,0.017183495380634677,0.007593818356069504,0.0040287974373715,0.005427985566345811,0.008489979640921911,0.015651053264508323,0.011730071954362375,0.004679748519738775,0.011150259961081103,0.00019577412873626157,0.007292909253485278,0.007029547331893706,0.0056656520143885305,0.01622466799636385,0.01270652343416892,0.006172875402609501,0.012068250360147229,0.009460949629131502,0.007672554350292243,0.006086260250435195,0.00950905187848387,0.025170876442483666,0.01997317915143846,0.715858510965691,0.00575208630949347,0.00963913555277635,0.007727904515951145,0.009028088057187423,0.013977531926223438
2002-01-31,0.006980770190017024,0.017752126531100136,0.010917651516100638,0.0023443937861363216,0.003840550518734446,0.01249096645933462,0.014587925455868843,0.008304252724864444,0.005311777989896539,0.01315060244564335,0.0040715720979245355,0.0026598258177837094,0.004893118323800325,0.005220422709276153,0.019372908211572344,0.011129048294119257,0.011094736476540773,0.00461647320844119,0.007456714942742365,0.01358876730587357,0.00633233177022612,0.014841356675831094,0.025498033701113306,0.014549288570820896,0.6780756702070333,0.024576508380484596,0.01971349126796367,0.008848406758520323,0.012667881397184264,0.015112426265051864
2002-02-28,0.014901187475768263,0.017798464044659755,0.010955971689935081,0.002245067782777411,0.005267042263392366,0.010718711435334342,0.015364255368484962,0.009780218309863148,0.002608022859152095,0.014806141449022769,0.002996631361958519,0.005083780837991997,0.008849396304026634,0.0034274265893054724,0.01459032554927557,0.008029162514418074,0.005273937611618785,0.0040212614279245,0.004737379018846325,0.015452993171684144,0.008270062004733446,0.015820347766482588,0.0286768945396649,0.013492041213066155,0.6705055408262399,0.02397957619509128,0.02267595695387226,0.011625693885488508,0.015418935776282556,0.012627573773638077
2002-03-31,0.014697657190108637,0.018310914302217922,0.009553873220133416,0.0017481589860721218,0.002304504333390492,0.009478436170113671,0.014349810650289068,0.007628053581920091,0.005456623281625472,0.009177407000326572,0.004711752749550278,0.007112402826177105,0.00914646157500599,0.0025919553799163835,0.015219589444890677,0.00860708331866552,0.003545204123536944,0.006210038471356896,0.006900333568778273,0.006127156565560722,0.00398928160887035,0.019400439672726845,0.028971684110032647,0.01245952386820472,0.676979886842377,0.03240664040334384,0.026730200507034365,0.01175720418932542,0.013472409998294087,0.010955312060154699
2002-04-30,0.012310618714440941,0.011750627803185684,0.008385784423872217,0.0027991338692025243,0.0011789821669377842,0.01115863582689013,0.01610084988768534,0.006691841394469661,0.006182699658044312,0.008618007703739926,0.004922689158263776,0.0033187263465570362,0.00439664558627408,0.004466776382936921,0.024672774877280743,0.010254590719000815,0.004122846647905735,0.0048032808439402,0.005067857567474569,0.0065039009475020325,0.004016801273920037,0.015851150020287596,0.024028340481312672,0.01927855373417403,0.6945710824249005,0.022636503411864912,0.021486582816090064,0.010382785129870911,0.01631190407402853,0.013729026107946086
2002-05-31,0.01360751318268074,0.009959893007590724,0.009375373417085137,0.0019922264603015887,0.0013811340389577587,0.01183937417286125,0.018011827434361305,0.00346174765761571,0.006530744427179254,0.008938245817093654,0.004805881793383535,0.00326958390735615,0.005738925789908592,0.0033215789040503983,0.024837562712671037,0.008014876232866645,0.0066374373463765285,0.00769658750775659,0.005055078913746965,0.0071789286552919164,0.0041686093879656095,0.01048935792249297,0.018207411719978025,0.015715924747549216,0.7093896134105949,0.026648398075442635,0.016878605099550543,0.013580630603358517,0.012169129529458776,0.011097798124473387
2002-06-30,0.01889628114317611,0.013652728095091791,0.008788276772309549,0.004688137987217503,0.0015683104300521068,0.013017968627137567,0.018367173096391024,0.003926262196830974,0.002962209237091884,0.010010125237908814,0.0030066231387814043,0.0020925995785404526,0.005327075582880982,0.005485727445011295,0.017849043444130706,0.007756275320632757,0.007934810146546255,0.0038719098699030517,0.004856916925919182,0.008865145705940283,0.00473273871919365,0.008436014224415384,0.01726753224096259,0.01651159404932418,0.7118913167826432,0.029619205577905847,0.01710272305958061,0.009124785359429921,0.014285129201332175,0.008105360803718872
2002-07-31,0.01858695538313103,0.016678544285303794,0.013668956965610803,0.005585181097008318,0.00659114261204776,0.009726048265737922,0.01668216071061934,0.0052913116484801575,0.003330410761075465,0.00840668737798793,0.0014217405195340233,0.0002468995142188799,0.0055892542682316965,0.0065541020284650645,0.01603014003506899,0.006952257468871951,0.013175376262550371,0.005428959428890951,0.00747825806289218,0.010937625822912283,0.00466657213610072,0.00699877453446709,0.018651258256331973,0.014241433591811715,0.7088172886803275,0.024243013840882743,0.02255396189615706,0.006018138093502238,0.009466100771136628,0.005981445680643699
2002-08-31,0.020063425265186893,0.01380152408772917,0.01893816801130903,0.004058480325008919,0.005452704651640043,0.0067528678433963355,0.01888820853295155,0.006248509713521824,0.0029587723030781734,0.011289197644962728,0.001971822663002275,0.0019957509804513665,0.009634131641751134,0.004540630973979155,0.012448164200411015,0.007765180054761594,0.010337897296652632,0.004455234945884168,0.0115570125283788,0.009907184477355474,0.0015870179366406776,0.011207082319391182,0.03365928649557441,0.013507379535587798,0.6848283161559419,0.03126616262437594,0.019302692245490086,0.006943034100796443,0.008926740715077233,0.00570741972971203
2002-09-30,0.01797594789657458,0.009420235431070175,0.021995852484907406,0.0032423302448969567,0.012634775095524112,0.005519413721676408,0.014463410916172263,0.0076143284713298095,0.008097736466932352,0.008200735387834675,0.004670165771582587,0.0038416755485299946,0.01190044393485511,0.005796909682058473,0.0100213617525988,0.006204054144550624,0.015463251104576284,0.007911939767103991,0.010598226601549337,0.009575697407323959,0.004974537516812095,0.007801115839138222,0.028357686007272283,0.017333234208852952,0.6786508403592034,0.03370388735072459,0.01572783089806589,0.008534723511892757,0.007738150741782803,0.0020295017346071173
2002-10-31,0.014361270227984203,0.01461730294107175,0.02343745909950077,0.0006761120749992379,0.011634189584127692,0.006621245527509334,0.01675517672035982,0.009101177783579705,0.012784761074640187,0.012268664627030778,0.004620505551993668,0.005948558568991128,0.010431395184277447,0.005569817502642988,0.01097827749286966,0.009462057628796988,0.019864640151574704,0.009053607569816467,0.011496130293869445,0.005034659643365265,0.010210489312253128,0.009562571329901582,0.023647448215862735,0.013424966462837109,0.6434673408098394,0.04220092051001484,0.02414584459324795,0.01044395051587952,0.003459167316612499,0.004720291684550163
2002-11-30,0.011081716688502417,0.01125972748548923,0.029689737503865964,0.0028241845226153407,0.011896335745564824,0.004495598869220462,0.01608215601258041,0.00779748007157873,0.00728427545192954,0.009082635694586495,0.0038052610046986116,0.006812639898675494,0.009941397446907571,0.004330408812890672,0.012085926322076588,0.004135036976077751,0.020379273878945194,0.008591248009439877,0.01098083214645507,0.004592054182226966,0.011440464218117181,0.010522934327750722,0.0195420813748904,0.008796701963618852,0.6746472807603472,0.03411050334274595,0.02266012713680544,0.008332426681601546,0.0038229881670878794,0.008976565302707677
2002-12-31,0.013250152358719777,0.008286592344023066,0.028771461411205797,0.005518563804785933,0.011185935239810015,0.005757932506507486,0.014369871144194626,0.003974241729457504,0.007700179926378959,0.005604412277910713,0.0030304964404071428,0.007514503484796912,0.009571234621177104,0.00660107295895488,0.00727163374709607,0.005110484108645588,0.017478517085087568,0.012140845197461196,0.010280484684534977,0.004148804013323214,0.011415692165930075,0.013222861069454818,0.02211816433913087,0.008104264555314262,0.6809982451003904,0.03519194433621251,0.01915638236151967,0.007814318434560175,0.003039422062656795,0.011371286490351858
2003-01-31,0.015379971941148084,0.006208415650944026,0.019498411544771554,0.0064416332227521566,0.009606174093916564,0.003864539179726194,0.0150930997235401,0.00615964590630028,0.004357590754431064,0.002392951828834693,0.003147737509828487,0.0073918395283482825,0.010039191430206191,0.005771816592780863,0.008742600336868663,0.008013605531680328,0.019109098815697608,0.015212946004168296,0.0079687105325141,0.0022139372438041787,0.009946159953133563,0.01147770446174178,0.019601679829662242,0.014339357867067734,0.6864102759666356,0.04391561232841856,0.016340711819198467,0.007674468704125478,0.006515695629397544,0.007164416068357245
2003-02-28,0.007766505069797084,0.008783201836683296,0.017734004375618385,0.002035504547861576,0.011612778453210272,0.0038139475480502578,0.012810801247388197,0.00748620294681118,0.005982776481473306,0.0019707317895857374,0.004310883795503157,0.006387351479489812,0.009593995638898232,0.006420779858860446,0.009120413428156554,0.006969502671739444,0.0165950758082603,0.01567441786068653,0.007752972711415504,0.0036098030911733935,0.006451743551330786,0.0188875306049556,0.019889797358204866,0.010002187960641375,0.6880657538304611,0.04674870531418932,0.020859932258314572,0.006312310410145264,0.008385130232147334,0.00796525783894719
2003-03-31,0.0051861028805922065,0.014032449288186718,0.019322594192866648,0.0039199500972802274,0.01121393595241391,0.004128432027065742,0.012924783192906906,0.00813815763283257,0.009248122278036737,0.005079497452939511,0.0038232840722873308,0.009807421095970227,0.006269133408144473,0.007274342712332469,0.009122450720668765,0.008828667101809577,0.013790194177219973,0.012903732620925671,0.00797705079055722,0.005531925102289691,0.004370928731893053,0.0069105411305543825,0.020767468490566713,0.014349692012746804,0.6941955014037434,0.041973907090314275,0.014211967929710372,0.006040982228983855,0.010412619498350888,0.008244164685809689
2003-04-30,0.01319199544251834,0.015815614820956087,0.016907147752597475,0.005048020009889841,0.011868217038595518,0.004431288057361408,0.009143051229388221,0.008668350723346195,0.005983903727033833,0.0033161429901824623,0.0033870090210819637,0.009094231727872505,0.005671788236212605,0.003624231175108196,0.008267359070990334,0.011402188702819395,0.01321297481221611,0.011695956837855178,0.004442192389913117,0.003240613913662605,0.006660210468413167,0.004196628280509903,0.0206232731749255,0.014027779146117822,0.6995650351904998,0.0460951970193374,0.013508405462148062,0.00666932486589315,0.009842566901039313,0.010399301811514619
2003-05-31,0.01476217659028546,0.012482384127729429,0.014711869674359833,0.0065146356422063085,0.010787099138470072,0.0053249692306928465,0.013237522202971717,0.002525040164358928,0.0066169555387434464,0.0031128155496840853,0.003308168099430892,0.005439412713501737,0.006767320723804036,0.0042540634590072565,0.01114134863937132,0.012217741655974878,0.012057329245213076,0.009360974756283167,0.005380154226902145,0.004139937594598955,0.006295202735281025,0.0032933181591384897,0.022285402368158295,0.020132648865518743,0.6963071729217538,0.05068574091464587,0.012663415178596683,0.003382853590423864,0.004223435937256241,0.016588890355637317
2003-06-30,0.014433080369673355,0.014194384307691852,0.014901801577572604,0.006207322207445571,0.008954121894481708,0.008132177643584565,0.014461876314783363,0.0011943785123826268,0.007052006695582947,0.0016678105833070184,0.0034654863933886878,0.006771445080750533,0.008565064982988186,0.004008894557781879,0.012773202778026597,0.014076755542680962,0.010796791325690988,0.006242376092867008,0.006858822199757308,0.0037913847372892623,0.005375255700721677,0.007145185485122896,0.025776755894789297,0.025215614710047313,0.6698488113682465,0.061997023195246054,0.014979115978822453,0.002974635610020251,0.004234973315570439,0.013903444943686082
2003-07-31,0.012526631945860576,0.013525356074509977,0.007401577037575696,0.012668160619956192,0.008225270155817088,0.00992853470306278,0.018177130516888372,0.00435139105170981,0.006223652766868947,0.0026970283026483974,0.0033503771620994275,0.008990652255552145,0.01236771399201806,0.0035348714916014034,0.010201524727321413,0.016775473236912405,0.014050586138252117,0.0059059726129513015,0.006740280851972351,0.006254802906099948,0.007698947724668878,0.006291084482627688,0.033756725731073745,0.022614877869173947,0.6408705452234952,0.06010495613524229,0.014909244168013782,0.0039427772194968866,0.006727650304229125,0.019186202592300087
2003-08-31,0.010494716195897024,0.010955315697875563,0.010315182920293464,0.015084766611851173,0.00696745704165164,0.00918885712566491,0.012606446538998216,0.004429094284851153,0.005611543283550284,0.003442239817515559,0.006237117619222822,0.007878101612558577,0.010016274040431183,0.005162558109670697,0.009018779481915967,0.014699398773256598,0.014981337010976953,0.007789100457883341,0.007340806899856276,0.005129669282788355,0.007844930503503777,0.007177427925278623,0.0226874198284556,0.025220383840682387,0.6694010101412117,0.037416120376653934,0.016452996294087315,0.006796104781583212,0.010430333879479775,0.019224509622353926
2003-09-30,0.012113109831358678,0.010487029392910217,0.010938336366491257,0.01927548931192985,0.0051075649873653355,0.012260644687082784,0.016662542810029143,0.002191171503513294,0.004566474124711767,0.0015946077050167926,0.005066786944046742,0.003781689807233931,0.010384249292321974,0.005479544987296544,0.012037397701615942,0.011258448021606478,0.014040077409779323,0.01166513880422193,0.003461634055501775,0.0021791392791966025,0.004666059316175273,0.010375331868259272,0.025292713510513973,0.018326873833177795,0.68533581630717,0.03156476146122776,0.014302649065377383,0.006055278821788743,0.008550678010778235,0.020978760782301046
2003-10-31,0.009791765616306342,0.012919121462490923,0.009934994957088527,0.01222333569183298,0.003415998152482317,0.009778012286349435,0.01991451033536124,0.003900023382868656,0.007104162385132067,0.0016606174327633456,0.0024379927130412345,0.00468833740950225,0.007272772728652992,0.00781439014816325,0.009857877591169089,0.014072319441123193,0.015147239401943284,0.010029309864999796,0.005032078420168002,0.0020585128052145628,0.002543250823983645,0.011451137499040585,0.018042126942424547,0.01737978711268205,0.7193319137814276,0.020451524501593033,0.010631584442956806,0.005831360348251605,0.007929478407911758,0.01735446391307486
2003-11-30,0.015721916907280833,0.014186938113281276,0.010320620725164542,0.00879760947065201,0.0032499996229834534,0.006876212576730945,0.015593084799780658,0.004115105363717186,0.006599756583230598,0.0025932740886652206,0.0026358183474640712,0.008650337610160368,0.009208185086485014,0.011213615301846808,0.00560560148054395,0.026299623591018485,0.013594533988364672,0.00989107315016744,0.00550852965254398,0.0013321144206588844,0.00429055920674701,0.008623954469416774,0.02754253772293259,0.012485528889318014,0.707077229843031,0.019875674369739103,0.0101858652439505,0.006239602794237838,0.0052163669855918434,0.016468729594295104
2003-12-31,0.015648246796051316,0.010210907588963081,0.007851413292863332,0.005727376956643081,0.006082066016068373,0.007523446781947836,0.020774611782406527,0.006218671108327084,0.00814580605584546,0.003249633958020969,0.0053382385791893834,0.006210624198700917,0.010930275347777987,0.005481124231501237,0.010205493171704978,0.02377965409788665,0.014344546586945981,0.009489000027736196,0.004211413256175118,0.0015464333412290655,0.005344540721730151,0.01065105907801593,0.028833232767031022,0.016097330221061922,0.6942817607258963,0.019933267650570376,0.008888621686970254,0.007314144877283172,0.006960289134769146,0.018726769960687034
2004-01-31,0.013662785493634403,0.008725920326714213,0.010224166749605188,0.00838842498294171,0.005176045637844315,0.008929132408009166,0.022361024577016442,0.0030787083454016204,0.007184380837683805,0.008184750547560802,0.0030622376394659626,0.005184864558602409,0.009605833019622532,0.0034467815821110103,0.007293290415423622,0.02268937538638372,0.015017049325007466,0.008624521935114558,0.002995978362363912,0.003347811267061659,0.006233941658410341,0.004503732326490802,0.02282610967205612,0.019593653805500145,0.700660949535341,0.023618833026080113,0.008861730292874022,0.010927179470395421,0.004423779617784558,0.021167007197499164
2004-02-29,0.013448125866832193,0.012652546481223634,0.005910520656337796,0.010275925650363376,0.00327524421315899,0.012767920414313322,0.02637441499344028,0.002713881934962256,0.004975462196601694,0.004815286499371747,0.005150248315929836,0.004162105068040491,0.013447906560054394,0.0023469033902583625,0.00522314246387295,0.013302590459622819,0.013812488972649912,0.010020759005472845,0.0014020179184527646,0.002208772364092044,0.006800340116219525,0.004754780550135166,0.012690886846110415,0.022939233926256308,0.7150296933855858,0.02670290144767406,0.01056614880426125,0.009856113618378752,0.005927819698945056,0.016445818181381945
2004-03-31,0.006139997470677147,0.014679916719116908,0.003154148243578604,0.010186510928836781,0.004852589699905636,0.007835388978003656,0.022574223973466954,0.0037908641866714068,0.0038868022555076046,0.005357124358496432,0.0028361183325630993,0.006956999962044399,0.011140064146300964,0.005937696202248038,0.002148119010278969,0.01456315466564575,0.0063729487904625555,0.010623218167736578,0.003447223182532186,0.0022314718453007396,0.0024048565893662133,0.007486308564936414,0.01413434550878655,0.017153434557181574,0.7359281547694071,0.030066742773887694,0.009704415731183426,0.01132398272478084,0.006090146491365358,0.016993031169730246
2004-04-30,0.007318781042975373,0.013532593995173498,0.00630640308357851,0.008632410844979094,0.005801986462814568,0.005835164277060808,0.022171656551651923,0.00175490436547458,0.0034380789809230505,0.006149570841860744,0.00020883771144065397,0.008828110404982851,0.013149817529693877,0.0052911511914143635,0.001809872913422451,0.013250670929176166,0.005178737271863025,0.013584903521145174,0.00621389272887317,0.00041817147576284416,0.0013964115791497446,0.007279194841012513,0.0133210694262867,0.021865787299163216,0.736682532179665,0.02936777593661245,0.008913437769814863,0.009169743508579329,0.007311248344387851,0.015817082991061535
2004-05-31,0.006104803938584632,0.012315312414113502,0.004479709645733238,0.00796555727173154,0.00523070772849573,0.0036506350119688566,0.017858755175345804,0.00384963573590193,0.0058292061688423845,0.007339513087247914,0.0,0.004974529631041112,0.009248545330576662,0.010536952958050514,0.0045562378385658854,0.016238680920720297,0.0057523874698715,0.01221434445558978,0.00668659344467252,0.0027125557222310716,0.0020266358395364514,0.0062070860559126475,0.01442363018913168,0.016235180866085084,0.7182408085116342,0.05052412388660091,0.008372401036142759,0.00839518256330862,0.01104461313790023,0.016985673964462433
2004-06-30,0.013713211142545636,0.012802706241200258,0.00637624181821065,0.00885229902240505,0.007180149267547997,0.0029022667748223353,0.013568110769082086,0.0025897547588863484,0.0065615951695636165,0.0057296338478107795,0.0,0.006068548213139801,0.008007341295510988,0.011366567561720829,0.0049397673267133485,0.015503628251365035,0.005239558466361686,0.014761640005791308,0.0033095052115694585,0.004267070748416382,0.004265708788116426,0.0048563501234908536,0.016328465246015313,0.016730931291479602,0.7283763772866779,0.03368800448788739,0.007868623686156788,0.007116054452454988,0.011596349916378555,0.015433538828678484
2004-07-31,0.009033707512271076,0.011674465115430818,0.006498725605809863,0.01209965055353029,0.005333267883167189,0.0029413153496009865,0.009708700069091964,0.006184745539722498,0.004262473199203243,0.005301361991330489,0.00014340099416788974,0.007714547483598759,0.009568358925188649,0.01000210813156294,0.00251599133780576,0.010413293050558438,0.0026983846714605823,0.01347256100897774,0.004109090823460732,0.0040147916925050665,0.005074856875585522,0.008206995887845129,0.008208020311943651,0.013999456567778063,0.7607367267456865,0.023661942058060277,0.0060195663275732164,0.007277883169105216,0.009473610566620964,0.01965000055135649
2004-08-31,0.012395287751242514,0.012153972281635839,0.007526624303557169,0.01023302827900518,0.002943947158806728,0.003906334512836364,0.011855629546257155,0.0032243235582005672,0.003185295627109576,0.0035525760049870316,0.0005348425746503432,0.010552036583370476,0.010632623840434785,0.011023457626578555,0.0021178544721719215,0.00567269671792841,0.0010285059156051486,0.012093019306748715,0.002843943478480181,0.005456857313275708,0.006083832200095096,0.006304805559541807,0.00882228783484316,0.013177175007126651,0.7717640416407842,0.01661927504390449,0.008783004162900138,0.008222389483724266,0.006339057514183544,0.02095127470001428
2004-09-30,0.012088862682704758,0.015237585589582145,0.01429175269344924,0.003853946356922214,0.003879507757105864,0.002850720872880834,0.011114732405619717,0.007879814777326032,0.0020765906677191748,0.005860331690936913,0.00022737744610829016,0.007917104402991851,0.01286184559453385,0.013870088146266052,0.0020315252997943397,0.004756135273414937,0.0018507294690956009,0.011424219347920577,0.007810763287170964,0.005125590468890074,0.002824984436454699,0.008178579696088675,0.011332001415121003,0.012266669553066373,0.7548236832291623,0.021178577722221554,0.008177350422546257,0.008845454842843506,0.006567561186802735,0.018795913265259413
2004-10-31,0.01605909373342243,0.013114831487101146,0.017335734342801303,0.005543235741448733,0.002128563257649075,0.004938234943145183,0.011354980927339896,0.006867862939670864,0.0016524525368483555,0.002628962996733964,0.0021133098470767202,0.007958383706963282,0.008297504424507145,0.015187714911703563,0.0031163111924847695,0.007796038969083736,0.0020619230723642108,0.00887381598529081,0.008667072607940356,0.002371572433179708,0.004708233567258775,0.014638754883002118,0.009364068575697061,0.01289801788038671,0.7394269740801174,0.02244510211133213,0.008447871990605251,0.010063815039274412,0.008503596013778906,0.021435965801792026
2004-11-30,0.01399864947897018,0.01504262394555238,0.017613271860180753,0.008036766975597317,0.0014426588949100448,0.001728659674202847,0.009535916161268745,0.0033232612233860706,0.0011465967479248097,0.001795122075328808,0.0027399602203687762,0.0036137788317678102,0.008720071255492413,0.019914763477826822,0.0019290572306089205,0.004672140311053067,0.000915561169647114,0.00902628779790061,0.009408121299751436,0.002466975267867251,0.008322623403031408,0.014133271714605834,0.014119436315888844,0.008455855098002714,0.7607266650336507,0.016129112233947297,0.007032805891904945,0.012523953374649637,0.005203315132274144,0.016282717902438282
2004-12-31,0.013942021636626199,0.011978208671137233,0.014552428921234628,0.0055155444530474535,0.0034298163444411384,0.007260562582533466,0.010707434116936032,0.003905541138251921,0.004229392451927489,0.0019949367189245376,0.0020662556100319394,0.0034157316682493087,0.012128798961461002,0.01726550278685465,0.006321783348978099,0.005309177594435548,0.002851535196363685,0.005586621260213116,0.007007686080625501,0.0009586772723505127,0.006376361544603129,0.01346345114955288,0.018501773685988376,0.00891409786343132,0.7630459107113043,0.011918102358087847,0.009534034146664849,0.011265104331803636,0.004392353293759217,0.012161154100181142
2005-01-31,0.011719533033898761,0.010455854052824778,0.010392108822816298,0.0029441663508911736,0.0022328529475264584,0.008029040434413373,0.012004636876153956,0.00503036922208899,0.008726735427297504,0.004415122514447883,0.003564086336487405,0.006010384061643809,0.009339645347996988,0.010423790358684355,0.008238890308552203,0.009610084481034748,0.0029775983102131426,0.004346099480619239,0.009086895694317913,0.004731722643533385,0.005778880112246203,0.005699320130819912,0.01647217293779451,0.012323322466871683,0.7588390648674507,0.015400566859139021,0.009878883017275037,0.013865165830587582,0.007010514964380055,0.010452492107993023
