,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2001-01-31,0.008787906260235552,0.005339851449181511,0.009963131922342213,0.005079328347750715,0.0064071678376945735,0.0023729288686039148,0.016846807935944855,0.004422613056626057,0.0022877804951018828,0.0162831200884684,0.0026950194427877764,0.008825134343327039,0.008030315084890799,0.008195495577873291,0.016047654795183722,0.0071616598953578295,0.007836625370734655,0.008882293445221475,0.004426865706390696,0.005139578238672528,0.004310758177363469,0.007775976438237124,0.008404618818394296,0.01584788951512696,0.7376575309580861,0.015300033024043659,0.011153668226116168,0.013283415945988357,0.014493188611148223,0.016741642123106006
2001-02-28,0.005580081814920251,0.006861165906852023,0.00792400060770943,0.008128216878495903,0.0037135824931438387,0.0029375268157176507,0.013590919639506868,0.003750107093217378,0.003125771761227178,0.020594063963635088,0.0022772717990213933,0.009563863173101848,0.0043129526603950035,0.010670491919966838,0.017794403044027764,0.006988582998493925,0.00405724596424433,0.009725926565231415,0.007437813535079878,0.0064816181752766246,0.0029842387722876173,0.004415018771366121,0.01004369622541902,0.012841807882827495,0.752669259870904,0.016625683483250095,0.009857620942339534,0.011529451901167904,0.008894863504099047,0.014622751837074495
2001-03-31,0.006417094773944118,0.008519315171912546,0.008891254695624757,0.009382395768924951,0.003305636789344578,0.004548006560754884,0.013169079032535289,0.004510943928184789,0.003768868686987586,0.022809940035460226,0.0006665351250767745,0.012179149573019719,0.006648976139067662,0.010334882819335691,0.017038422784462708,0.01246597678158447,0.006241261639205562,0.008743081347993556,0.003122087452941022,0.006924013744288336,0.0032395159193663444,0.004091765906159734,0.009298854082893784,0.01031214470213898,0.7446465697386399,0.008876476487550265,0.017483399786140226,0.008147893133801667,0.009288339903351294,0.014928117489308494
2001-04-30,0.004898820009248399,0.01156849713576075,0.00658804304281162,0.016499648097458314,0.002072945601840317,0.004865618773846175,0.015050793725395688,0.004850671357469865,0.005368063261038641,0.02406761656015807,0.0013046088862108507,0.011246051201595688,0.005860826848860544,0.01498377180474367,0.0150427657280275,0.009374560142604654,0.006979358689713572,0.009481896845989565,0.004377456876744993,0.011443992767750395,0.005643072023242085,0.004802905533899447,0.015048439716601194,0.010574780174739938,0.7267772966473294,0.010865561763634828,0.01631563175827686,0.006371663734879763,0.008740084457923214,0.008934556832204097
2001-05-31,0.0070269196354470044,0.014310431206023917,0.009840864763814454,0.013987508536105833,0.0027706286305355294,0.0056941835108806635,0.016805979677035444,0.010524515368177815,0.005100817737243544,0.023596355965695568,0.0034386590464336795,0.005255870374871537,0.00407834244151895,0.006061577114307087,0.013248722560550454,0.009741662419022662,0.009885406832793911,0.008038430804783954,0.002708728184825759,0.006069527877186744,0.00555603025492823,0.006768381954851699,0.015790274000775664,0.010294183849131949,0.7301585272874802,0.011852835730017977,0.013942697431871733,0.007527052065525316,0.005754779791040791,0.014170104947121927
2001-06-30,0.007627178694060441,0.01109492271419618,0.012459157122469708,0.016596730502089402,0.0030832101107611323,0.005967273467029874,0.017799149656403973,0.006856796123283537,0.003561128001917171,0.01895498371044609,0.0036379043610307903,0.008781306007303643,0.005514995851781175,0.011086162015680683,0.014031890892816323,0.009509997037678799,0.00501046922484367,0.00977711428519413,0.005287504187646145,0.007420983125143441,0.0033110973364474765,0.00700946733105913,0.012832706351581114,0.004682898487362128,0.7244931809787172,0.00887428832425304,0.014235373613469614,0.009539105083099972,0.010707802676872229,0.020255222725361836
2001-07-31,0.005800804939950391,0.015470748341298654,0.014661474166678642,0.012216950158448838,0.003582007714643805,0.006770267350220681,0.022615535126694678,0.008512608732352885,0.0054962628188293386,0.01805504723966848,0.0020457551615081517,0.008649825826320574,0.0024364106591043422,0.007731658850122211,0.01955192478708073,0.00783415750236892,0.007123747449674015,0.011393929070819844,0.003693602161187666,0.007108851793890545,0.004672409958508788,0.009189794916096162,0.016088054466603816,0.008269795198256512,0.7116059043473423,0.00889812575599651,0.012699379198591276,0.005535731266319092,0.011155803059543775,0.021133431981878423
2001-08-31,0.00889150770497708,0.016522938175948,0.01370833543954843,0.009440201457368576,0.004245169720193053,0.0031356176436778327,0.020754943869727205,0.010116339767796478,0.005590515931381339,0.01753267406772369,0.002747179636151549,0.005186547198942255,0.0024027784889253975,0.008538486227201603,0.014219725871478382,0.008364030723293168,0.010004397926505978,0.014245137515470763,0.005020985089733928,0.007042520306751801,0.004162045592801201,0.006065076142086445,0.017708792860493486,0.006928761237031161,0.7201413015717556,0.009772408123908291,0.008328368686202134,0.006549833204098599,0.010707602601616009,0.021925777217210684
2001-09-30,0.00890045707416,0.012429762650532174,0.01614794366805652,0.01234405475780667,0.006876496217919665,0.0011316235990819735,0.028575818529164063,0.00855252933877237,0.004616306463149712,0.017373077737563487,0.0015223647386668356,0.007443191877185157,0.0063439546229890065,0.006117507865543252,0.011940582199976159,0.00861769507942869,0.010195309449422957,0.01781243008782706,0.004773715172877462,0.005274768832449423,0.004044414733337642,0.006293893205989297,0.023705904352607055,0.012372233654310486,0.7023389826975437,0.004852671465745703,0.009180740697921488,0.005615841706281613,0.01753636932055241,0.017069358203138013
2001-10-31,0.009977025538372859,0.01688471658893025,0.01776099561832745,0.011370962569069559,0.006881475274702469,0.003368425081897785,0.02622681928865858,0.01017167468414699,0.0030175522033439304,0.01682156754285353,0.002311481228864172,0.005302148542843429,0.008481872734193619,0.008283543102768177,0.011280077012921153,0.009138740399234123,0.01090379205858942,0.009904306242105887,0.004078360791658544,0.008599137592897403,0.0029902575215464485,0.007348685965913294,0.027276308545089195,0.015389936341617632,0.6978022023737168,0.006602408123965293,0.009940497564947384,0.01044980071884688,0.011160979677447357,0.010274249070530315
2001-11-30,0.007398869922873392,0.01606884432798357,0.013037989607955856,0.010723030389368695,0.00454109243826818,0.003945439927752343,0.021014916935247308,0.007262227251916713,0.00025555809900991357,0.016418752911608096,0.0008469853148164691,0.0035353610432394965,0.007598562968379822,0.009990745402282833,0.009597171985759946,0.008388034021406218,0.008693915133506468,0.008111652935217567,0.004271060868035846,0.011841357075252669,0.0061439578997507585,0.005103897769566411,0.035902361478008266,0.01515893166599992,0.7080059710638541,0.007173027289823147,0.014466964510175389,0.010633599292177328,0.010518625898249385,0.013351094572513933
2001-12-31,0.003906178921761614,0.014264390670862825,0.010493287998803225,0.004826427702569637,0.0063674931094304,0.002887945536273337,0.020202082233155106,0.010076665727196144,0.002133019873831663,0.014419837738843273,0.0009744037204826157,0.008379792712047472,0.009121763028760603,0.009457595359567215,0.017888807257624654,0.010749623032932082,0.005565463105804229,0.012036274201963109,0.006123043244122628,0.007762205602368762,0.006868142078327947,0.009724725415996551,0.03314151293893769,0.019052674590802073,0.6875173561076657,0.01025743789004203,0.014045659922175588,0.00831971570776585,0.018873336006290965,0.014563138563594919
2002-01-31,0.0048592960515649415,0.021938195101407855,0.012633702406719922,0.003952000314481197,0.0068761848993675444,0.007882518855203741,0.020071812401145084,0.006020952305490363,0.007434214783189334,0.00996813122777046,0.003237575192407927,0.002266623226440214,0.007609460829359993,0.007764832981770103,0.017865905426336984,0.009486857620654732,0.013426331740872748,0.0036195296724711905,0.005683406902991732,0.012506609093898132,0.007305674969942632,0.014147711481241481,0.02885293908800587,0.017600376461375654,0.6555471251005552,0.02876186674558286,0.018727602349092105,0.008641614783870521,0.01819411037992475,0.017116837606864603
2002-02-28,0.017620136301630753,0.023158026758421917,0.01241283527961043,0.004633575045052651,0.007340818818362559,0.007763556147546386,0.017969997182801924,0.006602454654846518,0.00527867348272715,0.010074141783633628,0.001758932959450976,0.005240116357447212,0.004908536398304057,0.003196239093547328,0.014938427439605152,0.007999833860284434,0.004810679487016351,0.00444317678965384,0.003971332016623883,0.019483380311534577,0.00948826006072593,0.01819229980090754,0.03496890547901297,0.014514106711053317,0.6521065643466025,0.030102236642778134,0.019788294490873545,0.009686184887984927,0.013922410034901276,0.013625867377058207
2002-03-31,0.017440199522860415,0.02255937244929375,0.013940585831698158,0.006089124527587826,0.0026943319829850023,0.011111512922165464,0.022003284848410142,0.0025003960112236203,0.00814179233730916,0.008648421637586175,0.0030652912620607307,0.005186604340018058,0.003622791050529094,0.002016943440948344,0.01734160109715266,0.009777016592710698,0.003075592630502533,0.007603483100301867,0.004300826904156578,0.008943231524370885,0.005795902287626512,0.02136401203424084,0.030669768368352095,0.014821502355873267,0.6535792728421043,0.03563150867819976,0.01739479999347122,0.01459348964901197,0.017036321241532947,0.009051018535715868
2002-04-30,0.01568331622996879,0.016187292165680604,0.011228835917205447,0.00479028727001748,0.0025280065791005277,0.010238578761275829,0.02223956546019165,0.003451444852046791,0.004653092961266858,0.009756425442271907,0.003248168116044043,0.003594186261649663,0.0016683252858259382,0.0012647074497810322,0.024933203714568006,0.009394107604758235,0.00399095198527315,0.005881816691762201,0.004861687570769647,0.007699771518808144,0.0042523562833125346,0.018060118234441012,0.0279867712385088,0.02392159664224667,0.6687196663463444,0.0273908223852007,0.016278704667260953,0.00907432805480681,0.02294527717092428,0.014076587138688
2002-05-31,0.014565488895174013,0.012715822880826675,0.006730083598169335,0.004900952125510371,0.002410328203412527,0.008279394729066098,0.023952725956298118,0.00812938527372486,0.004905046889666582,0.009367942102774083,0.00427718481209037,0.0037384802842877593,0.0019515064957765357,0.0010758785851341574,0.028937815391504647,0.006409347527143561,0.006394557907003118,0.009790304880782339,0.0038236848857927984,0.0094137630567588,0.0026589554420841984,0.008774823767459226,0.02307037365412091,0.02175919647620922,0.6812915681262066,0.031902008472768216,0.012952599993818665,0.011368377451205851,0.020885287960435903,0.013567114174794523
2002-06-30,0.01935832483176285,0.011747855550703953,0.008783119064607586,0.004958976990700384,0.001813748578951204,0.010589415237929918,0.022265646525049556,0.004502045022683929,0.004773510366325621,0.010089864457879098,0.0025371572991845504,0.005230051131418975,0.005088080476715749,0.0022587682520945553,0.01850757838805322,0.006507360406816234,0.005559885522903464,0.00590094795604935,0.0058530143064298235,0.012446694621219095,0.004967786568228534,0.006420409232531271,0.024707903548392366,0.024941250233992567,0.68341077429992,0.031956027181890244,0.016902012654592083,0.009331855574746745,0.018596109417483117,0.009993826300743905
2002-07-31,0.01719177392075539,0.021708877803545613,0.00796887255578294,0.005225394957968272,0.009582332657244981,0.011875538032590739,0.024753052160410013,0.006038883326135857,0.0021076300778275856,0.00879590234718531,0.0012946437867273181,0.0026815527121292525,0.004082989571046455,0.005181227052394434,0.01920221205208114,0.005781950681942941,0.007093656198953298,0.007306445820483607,0.008387235077231069,0.014845067388075006,0.0047276721689674455,0.005065514939909714,0.020418765437733962,0.019641061816626164,0.68249886117501,0.024442593323102172,0.019169954966524818,0.010357929871767672,0.013986003547055008,0.008586404572791738
2002-08-31,0.016607018455086456,0.01951415510386905,0.012212417761436183,0.005424763823896821,0.009803835082353912,0.00889382813977259,0.022133682405705745,0.006568910508257842,0.00029801749238225517,0.012319586264332287,0.0027458287830261618,0.0008503702799487859,0.005378084984344307,0.0029653458573883195,0.023504294467757286,0.004835162690577728,0.008815696538141661,0.004133878391627293,0.011031281652158097,0.013467780067035572,0.0008645111571329233,0.00807297465937575,0.03249517494105061,0.018539893350944407,0.6594746292957832,0.03603698634672695,0.017297173925689885,0.013176602548879179,0.014766400202050783,0.007771714823268
2002-09-30,0.014450293618935772,0.01484783874759425,0.013203566547786098,0.006593767037466025,0.01584161680742124,0.007317468947633168,0.017952432996214022,0.006916637932827569,0.006789295204916195,0.007535768065584795,0.004880889511950196,0.001974999278685437,0.008555602915238568,0.002208558135378177,0.017563265842310046,0.0039047762952774743,0.011922604632543425,0.008358047238262747,0.01127130758897351,0.01126335834544177,0.005488298642411225,0.0060302779264089995,0.027884211050668902,0.019941399394063825,0.6615907547633487,0.034609078276073874,0.014191760656773461,0.013023725353767458,0.013200839456103305,0.0106875587899399
2002-10-31,0.012714766826045758,0.021741922398821122,0.01825587359238018,0.005412763747919295,0.017743120718145614,0.007156073339355004,0.022665006911074887,0.0075763452339374536,0.011604053490320876,0.012223027910388418,0.005315232520106671,0.0032960687288960356,0.013522082990849862,0.0028674303124544523,0.013388812006790754,0.008078167192391584,0.020390340764849732,0.005109009095874937,0.011638737812862421,0.008224353925265526,0.009150795372228624,0.005969062209019627,0.02004633950760205,0.020621235086058176,0.6153706217541707,0.04207976291641046,0.02423466928979652,0.014357647886184979,0.011837590647515075,0.0074090858122832495
2002-11-30,0.012020257583570112,0.018725206330423207,0.025457993286521523,0.004726984675370209,0.017066483615283408,0.004636148042551122,0.018767765148775442,0.008842386984284165,0.005714653599507899,0.003359717615795459,0.0052242002394564035,0.005485058582149168,0.012233150809327293,0.002662874941753681,0.010683718522775049,0.005075988119298448,0.021434760739515512,0.007049719657879351,0.009227673840648798,0.005856599137737839,0.014840085876880594,0.008498707421640325,0.02071420655250423,0.012622273152445851,0.6493560334782607,0.034472489733221444,0.019616117192064107,0.015282635149313767,0.010732239012647813,0.009613870958397113
2002-12-31,0.012843428633549514,0.014198748960482881,0.021570514276782627,0.002512508271252434,0.016625644474004556,0.0038697518902234616,0.019011135965750235,0.010673774170840216,0.0025694793327780876,0.004738354810217573,0.0037305101729894624,0.0058786909331387475,0.011112730965737217,0.006150102532369492,0.005138240088862479,0.008637482617484466,0.015750495174796868,0.013281714248774185,0.013344746468403924,0.005179819332099792,0.010875225775689772,0.012049979525530106,0.019351458201121236,0.00882889999397047,0.6465543606362016,0.04280975553131022,0.01802632705399507,0.013467527471830252,0.01675739445285853,0.01446119803695457
2003-01-31,0.012248935213332573,0.008096715007032174,0.012818175607941651,0.006241211830141872,0.015995933300435246,0.0022374342321169385,0.02188779804169248,0.008974416343379272,0.002157130228033499,0.0020192812146953396,0.004500909384238037,0.006686139412754081,0.013218290701496332,0.006223670638918074,0.005549410386542658,0.010970396555897936,0.019361312382234753,0.014249520999443892,0.008950584030704372,0.005160577220122785,0.01032279485366389,0.008937584440163515,0.018972833758529886,0.015793054026371822,0.6588354070970793,0.048254161455737916,0.013397884513003774,0.01031746917786701,0.01810095172081217,0.009520016225616825
2003-02-28,0.00725828142773263,0.013201291175699136,0.014729342366176084,0.0059992257849635815,0.01462587592217323,0.0024057190334818867,0.013680190642629831,0.008224467522577003,0.005201523276644082,0.004247728936539164,0.0057232384084343075,0.006261416066083505,0.005988279444030294,0.004844165380330663,0.007052529171245093,0.007700962490068955,0.018188012989750636,0.014299633941440223,0.007163450987336098,0.006051869503705209,0.006529774076058904,0.015326953856507394,0.019304663959997605,0.012931640881184998,0.6607494013684018,0.050976966585671746,0.018616350508677534,0.009644564425334188,0.02305143574481456,0.010021044122309692
2003-03-31,0.00806886358422547,0.016123044251537863,0.014937138101015806,0.004970674720907991,0.012968764978318533,0.0024014855319073277,0.01773688101272647,0.00637084913213355,0.006823190746866155,0.007695374097950201,0.004275747563015501,0.007548977135571213,0.001756199966938364,0.005424673512732263,0.006936782102031853,0.009863254417470917,0.01650461552804435,0.013895489454660938,0.007261434509118655,0.0057173654580524825,0.00543439503213722,0.010918993545294622,0.021915523973726463,0.015039493096931375,0.6645047993672588,0.05010644638693248,0.01596500289317944,0.009210978745148368,0.0184964080837828,0.011127153070382395
2003-04-30,0.018056151800442826,0.01904292165726539,0.017459209165709012,0.004569614303837215,0.01276378712554661,0.0035792402946027463,0.014870057826549992,0.005393928061764428,0.004363431348090694,0.007009743828309129,0.003929537244287543,0.004604961660159445,0.0014461421455601229,0.004786521788179452,0.007204594026039451,0.013862902458224679,0.019449587791523174,0.010464985349889051,0.0016456312924970913,0.0038836466759297112,0.006353282225456688,0.007057673266970448,0.021484045833490447,0.01356421783296373,0.6763073716941193,0.04780483370078336,0.015064513648882106,0.011040318463658178,0.011242147149410915,0.011695000339857185
2003-05-31,0.017789297822638852,0.018171479167483275,0.010294634385471025,0.0029382338960082344,0.014245078830251017,0.00127638608095699,0.01896200994686789,0.0069042842118406025,0.006230607303538189,0.0057888612881755504,0.0034495803521381284,0.0036569408781581478,0.004193873742997367,0.004429712794944329,0.01122892113484223,0.012893674112950943,0.016640966934669613,0.009211513401641148,0.006602276459095785,0.0029338216081690443,0.0014078723268121111,0.001936041950013071,0.024886443446172423,0.020007945150589658,0.6684186099107432,0.05472572251978996,0.014188480301093117,0.005532891842717526,0.012115064121100359,0.01893877407813017
2003-06-30,0.01715099619706631,0.019554836039237265,0.011159256834371344,0.006360197687909985,0.012829759442132934,0.004318592583190512,0.018935275757383,0.008863939821180873,0.006346911119742131,0.0031965159209607886,0.0036163159575839806,0.011782544203192594,0.0037689243970510902,0.0022318672864438077,0.016152674606784233,0.017368657694433912,0.012420023649591175,0.009115328095838345,0.005076248273880847,0.0015826366900055647,0.004150610697398902,0.006750536045541421,0.025058864532905355,0.02453685419337527,0.6302168012149878,0.06972402933175963,0.02028650342510283,0.00446829172658626,0.006024605557231571,0.01695140101713027
2003-07-31,0.018905624360985994,0.01708976303306938,0.009557284964573176,0.010528490703430681,0.01053128450956637,0.006788454282055515,0.01825750455876178,0.008111922619907333,0.008653453509564297,0.0020416686461055744,0.0034876294788671533,0.01023144362454031,0.007782322340917473,0.00319367867753489,0.012304481641481662,0.0216533064624565,0.014912880637788197,0.00927630549113765,0.004108841099189832,0.005358486549079177,0.004786734877220644,0.005706303569007057,0.03643281069490688,0.019991282180897192,0.6052767316373608,0.07458075468771981,0.02189921979896569,0.004751666168366713,0.008508533573016803,0.015291135621525506
2003-08-31,0.015252486227487786,0.013247521033041559,0.009043531696748793,0.013812054303461224,0.00893078322198686,0.007657644753227989,0.014114878479076028,0.008619186332405547,0.006167795922175246,0.0017724939116942869,0.004947162566354805,0.008852560036856378,0.007530295658695667,0.008026290410669719,0.013278068017196434,0.022379223046241563,0.014327690074313424,0.01232824236609919,0.008308829809616086,0.008776304231866382,0.0019153029740855585,0.006004150180764757,0.024313099233301765,0.02598465438692382,0.6343752820289138,0.04549830661825826,0.019693967274558178,0.006842649709124598,0.005439826339717562,0.02255971915513668
2003-09-30,0.0134319173285173,0.012608184510874096,0.011019325342487337,0.014412939241025312,0.009810561430728502,0.01245943872938446,0.01881969816296307,0.002649969260223798,0.0043438908843092565,0.0009429927526038952,0.0031478981960100638,0.0050688856729305155,0.012937564186584918,0.008654207297519092,0.013983673028566417,0.016935639338497236,0.012912480913963678,0.012493516727889054,0.003228690249815579,0.0018102130904076152,0.0022250974033122812,0.01003195774669497,0.030416861867929454,0.020591700739422663,0.6567988314606497,0.036254518541312675,0.01799368731091727,0.006953715885313878,0.0049268122413657234,0.022135130457780185
2003-10-31,0.010747377344692196,0.01264158083403448,0.008596589599754399,0.004843413060909589,0.010676657928810496,0.009689971034187431,0.02286169251569038,0.004604387688651754,0.006132531294712049,0.002391406862511554,0.003809118923406892,0.004692832403659283,0.010004456811238316,0.008370225804602975,0.011834919871860302,0.01688041724976773,0.015371812401304648,0.01186804139250756,0.001864398187221934,0.002376155147425711,0.003546995797626198,0.012144896753981367,0.017961984149319724,0.015470940843783932,0.7041364785907188,0.022883336696122983,0.014622293785488832,0.007311495591058026,0.0027692540204106663,0.0188943374145398
2003-11-30,0.018150308833752078,0.02057544967782999,0.005971733824538901,0.01281895715598058,0.007780431903727409,0.008468950478773671,0.019453528086855697,0.005528527202900029,0.0024537105200459325,0.009362501644350802,0.004422562710433485,0.00546723667630948,0.011847283301645646,0.004770625668990214,0.008880244979896786,0.021856186153643934,0.014962440136924752,0.011640229260724002,0.0066942808392352286,0.005079400443781853,0.006798345995808048,0.01071150099109047,0.02835378615012462,0.01890847650297947,0.6483891940062718,0.019552954791151433,0.013263260102482743,0.019174659895058205,0.007158932145717418,0.021504299918975282
2003-12-31,0.02168540123411233,0.011093945399152118,0.005756453545941576,0.012594705598073191,0.006920524692080512,0.009852577679416046,0.025206764371383847,0.004626190751319308,0.005055948522699106,0.0021360811202811953,0.007372392337492756,0.007534034093862342,0.007466962069081164,0.007456649161406567,0.009204401231586322,0.014368089405787482,0.01875028095140226,0.013067553513079875,0.005218303249293572,0.0022048638839426747,0.007597152921137841,0.01414498324781321,0.031043917851189984,0.023898955230424793,0.6340824940172615,0.019854663697315318,0.011919468768402554,0.020892029907293386,0.011600738624589298,0.02739347292317797
