,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2001-01-31,0.008787906260235578,0.005642779107371447,0.00966020426415241,0.005079328347750683,0.006407167837694717,0.002372928868604021,0.016846807935944633,0.004422613056626236,0.002287780495101779,0.016283120088468727,0.0026950194427877473,0.008825134343326987,0.008030315084890749,0.008195495577873099,0.016047654795183993,0.007161659895357673,0.007836625370734688,0.008882293445221394,0.00442686570639081,0.0051395782386725744,0.004310758177363416,0.007775976438237173,0.008404618818394539,0.01584788951512696,0.7376575309580854,0.015300033024043688,0.011153668226116131,0.013283415945988518,0.01449318861114819,0.016741642123106058
2001-02-28,0.00558008181492018,0.007476858087672324,0.007308308426889217,0.008128216878495987,0.0037135824931438027,0.0029375268157174578,0.013590919639506987,0.003750107093217434,0.0035479260423155815,0.02017190968254666,0.0022772717990214224,0.009563863173101567,0.004312952660394967,0.01067049191996684,0.01779440304402791,0.006988582998493748,0.0040572459642442375,0.009725926565231687,0.007437813535079711,0.006481618175276638,0.002984238772287676,0.004415018771366052,0.010043696225419228,0.012841807882827391,0.7526692598709038,0.01662568348325018,0.009857620942339496,0.011529451901167978,0.008894863504099097,0.014622751837074576
2001-03-31,0.006417094773944227,0.008363431418886527,0.009047138448650575,0.009382395768924695,0.003305636789344578,0.004548006560754825,0.013169079032535476,0.004510943928184696,0.00376886868698765,0.022809940035460382,0.0006665351250767121,0.012179149573019462,0.006648976139067693,0.010334882819335584,0.01703842278446269,0.01246597678158467,0.006241261639205416,0.008743081347993524,0.003122087452941053,0.006924013744288336,0.0032395159193663444,0.004091765906159799,0.009298854082893814,0.010312144702139165,0.74464656973864,0.008876476487550264,0.017483399786140275,0.008147893133801792,0.009288339903351204,0.014928117489308508
2001-04-30,0.004898820009248428,0.01156849713576052,0.006588043042811405,0.01649964809745822,0.0020729456018402886,0.0048656187738463095,0.015050793725395611,0.004850671357469712,0.0053680632610384315,0.02406761656015803,0.001304608886210885,0.011246051201595641,0.005860826848860488,0.014983771804743648,0.015042765728027298,0.009374560142604781,0.006979358689713622,0.009481896845989666,0.00437745687674487,0.011443992767750556,0.005643072023242063,0.0048029055338995345,0.015048439716601246,0.010574780174740053,0.7267772966473303,0.010865561763634941,0.016315631758276758,0.006371663734879803,0.008740084457922938,0.008934556832203967
2001-05-31,0.007026919635446962,0.0143104312060241,0.009840864763814619,0.013987508536105668,0.002770628630535549,0.005694183510880689,0.0168059796770353,0.010524515368177731,0.005100817737243698,0.023596355965695585,0.003438659046433707,0.005255870374871753,0.004078342441518946,0.0060615771143072705,0.013248722560550458,0.009741662419022972,0.009885406832794,0.008038430804783994,0.0027087281848256596,0.0060695278771867684,0.005556030254928368,0.006768381954851917,0.01579027400077564,0.010294183849131841,0.7301585272874791,0.011852835730018042,0.013942697431871648,0.007527052065525207,0.005754779791040801,0.014170104947121986
2001-06-30,0.007627178694060506,0.011094922714195982,0.012459157122469732,0.01683475554235649,0.003328824436754196,0.005967273467030066,0.017799149656403817,0.00661118179729071,0.0035611280019173302,0.018954983710445992,0.0036379043610310765,0.008781306007303737,0.005514995851781331,0.01084813697541345,0.014031890892816439,0.009509997037678857,0.005010469224843627,0.009777114285193875,0.005287504187646303,0.007420983125143435,0.0033110973364474825,0.00700946733105919,0.012832706351581005,0.004682898487362196,0.7244931809787167,0.008874288324253002,0.014235373613469597,0.009539105083099988,0.010707802676871978,0.020255222725361812
2001-07-31,0.0058008049399502866,0.015470748341298902,0.014661474166678366,0.01221695015844854,0.003582007714643738,0.006770267350220649,0.022615535126694848,0.008512608732352966,0.0054962628188290905,0.018055047239668262,0.002045755161508252,0.008649825826320534,0.0024364106591044095,0.007731658850122277,0.019551924787080573,0.007834157502369045,0.00712374744967414,0.011393929070819766,0.0036936021611876676,0.007108851793890513,0.004672409958508655,0.009189794916096096,0.016088054466604114,0.008269795198256637,0.7116059043473428,0.008898125755996614,0.012699379198591213,0.0055357312663190765,0.011155803059543737,0.02113343198187829
2001-08-31,0.008891507704976936,0.016522938175948382,0.0137083354395486,0.009440201457368506,0.0042451697201930086,0.0031356176436779285,0.020754943869727108,0.010116339767796563,0.005590515931381366,0.017532674067723557,0.0027471796361516203,0.005186547198942354,0.0024027784889252596,0.008538486227201455,0.014219725871478376,0.008364030723293055,0.010004397926506087,0.014245137515470753,0.0050209850897339195,0.0070425203067517915,0.004162045592801262,0.006065076142086454,0.017708792860493754,0.006928761237031131,0.7201413015717552,0.009772408123908316,0.008328368686202016,0.006549833204098617,0.010707602601615962,0.02192577721721055
2001-09-30,0.008900457074159804,0.0124297626505322,0.016147943668056643,0.012344054757806918,0.006964531691493979,0.0011316235990820422,0.028575818529163917,0.008464493865198377,0.004616306463149796,0.01737307773756334,0.0015223647386668694,0.007443191877185038,0.006343954622989003,0.0061175078655432875,0.011940582199976192,0.008617695079428833,0.010195309449422938,0.01781243008782716,0.004773715172877462,0.00527476883244939,0.004044414733337504,0.006293893205989536,0.023705904352606794,0.01237223365431044,0.7023389826975435,0.004852671465745788,0.009180740697921385,0.005615841706281561,0.017536369320552338,0.017069358203137836
2001-10-31,0.009977025538372701,0.016884716588930163,0.017760995618327342,0.011370962569069496,0.006881475274702496,0.003368425081897961,0.026226819288658516,0.010171674684147057,0.003017552203343963,0.016821567542853345,0.00231148122886417,0.005302148542843463,0.008481872734193574,0.008283543102768402,0.01128007701292134,0.009138740399234247,0.010903792058589426,0.009904306242106057,0.004078360791658503,0.008599137592897323,0.002990257521546445,0.007348685965913054,0.02727630854508933,0.015389936341617635,0.697802202373717,0.006602408123965294,0.009940497564947378,0.010449800718846651,0.01116097967744731,0.010274249070530213
2001-11-30,0.007398869922873423,0.016068844327983688,0.013037989607955765,0.01072303038936873,0.004541092438268,0.00394543992775227,0.021014916935247485,0.0072622272519168906,0.00025555809900991346,0.016418752911607826,0.0008469853148164999,0.0035353610432393534,0.007598562968379862,0.009990745402282737,0.009597171985759963,0.008388034021406162,0.00869391513350645,0.008111652935217527,0.004271060868036004,0.011841357075252629,0.006143957899750685,0.005103897769566444,0.03590236147800814,0.015158931665999947,0.7080059710638544,0.00717302728982314,0.01446696451017538,0.010633599292177469,0.010518625898249336,0.013351094572513714
2001-12-31,0.0039061789217616147,0.013765868182664459,0.010991810487001498,0.004826427702569596,0.0063674931094303885,0.002887945536273517,0.020202082233155016,0.010076665727196102,0.002133019873831698,0.014419837738843064,0.0009744037204826057,0.00837979271204768,0.009121763028760518,0.00945759535956713,0.017888807257624758,0.010749623032931983,0.005565463105804151,0.012036274201963024,0.006123043244122643,0.00776220560236879,0.006868142078328015,0.009724725415996505,0.03314151293893778,0.019052674590802024,0.6875173561076662,0.010257437890042064,0.014045659922175139,0.00831971570776599,0.018873336006291243,0.014563138563594938
2002-01-31,0.004859296051564909,0.02193819510140765,0.012633702406719767,0.003952000314481317,0.006876184899367657,0.007882518855203831,0.020071812401145278,0.006020952305490347,0.007434214783189265,0.009968131227770273,0.003237575192407819,0.0022666232264400613,0.007609460829359848,0.0077648329817699615,0.01786590542633701,0.009486857620654807,0.01342633174087297,0.0036195296724713505,0.004868551605880195,0.013731060851659333,0.006896078509293109,0.014147711481241774,0.028852939088005725,0.017600376461375643,0.6555471251005559,0.028761866745582808,0.018727602349091942,0.008641614783870502,0.01819411037992452,0.017116837606864426
