,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2001-11-30,0.005112675879194023,0.022417358618365007,0.008856200115289294,0.007195949919921268,0.00480016531117842,0.008472558407416493,0.01571182529064285,0.009033087601282044,0.0034784560928491862,0.012100298824235172,0.00017528786751921046,0.0033785837560076316,0.0031120862730342866,0.007618687022149623,0.010836910508726701,0.007702610397271233,0.00859470185498899,0.007895274099792807,0.008961363655391009,0.009393928368137953,0.005607094946816681,0.004327402643223986,0.03137912518234922,0.020561648354684485,0.7335045755358586,0.0,0.01034008233025652,0.007340992393435658,0.00480623964591654,0.017284829104065026
2001-12-31,0.006852460967584734,0.017183495380635138,0.007593818356069499,0.0040287974373718035,0.005427985566346011,0.008489979640922105,0.015651053264508347,0.011730071954362237,0.004679748519738778,0.011150259961080834,0.00019577412873626144,0.00729290925348534,0.0070295473318937665,0.005665652014388594,0.0162246679963635,0.012706523434169077,0.0061728754026093785,0.012068250360147293,0.009460949629131627,0.0076725543502920955,0.00608626025043519,0.009509051878484031,0.025170876442483853,0.019973179151438748,0.71585851096569,0.005752086309493333,0.00963913555277648,0.00772790451595114,0.009028088057187484,0.0139775319262234
2002-01-31,0.0069807701900172665,0.017752126531100577,0.010917651516100834,0.002344393786136381,0.0038405505187343665,0.012490966459334679,0.014587925455869018,0.008304252724864576,0.005311777989896385,0.01315060244564333,0.004071572097924674,0.002659825817783891,0.004893118323800317,0.005220422709275935,0.019372908211572445,0.011129048294119512,0.011094736476540714,0.004616473208441255,0.007381952592910518,0.014362946445621704,0.005632914980310059,0.014841356675830928,0.025498033701113032,0.0145492885708211,0.6780756702070316,0.024576508380484734,0.019713491267963384,0.008848406758520241,0.012667881397184312,0.015112426265052256
2002-02-28,0.014901187475768095,0.017798464044659606,0.01095597168993505,0.0022450677827775345,0.005267042263392489,0.01071871143533435,0.015364255368484958,0.009780218309863089,0.0026080228591520904,0.014806141449022947,0.0029966313619586467,0.005083780837991918,0.008849396304026669,0.0034274265893054125,0.01459032554927597,0.008029162514417897,0.005273937611618659,0.004021261427924558,0.005372307724591673,0.015602182167174256,0.007485944303498345,0.015820347766482768,0.028676894539664807,0.01349204121306611,0.670505540826239,0.02397957619509149,0.02267595695387215,0.01162569388548853,0.015418935776282491,0.012627573773638316
2002-03-31,0.014697657190108657,0.018310914302217637,0.009553873220133307,0.0017481589860720325,0.00230450433339056,0.009478436170113735,0.014349810650288702,0.007628053581920018,0.005456623281625434,0.009177407000326578,0.004711752749550269,0.007112402826177339,0.009146461575006058,0.002591955379916557,0.01521958944489082,0.008607083318665481,0.0035452041235369083,0.006210038471356753,0.006900333568778279,0.006127156565560788,0.003989281608870244,0.019400439672726727,0.028971684110032536,0.012459523868205081,0.6769798868423765,0.03240664040334484,0.026730200507034417,0.011757204189325167,0.01347240999829384,0.010955312060154558
2002-04-30,0.012310618714441033,0.011750627803185814,0.008385784423872342,0.0027991338692024224,0.0011789821669377885,0.011158635826890435,0.016100849887685276,0.006691841394469673,0.006182699658044395,0.008618007703740079,0.004922689158263714,0.0033187263465569014,0.004396645586274076,0.004466776382936754,0.024672774877280985,0.010254590719001073,0.004122846647905531,0.004803280843940352,0.005067857567474561,0.006503900947502081,0.004016801273920223,0.01585115002028753,0.02402834048131255,0.019278553734173948,0.6945710824249004,0.022636503411865,0.02148658281608992,0.010382785129870857,0.01631190407402854,0.013729026107945913
2002-05-31,0.013607513182680876,0.009959893007590846,0.009375373417085123,0.0019922264603016563,0.0013811340389578315,0.0118393741728613,0.01801182743436172,0.0034617476576156332,0.006530744427179032,0.008938245817093408,0.004805881793383518,0.0032695839073560843,0.0057389257899084405,0.003321578904050604,0.024837562712671124,0.008014876232866642,0.00663743734637659,0.007696587507757022,0.00505507891374732,0.0071789286552919425,0.004168609387965693,0.010489357922492832,0.018207411719977917,0.015715924747549386,0.7093896134105938,0.026648398075442913,0.01687860509955015,0.013580630603358495,0.01216912952945867,0.01109779812447337
2002-06-30,0.018896281143176125,0.01365272809509182,0.00878827677230948,0.004688137987217518,0.0015683104300520368,0.013017968627137283,0.018367173096390917,0.003926262196830894,0.0029622092370918127,0.0100101252379086,0.0030066231387815444,0.002092599578540435,0.005327075582881051,0.005485727445011066,0.017849043444130942,0.007756275320632918,0.007934810146546378,0.0038719098699031194,0.004856916925919388,0.008865145705940245,0.0047327387191936484,0.008436014224415317,0.017267532240962502,0.016511594049324292,0.7118913167826433,0.0296192055779062,0.017102723059580185,0.00912478535942978,0.014285129201332281,0.008105360803718868
2002-07-31,0.018586955383131192,0.016678544285303996,0.013668956965610773,0.005585181097008327,0.006591142612047861,0.009726048265737875,0.016682160710619766,0.005291311648480162,0.003330410761075523,0.008406687377987996,0.0014217405195340257,0.00024689951421881024,0.00558925426823173,0.00655410202846487,0.016030140035068946,0.006952257468871948,0.013175376262550352,0.005428959428890823,0.007478258062891917,0.010937625822912354,0.004666572136100589,0.006998774534466965,0.018651258256331994,0.014241433591811525,0.708817288680327,0.024243013840882913,0.022553961896156993,0.006018138093502112,0.00946610077113679,0.005981445680643821
2002-08-31,0.020063425265186525,0.013801524087729047,0.018938168011308806,0.003676431811226584,0.005452704651639881,0.006752867843396618,0.018888208532951332,0.006248509713521844,0.0029587723030781482,0.011289197644962752,0.0019718226630022133,0.0019957509804513734,0.00963413164175096,0.0049226794877615205,0.01244816420041123,0.007765180054761584,0.010337897296652535,0.004455234945884271,0.011557012528378943,0.009907184477355509,0.001587017936640666,0.011207082319391224,0.033659286495574224,0.013507379535587557,0.6848283161559433,0.03126616262437546,0.01930269224549033,0.0069430341007963295,0.008926740715077373,0.0057074197297120495
2002-09-30,0.017975947896574904,0.009420235431070166,0.021995852484907923,0.0032423302448969884,0.012634775095524142,0.005519413721676613,0.014463410916172523,0.007614328471329946,0.008097736466932395,0.008200735387834564,0.004670165771582443,0.0038416755485300045,0.011900443934855023,0.0057969096820583476,0.010021361752599106,0.00620405414455053,0.015463251104576449,0.007911939767103873,0.010598226601549398,0.009575697407323842,0.004974537516812265,0.0078011158391382155,0.028357686007272488,0.017333234208852903,0.678650840359202,0.03370388735072441,0.01572783089806608,0.008534723511892783,0.007738150741782797,0.002029501734606976
2002-10-31,0.01436127022798404,0.014617302941071622,0.023437459099500808,0.0011545969350294054,0.011634189584127824,0.006621245527508926,0.016755176720359723,0.009101177783579781,0.01278476107464014,0.012268664627030688,0.004620505551993458,0.005948558568991353,0.010431395184277407,0.005091332642612875,0.010978277492869712,0.009462057628796953,0.0198646401515746,0.009053607569816356,0.01149613029386931,0.005034659643365145,0.010210489312252994,0.009562571329901801,0.02364744821586292,0.013424966462837362,0.6434673408098396,0.04220092051001499,0.02414584459324796,0.010443950515879536,0.003459167316612714,0.00472029168455013
2002-11-30,0.011081716688502519,0.011259727485489195,0.029689737503865762,0.003133589215988593,0.011896335745564885,0.0044955988692206,0.016082156012580496,0.007797480071578711,0.007284275451929554,0.00908263569458645,0.0038052610046986103,0.006812639898675325,0.009941397446907327,0.0040210041195169995,0.01208592632207648,0.004135036976077697,0.020379273878945153,0.008868680376475745,0.010980832146455203,0.004592054182226909,0.01144046421811694,0.010245501960714946,0.019542081374890476,0.008796701963619131,0.6746472807603482,0.03411050334274582,0.022660127136805396,0.008332426681601435,0.0038229881670880164,0.008976565302707603
2002-12-31,0.013250152358720043,0.00828659234402312,0.028771461411206088,0.004509125261986462,0.01118593523981003,0.005757932506507555,0.014369871144194624,0.003974241729457574,0.0077001799263790305,0.005604412277910767,0.0030304964404069463,0.007514503484797015,0.009571234621177028,0.007610511501754241,0.007271633747096142,0.005110484108645666,0.017478517085087478,0.012140845197461258,0.010280484684534916,0.0041488040133232495,0.011415692165930084,0.013222861069455026,0.022118164339130823,0.00810426455531433,0.6809982451003898,0.03519194433621229,0.0191563823615197,0.007814318434560371,0.0030394220626568658,0.011371286490351719
2003-01-31,0.015379971941147869,0.0062084156509441355,0.0194984115447721,0.0064416332227523595,0.00960617409391684,0.003864539179726076,0.01509309972353998,0.006159645906300348,0.004357590754431072,0.002392951828834787,0.003147737509828232,0.0073918395283482955,0.010039191430206252,0.005771816592781003,0.008742600336868515,0.008013605531680313,0.019109098815697414,0.015212946004168374,0.007968710532513983,0.0022139372438041826,0.00994615995313371,0.011477704461741477,0.019601679829662357,0.014339357867067843,0.686410275966635,0.043915612328418674,0.016340711819198443,0.007674468704125853,0.006515695629397493,0.007164416068357197
2003-02-28,0.007766505069797184,0.008783201836683447,0.017734004375618402,0.0020355045478615756,0.011612778453210211,0.003813947548050313,0.012810801247388138,0.007486202946811036,0.005982776481473385,0.001970731789585769,0.004310883795503029,0.006387351479489617,0.009593995638898328,0.006420779858860384,0.009120413428156341,0.006969502671739429,0.016595075808259946,0.016265753269108778,0.007266821762946565,0.004047474049720337,0.006500223541253002,0.018296195196533784,0.019889797358204578,0.01000218796064109,0.6880657538304613,0.04674870531418974,0.020859932258314708,0.006312310410145214,0.008385130232147401,0.007965257838947191
2003-03-31,0.005186102880592315,0.014032449288186711,0.019322594192866662,0.003919950097280271,0.011213935952414003,0.004128432027065517,0.012924783192907114,0.008138157632832444,0.00924812227803678,0.00507949745293956,0.0038232840722872124,0.009807421095970189,0.006269133408144333,0.007274342712332471,0.009122450720668586,0.008828667101809514,0.013790194177220076,0.012903732620925708,0.00797705079055704,0.005531925102289739,0.00437092873189313,0.006910541130554043,0.02076746849056661,0.014349692012747071,0.6941955014037441,0.041973907090314136,0.014211967929710273,0.0060409822289838365,0.010412619498350865,0.008244164685809711
2003-04-30,0.0131919954425184,0.015815614820956177,0.01690714775259742,0.005048020009889746,0.011868217038595643,0.0044312880573613355,0.0091430512293881,0.008668350723346218,0.0059839037270337835,0.0033161429901824606,0.003387009021082023,0.009094231727872578,0.005671788236212518,0.003624231175108194,0.008267359070990209,0.011402188702819473,0.013212974812216149,0.011695956837855173,0.004442192389912927,0.0032406139136625677,0.006660210468413136,0.004196628280509947,0.02062327317492529,0.014027779146118033,0.6995650351905,0.04609519701933751,0.013508405462147892,0.006669324865893054,0.009842566901039343,0.010399301811514553
2003-05-31,0.014762176590285206,0.012482384127729304,0.014711869674359725,0.006514635642206156,0.010787099138470365,0.005324969230692814,0.013237522202971787,0.002525040164358711,0.006616955538743452,0.003112815549684136,0.0033081680994310066,0.005439412713501724,0.006767320723803978,0.0042540634590073345,0.011141348639371105,0.012217741655974947,0.012057329245212788,0.009409754007612093,0.005422652777070973,0.004322866337432042,0.006069775442279262,0.0032445389078092166,0.022285402368158493,0.020132648865518812,0.6963071729217547,0.05068574091464594,0.012663415178596564,0.0033828535904239154,0.004223435937256223,0.01658889035563729
2003-06-30,0.014433080369673527,0.01419438430769189,0.014901801577572442,0.00620732220744542,0.008954121894481682,0.008132177643584676,0.014461876314783401,0.0011943785123827468,0.007052006695582996,0.001667810583307085,0.0034654863933885455,0.0067714450807504125,0.008565064982988462,0.0040088945577818995,0.012773202778026564,0.014076755542681193,0.010796791325691295,0.006596159484368493,0.006858822199757247,0.0037913847372893863,0.005375255700721463,0.006791402093621753,0.02577675589478902,0.025215614710047244,0.669848811368246,0.06199702319524569,0.014979115978822446,0.0029746356100203764,0.004234973315570495,0.013903444943686127
2003-07-31,0.012526631945860327,0.01352535607451029,0.007401577037575869,0.0126681606199562,0.008225270155817217,0.009928534703062762,0.018177130516888632,0.004351391051709739,0.006223652766868766,0.002697028302648321,0.00335037716209942,0.008990652255552305,0.012367713992018041,0.003534871491601318,0.010201524727321285,0.016775473236912423,0.014050586138251813,0.005905972612951366,0.006740280851972185,0.00625480290610015,0.007698947724669,0.006291084482627839,0.03375672573107392,0.02261487786917446,0.6408705452234946,0.06010495613524254,0.014909244168013463,0.003942777219496736,0.0067276503042289675,0.019186202592299906
2003-08-31,0.010494716195897043,0.010955315697875468,0.010315182920293448,0.015084766611850807,0.006967457041651577,0.009188857125664744,0.012606446538998362,0.004429094284851147,0.005611543283550347,0.003442239817515625,0.0062371176192226666,0.007878101612558563,0.01001627404043119,0.005162558109670505,0.00901877948191603,0.014699398773256666,0.01498133701097714,0.007196133738469459,0.007340806899856487,0.005129669282788169,0.007844930503503746,0.007770394644692407,0.022687419828455496,0.02522038384068278,0.669401010141212,0.03741612037665401,0.016452996294087356,0.006796104781583178,0.010430333879479689,0.019224509622353836
2003-09-30,0.012113109831358763,0.010487029392910244,0.010938336366491455,0.019275489311929978,0.005107564987365214,0.012260644687082684,0.01666254281002925,0.00219117150351337,0.004338870888301439,0.0018222109414271382,0.005066786944046485,0.003781689807233869,0.010384249292322066,0.005479544987296461,0.01203739770161582,0.011258448021606355,0.01404007740977928,0.011665138804222028,0.003461634055501823,0.0021791392791966125,0.004666059316175307,0.010375331868259707,0.024335189204224,0.019284398139467456,0.6853358163071698,0.031564761461227636,0.01430264906537732,0.0060552788217889,0.008550678010778362,0.020978760782301226
2003-10-31,0.009791765616306524,0.012919121462491297,0.00993499495708866,0.012223335691832806,0.003415998152482398,0.009778012286349703,0.019914510335360895,0.003900023382868721,0.007104162385132066,0.001660617432763438,0.0024379927130412948,0.004688337409502313,0.007272772728652873,0.007814390148163238,0.009857877591169214,0.014072319441123065,0.01514723940194309,0.010029309865000226,0.005032078420168186,0.0020585128052144994,0.0025432508239836447,0.011451137499040904,0.017127876321145017,0.01829403773396154,0.7193319137814266,0.020451524501592936,0.010631584442956681,0.0058313603482515455,0.007929478407911758,0.01735446391307484
2003-11-30,0.01572191690728071,0.01418693811328115,0.010320620725164785,0.008797609470651885,0.0032499996229834707,0.006876212576731083,0.01559308479978098,0.0041151053637171284,0.006599756583230664,0.002593274088665193,0.0026358183474640734,0.00865033761015988,0.009208185086484683,0.011213615301846907,0.005605601480544082,0.02629962359101857,0.013594533988364537,0.009587247408618955,0.005508529652543792,0.0013321144206588206,0.004290559206747011,0.008927780210965179,0.02754253772293273,0.012485528889318273,0.7070772298430309,0.019875674369739495,0.010185865243950341,0.0062396027942379015,0.005216366985591812,0.01646872959429495
2003-12-31,0.0156482467960512,0.01021090758896275,0.007851413292863459,0.005727376956643249,0.006082066016068295,0.00752344678194787,0.02077461178240657,0.006218671108327159,0.008145806055845469,0.003249633958021033,0.005338238579189386,0.006210624198701064,0.010930275347778065,0.005481124231500951,0.010205493171704931,0.023779654097886842,0.014344546586945872,0.009489000027736243,0.004211413256175125,0.0015464333412292018,0.0053445407217301575,0.010651059078016145,0.028833232767031182,0.016097330221061946,0.6942817607258962,0.019933267650570404,0.008888621686970057,0.0073141448772832485,0.006960289134769257,0.01872676996068676
2004-01-31,0.013662785493634403,0.008725920326714388,0.010224166749605294,0.009383343849130782,0.005176045637844128,0.008929132408009154,0.02236102457701695,0.0030787083454016906,0.007184380837683877,0.008184750547560769,0.003062237639466029,0.0051848645586024845,0.009605833019622569,0.00245186271592203,0.007293290415423663,0.02268937538638348,0.015017049325007399,0.00862452193511442,0.002995978362364012,0.0033478112670615578,0.006233941658410136,0.004503732326490661,0.022826109672055957,0.019593653805499923,0.700660949535341,0.023618833026080057,0.008861730292873817,0.010927179470395641,0.004423779617784593,0.021167007197499175
2004-02-29,0.013448125866832136,0.012652546481223312,0.005910520656337984,0.010275925650363556,0.0032752442131591696,0.012767920414313082,0.026374414993440617,0.002713881934962062,0.004975462196601694,0.0048152864993718635,0.005150248315929902,0.004162105068040398,0.013447906560054675,0.002346903390258297,0.005223142463872952,0.013302590459623015,0.013812488972649787,0.01002075900547289,0.0014020179184527648,0.002208772364092046,0.006800340116219266,0.004754780550135168,0.012690886846110132,0.022939233926256183,0.7150296933855863,0.026702901447673854,0.010566148804260996,0.009856113618378744,0.005927819698945127,0.016445818181381952
2004-03-31,0.006139997470677146,0.014679916719117106,0.003154148243578515,0.009612787481533804,0.004852589699905454,0.007835388978003798,0.02257422397346706,0.0037908641866715,0.0038868022555076072,0.005357124358496532,0.002836118332563233,0.006956999962044192,0.011140064146301048,0.006511419649550936,0.0021481190102790293,0.014563154665645745,0.006372948790462321,0.010623218167736766,0.0034472231825322178,0.002231471845300801,0.002404856589366336,0.007486308564936419,0.014134345508786502,0.017153434557181626,0.7359281547694067,0.0300667427738876,0.009704415731183514,0.01132398272478097,0.006090146491365358,0.016993031169730083
2004-04-30,0.007318781042975574,0.013532593995173573,0.0063064030835785915,0.008632410844979075,0.0058019864628144945,0.005835164277060757,0.022171656551651903,0.0017549043654746205,0.003438078980923113,0.006149570841860655,0.00020883771144065418,0.008828110404983087,0.013149817529693544,0.005291151191414133,0.001809872913422439,0.013250670929176199,0.005178737271862925,0.013584903521144977,0.0062138927288733015,0.000418171475762786,0.0013964115791497464,0.007279194841012637,0.013321069426287004,0.021865787299163456,0.7366825321796642,0.029367775936612713,0.008913437769814785,0.009169743508579659,0.0073112483443878865,0.015817082991061524
2004-05-31,0.00610480393858463,0.012315312414113353,0.004479709645733269,0.007965557271731597,0.00523070772849564,0.0036506350119690635,0.01785875517534578,0.0038496357359020556,0.005654992373457814,0.007513726882632626,0.0,0.004974529631040965,0.00924854533057648,0.010536952958050554,0.004556237838565616,0.016238680920720144,0.005752387469871495,0.012214344455589445,0.006686593444672586,0.0027125557222310117,0.0020266358395363915,0.006207086055912639,0.014423630189131568,0.016235180866084883,0.7182408085116361,0.05052412388660077,0.008372401036142698,0.008395182563308588,0.011044613137900212,0.01698567396446207
2004-06-30,0.013220218102936486,0.0128027062412004,0.0063762418182104295,0.008852299022405344,0.007180149267547878,0.002902266774822268,0.013568110769081765,0.003082747798495441,0.0065615951695637345,0.0057296338478109885,0.0,0.006068548213139736,0.00800734129551093,0.01136656756172094,0.004939767326713273,0.015503628251364974,0.005239558466361866,0.014761640005791343,0.003309505211569406,0.005025792453476135,0.0035069870830566393,0.004856350123490826,0.016328465246015677,0.016730931291479373,0.7283763772866784,0.03368800448788728,0.007868623686156845,0.007116054452454809,0.011596349916378566,0.015433538828678359
2004-07-31,0.009033707512271378,0.011674465115430983,0.006498725605809779,0.012099650553530074,0.005333267883167174,0.002941315349601147,0.009708700069091811,0.006184745539722512,0.004184576534588939,0.005379258655944813,0.0001434009941679464,0.007714547483598806,0.009568358925188558,0.010002108131563006,0.0025159913378058492,0.01041329305055857,0.0026983846714607566,0.0134725610089776,0.00410909082346074,0.004014791692505075,0.005074856875585472,0.008206995887844903,0.008208020311943839,0.013999456567778148,0.7607367267456859,0.023661942058060256,0.006019566327573257,0.007277883169105202,0.009473610566620855,0.01965000055135659
2004-08-31,0.012626831238398426,0.012153972281636073,0.007526624303557154,0.0102330282790052,0.002943947158806699,0.00390633451283643,0.011855629546256876,0.0029927800710447382,0.0032812345142901283,0.003456637117806365,0.0005348425746502872,0.010552036583370571,0.010632623840434775,0.011023457626578642,0.0021178544721719727,0.005672696717928268,0.0010285059156051473,0.011662498933285729,0.002843943478480179,0.005456857313275706,0.0060838322000952,0.006735325933005256,0.008822287834842893,0.013177175007126722,0.7717640416407839,0.016619275043904456,0.008783004162900055,0.008222389483724203,0.006339057514183773,0.020951274700014167
2004-09-30,0.012088862682704649,0.015237585589581947,0.014291752693449187,0.0038539463569222054,0.003879507757105912,0.0028507208728808372,0.011114732405619549,0.007879814777325985,0.0020765906677191774,0.005860331690936847,0.00022737744610829043,0.007917104402991967,0.012861845594533575,0.013870088146265997,0.0020315252997943995,0.004756135273414916,0.0018507294690954322,0.011338927031129894,0.007810763287171088,0.005125590468889907,0.00282498443645459,0.008263872012879847,0.011332001415120897,0.012266669553066307,0.754823683229163,0.02117857772222147,0.008177350422546265,0.008845454842843513,0.006567561186802827,0.01879591326525938
2004-10-31,0.01605909373342233,0.013114831487101146,0.017335734342801227,0.005543235741448721,0.0021285632576490176,0.004938234943145241,0.011354980927339563,0.006867862939670868,0.0016524525368483282,0.002628962996734022,0.0021133098470768317,0.007958383706963456,0.00829750442450715,0.015187714911703556,0.00311631119248477,0.0077960389690837255,0.002061923072364101,0.008695463727312194,0.00866707260794026,0.002371572433179766,0.004708233567258721,0.014817107140980555,0.009364068575697153,0.012898017880386446,0.7394269740801184,0.022445102111332046,0.008447871990605196,0.010063815039274471,0.008503596013778874,0.021435965801791995
2004-11-30,0.013998649478970563,0.015042623945552535,0.017613271860180947,0.008036766975597269,0.00144265889491013,0.0017286596742028455,0.009535916161269002,0.0033232612233860762,0.0011465967479248086,0.001971092036605036,0.0027399602203687754,0.0036137788317678224,0.00854410129421623,0.01991476347782663,0.0019290572306090007,0.004672140311052917,0.0009155611696470565,0.009026287797900464,0.009408121299751429,0.0024669752678672494,0.008322623403031571,0.014133271714606148,0.014119436315888934,0.008455855098002821,0.7607266650336497,0.016129112233947012,0.007032805891904884,0.01252395337464969,0.005203315132274226,0.016282717902438133
2004-12-31,0.013942021636626103,0.01197820867113702,0.014552428921234666,0.005515544453047316,0.0034298163444411137,0.007284627285508892,0.010707434116936037,0.0038814764352766333,0.004564328882305459,0.0016600002885463734,0.002066255610031942,0.0034157316682493157,0.012128798961460864,0.017265502786854892,0.006321783348978062,0.005309177594435692,0.0028515351963637405,0.005569874308471876,0.007007686080625547,0.0009586772723505132,0.0063763615446031305,0.013480198101294102,0.018501773685988133,0.008914097863431397,0.7630459107113043,0.011918102358087853,0.009534034146665168,0.011265104331803612,0.0043923532937592494,0.012161154100181117
2005-01-31,0.011719533033898832,0.010991851507983874,0.010392108822816564,0.002944166350891143,0.0022328529475265104,0.007884568778655987,0.012004636876154082,0.005174840877846156,0.008726735427297414,0.0044151225144479335,0.003564086336487524,0.005474386606484953,0.00933964534799665,0.010423790358684177,0.008238890308552141,0.009610084481034896,0.0029775983102130832,0.0043460994806191035,0.009086895694317865,0.00473172264353338,0.005778880112246224,0.00569932013081996,0.016472172937794616,0.012323322466871503,0.7588390648674506,0.015400566859138896,0.009878883017275273,0.013865165830587483,0.007010514964380268,0.010452492107992956
