,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2001-01-31,0.045593609274933646,0.022570059214277027,0.026841565856856656,0.034161151527257516,0.02206678664038056,0.012417597966668126,0.039716662768205666,0.012499165940575424,0.008401510571304413,0.06368726002002599,0.012937660113616162,0.03932728618978313,0.024671175742687998,0.02123648681051621,0.04900613747302804,0.056837104583713764,0.018097602343366766,0.06526437423760409,0.02123319017518458,0.03427928317338722,0.022639312537837287,0.020001908407262004,0.018436007030210547,0.06782011051369524,0.024675126162599596,0.0,0.056115004338200485,0.05255534375401126,0.05120635990979552,0.05570515672301525
2001-02-28,0.032534508259488254,0.031354290726262266,0.023078765729972743,0.03348951996615347,0.015779225796060246,0.0073205904689361626,0.04318471710086397,0.008273913013314857,0.003179213488445786,0.07606755816801385,0.010699228343941188,0.0541718172789491,0.02781825436494173,0.02923169384861215,0.05975676504950247,0.05375507638463846,0.02386772333658942,0.05844994213594453,0.02587258796674306,0.039453788354187926,0.0207094927202432,0.015264103631365438,0.023721763301420933,0.06049339917033895,0.019897636489234254,0.007023253721175846,0.04752145387311956,0.045724950402605574,0.045738698801148704,0.056566068107785764
2001-03-31,0.03438821334657351,0.027159410130312603,0.02130439569949675,0.024624992445205496,0.01569270703074621,0.01624335839743604,0.046906375955582696,0.008689769004626655,0.009230521494512872,0.07171461288489243,0.008682975029011674,0.04932885636689699,0.03572868907901408,0.029085673277674116,0.06639453752053605,0.06732155974164895,0.027441323081981245,0.05040583461401491,0.006488978238043754,0.03565654582295367,0.012343299903907347,0.013713719840415266,0.025890719205087332,0.052916109267222795,0.04400766133385172,0.0,0.06058571717258879,0.041749226151328776,0.040497213814254925,0.05580700415018241
2001-04-30,0.005039885113168539,0.006531007424752449,0.006834303521119171,0.01590555578238426,0.0011605284509655957,0.0027145046303276524,0.011641706742843438,0.005338317549269366,0.003870504654269675,0.0209541431643242,0.0007374987978255184,0.01033736517205973,0.0076750276362665204,0.008871977546885035,0.015166826241089419,0.012289368954543864,0.004819366716028375,0.008974856110578284,0.004412045760234553,0.011166353902981308,0.004862074125780064,0.005056001210719874,0.010227744773658978,0.014050931788126492,0.759183070479657,0.001328950639855034,0.014615353097951086,0.007652192845071649,0.0061185900222534865,0.01246394714500918
2001-05-31,0.008956226257906643,0.005839065135732135,0.008549233796848679,0.012701759705232607,0.002166978805320831,0.003660282182274944,0.015493603715607682,0.00963627894757943,0.004163382338103692,0.020895949458507302,0.001378563872525359,0.008242019379919628,0.005052785907273503,0.0053549887894555675,0.011629335027705886,0.011207929801249374,0.008869819597383508,0.00562467475240645,0.002802665866555301,0.0062201546769690115,0.0042462205668991945,0.007716690023843991,0.011291102300490553,0.013567659097853787,0.7654979201459021,0.0011637115665638798,0.011201668734516617,0.004837443079482088,0.004411671048082408,0.017620215421807764
2001-06-30,0.010033533303446973,0.004178686125218393,0.010774051269786785,0.015567350034756995,0.004270752422554734,0.0037096796338304135,0.014631859953892847,0.0055230461231273184,0.002857462078590389,0.019999590128365708,0.0005227154520384214,0.012179114855370191,0.006575609099685474,0.007654101700272878,0.01240897296455882,0.012275191881980906,0.0041838875365634125,0.011248978277058758,0.002783715408773586,0.0070120163832913,0.0014032431963983895,0.008032567172706902,0.012823956651340389,0.006306565488079168,0.7594645818190905,0.00015614291055509753,0.012282974929655938,0.004896489104898952,0.007166913852051298,0.019076250242058987
2001-07-31,0.00783592742941044,0.011082300368278527,0.011199702078645329,0.009176535324102557,0.004215146884475666,0.005606061315194906,0.015649964005002636,0.006805813500561661,0.004677644013346851,0.0158737149828448,0.0,0.009397724914590148,0.004803058297144078,0.00782968223109404,0.01626077858699915,0.01113021761691172,0.007509476056126127,0.011001661294520753,0.002346413772727699,0.008798362559724627,0.002917282250506289,0.012471139543454671,0.017884388622540565,0.010967562101651437,0.7441808824886267,0.0,0.011944946913207834,0.0034619070168529246,0.006046457440912824,0.018925248390545067
2001-08-31,0.007861691451099707,0.013552015297360968,0.008515839982557701,0.00756480544541761,0.0026017192125889826,0.0037624315873812245,0.014792955715129294,0.008937452332094012,0.003605523134661084,0.01714067602131256,0.0017570937435327802,0.007123495589482006,0.0041608808372618775,0.0074419022198509354,0.013926965604972337,0.01029824794394646,0.009434057630099413,0.01601730026838307,0.0033707011685512774,0.006972135202510706,0.004021338396921658,0.005872966199899179,0.02267724734841619,0.011961726501279961,0.7456025037323184,0.0,0.006685402448608424,0.0030433877347016843,0.00945161551019553,0.021845921739464997
2001-09-30,0.009269392495620636,0.012844290221539234,0.009621666902834159,0.0115983365465837,0.006531755843666958,0.006085225599905255,0.022741037473395155,0.007213518427491283,0.002569105557477972,0.01592309452766312,0.0,0.008919582716905246,0.005143308950549459,0.005084589732178581,0.011565438590313054,0.01118674211959598,0.009711728121777613,0.01734902921264734,0.0042824548578757156,0.005908386320465063,0.0035061717755896617,0.007729258953884253,0.02259744488440584,0.015288838002692703,0.7294283070508395,0.0,0.00633859424600633,0.0015370066248729275,0.01496571192298487,0.01505998232023834
2001-10-31,0.006441671442763647,0.016915631778864168,0.01105405958140755,0.010673760128953453,0.005793555321310605,0.00784737594253887,0.01705790298810163,0.008887728960596067,0.0032481175836641864,0.014069603922291328,0.0006946061093459061,0.006987121204967404,0.0066513943401598835,0.0059039319771430334,0.011230490153314078,0.0079783602516729,0.009310506673784557,0.011131020824959814,0.008815880553048163,0.007773395526942778,0.0025778909718943855,0.007217626222193074,0.026552651856813443,0.021709863389443005,0.7286931078048301,0.0,0.007349995454169404,0.0033569498365066145,0.009097166512001134,0.01497863268631898
