,Long_Only,Short_Only,Long_Short,Num Long,Num Short
2001-01-31,0.024308067663038484,-0.0046090350022963255,0.00984951633037108,17,15
2001-02-28,-0.0427344960890807,-0.03850105292857152,-0.04061777450882611,14,17
2001-03-31,-0.042965815928474455,-0.017868013035555855,-0.030416914482015153,15,17
2001-04-30,-0.01394096317454478,0.03706035036554018,0.011559693595497699,16,21
2001-05-31,-0.1080802436567633,0.0377754776574196,-0.035152382999671855,22,16
2001-06-30,0.07700304756881599,-0.10230691952006508,-0.01265193597562455,24,12
2001-07-31,0.18530280221734227,-0.05982559099611758,0.06273860561061234,14,19
2001-08-31,0.054250953132668284,-0.05878806658087526,-0.002268556724103487,7,26
2001-09-30,0.06627912262851005,-0.002502421373280958,0.031888350627614546,6,34
2001-10-31,-0.005723185325892363,-0.0002303419731505699,-0.0029767636495214665,12,29
2001-11-30,0.057389890930913214,-0.053019178397893746,0.002185356266509734,22,18
2001-12-31,-0.04689508578126973,0.02645613901714739,-0.01021947338206117,38,5
2002-01-31,-0.02561269280299653,0.03571490549026644,0.0050511063436349535,27,10
2002-02-28,-0.06441605590721004,0.041451283275286244,-0.0114823863159619,19,19
2002-03-31,-0.09015251895320975,0.07319742092154902,-0.008477549015830366,18,15
2002-04-30,-0.021112777041062576,-0.020016730067956737,-0.02056475355450966,16,19
2002-05-31,-0.0505097995276785,0.09576400425793605,0.022627102365128774,17,21
2002-06-30,0.15048261520045106,-0.11547051369036247,0.017506050755044293,7,32
2002-07-31,0.12393499709676693,-0.12194769889625917,0.0009936491002538808,8,31
2002-08-31,-0.09852796393535115,0.06767436224271402,-0.015426800846318568,10,31
2002-09-30,0.03063653159856438,0.005422062977077143,0.01802929728782076,9,31
2002-10-31,-0.013121741944411767,0.006296663797994945,-0.0034125390732084107,24,15
2002-11-30,0.024092690092250502,-0.07380646705844612,-0.024856888483097812,26,16
2002-12-31,0.10425992810184498,-0.0998287789310995,0.0022155745853727413,25,14
2003-01-31,0.10890989170598171,-0.1044882914046824,0.0022108001506496583,19,22
2003-02-28,0.03473213247482407,-0.02735572240421657,0.0036882050353037495,10,27
2003-03-31,0.04022038339911696,-0.072084683523415,-0.01593215006214902,18,15
2003-04-30,0.03609336091452911,-0.09464004999109375,-0.02927334453828232,30,6
2003-05-31,-0.003208336592839383,-0.0021501815602935417,-0.002679259076566462,39,2
2003-06-30,0.07258233586114288,-0.08630870175027555,-0.006863182944566337,38,4
2003-07-31,-0.007994520890742648,-0.016339650227422762,-0.012167085559082705,29,11
2003-08-31,0.03230554194589546,-0.03062521256820383,0.0008401646888458146,18,17
2003-09-30,0.041460826208880884,-0.02679733860354546,0.007331743802667712,17,19
2003-10-31,0.030107613688593413,-0.014655680533157252,0.007725966577718081,21,14
2003-11-30,0.01506320464371407,-0.003014663343357573,0.006024270650178248,16,19
2003-12-31,0.007395033564176114,0.0581895871656477,0.032792310364911904,23,14
2004-01-31,0.034351226056807835,-0.01605053917914171,0.009150343438833062,18,17
2004-02-29,0.027678832827192263,-0.02056151920032093,0.0035586568134356664,15,20
2004-03-31,-0.03171229762611924,0.030229964291773243,-0.0007411666671729988,12,27
2004-04-30,-0.014760709375427063,-0.015278407867562174,-0.015019558621494618,9,32
2004-05-31,0.010418470162134673,-0.027932623024124362,-0.008757076430994845,8,31
2004-06-30,0.030387329718795125,-0.010989207546422955,0.009699061086186084,14,23
2004-07-31,0.08462468084900057,-0.05897849092234455,0.012823094963328011,11,24
2004-08-31,0.03675518632213309,-0.04869737611401614,-0.005971094895941522,8,27
2004-09-30,-0.04673887889655383,0.01794943976425328,-0.014394719566150274,13,26
2004-10-31,0.02017442425709897,-0.025078512179827775,-0.0024520439613644023,25,18
2004-11-30,-0.02327457775021281,0.004249958898596149,-0.00951230942580833,37,10
2004-12-31,-0.023661663825562694,0.03602694457950958,0.006182640376973442,35,9
2005-01-31,0.05379076650180485,-0.04326023602858735,0.0052652652366087516,26,13
2005-02-28,-0.005478497611530594,-0.030184717075910958,-0.017831607343720777,20,20
2005-03-31,0.07633585574900448,-0.05731750242540907,0.009509176661797705,10,27
2005-04-30,0.005706415109217553,0.015224238706244553,0.010465326907731054,10,27
2005-05-31,0.00794462819512178,-0.02148198364083919,-0.006768677722858705,17,23
2005-06-30,0.014276798969393503,-0.02929159212399523,-0.007507396577300863,19,17
2005-07-31,0.04814747853462044,-0.0813884409999833,-0.01662048123268143,35,8
2005-08-31,-0.01401675181974613,0.004918859955060809,-0.00454894593234266,18,16
2005-09-30,0.07047976393374542,-0.040066426956063335,0.01520666848884104,18,16
2005-10-31,-0.02973274070959982,-0.013685598838871445,-0.021709169774235634,11,29
2005-11-30,0.04226404473586175,-0.02899580064566003,0.006634122045100858,19,15
2005-12-31,-0.0014476289125933772,-0.018697020632471684,-0.010072324772532532,20,16
2006-01-31,-0.03615165325799793,0.0410847838303009,0.002466565286151485,32,11
2006-02-28,-0.007572983222782548,-0.03378880357226597,-0.02068089339752426,25,13
2006-03-31,-0.005016305052859163,0.05790620274764604,0.02644494884739344,27,13
