,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2001-11-30,0.007398869922873364,0.016068844327983545,0.013037989607955802,0.010723030389369028,0.0045410924382680365,0.003945439927752233,0.021014916935247433,0.007262227251916778,0.0002555580990099134,0.016418752911607864,0.0008469853148164998,0.0035353610432393512,0.00759856296837986,0.009990745402283003,0.009597171985759977,0.008388034021406126,0.008693915133506536,0.00811165293521749,0.004271060868036003,0.011841357075252662,0.00614395789975078,0.005103897769566515,0.03590236147800812,0.015158931666000037,0.7080059710638534,0.007173027289823291,0.01446696451017556,0.010633599292177465,0.010518625898249378,0.013351094572513888
2001-12-31,0.0039061789217616906,0.013765868182664627,0.010991810487001494,0.004826427702569559,0.0063674931094304795,0.0028879455362733762,0.020202082233154978,0.010076665727195974,0.0021330198738316285,0.01441983773884313,0.000974403720482644,0.008379792712047699,0.00912176302876054,0.009457595359567313,0.017888807257625025,0.010749623032932018,0.005565463105804216,0.0120362742019629,0.006123043244122618,0.007762205602368804,0.0068681420783278805,0.009724725415996742,0.03314151293893774,0.019052674590801948,0.6875173561076658,0.010257437890042052,0.014045659922175166,0.008319715707765858,0.018873336006291246,0.014563138563594667
2002-01-31,0.0048592960515651375,0.02193819510140802,0.012633702406719925,0.003952000314481336,0.00687618489936767,0.007882518855203812,0.020071812401145132,0.006020952305490368,0.0074342147831893985,0.009968131227770289,0.0032375751924078487,0.002266623226440132,0.00760946082935971,0.0077648329817702096,0.01786590542633685,0.0094868576206549,0.013426331740872901,0.0036195296724713406,0.004641565481556976,0.014082227920615642,0.006771897564659792,0.014147711481241774,0.028852939088005767,0.017600376461375654,0.6555471251005555,0.028761866745582853,0.018727602349091887,0.008641614783870433,0.018194110379924383,0.017116837606864454
2002-02-28,0.017620136301630868,0.02315802675842173,0.012412835279610422,0.004633575045052728,0.0073408188183627,0.007763556147546238,0.01796999718280194,0.006602454654846367,0.005278673482727032,0.010074141783633405,0.0017589329594510925,0.0052401163574470645,0.004908536398303943,0.003196239093547136,0.01493842743960507,0.007999833860284414,0.00481067948701663,0.004443176789653609,0.004192163326225465,0.019703716465060563,0.009047092597598073,0.018192299800907523,0.03496890547901304,0.014514106711053187,0.6521065643466036,0.030102236642777867,0.019788294490873805,0.009686184887985094,0.013922410034901295,0.013625867377058171
2002-03-31,0.017440199522860165,0.02255937244929353,0.013940585831698087,0.006089124527587709,0.00269433198298508,0.011111512922165358,0.02200328484841064,0.0025003960112236203,0.008141792337309045,0.008648421637586022,0.0030652912620607,0.005186604340018097,0.00362279105052906,0.002016943440948305,0.017341601097152753,0.009777016592710656,0.003075592630502667,0.007603483100301675,0.004300826904156461,0.008943231524370944,0.005795902287626358,0.021364012034240924,0.03066976836835227,0.014821502355873102,0.653579272842105,0.03563150867819995,0.017394799993471235,0.014593489649012047,0.01703632124153273,0.009051018535715693
2002-04-30,0.015683316229968533,0.016187292165680614,0.011228835917205552,0.004790287270017539,0.002528006579100577,0.01023857876127547,0.02223956546019158,0.003451444852046781,0.004653092961267007,0.009756425442271666,0.0032481681160440408,0.0035941862616495806,0.001668325285825859,0.001264707449781107,0.024933203714568263,0.009394107604758261,0.003990951985273144,0.0058818166917621924,0.004861687570769679,0.007699771518808208,0.004252356283312491,0.018060118234441168,0.027986771238508748,0.023921596642246468,0.6687196663463444,0.02739082238520063,0.016278704667261123,0.009074328054807065,0.02294527717092449,0.014076587138687776
2002-05-31,0.014565488895173848,0.012715822880826178,0.0067300835981692715,0.004900952125510306,0.0024103282034126164,0.00827939472906604,0.02395272595629829,0.008129385273724773,0.00490504688966656,0.009367942102774179,0.004277184812090097,0.0037384802842878057,0.0019515064957765396,0.001075878585134122,0.028937815391504466,0.006409347527143534,0.00639455790700336,0.009790304880782514,0.0038236848857929576,0.009413763056758737,0.002658955442084126,0.008774823767459009,0.02307037365412071,0.021759196476209205,0.6812915681262076,0.03190200847276829,0.012952599993818687,0.011368377451205868,0.02088528796043587,0.01356711417479439
2002-06-30,0.019358324831763172,0.011747855550703951,0.008783119064607471,0.004958976990700339,0.0018137485789511292,0.010589415237929762,0.02226564652504963,0.0045020450226838935,0.004773510366325694,0.010089864457879141,0.002537157299184628,0.005230051131418891,0.005088080476715862,0.0022587682520944434,0.018507578388053458,0.006507360406816348,0.005559885522903314,0.0059009479560492,0.005853014306429897,0.012446694621219084,0.004967786568228682,0.006420409232531345,0.02470790354839215,0.024941250233992678,0.6834107742999196,0.031956027181890286,0.016902012654592173,0.009331855574746759,0.01859610941748328,0.009993826300743584
2002-07-31,0.01719177392075537,0.0217088778035456,0.007968872555783067,0.005225394957968211,0.009582332657244863,0.011875538032590878,0.024753052160409936,0.006038883326135853,0.0021076300778276216,0.00879590234718545,0.0012946437867273925,0.0026815527121291935,0.00408298957104634,0.0051812270523946885,0.019202212052081016,0.00578195068194289,0.007093656198953441,0.007306445820483465,0.008387235077230985,0.0148450673880751,0.004727672168967367,0.005065514939909787,0.020418765437733827,0.019641061816626636,0.6824988611750094,0.024442593323102304,0.01916995496652485,0.010357929871767814,0.013986003547055065,0.00858640457279168
2002-08-31,0.016607018455086598,0.019514155103869002,0.01221241776143637,0.005424763823896898,0.009803835082353806,0.008893828139772807,0.02213368240570567,0.006568910508257803,0.0002980174923822551,0.012319586264332261,0.002745828783026009,0.0008503702799487476,0.005378084984344343,0.0029653458573881968,0.02350429446775718,0.004835162690577728,0.008815696538141739,0.004133878391627378,0.011031281652158016,0.013467780067035896,0.0008645111571329232,0.008072974659375865,0.032495174941050774,0.01853989335094442,0.6594746292957822,0.03603698634672702,0.017297173925689635,0.013176602548879068,0.014766400202051165,0.007771714823268304
2002-09-30,0.014450293618935482,0.014847838747594126,0.013203566547786153,0.006593767037466016,0.01584161680742123,0.007317468947633048,0.017952432996214317,0.006916637932827529,0.006789295204916166,0.007535768065584747,0.004880889511950272,0.001974999278685513,0.008555602915238408,0.0022085581353781768,0.017563265842310417,0.0039047762952773993,0.011922604632543547,0.008358047238263036,0.011271307588973396,0.01126335834544177,0.005488298642411036,0.006030277926409075,0.027884211050668767,0.019941399394063745,0.6615907547633479,0.034609078276073714,0.014191760656773645,0.013023725353767699,0.013200839456103432,0.010687558789940061
2002-10-31,0.012714766826045828,0.021741922398821133,0.018255873592380303,0.005412763747919448,0.01774312071814566,0.007156073339354863,0.022665006911074932,0.007576345233937451,0.011604053490320749,0.012223027910388392,0.005315232520106746,0.0032960687288959892,0.013522082990849898,0.002867430312454529,0.013388812006790783,0.00807816719239154,0.020390340764850027,0.005109009095874817,0.011638737812862414,0.008224353925265342,0.009150795372228833,0.0059690622090195445,0.02004633950760181,0.02062123508605835,0.6153706217541693,0.04207976291641088,0.02423466928979677,0.014357647886185277,0.011837590647515222,0.007409085812283221
2002-11-30,0.01202025758357042,0.018725206330422992,0.025457993286521548,0.0055970883547333036,0.01706648361528338,0.004636148042551259,0.01876776514877578,0.008842386984284033,0.005714653599507861,0.0033597176157954497,0.005224200239456404,0.005485058582149072,0.012233150809327334,0.0017927712623909348,0.010683718522774976,0.005075988119298314,0.021434760739515286,0.007049719657879361,0.009227673840648995,0.005856599137737917,0.014840085876880616,0.008498707421640215,0.020714206552504492,0.012622273152445738,0.6493560334782608,0.03447248973322105,0.01961611719206405,0.015282635149313658,0.010732239012647816,0.009613870958397034
2002-12-31,0.01284342863354947,0.014198748960482836,0.021570514276782714,0.0025125082712523965,0.016625644474004598,0.0038697518902234794,0.019011135965750058,0.010673774170840516,0.002569479332778123,0.004738354810217589,0.0037305101729896073,0.005878690933138955,0.011112730965737058,0.006150102532369415,0.005138240088862578,0.008637482617484295,0.015750495174796902,0.013281714248774322,0.013344746468403735,0.005179819332099791,0.010875225775689785,0.01204997952553006,0.019351458201120938,0.008828899993970353,0.6465543606362011,0.04280975553131075,0.018026327053995178,0.01346752747183024,0.016757394452858447,0.014461198036954634
2003-01-31,0.012248935213332606,0.008096715007032301,0.012818175607941606,0.006632918401132479,0.015995933300434983,0.00223743423211692,0.02188779804169229,0.008974416343379072,0.0021571302280335705,0.0020192812146954293,0.004500909384238108,0.0066861394127540425,0.013218290701496337,0.005831964067927335,0.005549410386542513,0.010970396555898314,0.01936131238223486,0.0142495209994443,0.0089505840307043,0.00516057722012275,0.010322794853663855,0.008937584440163402,0.018972833758529952,0.01579305402637203,0.6588354070970791,0.04825416145573768,0.013397884513003916,0.010317469177866904,0.018100951720812206,0.009520016225616752
2003-02-28,0.007258281427732913,0.013201291175699017,0.014729342366176169,0.005999225784963489,0.014625875922173417,0.0024057190334819127,0.013680190642629595,0.00822446752257695,0.005201523276644109,0.004247728936539146,0.005723238408434232,0.006261416066083568,0.005988279444030216,0.004844165380330666,0.0070525291712449836,0.0077009624900688835,0.018188012989750917,0.013625955146683681,0.007163450987335992,0.006424212656987526,0.006157430922776408,0.016000632651264092,0.01930466395999751,0.012931640881184927,0.660749401368402,0.05097696658567156,0.018616350508677305,0.00964456442533447,0.023051435744814726,0.010021044122309617
2003-03-31,0.008068863584225396,0.016123044251537575,0.014937138101015828,0.004709989401581199,0.012968764978318633,0.002401485531907416,0.017736881012725997,0.00637084913213343,0.006823190746866078,0.0076953740979504495,0.004275747563015499,0.007548977135571269,0.0017561999669383993,0.005685358832059031,0.006936782102031918,0.009863254417470926,0.016504615528044126,0.013895489454661273,0.0072614345091183636,0.005717365458052614,0.00543439503213727,0.010918993545294508,0.02191552397372626,0.015039493096931363,0.6645047993672597,0.050106446386932894,0.015965002893179252,0.00921097874514815,0.01849640808378279,0.011127153070382355
2003-04-30,0.018056151800442913,0.019042921657265493,0.017459209165709057,0.004813902884680301,0.012763787125546279,0.003579240294602582,0.01487005782655005,0.0053939280617643325,0.004126712866029772,0.007246462310369925,0.003929537244287552,0.0046049616601594266,0.0014461421455601645,0.004542233207336458,0.007204594026039053,0.013862902458224503,0.019449587791522668,0.010464985349888956,0.0016456312924970605,0.003883646675929704,0.006353282225456669,0.007057673266970499,0.021484045833490385,0.013564217832963726,0.676307371694121,0.04780483370078345,0.015064513648881875,0.011040318463658027,0.011242147149410955,0.011695000339857176
2003-05-31,0.017789297822638685,0.018171479167483375,0.010294634385471166,0.0028717073389733757,0.014245078830251152,0.0012763860809570076,0.018962009946868225,0.006904284211840611,0.006230607303538332,0.0057888612881755504,0.0034495803521381995,0.0036569408781581218,0.004193873742997402,0.004496239351979242,0.011228921134842359,0.012893674112951004,0.01664096693466965,0.008738714981078123,0.006029691162051417,0.003296918137817073,0.0016173610942083754,0.002408840370576122,0.024886443446172635,0.020007945150589942,0.6684186099107419,0.05472572251978972,0.01418848030109296,0.005532891842717737,0.012115064121100272,0.018938774078130265
2003-06-30,0.01715099619706652,0.019554836039236988,0.01115925683437128,0.00568872200138998,0.012829759442132655,0.004318592583190478,0.018935275757382786,0.00886393982118083,0.006346911119742287,0.0031965159209606793,0.0036163159575841332,0.011782544203192708,0.003768924397051033,0.0029033429729637492,0.01615267460678401,0.017368657694434228,0.012420023649591107,0.009887195518160807,0.005076248273880892,0.0015826366900055283,0.0041506106973990195,0.005978668623218698,0.02505886453290521,0.024536854193375496,0.6302168012149882,0.06972402933175964,0.02028650342510274,0.004468291726586418,0.006024605557231652,0.01695140101713012
2003-07-31,0.018905624360985848,0.017089763033069447,0.009557284964573252,0.011254436721245641,0.010531284509566212,0.0067884542820554564,0.018257504558762048,0.008111922619907378,0.008653453509564228,0.0020416686461055744,0.0034876294788672314,0.010231443624540282,0.007782322340917392,0.002467732659720042,0.012304481641481624,0.02165330646245638,0.014912880637788149,0.009276305491138082,0.004108841099189938,0.005358486549079097,0.004786734877220882,0.005706303569006853,0.036432810694907,0.01999128218089713,0.6052767316373604,0.07458075468771991,0.021899219798965447,0.004751666168366792,0.008508533573016843,0.015291135621525344
2003-08-31,0.01525248622748806,0.013247521033041436,0.009043531696748791,0.014319432131403452,0.008930783221986696,0.007657644753227877,0.014114878479076422,0.008619186332405663,0.006167795922175083,0.0017724939116942463,0.004947162566354963,0.008852560036856331,0.0075302956586956946,0.007518912582727029,0.01327806801719649,0.022379223046241955,0.0143276900743133,0.012430072806494514,0.008308829809616114,0.008776304231866417,0.0019153029740857184,0.005902319740369375,0.0243130992333015,0.02598465438692379,0.6343752820289135,0.04549830661825873,0.01969396727455829,0.006842649709124431,0.00543982633971764,0.02255971915513667
2003-09-30,0.013431917328517307,0.012608184510874346,0.011019325342487271,0.015131935380428846,0.009810561430728148,0.01245943872938437,0.018819698162963465,0.0026499692602238384,0.004343890884309182,0.0009429927526038572,0.0031478981960101817,0.0050688856729305546,0.012937564186584727,0.007935211158115896,0.01398367302856622,0.016935639338497364,0.01291248091396384,0.012493516727888832,0.003228690249815427,0.0018102130904076549,0.0022250974033123988,0.01003195774669486,0.030142138832254934,0.02086642377509691,0.6567988314606499,0.03625451854131242,0.017993687310917352,0.006953715885313882,0.004926812241365727,0.02213513045778024
2003-10-31,0.01074737734469204,0.012641580834034235,0.00859658959975435,0.005384107906309027,0.010676657928810472,0.00968997103418734,0.02286169251569073,0.004604387688651812,0.0061325312947119875,0.0023914068625116914,0.003809118923406749,0.004692832403659275,0.010004456811238334,0.0078295309592036,0.011834919871860163,0.016880417249767812,0.015371812401304774,0.01186804139250708,0.0018643981872220018,0.002376155147425602,0.003546995797626193,0.01214489675398124,0.0185478608657609,0.014885064127342586,0.7041364785907204,0.02288333669612252,0.014622293785488637,0.007311495591058017,0.0027692540204105926,0.01889433741453982
2003-11-30,0.018150308833752068,0.020575449677829726,0.005971733824538782,0.012589793673628266,0.007780431903727415,0.008468950478773607,0.019453528086855548,0.005528527202899951,0.0024537105200459737,0.00936250164435073,0.004422562710433537,0.005467236676309566,0.011901035979969912,0.004999789151342613,0.008880244979896782,0.021856186153643882,0.01496244013692491,0.012497290781608304,0.0069000198407632996,0.0048736614422538625,0.006744593317483866,0.009854439470206216,0.028353786150124637,0.01890847650297927,0.6483891940062724,0.01955295479115159,0.013263260102482665,0.01917465989505814,0.007158932145717319,0.021504299918975144
2003-12-31,0.02168540123411228,0.011093945399152014,0.005756453545941696,0.01259470559807309,0.006920524692080355,0.009852577679416122,0.025206764371383788,0.004251379815132036,0.005055948522699102,0.0021360811202813645,0.00737239233749271,0.007534034093862161,0.007466962069081067,0.007831460097593773,0.009204401231586272,0.014368089405787232,0.018750280951402187,0.01306755351307978,0.005153035794633611,0.002874437420865211,0.0069928468388753265,0.014144983247813199,0.031043917851189415,0.023898955230424696,0.6340824940172629,0.019854663697314996,0.011919468768402497,0.020892029907293504,0.011600738624589413,0.027393472923178192
2004-01-31,0.01859144037324217,0.014134548122066942,0.011884268804949616,0.009312244373722772,0.016332856773322295,0.009467291985885135,0.03052285576997953,0.0032848632331596212,0.004211109333572412,0.004674453750032918,0.006742996596694968,0.006999411808348895,0.010885741061952019,0.0031678674984048543,0.007041402886793237,0.01842748696496985,0.020695798238484837,0.012704213387928622,0.007983844799845506,0.0005582646122683453,0.00622449666589929,0.005440783034464714,0.025564363020358208,0.021697088393236724,0.6400948292876893,0.02635641927854938,0.011755548932043773,0.016911122491272575,0.006568380185405222,0.02176400833545641
2004-02-29,0.022451827649171842,0.01074444785038251,0.00783688417988446,0.006292708250479451,0.004615491746044284,0.012750528702928319,0.027056104911448376,0.0023205803433204073,0.003174484112421892,0.006396982565609861,0.008349550779012033,0.0064014867553988525,0.013965526111545418,0.007838024766092239,0.004460923741667297,0.01424716742173668,0.013889155414755164,0.01260499405017325,0.003290239189947901,0.002780922571642274,0.0068693217290155565,0.0021370305366181027,0.014359042473877674,0.024855330980959548,0.6926366964321443,0.029287647486941442,0.009545986009912435,0.008915453887646401,0.00778003802292299,0.012145421326298974
2004-03-31,0.011806644465260304,0.010844112244274957,0.0078938068863892,0.012288417291453607,0.010751164605740665,0.006027173859744964,0.023442451797739326,0.004118404870905474,0.003932775157035818,0.005395411223702897,0.0034457625316098063,0.009415815892151968,0.010801182052680793,0.0024276322152337144,0.0020816254798013798,0.014936516584480123,0.007800859451535065,0.013733293112785552,0.0033144974910836135,0.0020391488646466886,0.003048773397468235,0.006781199445023104,0.012464505749487828,0.018550750324231445,0.7178082322200168,0.031646488244587725,0.009329515093079235,0.01239281611140937,0.007959632700414285,0.013521390636026191
2004-04-30,0.011714770556343514,0.010086322981753448,0.01054037978961851,0.012070690800501068,0.010960588887145838,0.003948341986791885,0.0214673936445675,0.002302496322203795,0.005452257705815342,0.005485812339048351,0.0,0.011268946904051558,0.01438930208278211,0.0069791939181612075,0.0033165048931049304,0.012553209938811491,0.0062994645481797415,0.01828623239742066,0.0054068400267084215,0.0008914952378960591,0.0015157108169195372,0.008670529304389546,0.008572577486223908,0.02214063954908471,0.7085853763253722,0.0335259771782668,0.008846821682164054,0.010538562127814104,0.007779924928155947,0.0164036356407037
2004-05-31,0.0055098812617914075,0.013390397201064646,0.00976519387097554,0.010441978659397203,0.007611727108359627,0.0037283294174809893,0.0211974900094294,0.006281056060601394,0.0065417204052445254,0.009710056438095941,0.00029869666910420313,0.00781735312681818,0.007320907780646024,0.013014488761581998,0.004789160061201068,0.015325172949820456,0.00630049557910111,0.01680082601712276,0.00603784209919135,0.003437962471017662,0.0017006171060906102,0.007777173430665571,0.01108166153453992,0.015793040771042068,0.6869216150681551,0.05526808847417342,0.006852048612473731,0.011854622918097352,0.010021991993966401,0.017408404142750224
2004-06-30,0.010528730928146497,0.017821576435642,0.014584518806563685,0.010386022044635193,0.008057682640236478,0.0035147064812651816,0.014582716840983589,0.005560337660086378,0.0067159641536823555,0.007270992313934589,0.0,0.00681348004938982,0.009156159915576181,0.013972050755821377,0.00352887622667334,0.015171435373051698,0.005033434672818945,0.01789176720398752,0.004312531335791253,0.0023984695338054355,0.002204625830852059,0.006962123321402847,0.012003264545399106,0.017292759513580353,0.7023152684765085,0.03473757961870957,0.006478853708238367,0.0093932967787014,0.014301117652941581,0.017009657181574597
2004-07-31,0.00695741679962357,0.018603833988980707,0.016668514329802757,0.010909553174579542,0.00934147846591795,0.004627255706648535,0.010952506108932837,0.008252850531175004,0.0015567988124176695,0.00712943386733037,0.00032407244797080483,0.004107342313256615,0.010749019736621523,0.010744526819696648,0.002221362062416637,0.00987709232044245,0.002706157869044662,0.014999341882394697,0.005519019869140053,0.0058158339506516,0.004634829131251835,0.007749760617745726,0.012189290945186823,0.014024739281503516,0.7286975881940291,0.027053384874869284,0.005104078789213268,0.008908747508331948,0.01423130634811988,0.015342863252704168
2004-08-31,0.012201151924492804,0.014592124944747913,0.015126770795395152,0.011345082526480834,0.006489973213394665,0.0031831484129336957,0.013816354732594138,0.007898908311686091,0.0032656266486347884,0.0031754249433215516,0.0010028654999945587,0.007238921741957723,0.011962755161175894,0.00997381640344726,0.0015520090704934672,0.004199937210290741,0.002446865198523402,0.014352639206356887,0.004634678838215478,0.007364297854888168,0.005279876846915627,0.0060730990272663795,0.011458775579234826,0.012363830180468497,0.7433869238641682,0.018462464599449797,0.00798671810539614,0.00949602232003174,0.013107517845607668,0.016561418992435847
2004-09-30,0.014624677348071817,0.01755124735742382,0.018074940305369457,0.006460754017784615,0.006554267298689528,0.001124124488419552,0.014066697227697307,0.009193659493977848,0.0014127217164570797,0.0040281573715602636,0.0,0.0039704051399191516,0.010138116642460308,0.010648159965480014,0.0027426843733587124,0.005937871851271302,0.001965955530838976,0.011163630658716483,0.006061189760700541,0.00696405717811846,0.005761642335436061,0.00766358121301252,0.015134339967202409,0.015199651794600123,0.7320988386136251,0.023538956782817356,0.010387650594050876,0.010426400491990383,0.010495212319686224,0.016610408161263617
2004-10-31,0.016368300162675656,0.0218493001619039,0.015053206636735933,0.010233581224880712,0.003492615089842396,0.0026294932005816074,0.013565102073281862,0.004433993016705267,0.0013215061395236132,0.0035872888959658958,0.002719244506651879,0.006360884518786133,0.005685364765382205,0.009067072545040506,0.0024498761114849898,0.011153862280254645,0.0030929370321643615,0.010881175667513225,0.009191338542599002,0.003427351529301135,0.007870602704386496,0.012531193302073921,0.01391228726605861,0.014341550786622158,0.7201937819590043,0.021199660758693444,0.009147599071533057,0.011589027926510191,0.01225324616416024,0.02039755595968273
2004-11-30,0.01219507044982873,0.020913428064899434,0.017283213901073947,0.013273689202422813,0.00254316379401468,0.0018670877102373664,0.012097075710476794,0.004190400696807544,0.0005503929522352575,0.003349567597511906,0.0028226108159828075,0.00198622312066843,0.0059561239514220165,0.014130093877503493,0.002890908179193415,0.005309704065394737,0.0006520879233553473,0.008925372552070267,0.009485997889019855,0.002799024775442841,0.010850620705804994,0.010282481470477393,0.018430166224084936,0.009525748356492166,0.7414824858205543,0.014604291041020562,0.007293222019896425,0.013181609737928115,0.013693337776892148,0.017434799617287396
2004-12-31,0.012533109662084816,0.018198764027514313,0.012877778299684974,0.010448272127768811,0.004390268248370209,0.008294047861399138,0.010306887379425169,0.003315451032872536,0.0036388017367044528,0.002218755013484679,0.0018493038598271796,0.003006242861493516,0.009763378283015507,0.011420528497071114,0.005519894269012883,0.007333064802534375,0.001758415951803988,0.0075679077321029655,0.008071438357467351,0.0010297778859315833,0.008639843617132856,0.009835251309763928,0.026913751713727396,0.009766003612901513,0.7379053613448502,0.011358579133487019,0.008609010613327073,0.014151009692414554,0.010385006381344767,0.01889409469148107
2005-01-31,0.00974586657804091,0.01596168779629803,0.00933658502003306,0.008758720702237592,0.0016246734217685965,0.008362096965624248,0.009013498919690907,0.003525330942753955,0.009110152544173251,0.003589653297727605,0.0037169548427543166,0.005148400481720295,0.011064540229566504,0.007737984216627477,0.007963753424893671,0.007571154391370893,0.001983911812275226,0.00525841984013608,0.008411323577824774,0.005052449867646992,0.008552050348783551,0.00710246437656275,0.022631851897685518,0.012569550372875216,0.7320956330655035,0.016414895998342963,0.009123876163577278,0.017238975195329218,0.012224063152710532,0.019109480555465054
