,0,1
2012-06-30,0.8452380952380952,0.5595238095238095
2012-07-31,0.8372093023255814,0.7176470588235294
2012-08-31,0.4117647058823529,0.8795180722891566
2012-09-30,0.6823529411764706,0.8
2012-10-31,0.8470588235294118,0.8690476190476191
2012-11-30,0.8117647058823529,0.7682926829268293
2012-12-31,0.7073170731707317,0.6071428571428571
2013-01-31,0.5058823529411764,0.9523809523809523
2013-02-28,0.5,0.9411764705882353
2013-03-31,0.40229885057471265,0.8809523809523809
2013-04-30,0.7142857142857143,0.8214285714285714
2013-05-31,0.7058823529411765,0.9036144578313253
2013-06-30,0.8505747126436781,0.6428571428571429
2013-07-31,0.6588235294117647,0.8372093023255814
2013-08-31,0.9390243902439024,0.7411764705882353
2013-09-30,0.7011494252873564,0.9146341463414634
2013-10-31,0.8941176470588236,0.7738095238095238
2013-11-30,0.5432098765432098,0.8823529411764706
2013-12-31,0.5287356321839081,0.7831325301204819
2014-01-31,0.9425287356321839,0.7093023255813954
2014-02-28,0.7529411764705882,0.7294117647058823
2014-03-31,0.8571428571428571,0.43023255813953487
2014-04-30,0.7831325301204819,0.7272727272727273
2014-05-31,0.7790697674418605,0.4642857142857143
2014-06-30,0.7558139534883721,0.6987951807228916
2014-07-31,0.8372093023255814,0.7471264367816092
2014-08-31,0.6976744186046512,0.75
2014-09-30,0.9655172413793104,0.4431818181818182
2014-10-31,0.7865168539325843,0.8863636363636364
2014-11-30,0.7701149425287356,0.813953488372093
2014-12-31,0.7272727272727273,0.6896551724137931
2015-01-31,0.9186046511627907,0.7441860465116279
2015-02-28,0.8314606741573034,0.8409090909090909
2015-03-31,0.7804878048780488,0.7954545454545454
2015-04-30,0.8181818181818182,0.7727272727272727
2015-05-31,0.8735632183908046,0.5925925925925926
2015-06-30,0.9069767441860465,0.5058823529411764
2015-07-31,0.9204545454545454,0.7411764705882353
2015-08-31,0.9080459770114943,0.4069767441860465
2015-09-30,0.9662921348314607,0.40229885057471265
2015-10-31,0.9310344827586207,0.6666666666666666
2015-11-30,0.5294117647058824,0.8735632183908046
2015-12-31,0.5454545454545454,0.797752808988764
2016-01-31,0.9761904761904762,0.6022727272727273
2016-02-29,0.9438202247191011,0.5529411764705883
2016-03-31,0.632183908045977,0.8941176470588236
2016-04-30,0.4318181818181818,0.9438202247191011
2016-05-31,0.3253012048192771,0.9431818181818182
2016-06-30,0.5977011494252874,0.7931034482758621
2016-07-31,0.5411764705882353,0.9659090909090909
2016-08-31,0.5568181818181818,0.9213483146067416
2016-09-30,0.5681818181818182,0.8690476190476191
2016-10-31,0.8470588235294118,0.7840909090909091
2016-11-30,0.8674698795180723,0.9545454545454546
2016-12-31,0.6309523809523809,0.735632183908046
2017-01-31,0.5056179775280899,0.9529411764705882
2017-02-28,0.7058823529411765,0.8604651162790697
2017-03-31,0.6888888888888889,0.8181818181818182
2017-04-30,0.7674418604651163,0.8588235294117647
2017-05-31,0.8837209302325582,0.8235294117647058
2017-06-30,0.8452380952380952,0.8604651162790697
2017-07-31,0.788235294117647,0.8023255813953488
2017-08-31,0.8837209302325582,0.632183908045977
2017-09-30,0.872093023255814,0.8023255813953488
2017-10-31,0.7790697674418605,0.8505747126436781
2017-11-30,0.5568181818181818,0.8953488372093024
2017-12-31,0.6590909090909091,0.7674418604651163
2018-01-31,0.5783132530120482,0.9186046511627907
2018-02-28,0.8409090909090909,0.7176470588235294
2018-03-31,0.8941176470588236,0.6162790697674418
2018-04-30,0.9302325581395349,0.42528735632183906
2018-05-31,0.8863636363636364,0.8488372093023255
2018-06-30,0.788235294117647,0.6777777777777778
2018-07-31,0.6781609195402298,0.9
2018-08-31,0.6705882352941176,0.8863636363636364
