,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2001-01-31,0.045593609274933194,0.0213948209306666,0.028016804140467755,0.03416115152725703,0.02206678664038073,0.01241759796666808,0.03971666276820639,0.01249916594057502,0.008623015344065737,0.06346575524726442,0.012937660113615738,0.039327286189783546,0.024671175742687818,0.021236486810516573,0.04900613747302846,0.05683710458371303,0.01809760234336663,0.06526437423760452,0.02123319017518474,0.034279283173387215,0.022639312537837516,0.020001908407261883,0.0184360070302116,0.06782011051369469,0.0246751261625997,0.0,0.05611500433819977,0.05255534375401149,0.051206359909795246,0.05570515672301514
2001-02-28,0.0325345082594879,0.03171863256255859,0.022714423893677862,0.03348951996615282,0.01577922579605996,0.00732059046893599,0.04318471710086341,0.008273913013314867,0.0049584136232154775,0.07428835803324417,0.010699228343941214,0.05417181727894891,0.027818254364941643,0.029231693848611493,0.05975676504950338,0.05375507638463858,0.023867723336589385,0.05844994213594456,0.02531755228719153,0.039453788354187176,0.021264528399794362,0.015264103631365246,0.023721763301420704,0.06049339917034014,0.019897636489234493,0.007023253721175861,0.04752145387311875,0.04572495040260625,0.04573869880114897,0.05656606810778625
2001-03-31,0.03438821334657432,0.02782399621884953,0.020639809610959563,0.02462499244520618,0.01569270703074613,0.01624335839743661,0.046906375955582065,0.008689769004626475,0.009230521494512998,0.07171461288489286,0.008682975029011327,0.04932885636689666,0.03572868907901477,0.029085673277673335,0.06639453752053494,0.06732155974164868,0.027441323081981994,0.049587077848733924,0.006488978238043584,0.03565654582295377,0.012343299903907225,0.01453247660569576,0.025890719205087575,0.05291610926722317,0.044007661333851755,0.0,0.06058571717258875,0.04174922615132921,0.04049721381425479,0.055807004150182096
2001-04-30,0.005039885113168744,0.006260643688299827,0.007104667257572126,0.015905555782384076,0.0011605284509656386,0.0027145046303275943,0.01164170674284343,0.0053383175492692616,0.004171415036177341,0.020653232782416642,0.0007374987978255182,0.010337365172059639,0.007675027636266576,0.00887197754688505,0.015166826241089454,0.012289368954543972,0.004819366716028416,0.008974856110578485,0.004412045760234463,0.011166353902981228,0.004862074125780003,0.005056001210719816,0.010227744773659151,0.014050931788126483,0.7591830704796565,0.001328950639855035,0.014615353097951133,0.007652192845071588,0.006118590022253425,0.012463947145009258
2001-05-31,0.00895622625790684,0.005589279336927422,0.008799019595653311,0.012701759705232405,0.0021669788053207874,0.0036602821822750036,0.015493603715607629,0.009636278947579478,0.0041633823381037475,0.020895949458507274,0.0013785638725253013,0.008242019379919618,0.0050527859072735295,0.005354988789455542,0.011629335027705684,0.011207929801249248,0.00886981959738352,0.005624674752406398,0.0028026658665553012,0.0062201546769689855,0.004246220566899166,0.007716690023843971,0.011291102300490354,0.013567659097853995,0.765497920145903,0.0011637115665638817,0.01120166873451662,0.004837443079482118,0.004411671048082409,0.01762021542180752
2001-06-30,0.010033533303447079,0.00414260064019753,0.010810136754807333,0.015359515478245512,0.004270752422554768,0.00370967963383041,0.014631859953893005,0.005523046123127425,0.0028574620785905233,0.01999959012836548,0.000522715452038362,0.012179114855370305,0.006575609099685484,0.007861936256784196,0.012408972964558765,0.012275191881980993,0.0041838875365633205,0.011248978277058664,0.0027837154087736434,0.007012016383291383,0.0014032431963983294,0.0080325671727069,0.012823956651340347,0.006306565488079258,0.7594645818190909,0.00015614291055509742,0.012282974929655988,0.004896489104898861,0.007166913852051062,0.019076250242058956
2001-07-31,0.007835927429410524,0.011082300368278602,0.011199702078645431,0.009176535324102777,0.0042151468844754325,0.005606061315194726,0.01564996400500262,0.006805813500561675,0.004677644013346984,0.015873714982844872,0.0,0.009397724914590198,0.004803058297143959,0.007829682231093992,0.01626077858699921,0.01113021761691126,0.007509476056126045,0.011001661294520987,0.0023464137727277627,0.008798362559724734,0.002917282250506292,0.012471139543454694,0.017884388622540257,0.010967562101651446,0.7441808824886271,0.0,0.011944946913207728,0.0034619070168528054,0.0060464574409129545,0.018925248390544977
2001-08-31,0.007861691451099714,0.013552015297361022,0.008515839982557774,0.007564805445417427,0.0026017192125890715,0.0037624315873812215,0.014792955715129324,0.008937452332093856,0.003605523134661052,0.0171406760213127,0.0017570937435327702,0.0071234955894819195,0.004160880837261811,0.007441902219850856,0.013926965604972424,0.010298247943946624,0.009434057630099314,0.016017300268383085,0.0033707011685511486,0.0069721352025105725,0.004021338396921745,0.005872966199899095,0.022677247348415957,0.011961726501280072,0.7456025037323188,0.0,0.006685402448608423,0.0030433877347016487,0.00945161551019558,0.021845921739464903
2001-09-30,0.009269392495620756,0.012844290221539044,0.009621666902834058,0.011598336546583382,0.0065317558436669915,0.006085225599905154,0.022741037473395138,0.007213518427491367,0.0025691055574779947,0.01592309452766325,0.0,0.008919582716905036,0.005143308950549521,0.005084589732178609,0.011565438590313271,0.01118674211959628,0.009711728121777412,0.017349029212647145,0.004282454857875682,0.005908386320465061,0.0035061717755896274,0.007729258953884329,0.0225974448844059,0.01528883800269289,0.7294283070508393,0.0,0.006338594246006423,0.0015370066248729906,0.014965711922985148,0.015059982320238379
2001-10-31,0.006083054456410571,0.016915631778864116,0.011054059581407418,0.010673760128953583,0.0057935553213108015,0.00784737594253907,0.017057902988101715,0.008887728960595693,0.0036067345700176107,0.014069603922291403,0.000694606109345898,0.006987121204967277,0.006651394340159928,0.005903931977142807,0.011230490153314263,0.007978360251672919,0.00931050667378461,0.011131020824959589,0.0088158805530481,0.00777339552694278,0.0025778909718943864,0.007217626222193045,0.026552651856812652,0.021709863389442592,0.7286931078048309,0.0,0.007349995454169602,0.003356949836506615,0.009097166512001072,0.014978632686318907
2001-11-30,0.00511267587919413,0.021741557326335648,0.009532001407318158,0.00719594991992129,0.004800165311178358,0.008472558407416423,0.01571182529064314,0.00903308760128198,0.0034784560928491923,0.012100298824235238,0.00017528786751921035,0.0033785837560076307,0.0031120862730343478,0.007618687022149586,0.010836910508726746,0.007702610397271443,0.008594701854988973,0.007895274099792673,0.008550172867763212,0.010303526793745658,0.005108687308836578,0.0043274026432241226,0.03137912518234924,0.020561648354684704,0.7335045755358582,0.0,0.010340082330256713,0.007340992393435691,0.004806239645916636,0.017284829104065053
2001-12-31,0.006852460967584746,0.017183495380634923,0.007593818356069448,0.004028797437371717,0.005427985566345782,0.00848997964092247,0.015651053264508306,0.011730071954362322,0.0046797485197387165,0.011150259961080808,0.0001957741287361945,0.00729290925348555,0.007029547331893775,0.005665652014388401,0.016224667996363885,0.01270652343416891,0.006172875402609249,0.012068250360147168,0.009460949629131526,0.007672554350292148,0.006086260250435264,0.009509051878483844,0.025170876442483506,0.0199731791514385,0.7158585109656912,0.0057520863094934075,0.00963913555277629,0.007727904515951216,0.009028088057187396,0.01397753192622338
2002-01-31,0.006980770190017229,0.017752126531100452,0.010917651516100694,0.002344393786136384,0.003840550518734579,0.012490966459334674,0.014587925455868673,0.00830425272486453,0.005311777989896559,0.013150602445643653,0.004071572097924386,0.0026598258177837407,0.00489311832380032,0.005220422709276006,0.019372908211572382,0.011129048294119603,0.011094736476540482,0.004616473208441115,0.00800267158609604,0.013108305181429285,0.006266837251316756,0.014841356675831493,0.025498033701113164,0.014549288570820619,0.6780756702070321,0.02457650838048459,0.01971349126796373,0.00884840675852053,0.012667881397184309,0.015112426265051994
2002-02-28,0.014901187475768313,0.01779846404465985,0.010955971689935095,0.0022450677827774803,0.005267042263392338,0.010718711435334014,0.01536425536848518,0.009780218309863115,0.002608022859152054,0.014806141449023114,0.002996631361958515,0.005083780837992109,0.008849396304026843,0.003427426589305336,0.014590325549275382,0.008029162514417832,0.005273937611618882,0.004021261427924607,0.005209346739625587,0.015877254049441056,0.007373833406197175,0.015820347766482692,0.02867689453966505,0.01349204121306612,0.6705055408262396,0.023979576195091758,0.02267595695387186,0.01162569388548857,0.015418935776282283,0.012627573773638255
2002-03-31,0.014697657190108852,0.018310914302217776,0.009553873220133484,0.0017481589860721739,0.002304504333390561,0.009478436170113671,0.014349810650288878,0.00762805358192002,0.00545662328162548,0.00917740700032658,0.004711752749550271,0.0071124028261773655,0.00914646157500599,0.00259195537991663,0.015219589444890616,0.0086070833186652,0.0035452041235371,0.006210038471356896,0.006900333568778261,0.006127156565560791,0.003989281608870421,0.019400439672726796,0.028971684110032682,0.012459523868204862,0.6769798868423758,0.03240664040334445,0.02673020050703453,0.011757204189325379,0.01347240999829384,0.010955312060154746
2002-04-30,0.012310618714441095,0.011750627803185658,0.008385784423872016,0.002799133869202562,0.0011789821669377885,0.011158635826890001,0.0161008498876852,0.00669184139446981,0.006182699658044461,0.008618007703740107,0.004922689158263565,0.0033187263465570293,0.004396645586274082,0.0044667763829368545,0.024672774877280992,0.010254590719001035,0.004122846647905527,0.004803280843940208,0.005067857567474609,0.00650390094750204,0.004016801273920117,0.0158511500202874,0.02402834048131236,0.019278553734173975,0.6945710824249013,0.022636503411864396,0.021486582816090262,0.01038278512987099,0.016311904074028428,0.013729026107946013
2002-05-31,0.013607513182680983,0.009959893007590544,0.009375373417085239,0.0019922264603017296,0.0013811340389577626,0.011839374172861449,0.018011827434360972,0.003461747657615567,0.006530744427178973,0.00893824581709351,0.004805881793383381,0.0032695839073560076,0.005738925789908589,0.0033215789040504677,0.024837562712671186,0.00801487623286656,0.006637437346376671,0.007696587507756816,0.005283040729270103,0.006950966839769304,0.004168609387965536,0.010489357922493043,0.018207411719977907,0.015715924747549542,0.7093896134105949,0.026648398075443006,0.0168786050995504,0.013580630603358372,0.012169129529458303,0.011097798124473236
2002-06-30,0.018896281143175975,0.013652728095091837,0.008788276772309412,0.0046881379872176455,0.001568310430052108,0.013017968627137333,0.018367173096391045,0.003926262196830903,0.0029622092370919194,0.01001012523790903,0.0030066231387815483,0.0020925995785403845,0.005327075582881061,0.0054857274450109674,0.017849043444130692,0.007756275320632961,0.007934810146546319,0.00387190986990302,0.004856916925919394,0.00909636362968234,0.0045015207954517055,0.00843601422441526,0.017267532240962443,0.016511594049324275,0.7118913167826433,0.029619205577906017,0.017102723059580483,0.009124785359429616,0.014285129201332137,0.008105360803718924
2002-07-31,0.018586955383131102,0.016678544285303708,0.013668956965611004,0.005585181097008492,0.0065911426120479595,0.009726048265737799,0.016682160710619637,0.005291311648480192,0.0033304107610756238,0.008406687377987903,0.0014217405195338863,0.00024689951421881,0.005589254268231791,0.006554102028464897,0.016030140035068818,0.006952257468872027,0.013175376262550236,0.005428959428890914,0.007478258062892115,0.01093762582291231,0.004666572136100656,0.0069987745344669595,0.01865125825633207,0.014241433591811632,0.7088172886803275,0.024243013840882646,0.022321453404932728,0.006250646584726315,0.009466100771136748,0.005981445680643812
2002-08-31,0.020063425265186754,0.013801524087729056,0.018938168011308917,0.0040106073460163824,0.005452704651639738,0.006752867843396677,0.018888208532951166,0.006248509713521836,0.0029587723030780576,0.011289197644962664,0.0019718226630023486,0.0019957509804514485,0.009634131641750997,0.0045885039529718116,0.012448164200411038,0.00776518005476166,0.01033789729665255,0.0044552349458840635,0.011227771449367846,0.010236425556366608,0.0015870179366406808,0.011207082319391274,0.03365928649557452,0.013507379535587874,0.684828316155942,0.03126616262437547,0.019302692245490645,0.0069750954096910005,0.008894679406182644,0.0057074197297121805
2002-09-30,0.017975947896574817,0.0094202354310703,0.021995852484907177,0.003242330244896882,0.012634775095524178,0.00551941372167649,0.014463410916172167,0.007614328471330011,0.00809773646693248,0.008200735387834562,0.004670165771582302,0.003841675548530085,0.011900443934855148,0.005796909682058484,0.01002136175259886,0.006204054144550509,0.015463251104576534,0.007911939767103828,0.010598226601549363,0.009575697407323908,0.004974537516812194,0.007801115839138005,0.028357686007272825,0.01733323420885297,0.6786508403592025,0.033703887350724444,0.01572783089806611,0.008534723511892887,0.007738150741782878,0.0020295017346071142
2002-10-31,0.014361270227984254,0.014617302941071605,0.02343745909950049,0.0,0.01163418958412776,0.006621245527509134,0.016755176720359727,0.009101177783579863,0.01278476107464019,0.012268664627030777,0.004620505551993466,0.005948558568991087,0.010431395184277485,0.006245929577642182,0.01097827749286983,0.00946205762879712,0.019864640151574343,0.009053607569816368,0.011496130293869396,0.005034659643365136,0.010210489312252827,0.009562571329901886,0.02364744821586262,0.013424966462837239,0.6434673408098405,0.04220092051001482,0.024145844593248235,0.010443950515879182,0.003459167316612577,0.004720291684549886
2002-11-30,0.011081716688502427,0.011259727485489349,0.02968973750386598,0.0037568216135829796,0.011896335745565024,0.0044955988692205046,0.016082156012580534,0.007797480071578468,0.007284275451929317,0.009082635694586528,0.003805261004698605,0.006812639898675625,0.009941397446907392,0.003397771721922809,0.012085926322076664,0.004135036976077759,0.02037927387894501,0.008591248009440066,0.010980832146454974,0.004592054182226747,0.011440464218117227,0.01052293432775063,0.019542081374890444,0.008796701963619083,0.6746472807603467,0.03411050334274625,0.022660127136805538,0.008332426681601475,0.00382298816708808,0.00897656530270759
