,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2001-11-30,0.0051126758791940315,0.02174155732633583,0.009532001407318002,0.0071959499199213085,0.004800165311178418,0.00847255840741642,0.015711825290643158,0.0090330876012819,0.00347845609284919,0.012100298824235096,0.000175287867519145,0.0033785837560075626,0.0031120862730343486,0.007618687022149501,0.010836910508726936,0.00770261039727146,0.008594701854988887,0.00789527409979288,0.008550172867763176,0.010303526793745722,0.005108687308836623,0.004327402643223795,0.03137912518234918,0.020561648354684544,0.7335045755358589,0.0,0.010340082330256774,0.0073409923934355855,0.0048062396459166,0.017284829104065015
2001-12-31,0.00685246096758477,0.017183495380634784,0.007593818356069502,0.004028797437371647,0.005427985566345767,0.008489979640922228,0.01565105326450821,0.01173007195436237,0.004679748519738801,0.011150259961080926,0.00019577412873626138,0.007292909253485539,0.0070295473318936295,0.0056656520143884585,0.016224667996363854,0.012706523434169123,0.006172875402609324,0.012068250360147411,0.009460949629131408,0.007672554350292268,0.006086260250435191,0.009509051878483879,0.025170876442483444,0.01997317915143846,0.7158585109656911,0.005752086309493465,0.009639135552776276,0.0077279045159509355,0.009028088057187484,0.013977531926223526
2002-01-31,0.006980770190017276,0.017752126531099956,0.010917651516100883,0.002344393786136238,0.003840550518734439,0.012490966459334904,0.014587925455868754,0.008304252724864456,0.005311777989896602,0.013150602445643313,0.004071572097924607,0.0026598258177837892,0.004893118323800329,0.0052204227092759415,0.01937290821157236,0.011129048294119653,0.011094736476540476,0.004616473208441123,0.007456714942742302,0.013140760932334624,0.006780338143765354,0.014841356675830895,0.02549803370111353,0.014549288570821115,0.6780756702070323,0.024576508380484596,0.019713491267963318,0.008848406758520328,0.012667881397184368,0.015112426265052107
2002-02-28,0.014901187475768192,0.0177984640446598,0.010955971689935,0.0022450677827775558,0.005267042263392424,0.010718711435334082,0.015364255368485052,0.009780218309863156,0.0026080228591521034,0.014806141449022973,0.002996631361958648,0.005083780837992035,0.008849396304026607,0.0034274265893054347,0.014590325549275557,0.00802916251441807,0.005273937611618629,0.004021261427924635,0.004824659861920028,0.015993753289497432,0.007642021043846749,0.01582034776648279,0.02867689453966487,0.013492041213065981,0.6705055408262391,0.02397957619509148,0.022675956953872,0.011625693885488547,0.0154189357762824,0.012627573773638467
2002-03-31,0.014697657190108746,0.018310914302217724,0.00955387322013355,0.001748158986072173,0.0023045043333905606,0.009478436170113807,0.014349810650289022,0.007628053581920218,0.005456623281625396,0.009177407000326432,0.004711752749550272,0.007112402826177495,0.009146461575005918,0.002591955379916382,0.015219589444890573,0.00860708331866544,0.0035452041235368623,0.006210038471356823,0.006900333568778331,0.0061271565655607535,0.0039892816088704175,0.019400439672726623,0.02897168411003269,0.012459523868204998,0.6769798868423763,0.032406640403344004,0.026730200507034486,0.011757204189325517,0.013472409998293803,0.01095531206015472
2002-04-30,0.01231061871444131,0.011750627803185875,0.008385784423872262,0.0027991338692024566,0.0011789821669377844,0.011158635826890072,0.016100849887685002,0.006691841394469668,0.006182699658044392,0.00861800770374004,0.004922689158263709,0.0033187263465567843,0.0043966455862742134,0.004466776382936822,0.02467277487728091,0.010254590719000993,0.004122846647905528,0.004803280843940384,0.005067857567474521,0.006503900947502042,0.004016801273920113,0.01585115002028737,0.024028340481312565,0.019278553734173556,0.6945710824249007,0.022636503411864843,0.02148658281609031,0.010382785129871064,0.016311904074028747,0.013729026107946048
2002-05-31,0.01360751318268088,0.009959893007590682,0.009375373417085138,0.001992226460301748,0.0013811340389577613,0.01183937417286139,0.01801182743436118,0.0034617476576154957,0.006530744427179108,0.00893824581709347,0.004805881793383453,0.0032695839073562196,0.005738925789908661,0.003321578904050768,0.024837562712671162,0.008014876232866853,0.006637437346376598,0.0076965875077568534,0.005283040729269954,0.0069509668397692344,0.004168609387965733,0.010489357922492762,0.018207411719978115,0.015715924747549383,0.7093896134105939,0.02664839807544284,0.0168786050995502,0.013580630603358516,0.012169129529458474,0.011097798124473346
2002-06-30,0.01889628114317648,0.013652728095092048,0.008788276772309384,0.004688137987217681,0.0015683104300522476,0.01301796862713734,0.018367173096390868,0.003926262196830974,0.002962209237091816,0.010010125237908686,0.0030066231387815474,0.0020925995785403065,0.005327075582880991,0.005485727445011178,0.0178490434441308,0.007756275320632837,0.007934810146546394,0.0038719098699029867,0.004856916925919257,0.009096363629682344,0.004501520795451568,0.008436014224415464,0.017267532240962752,0.016511594049324462,0.7118913167826414,0.029619205577906507,0.01710272305958047,0.009124785359429654,0.014285129201332503,0.00810536080371896
2002-07-31,0.018586955383130686,0.01667854428530412,0.013668956965610754,0.00558518109700822,0.006591142612047818,0.009726048265738219,0.016682160710619842,0.005291311648480153,0.0033304107610754347,0.008406687377987835,0.0014217405195340249,0.00024689951421888017,0.005589254268231742,0.006554102028464898,0.01603014003506907,0.006952257468871856,0.013175376262549995,0.0054289594288911645,0.007478258062892116,0.010937625822912246,0.004666572136100726,0.006998774534467031,0.018651258256332046,0.014241433591811611,0.7088172886803271,0.02424301384088246,0.022321453404932776,0.006250646584726383,0.009466100771136942,0.0059814456806438565
2002-08-31,0.020063425265186712,0.013801524087729286,0.018938168011308834,0.00401060734601636,0.005452704651639843,0.006752867843396496,0.01888820853295123,0.006248509713521826,0.0029587723030780532,0.011289197644962877,0.001971822663002138,0.0019957509804514285,0.009634131641751054,0.004588503952971634,0.012448164200411031,0.0077651800547617195,0.010337897296652635,0.0044552349458841884,0.011227771449367919,0.010236425556366596,0.0015870179366407138,0.011207082319391397,0.03365928649557439,0.013507379535587878,0.6848283161559421,0.031266162624375635,0.01930269224549006,0.006975095409691269,0.008894679406182352,0.005707419729712245
2002-09-30,0.01797594789657525,0.009420235431070314,0.021995852484907305,0.0032423302448968865,0.01263477509552383,0.00551941372167646,0.01446341091617228,0.007614328471329951,0.008097736466932352,0.00820073538783457,0.004670165771582447,0.0038416755485300726,0.01190044393485512,0.005796909682058438,0.010021361752599009,0.0062040541445504485,0.015463251104576428,0.007911939767103852,0.010598226601549302,0.009575697407324025,0.004974537516812269,0.007801115839137943,0.02835768600727263,0.017333234208852945,0.6786508403592025,0.033703887350724486,0.015727830898066165,0.008534723511892724,0.00773815074178287,0.0020295017346071164
2002-10-31,0.014361270227984075,0.014617302941071594,0.023437459099500766,0.00033375268102705196,0.011634189584127775,0.006621245527509322,0.016755176720359734,0.009101177783579785,0.012784761074640324,0.012268664627030778,0.00462050555199346,0.00594855856899109,0.010431395184277586,0.005912176896615322,0.010978277492869644,0.009462057628797068,0.019864640151574575,0.009053607569816538,0.011496130293869528,0.005034659643365289,0.010210489312253013,0.009562571329901804,0.023647448215862614,0.013424966462837367,0.6434673408098394,0.04220092051001472,0.02414584459324772,0.010443950515879362,0.0034591673166126445,0.004720291684549989
2002-11-30,0.011081716688502309,0.011259727485489403,0.029689737503865884,0.003133589215988686,0.011896335745565093,0.004495598869220532,0.016082156012580066,0.007797480071578703,0.00728427545192962,0.009082635694586621,0.0038052610046987382,0.006812639898675357,0.009941397446907432,0.004021004119517057,0.012085926322076786,0.004135036976077789,0.020379273878945295,0.008591248009439856,0.010980832146455026,0.00459205418222702,0.011440464218117105,0.010522934327750684,0.019542081374890045,0.008796701963619138,0.6746472807603469,0.034110503342746075,0.022660127136805246,0.008332426681601656,0.0038229881670880056,0.008976565302707783
2002-12-31,0.013250152358719814,0.008286592344023127,0.028771461411205807,0.005843397550639071,0.011185935239810107,0.005757932506507423,0.014369871144194605,0.003974241729457558,0.007700179926379034,0.005604412277910852,0.0030304964404070807,0.007514503484797149,0.00957123462117708,0.006276239213101638,0.007271633747096421,0.005110484108645736,0.017478517085087283,0.012140845197461362,0.010280484684534654,0.003925399303789772,0.011639096875463365,0.013222861069454896,0.022118164339130688,0.008104264555314034,0.6809982451003905,0.035191944336212415,0.01915638236151958,0.007814318434560104,0.003039422062656864,0.011371286490352066
2003-01-31,0.015379971941148051,0.006208415650944133,0.019498411544771416,0.006441633222752294,0.009606174093916717,0.0038645391797261334,0.015093099723539786,0.0061596459063003916,0.004357590754431038,0.0023929518288348267,0.0031477375098282303,0.007391839528348359,0.010039191430206288,0.0057718165927809996,0.008742600336868907,0.008013605531680488,0.019109098815697438,0.015212946004168414,0.007968710532513915,0.0022139372438042793,0.009946159953133447,0.011477704461741796,0.01960167982966247,0.014339357867068076,0.6864102759666346,0.0439156123284186,0.0163407118191985,0.007674468704125848,0.0065156956293974475,0.007164416068357157
2003-02-28,0.007766505069797026,0.008783201836683236,0.017734004375618184,0.0020355045478616077,0.011612778453210251,0.0038139475480504256,0.012810801247388238,0.007486202946811182,0.00598277648147334,0.001970731789585817,0.0043108837955030945,0.006387351479489576,0.00959399563889854,0.006420779858860605,0.009120413428156088,0.006969502671739287,0.0165950758082603,0.015762657849538727,0.006597943882093268,0.004737735539482343,0.00647883993234427,0.018799290616103855,0.01988979735820492,0.01000218796064144,0.6880657538304596,0.0467487053141899,0.02085993225831474,0.006312310410145296,0.008385130232147524,0.007965257838947252
2003-03-31,0.005186102880592239,0.01403244928818667,0.019322594192866784,0.0039199500972800705,0.01121393595241394,0.0041284320270654875,0.012924783192906974,0.008138157632832353,0.009065720126654771,0.005261899604321622,0.003823284072287402,0.00980742109597019,0.006269133408144366,0.0072743427123322865,0.00912245072066884,0.008828667101809452,0.013790194177219734,0.012903732620925914,0.008178890903107788,0.005531925102289682,0.004169088619342309,0.006910541130554294,0.02076746849056671,0.014349692012747344,0.6941955014037436,0.041973907090314365,0.01421196792971061,0.0060409822289836995,0.01041261949835075,0.008244164685809699
2003-04-30,0.013191995442518591,0.0158156148209563,0.01690714775259746,0.005048020009889781,0.011868217038595528,0.004431288057361493,0.00914305122938833,0.008668350723346254,0.005983903727033788,0.0033161429901824935,0.0033870090210817785,0.009094231727872597,0.005671788236212483,0.003624231175108196,0.008267359070990259,0.011402188702819288,0.013212974812216281,0.011695956837855254,0.004442192389913083,0.003240613913662478,0.006660210468413203,0.004196628280509872,0.020623273174925207,0.0140277791461177,0.6995650351905001,0.046095197019337376,0.013508405462147988,0.006669324865892839,0.009842566901039346,0.010399301811514623
2003-05-31,0.014762176590285125,0.01248238412772928,0.014711869674360055,0.006514635642206283,0.01078709913847004,0.005324969230692808,0.01323752220297179,0.002525040164358888,0.006616955538743562,0.003112815549683979,0.0033081680994308817,0.005439412713501667,0.006767320723804076,0.004254063459007431,0.011141348639370906,0.012217741655974782,0.012057329245212918,0.009360974756282942,0.0048236861982542435,0.00432435463896312,0.0066672537195648605,0.003293318159138505,0.022285402368158534,0.020132648865518826,0.6963071729217548,0.050685740914645804,0.01266341517859665,0.003382853590423916,0.004223435937256288,0.016588890355637067
2003-06-30,0.01443308036967315,0.014194384307691947,0.014901801577572423,0.006207322207445502,0.008954121894481974,0.008132177643584697,0.014461876314783226,0.0011943785123826932,0.007052006695582996,0.0016678105833070188,0.0034654863933885538,0.006771445080750379,0.008565064982988386,0.0040088945577821744,0.012773202778026746,0.014076755542681021,0.010796791325691125,0.00659615948436836,0.006858822199757302,0.0037913847372892913,0.005375255700721611,0.0067914020936214745,0.02577675589478912,0.025215614710047678,0.6698488113682458,0.06199702319524603,0.014979115978822552,0.00297463561002025,0.004234973315570471,0.013903444943686028
2003-07-31,0.0125266319458606,0.013525356074510154,0.007401577037575848,0.012668160619956221,0.00822527015581723,0.00992853470306274,0.018177130516888462,0.004351391051709811,0.006223652766869,0.002697028302648182,0.0033503771620994266,0.008990652255552227,0.012367713992017876,0.0035348714916013223,0.010201524727321424,0.016775473236912468,0.014050586138251601,0.005905972612951407,0.0067402808519720124,0.006254802906100023,0.007698947724669023,0.006291084482627797,0.03375672573107394,0.022614877869174335,0.6408705452234955,0.060104956135241965,0.014909244168013707,0.0039427772194966714,0.006727650304228981,0.0191862025923
2003-08-31,0.010494716195897114,0.01095531569787548,0.010315182920293372,0.015084766611850842,0.006967457041651775,0.00918885712566467,0.012606446538998412,0.004429094284851218,0.005611543283550312,0.00344223981751541,0.006237117619222668,0.007878101612558471,0.01001627404043132,0.005162558109670757,0.009018779481916117,0.014699398773256747,0.01498133701097723,0.007317789631699094,0.0073408068998565045,0.005129669282788347,0.00784493050350375,0.007648738751462469,0.022687419828455777,0.025220383840682745,0.6694010101412119,0.03741612037665379,0.016452996294087217,0.006796104781583108,0.01043033387947951,0.019224509622353832
2003-09-30,0.012113109831358866,0.01048702939291018,0.010938336366491665,0.019275489311930055,0.00510756498736467,0.012260644687082602,0.0166625428100292,0.002191171503513371,0.00453688538646038,0.0016241964432681976,0.005066786944046695,0.003781689807234015,0.010384249292321976,0.005479544987296561,0.012037397701615715,0.011258448021606438,0.014040077409779335,0.01166513880422203,0.0034616340555016106,0.0024601683419379727,0.004385030253433693,0.010375331868259244,0.024272644888757855,0.019346942454934284,0.6853358163071703,0.0315647614612277,0.014302649065377256,0.006055278821788801,0.008550678010778398,0.02097876078230093
2003-10-31,0.009791765616306541,0.012919121462491289,0.00993499495708824,0.012223335691832747,0.003415998152482408,0.00977801228634966,0.019914510335361013,0.0039000233828685353,0.007104162385131889,0.0016606174327633482,0.002437992713041173,0.004688337409502289,0.007272772728653351,0.007814390148163,0.009857877591169269,0.014072319441122963,0.015147239401943161,0.010029309865000125,0.005032078420167908,0.002537189342875311,0.0020645742863227155,0.01145113749904083,0.01786041597098857,0.01756149808411828,0.7193319137814278,0.02045152450159289,0.010631584442956888,0.0058313603482514935,0.007929478407911772,0.017354463913074523
2003-11-30,0.015721916907280805,0.014186938113281079,0.01032062072516467,0.008797609470651871,0.003249999622983432,0.006876212576731015,0.015593084799780877,0.004115105363717245,0.006599756583230608,0.0025932740886652223,0.002635818347464131,0.008650337610159927,0.009208185086484747,0.01121361530184666,0.005605601480543935,0.02629962359101911,0.013594533988364911,0.009587247408618842,0.0055085296525439085,0.0013321144206588822,0.0042905592067470025,0.008927780210965021,0.02754253772293281,0.012485528889318141,0.7070772298430305,0.019875674369739263,0.01018586524395055,0.00623960279423789,0.005216366985591723,0.016468729594295156
2003-12-31,0.01564824679605117,0.01021090758896305,0.007851413292863449,0.005727376956643194,0.006082066016068343,0.007523446781947622,0.020774611782406267,0.006218671108327039,0.00814580605584549,0.003249633958021046,0.005338238579189406,0.006210624198701144,0.010930275347777938,0.00548112423150118,0.010205493171704851,0.023779654097886894,0.014344546586945821,0.009489000027736224,0.004211413256175063,0.0015464333412291364,0.005344540721730102,0.010651059078016138,0.028833232767030773,0.01609733022106231,0.6942817607258969,0.01993326765057025,0.00888862168697022,0.007314144877283125,0.006960289134769241,0.018726769960686764
2004-01-31,0.01366278549363436,0.008725920326714244,0.010224166749605235,0.009631278893652827,0.005176045637844122,0.00892913240800921,0.022361024577016685,0.0030787083454016178,0.007184380837683938,0.008184750547560725,0.0030622376394658906,0.00518486455860261,0.009605833019622525,0.002203927671400058,0.007293290415423795,0.02268937538638355,0.015017049325007449,0.00862452193511434,0.0029959783623640774,0.003617100458246036,0.005964652467225888,0.004503732326490513,0.022826109672055988,0.019593653805499826,0.7006609495353409,0.023618833026080338,0.008861730292874015,0.010927179470395555,0.004423779617784537,0.021167007197499282
2004-02-29,0.013448125866832198,0.012652546481223406,0.005910520656337944,0.01027592565036362,0.003275244213159022,0.01276792041431344,0.026374414993439888,0.002713881934962323,0.004975462196601724,0.004815286499372157,0.005150248315929837,0.004162105068040463,0.013447906560054543,0.002346903390258231,0.005223142463873082,0.013302590459623112,0.013812488972650172,0.010020759005472772,0.0014020179184527969,0.0022087723640920463,0.006800340116219329,0.0047547805501351,0.012690886846110585,0.02293923392625596,0.7150296933855858,0.026702901447673847,0.010566148804260959,0.009856113618378771,0.005927819698945305,0.016445818181381626
2004-03-31,0.0061399974706771235,0.014679916719116793,0.0031541482435785135,0.009950782851488055,0.0048525896999056265,0.007835388978003711,0.022574223973467044,0.0037908641866714428,0.003886802255507641,0.005357124358496522,0.002836118332563175,0.006956999962044202,0.011140064146300928,0.0061734242795967184,0.0021481190102790927,0.01456315466564572,0.006372948790462507,0.010623218167736578,0.0034472231825322863,0.0022314718453007422,0.0024048565893662163,0.007486308564936486,0.014134345508786643,0.017153434557181456,0.7359281547694071,0.030066742773887406,0.009704415731183587,0.01132398272478085,0.006090146491365457,0.016993031169730364
2004-04-30,0.007318781042975394,0.013532593995173635,0.0063064030835785585,0.00863241084497896,0.005801986462814607,0.005835164277060626,0.022171656551652024,0.0017549043654745255,0.0034380789809229932,0.006149570841860783,0.00020883771144065405,0.008828110404982908,0.013149817529693764,0.005291151191414365,0.0018098729134224524,0.0132506709291763,0.005178737271863149,0.013425541135094124,0.006213892728873387,0.0004181714757627858,0.0013964115791496865,0.007438557227063143,0.0133210694262867,0.021865787299163213,0.7366825321796647,0.02936777593661264,0.008913437769814953,0.009169743508579657,0.007311248344387767,0.0158170829910616
2004-05-31,0.00610480393858457,0.012315312414113391,0.004479709645733179,0.007965557271731557,0.005230707728495742,0.0036506350119690197,0.017858755175345915,0.00384963573590204,0.005709886815051902,0.007458832441038477,0.0,0.004974529631041121,0.009248545330576658,0.010536952958050568,0.0045562378385657215,0.016238680920719922,0.005752387469871612,0.012214344455589424,0.006686593444672765,0.0027125557222310113,0.0020266358395364505,0.006207086055912646,0.0144236301891318,0.016235180866085008,0.7182408085116345,0.05052412388660089,0.008372401036142608,0.008395182563308826,0.011044613137900259,0.016985673964462364
2004-06-30,0.013499932506687108,0.012802706241200274,0.0063762418182105466,0.008852299022405042,0.0071801492675480005,0.002902266774822469,0.01356811076908199,0.0028030333947448656,0.006561595169563576,0.0057296338478108845,0.0,0.00606854821313987,0.008007341295510947,0.011366567561720928,0.004939767326713288,0.015503628251365193,0.005239558466361701,0.014761640005791481,0.003309505211569582,0.0042670707484163935,0.004265708788116316,0.004856350123490896,0.016328465246015507,0.01673093129147959,0.7283763772866775,0.03368800448788733,0.007868623686156807,0.007116054452454859,0.011596349916378612,0.015433538828678341
2004-07-31,0.00903370751227108,0.011674465115431049,0.0064987256058098315,0.012314001603831845,0.005333267883167222,0.0029413153496009314,0.00970870006909211,0.006184745539722443,0.004244538255503362,0.005319296935030456,0.00014340099416789025,0.007714547483598555,0.009568358925188432,0.009787757081261535,0.0025159913378057213,0.010413293050558554,0.002698384671460752,0.013472561008977403,0.004109090823460846,0.004014791692505011,0.005074856875585518,0.00820699588784491,0.008208020311943542,0.013999456567778238,0.7607367267456863,0.023661942058060315,0.006019566327573163,0.007277883169105218,0.009473610566621085,0.019650000551356666
2004-08-31,0.01243170368638406,0.012153972281636175,0.007526624303557275,0.009785966141727201,0.002943947158806761,0.003906334512836577,0.011855629546257171,0.003187907623059026,0.0031852956271096237,0.0035525760049871513,0.0005348425746503421,0.010552036583370452,0.010632623840434787,0.011470519763856584,0.0021178544721719155,0.005672696717928482,0.0010285059156051463,0.01223723229055762,0.0028439434784801746,0.005456857313275587,0.006083832200095139,0.0061605925757329625,0.008822287834842797,0.013177175007126653,0.7717640416407837,0.01661927504390448,0.008783004162900095,0.008222389483723946,0.006339057514183614,0.020951274700014465
2004-09-30,0.012088862682704551,0.015237585589582202,0.014291752693449051,0.0038539463569223515,0.00387950775710593,0.002850720872880843,0.011114732405619427,0.007879814777326095,0.002076590667719204,0.005860331690936815,0.00022737744610823335,0.007917104402992077,0.012861845594533624,0.013870088146266186,0.002031525299794342,0.004756135273415068,0.0018507294690954883,0.011145980271546903,0.007810763287170855,0.00512559046888996,0.0028249844364547014,0.008456818772462162,0.011332001415120915,0.012266669553066436,0.7548236832291629,0.021178577722221512,0.00817735042254626,0.008845454842843593,0.006567561186802766,0.018795913265259454
2004-10-31,0.01605909373342257,0.013114831487101134,0.017335734342801314,0.005543235741448812,0.0021285632576491485,0.0049382349431452465,0.011354980927339633,0.0068678629396708435,0.001652452536848379,0.002628962996734025,0.0021133098470767766,0.007958383706963522,0.008297504424507158,0.015187714911703485,0.0031163111924846615,0.007796038969083593,0.002061923072364165,0.008894170020947568,0.008667072607940082,0.0023715724331798255,0.004708233567258899,0.01461840084734475,0.009364068575697033,0.012898017880386458,0.739426974080118,0.022445102111331997,0.008447871990605321,0.010063815039274452,0.008503596013778971,0.021435965801792294
2004-11-30,0.013998649478970566,0.015042623945552482,0.01761327186018097,0.008036766975597298,0.0014426588949100433,0.001929711657808433,0.009535916161268735,0.0033232612233861543,0.0011465967479248375,0.0019710920366050357,0.0027399602203687186,0.003613778831767761,0.008544101294215945,0.019914763477826898,0.0019290572306088908,0.0044710883274472505,0.0009155611696471134,0.008870503356555785,0.009408121299751429,0.0024669752678671644,0.008322623403031346,0.014289056155950747,0.014119436315889062,0.008455855098002936,0.7607266650336497,0.01612911223394721,0.007032805891905,0.012731198247972619,0.005203315132274255,0.016075473029115637
2004-12-31,0.013942021636626088,0.01197820867113732,0.014552428921234631,0.005515544453047271,0.0034298163444410417,0.007218065722467623,0.01070743411693606,0.003948037998317868,0.004348890620327923,0.0018754385505238382,0.002066255610031899,0.0034157316682493126,0.012128798961460848,0.017265502786854306,0.006321783348978265,0.005309177594435542,0.002851535196363517,0.005942186902738706,0.00700768608062567,0.0009586772723504287,0.006376361544602932,0.013107885507027338,0.018501773685988477,0.008914097863431274,0.7630459107113049,0.011918102358088047,0.00953403414666494,0.011068294579610201,0.00439235329375905,0.01235796385237473
2005-01-31,0.011719533033898695,0.010455854052824804,0.01039210882281642,0.002944166350891186,0.0022328529475265685,0.00802904043441337,0.012004636876153937,0.005030369222088851,0.008726735427297475,0.004415122514447978,0.0035640863364873477,0.006010384061643756,0.009339645347996977,0.010423790358684036,0.008238890308552203,0.009610084481034769,0.002977598310213252,0.004648136938582089,0.009086895694317896,0.0047317226435334625,0.005778880112246173,0.005397282672856974,0.01647217293779441,0.012323322466871518,0.758839064867451,0.015400566859138877,0.009878883017275146,0.013865165830587608,0.007010514964380109,0.010452492107992902
