,0,1
2012-03-31,0.4642857142857143,0.9411764705882353
2012-04-30,0.7294117647058823,0.8690476190476191
2012-05-31,0.9166666666666666,0.4878048780487805
2012-06-30,0.9047619047619048,0.6071428571428571
2012-07-31,0.813953488372093,0.7176470588235294
2012-08-31,0.4235294117647059,0.891566265060241
2012-09-30,0.6352941176470588,0.8
2012-10-31,0.8352941176470589,0.8690476190476191
2012-11-30,0.7764705882352941,0.8048780487804879
2012-12-31,0.7073170731707317,0.6547619047619048
2013-01-31,0.5176470588235295,0.9404761904761905
2013-02-28,0.4878048780487805,0.9176470588235294
2013-03-31,0.42528735632183906,0.8571428571428571
2013-04-30,0.7976190476190477,0.8452380952380952
2013-05-31,0.7058823529411765,0.9036144578313253
2013-06-30,0.8505747126436781,0.6428571428571429
2013-07-31,0.6588235294117647,0.8372093023255814
2013-08-31,0.9390243902439024,0.7058823529411765
2013-09-30,0.6551724137931034,0.7560975609756098
2013-10-31,0.8823529411764706,0.8333333333333334
2013-11-30,0.5432098765432098,0.9529411764705882
2013-12-31,0.5172413793103449,0.7831325301204819
2014-01-31,0.9310344827586207,0.7558139534883721
2014-02-28,0.788235294117647,0.686046511627907
2014-03-31,0.8588235294117647,0.4883720930232558
2014-04-30,0.7738095238095238,0.7159090909090909
2014-05-31,0.813953488372093,0.6428571428571429
2014-06-30,0.7674418604651163,0.6265060240963856
2014-07-31,0.8604651162790697,0.6781609195402298
2014-08-31,0.6744186046511628,0.7976190476190477
2014-09-30,0.9655172413793104,0.42045454545454547
2014-10-31,0.8089887640449438,0.875
2014-11-30,0.7471264367816092,0.813953488372093
2014-12-31,0.7272727272727273,0.6896551724137931
2015-01-31,0.8953488372093024,0.813953488372093
2015-02-28,0.8651685393258427,0.8295454545454546
2015-03-31,0.8658536585365854,0.7840909090909091
2015-04-30,0.7272727272727273,0.7840909090909091
2015-05-31,0.8620689655172413,0.6049382716049383
2015-06-30,0.9069767441860465,0.49411764705882355
2015-07-31,0.8636363636363636,0.7411764705882353
2015-08-31,0.9080459770114943,0.43023255813953487
2015-09-30,0.9550561797752809,0.42528735632183906
2015-10-31,0.9310344827586207,0.6781609195402298
2015-11-30,0.5647058823529412,0.8045977011494253
2015-12-31,0.5227272727272727,0.8314606741573034
2016-01-31,0.9523809523809523,0.5681818181818182
2016-02-29,0.9325842696629213,0.5647058823529412
2016-03-31,0.6666666666666666,0.8
2016-04-30,0.4318181818181818,0.9325842696629213
2016-05-31,0.3373493975903614,0.9090909090909091
2016-06-30,0.6436781609195402,0.8160919540229885
2016-07-31,0.5529411764705883,0.9772727272727273
2016-08-31,0.5454545454545454,0.9325842696629213
2016-09-30,0.5795454545454546,0.8809523809523809
2016-10-31,0.8588235294117647,0.75
2016-11-30,0.8674698795180723,0.9545454545454546
2016-12-31,0.6428571428571429,0.7816091954022989
2017-01-31,0.4606741573033708,0.9529411764705882
2017-02-28,0.7529411764705882,0.8837209302325582
2017-03-31,0.6111111111111112,0.8409090909090909
2017-04-30,0.7325581395348837,0.8470588235294118
2017-05-31,0.9069767441860465,0.8235294117647058
2017-06-30,0.8452380952380952,0.9069767441860465
2017-07-31,0.8,0.7790697674418605
2017-08-31,0.9069767441860465,0.6896551724137931
2017-09-30,0.872093023255814,0.7906976744186046
2017-10-31,0.7790697674418605,0.8505747126436781
2017-11-30,0.5681818181818182,0.8837209302325582
2017-12-31,0.6363636363636364,0.7674418604651163
2018-01-31,0.5542168674698795,0.9418604651162791
2018-02-28,0.8522727272727273,0.6941176470588235
2018-03-31,0.8941176470588236,0.6511627906976745
2018-04-30,0.9651162790697675,0.39080459770114945
2018-05-31,0.8863636363636364,0.7558139534883721
2018-06-30,0.788235294117647,0.6888888888888889
2018-07-31,0.6551724137931034,0.8666666666666667
2018-08-31,0.6705882352941176,0.8863636363636364
