,0,1
2012-05-31,0.9166666666666666,0.4878048780487805
2012-06-30,0.8452380952380952,0.5952380952380952
2012-07-31,0.8372093023255814,0.7058823529411765
2012-08-31,0.5058823529411764,0.9036144578313253
2012-09-30,0.6823529411764706,0.8117647058823529
2012-10-31,0.8588235294117647,0.8452380952380952
2012-11-30,0.7764705882352941,0.8170731707317073
2012-12-31,0.7073170731707317,0.6547619047619048
2013-01-31,0.49411764705882355,0.9285714285714286
2013-02-28,0.47560975609756095,0.8823529411764706
2013-03-31,0.40229885057471265,0.8928571428571429
2013-04-30,0.75,0.8095238095238095
2013-05-31,0.7411764705882353,0.9036144578313253
2013-06-30,0.8505747126436781,0.6428571428571429
2013-07-31,0.6588235294117647,0.8372093023255814
2013-08-31,0.9390243902439024,0.7411764705882353
2013-09-30,0.7011494252873564,0.8902439024390244
2013-10-31,0.8941176470588236,0.8571428571428571
2013-11-30,0.5432098765432098,0.8823529411764706
2013-12-31,0.5172413793103449,0.7710843373493976
2014-01-31,0.9425287356321839,0.7441860465116279
2014-02-28,0.7647058823529411,0.686046511627907
2014-03-31,0.8588235294117647,0.5348837209302325
2014-04-30,0.7380952380952381,0.5227272727272727
2014-05-31,0.8023255813953488,0.6071428571428571
2014-06-30,0.7558139534883721,0.6626506024096386
2014-07-31,0.8255813953488372,0.6551724137931034
2014-08-31,0.686046511627907,0.6428571428571429
2014-09-30,0.9425287356321839,0.4318181818181818
2014-10-31,0.8089887640449438,0.875
2014-11-30,0.7586206896551724,0.8023255813953488
2014-12-31,0.7045454545454546,0.7126436781609196
2015-01-31,0.9069767441860465,0.7790697674418605
2015-02-28,0.8651685393258427,0.8181818181818182
2015-03-31,0.8414634146341463,0.7727272727272727
2015-04-30,0.8295454545454546,0.7840909090909091
2015-05-31,0.8735632183908046,0.6049382716049383
2015-06-30,0.8953488372093024,0.49411764705882355
2015-07-31,0.875,0.7411764705882353
2015-08-31,0.9080459770114943,0.4418604651162791
2015-09-30,0.9662921348314607,0.41379310344827586
2015-10-31,0.9080459770114943,0.6781609195402298
2015-11-30,0.5294117647058824,0.8275862068965517
2015-12-31,0.5340909090909091,0.8539325842696629
2016-01-31,0.9761904761904762,0.6022727272727273
2016-02-29,0.9325842696629213,0.5294117647058824
2016-03-31,0.6091954022988506,0.9176470588235294
2016-04-30,0.45454545454545453,0.8539325842696629
2016-05-31,0.3855421686746988,0.7954545454545454
2016-06-30,0.6666666666666666,0.896551724137931
2016-07-31,0.5294117647058824,0.9204545454545454
2016-08-31,0.5454545454545454,0.9325842696629213
2016-09-30,0.5681818181818182,0.8809523809523809
2016-10-31,0.8470588235294118,0.7840909090909091
2016-11-30,0.8674698795180723,0.9318181818181818
2016-12-31,0.6190476190476191,0.8045977011494253
2017-01-31,0.48314606741573035,0.9647058823529412
2017-02-28,0.6705882352941176,0.9069767441860465
2017-03-31,0.6777777777777778,0.8409090909090909
2017-04-30,0.7325581395348837,0.9058823529411765
2017-05-31,0.8837209302325582,0.8235294117647058
2017-06-30,0.8333333333333334,0.872093023255814
2017-07-31,0.7764705882352941,0.7906976744186046
2017-08-31,0.9069767441860465,0.6781609195402298
2017-09-30,0.872093023255814,0.813953488372093
2017-10-31,0.7790697674418605,0.8160919540229885
2017-11-30,0.5681818181818182,0.8488372093023255
2017-12-31,0.6363636363636364,0.7441860465116279
2018-01-31,0.5783132530120482,0.9186046511627907
2018-02-28,0.8409090909090909,0.7058823529411765
2018-03-31,0.8941176470588236,0.6046511627906976
2018-04-30,0.9651162790697675,0.3793103448275862
2018-05-31,0.8636363636363636,0.7558139534883721
2018-06-30,0.7764705882352941,0.6777777777777778
2018-07-31,0.6781609195402298,0.8666666666666667
2018-08-31,0.7294117647058823,0.875
