,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2001-01-31,0.04559360927493324,0.02319095049679179,0.02622067457434313,0.03416115152725739,0.0220667866403803,0.012417597966668192,0.03971666276820676,0.01249916594057532,0.00840151057130385,0.0636872600200255,0.012937660113615666,0.03932728618978297,0.024671175742688036,0.021236486810516108,0.049006137473028545,0.05683710458371276,0.01809760234336675,0.0652643742376044,0.021233190175184408,0.0342792831733877,0.02263931253783657,0.020001908407262334,0.01843600703021152,0.06782011051369508,0.02467512616259973,0.0,0.056115004338199506,0.052555343754011226,0.05120635990979583,0.05570515672301555
2001-02-28,0.032534508259487595,0.03222240281427698,0.022210653641958497,0.03348951996615362,0.01577922579606031,0.00732059046893598,0.043184717100863405,0.008273913013314675,0.0031792134884457896,0.07606755816801447,0.010699228343941202,0.05417181727894974,0.027818254364941956,0.029231693848611014,0.05975676504950308,0.053755076384638736,0.023867723336589913,0.05844994213594381,0.02587258796674327,0.039453788354187516,0.020709492720243035,0.015264103631365177,0.02372176330142117,0.06049339917033926,0.019897636489234462,0.007023253721175666,0.04752145387311866,0.0457249504026061,0.045738698801148836,0.0565660681077862
2001-03-31,0.03438821334657433,0.02881624374655692,0.019647562083252176,0.02462499244520612,0.015692707030745743,0.016243358397436253,0.04690637595558276,0.008689769004626664,0.009230521494512743,0.07171461288489302,0.00868297502901116,0.04932885636689721,0.03572868907901421,0.02908567327767436,0.0663945375205353,0.06732155974164833,0.02744132308198137,0.05040583461401404,0.0064889782380437655,0.03565654582295386,0.012343299903907588,0.013713719840415249,0.0258907192050875,0.05291610926722271,0.04400766133385146,0.0,0.06058571717258841,0.04174922615132939,0.040497213814254904,0.05580700415018252
2001-04-30,0.005039885113168702,0.006531007424752588,0.006834303521119235,0.015905555782384038,0.0011605284509656837,0.0027145046303276546,0.011641706742843455,0.005338317549269396,0.004208404477694301,0.020616243340899378,0.0007374987978256359,0.010337365172059682,0.007675027636266602,0.008871977546885191,0.015166826241089237,0.012289368954543883,0.0048193667160284495,0.008974856110578232,0.004412045760234557,0.01116635390298118,0.004862074125779979,0.005056001210719899,0.01022774477365909,0.014050931788126449,0.7591830704796568,0.0013289506398550368,0.014615353097951152,0.007652192845071612,0.006118590022253491,0.01246394714500935
2001-05-31,0.008956226257906506,0.0060537375710095175,0.008334561361571215,0.012701759705232497,0.002166978805320747,0.0036602821822750093,0.015493603715607622,0.009636278947579393,0.004163382338103573,0.02089594945850735,0.0013785638725253614,0.008242019379919677,0.005052785907273424,0.0053549887894555484,0.011629335027705837,0.011207929801249185,0.00886981959738372,0.005624674752406514,0.0028026658665551893,0.006220154676969023,0.00424622056689926,0.007716690023843811,0.011291102300490517,0.013567659097853962,0.7654979201459031,0.001163711566563882,0.011201668734516465,0.004837443079482068,0.004411671048082327,0.01762021542180774
2001-06-30,0.010033533303446885,0.004406756712884407,0.0105459806821206,0.015925047962009463,0.004016514283006796,0.003709679633830445,0.014631859953892962,0.005777284262675411,0.0028574620785902605,0.019999590128365576,0.0005227154520384215,0.012179114855369997,0.00657560909968558,0.0072964037730200906,0.012408972964558802,0.012275191881980884,0.004183887536563627,0.011248978277058855,0.0027837154087735866,0.007012016383291476,0.0014032431963983303,0.008032567172706907,0.012823956651340439,0.006306565488079081,0.7594645818190909,0.00015614291055509753,0.012282974929655887,0.004896489104898894,0.007166913852051082,0.019076250242059146
2001-07-31,0.00783592742941056,0.011082300368278706,0.011199702078645353,0.009176535324102673,0.004215146884475403,0.005606061315194841,0.01564996400500262,0.006805813500561595,0.004677644013346865,0.0158737149828449,0.0,0.009397724914590073,0.00480305829714375,0.007829682231093971,0.016260778586999234,0.011130217616911436,0.007509476056126252,0.011001661294520793,0.0023464137727277285,0.00879836255972469,0.002917282250506288,0.01247113954345471,0.01788438862254032,0.010967562101651429,0.7441808824886272,0.0,0.011944946913207605,0.003461907016852984,0.006046457440912951,0.01892524839054504
2001-08-31,0.00786169145109961,0.01355201529736098,0.008515839982557697,0.007564805445417594,0.0026017192125890472,0.003762431587381293,0.014792955715129381,0.008937452332094007,0.00360552313466098,0.017140676021312494,0.0017570937435327204,0.007123495589481994,0.004160880837261916,0.00744190221985063,0.013926965604972662,0.010298247943946577,0.009434057630099336,0.01601730026838295,0.003370701168551219,0.0069721352025106514,0.004021338396921662,0.0058729661998992485,0.022677247348416172,0.011961726501279978,0.7456025037323184,0.0,0.006685402448608624,0.0030433877347016873,0.009451615510195476,0.021845921739464903
2001-09-30,0.009269392495620515,0.012844290221539224,0.009621666902833998,0.011598336546583585,0.006531755843666924,0.006085225599905156,0.02274103747339522,0.007213518427491257,0.0025691055574778602,0.015923094527663117,0.0,0.008919582716905294,0.00514330895054952,0.005084589732178644,0.011565438590312813,0.011186742119596051,0.009711728121777471,0.01734902921264752,0.004282454857875811,0.0059083863204650615,0.003506171775589722,0.007729258953884174,0.022597444884405855,0.015288838002692883,0.7294283070508395,0.0,0.006338594246006233,0.001537006624872991,0.014965711922985072,0.015059982320238505
2001-10-31,0.006437654113395991,0.016915631778864258,0.011054059581407542,0.010673760128953602,0.005793555321310632,0.007847375942538898,0.017057902988101756,0.008887728960595816,0.0032521349130320595,0.014069603922291549,0.0006946061093459057,0.006987121204967092,0.0066513943401597195,0.005903931977143031,0.011230490153314211,0.007978360251673061,0.00931050667378462,0.01113102082495945,0.008815880553047961,0.007773395526942708,0.002577890971894384,0.007217626222193039,0.026552651856813388,0.02170986338944272,0.72869310780483,0.0,0.007349995454169596,0.0033569498365066783,0.009097166512001063,0.014978632686319325
2001-11-30,0.005112675879194207,0.02174155732633585,0.009532001407318082,0.007195949919921325,0.004800165311178348,0.008472558407416208,0.015711825290643196,0.009033087601282009,0.0034784560928492153,0.01210029882423525,0.0001752878675191488,0.003378583756007362,0.0031120862730344067,0.00761868702214947,0.010836910508726852,0.007702610397271393,0.008594701854988888,0.007895274099792883,0.008550172867763278,0.010303526793745575,0.0051086873088366964,0.00432740264322382,0.03137912518234927,0.02056164835468474,0.7335045755358587,0.0,0.01034008233025669,0.007340992393435641,0.004806239645916558,0.01728482910406482
2001-12-31,0.006852460967584739,0.017183495380634885,0.007593818356069574,0.004028797437371576,0.005427985566345913,0.008489979640922102,0.015651053264508292,0.01173007195436245,0.0046797485197387105,0.01115025996108094,0.00019577412873626163,0.007292909253485414,0.00702954733189377,0.005665652014388332,0.01622466799636342,0.012706523434169203,0.006172875402609233,0.012068250360147427,0.009460949629131268,0.007672554350292211,0.006086260250435262,0.009509051878483612,0.025170876442483666,0.019973179151438623,0.7158585109656912,0.005752086309493406,0.009639135552776354,0.007727904515951212,0.009028088057187418,0.013977531926223528
2002-01-31,0.006980770190017274,0.01775212653110013,0.010917651516100742,0.002344393786136321,0.0038405505187343726,0.012490966459334478,0.014587925455868825,0.008304252724864347,0.005311777989896428,0.013150602445643672,0.004071572097924466,0.002659825817783789,0.004893118323800325,0.005220422709275799,0.019372908211572462,0.011129048294119528,0.011094736476540745,0.004616473208441188,0.0074567149427422555,0.013511914135305472,0.006409184940794431,0.014841356675831512,0.025498033701113518,0.014549288570821297,0.6780756702070313,0.024576508380484443,0.01971349126796355,0.008848406758520534,0.012667881397184746,0.015112426265052088
2002-02-28,0.01490118747576844,0.017798464044660144,0.010955971689935222,0.002245067782777464,0.005267042263392458,0.01071871143533455,0.015364255368485052,0.009780218309863028,0.002608022859152028,0.0148061414490231,0.002996631361958578,0.005083780837992089,0.008849396304026674,0.003427426589305307,0.01459032554927583,0.008029162514418176,0.005273937611618909,0.004021261427924452,0.004858120376731284,0.01618516191206822,0.007417151906464557,0.01582034776648248,0.028676894539664956,0.013492041213066039,0.6705055408262381,0.02397957619509147,0.02267595695387178,0.011625693885488888,0.015418935776282418,0.01262757377363839
2002-03-31,0.014697657190108775,0.01831091430221742,0.009553873220133404,0.0017481589860720835,0.002304504333390629,0.009478436170113867,0.01434981065028899,0.007628053581920222,0.005456623281625426,0.009177407000326437,0.004711752749550197,0.00711240282617775,0.009146461575006056,0.002591955379916415,0.015219589444890838,0.008607083318665408,0.0035452041235368333,0.006210038471356927,0.0069003335687783445,0.006127156565560714,0.003989281608870347,0.019400439672726796,0.028971684110032522,0.012459523868204923,0.6769798868423764,0.03240664040334401,0.02673020050703407,0.011757204189325436,0.013472409998294212,0.01095531206015458
2002-04-30,0.01231061871444152,0.011750627803185809,0.008385784423871985,0.002799133869202387,0.001178982166937714,0.011158635826890185,0.01610084988768525,0.006691841394469742,0.006182699658044397,0.008618007703740287,0.004922689158263712,0.0033187263465570423,0.004396645586274004,0.004466776382936647,0.024672774877280985,0.01025459071900076,0.004122846647905459,0.004803280843940314,0.005067857567474594,0.006503900947502044,0.004016801273920368,0.015851150020287384,0.024028340481312437,0.01927855373417353,0.694571082424901,0.02263650341186447,0.021486582816090324,0.010382785129870998,0.016311904074028643,0.013729026107945946
2002-05-31,0.013607513182681042,0.009959893007590651,0.009375373417085314,0.0019922264603017196,0.001381134038957706,0.011839374172861215,0.018011827434361298,0.0034617476576155105,0.0065307444271792865,0.008938245817093288,0.0048058817933833995,0.0032695839073560917,0.005738925789908617,0.003321578904050657,0.024837562712671204,0.008014876232866716,0.006637437346376418,0.007696587507756953,0.005283040729269787,0.00695096683976926,0.004168609387965783,0.010489357922492946,0.018207411719977928,0.015715924747549535,0.7093896134105939,0.026648398075442625,0.01687860509955042,0.01358063060335867,0.012169129529458466,0.011097798124473651
2002-06-30,0.0188962811431765,0.013652728095091885,0.008788276772309396,0.004688137987217672,0.001568310430052175,0.013017968627137345,0.018367173096390833,0.003926262196830966,0.0029622092370920183,0.01001012523790877,0.003006623138781472,0.0020925995785404414,0.005327075582880983,0.00548572744501115,0.01784904344413087,0.007756275320632986,0.007934810146546317,0.0038719098699031176,0.0048569169259193865,0.009096363629682311,0.004501520795451628,0.008436014224415376,0.017267532240962554,0.016511594049324577,0.711891316782642,0.029619205577905965,0.017102723059580504,0.009124785359429533,0.014285129201332307,0.00810536080371896
2002-07-31,0.018586955383131053,0.016678544285303763,0.013668956965610699,0.005585181097008245,0.00659114261204769,0.009726048265738094,0.016682160710619752,0.00529131164848023,0.0033304107610754043,0.008406687377987781,0.0014217405195339574,0.0002468995142188805,0.005589254268231695,0.00655410202846491,0.016030140035068675,0.0069522574688717954,0.013175376262550262,0.005428959428890895,0.007478258062892058,0.010937625822912255,0.004666572136100663,0.006998774534466968,0.01865125825633239,0.0142414335918118,0.7088172886803277,0.02424301384088258,0.02232145340493284,0.006250646584726186,0.009466100771136875,0.005981445680643856
2002-08-31,0.020063425265186566,0.01380152408772924,0.0189381680113088,0.004058480325008911,0.005452704651639897,0.006752867843396662,0.018888208532951364,0.006248509713521837,0.002958772303078059,0.01128919764496279,0.0019718226630021413,0.0019957509804515096,0.009634131641751035,0.0045406309739792,0.012448164200410842,0.007765180054761821,0.010337897296652564,0.00445523494588424,0.011227771449367817,0.010236425556366576,0.0015870179366406988,0.01120708231939128,0.03365928649557451,0.013507379535587817,0.6848283161559425,0.031266162624375635,0.01930269224548992,0.006975095409691142,0.008894679406182517,0.005707419729712113
2002-09-30,0.01797594789657542,0.009420235431070172,0.02199585248490699,0.0032423302448969737,0.012634775095524246,0.005519413721676235,0.014463410916172622,0.0076143284713299465,0.008097736466932386,0.0082007353878345,0.004670165771582446,0.003841675548530023,0.011900443934855188,0.005796909682058488,0.010021361752599003,0.006204054144550605,0.015463251104576567,0.007911939767104102,0.010598226601549366,0.009575697407323952,0.004974537516812093,0.007801115839138082,0.028357686007272506,0.017333234208853212,0.678650840359202,0.03370388735072426,0.015727830898065998,0.00853472351189272,0.007738150741782878,0.002029501734607116
2002-10-31,0.014361270227984134,0.014617302941071325,0.023437459099500575,0.0011155135411855734,0.011634189584127892,0.006621245527508994,0.016755176720359873,0.009101177783579792,0.01278476107464005,0.012268664627030614,0.004620505551993535,0.005948558568991077,0.01043139518427742,0.005130416036456683,0.010978277492869717,0.0094620576287971,0.01986464015157434,0.00905360756981658,0.011496130293869394,0.005034659643365135,0.010210489312252918,0.009562571329901669,0.02364744821586313,0.013424966462837307,0.6434673408098406,0.04220092051001481,0.024145844593247912,0.010443950515879248,0.0034591673166127187,0.004720291684549919
2002-11-30,0.011081716688502564,0.011259727485489248,0.029689737503865776,0.0030737257793049897,0.011896335745564838,0.004495598869220539,0.0160821560125804,0.007797480071578608,0.007284275451929702,0.00908263569458645,0.003805261004698606,0.0068126398986753664,0.009941397446907498,0.0040808675562007644,0.012085926322076666,0.00413503697607769,0.020379273878944875,0.008868680376475934,0.010980832146455047,0.00459205418222687,0.011440464218116982,0.010245501960714791,0.019542081374890264,0.008796701963619048,0.6746472807603479,0.03411050334274587,0.02266012713680554,0.0083324266816015,0.0038229881670879405,0.008976565302707592
2002-12-31,0.013250152358719647,0.008286592344022986,0.0287714614112063,0.004707647982158518,0.01118593523981004,0.005757932506507585,0.014369871144194593,0.003974241729457472,0.007700179926379061,0.005604412277910748,0.003030496440407012,0.0075145034847970416,0.009571234621176943,0.007411988781582346,0.00727163374709627,0.005110484108645673,0.01747851708508714,0.012140845197461126,0.010280484684534717,0.00392539930378977,0.011639096875463573,0.013222861069454821,0.022118164339130802,0.008104264555314359,0.6809982451003908,0.03519194433621229,0.019156382361519605,0.00781431843456019,0.003039422062656931,0.011371286490351587
